[final]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
4,15,mature,0.0279507,11.5105,32.8346,84.4991,209.691,496.985,1067.52,1896.26,2613.66,2932.5,2970.14,2895.45,2769.01,2604.58,2412.13,2205.31,1997.5,1847.08,1643.93,1459.06,1292.83,1142.66,1007.46,886.522,778.874,683.65,599.682,525.849,461.025,3257.03
4,15,spawning,0,0.0155608,0.0837829,0.227119,0.576062,1.42228,3.36351,7.2099,12.7559,17.3799,18.8939,18.0111,16.1908,14.2367,12.4276,10.831,9.44842,8.25434,7.56521,6.59429,5.70584,4.94576,4.29911,3.74577,3.26866,2.85582,2.49724,2.18517,1.91309,13.4889
4,16,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
4,16,mature,0.00129891,2.20367,5.92717,15.1863,37.6505,89.0041,189.842,331.872,445.621,488.373,491.66,482.96,466.897,443.192,413.237,379.718,345.267,321.157,284.682,253.331,225.087,199.305,175.919,154.908,136.157,119.543,104.875,91.967,80.6276,568.762
4,16,spawning,0,0.0317875,0.20358,0.556246,1.41213,3.48693,8.24711,17.6826,31.2978,42.6589,46.3449,44.0591,39.4146,34.4499,29.8905,25.9098,22.5002,19.5846,17.925,15.5935,13.4598,11.6395,10.0981,8.78558,7.65853,6.68628,5.84365,5.11143,4.47369,31.5067
5,6,immature,18797.1,16500.5,14474.1,12672.4,11035.3,9473.66,7865.66,6152.28,4495,3135.41,2147.46,1467.69,1005.59,690.612,475.058,327.299,225.961,133.825,79.3375,47.0553,27.9131,16.5589,9.82347,5.82774,3.45729,2.05103,1.21677,0.721847,0.428234,0.624581
5,6,mature,7.13676,1.40908,2.72669,6.62363,16.1008,37.7009,79.5485,135.912,173.832,175.619,160.078,143.414,129.044,116.377,104.78,94.0388,84.1582,79.4788,69.0154,60.703,53.6801,47.4988,41.9965,37.1081,32.7593,28.9011,25.4795,22.4556,19.7856,146.463
5,6,spawning,0,0.179224,0.166093,0.352053,0.85258,2.07515,4.85389,10.2541,17.8365,23.8368,25.2132,23.0926,19.7244,16.3976,13.5515,11.2402,9.39535,7.92145,7.22097,6.14958,5.18902,4.40312,3.76816,3.25058,2.82048,2.45787,2.1481,1.88152,1.65052,12.0626
5,8,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
5,8,mature,16.3914,15.9912,35.091,84.979,206.571,485.534,1036.23,1820.9,2460.32,2681.95,2633.09,2499.23,2342.73,2173.6,1995.3,1813.77,1636.41,1518.49,1346.39,1193.04,1058.17,937.408,829.011,732.272,645.961,569.328,501.418,441.484,388.641,2855.7
5,8,spawning,0,0.127784,0.153416,0.333922,0.810392,1.96968,4.59429,9.66564,16.7558,22.4207,23.9856,22.544,20.0259,17.444,15.1203,13.1078,11.3871,9.91862,9.11786,7.92913,6.85917,5.95296,5.18618,4.53286,3.96939,3.48081,3.05493,2.68327,2.3581,17.2524
5,9,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
5,9,mature,5.38172,13.5926,33.9501,83.4652,203.57,479.303,1025.67,1813.31,2479.46,2748.04,2742.15,2635.54,2491.99,2325.41,2142.36,1951.38,1762.26,1629.67,1448.72,1285.01,1139.87,1009.48,892.363,787.807,694.507,611.705,538.397,473.758,416.816,3047.21
5,9,spawning,0,0.0872973,0.12395,0.278826,0.680155,1.65349,3.84817,8.06386,13.9354,18.6497,20.0114,18.8858,16.8441,14.7242,12.7985,11.1172,9.67071,8.43078,7.73937,6.7388,5.83376,5.06439,4.41219,3.85575,3.37537,2.95871,2.59561,2.27885,2.00184,14.585
5,10,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
5,10,mature,1.58609,10.9024,29.8551,74.6305,182.838,431.231,924.24,1638.91,2254.85,2524.27,2548.99,2476.1,2360.06,2214.4,2047.06,1868.15,1688.71,1559.12,1386.89,1231.19,1092.28,967.06,854.466,753.876,664.106,584.478,514.053,452.013,397.41,2886.85
5,10,spawning,0,0.0700224,0.111874,0.259748,0.638247,1.55639,3.63441,7.65364,13.298,17.8767,19.2446,18.1962,16.2401,14.1943,12.3296,10.6993,9.29664,8.0953,7.42009,6.45831,5.58535,4.84303,4.21471,3.67934,3.21778,2.81801,2.47017,2.1671,1.90236,13.7794
5,11,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
5,11,mature,0.48689,9.78488,27.9358,70.6945,173.942,410.999,882.314,1569.18,2171.28,2453.83,2507.54,2463.87,2370.24,2239.01,2079.28,1903.21,1723.74,1590.65,1416.21,1258.72,1117.25,989.24,873.882,770.639,678.451,596.692,524.43,460.811,404.857,2920.81
5,11,spawning,0,0.0696674,0.126127,0.302042,0.747986,1.83155,4.3008,9.13355,16.008,21.6563,23.4103,22.1971,19.8516,17.377,15.1094,13.119,11.4024,9.92947,9.09345,7.91598,6.84362,5.93108,5.1586,4.50018,3.93269,3.44148,3.01448,2.64273,2.31825,16.6839
5,12,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
5,12,mature,0.132391,8.05732,23.0172,58.6083,144.651,342.091,734.08,1303.51,1800.79,2040.04,2103.04,2090.62,2032.36,1934.91,1806.59,1659.78,1507.28,1392.43,1239.86,1103.64,980.646,868.721,767.462,676.596,595.392,523.363,459.72,403.702,354.456,2540.8
5,12,spawning,0,0.0876165,0.184055,0.453326,1.13008,2.7756,6.54049,13.9602,24.5927,33.3912,36.179,34.3526,30.7443,26.9148,23.3951,20.3036,17.6386,15.3529,14.0515,12.2265,10.5629,9.14705,7.94884,6.92793,6.04903,5.28917,4.62943,4.05556,3.55509,25.4244
5,13,immature,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,0.428235,0.624582
5,13,mature,0.016083,2.91176,8.06288,20.5841,50.911,120.376,257.576,454.309,621.912,702.975,732.399,739.815,729.132,700.85,658.574,607.778,553.782,512.777,456.081,407.049,362.357,321.294,283.929,250.29,220.196,193.49,169.892,149.118,130.859,932.771
5,13,spawning,0,0.122465,0.309151,0.782629,1.96189,4.82846,11.3995,24.3965,43.1071,58.6789,63.65,60.361,53.8285,46.8944,40.5564,35.0399,30.3295,26.3214,24.057,20.9012,18.0145,15.5617,13.4943,11.74,10.2359,8.9398,7.81722,6.84237,5.99341,42.6096
5,14,immature,18797.1,16500.5,14474.1,12672.4,11035.3,9473.66,7865.66,6152.28,4495,3135.41,2147.46,1467.69,1005.59,690.612,475.058,327.299,225.961,133.825,79.3375,47.0553,27.9131,16.5589,9.82347,5.82774,3.45729,2.05103,1.21677,0.721847,0.428234,0.624581
5,14,mature,0.000492499,0.253652,0.686,1.76577,4.38389,10.3775,22.207,39.1839,53.9587,62.3085,67.2435,70.2907,71.0584,69.4875,66.0655,61.483,56.3734,52.2599,46.6169,41.8155,37.3458,33.1782,29.3522,25.8891,22.7821,20.0201,17.5767,15.4239,13.5311,96.0224
5,14,spawning,0,0.177127,0.600678,1.57771,3.98067,9.81562,23.207,49.7744,88.2593,120.772,131.839,125.801,112.782,98.6851,85.6625,74.2488,64.4497,56.0665,51.2141,44.6113,38.5172,33.3099,28.9029,25.1524,21.9318,19.1533,16.7452,14.6528,12.8303,90.8085
5,15,immature,18794.9,16498.5,14472.4,12670.9,11034,9472.54,7864.72,6151.55,4494.47,3135.04,2147.21,1467.52,1005.47,690.53,475.002,327.261,225.934,133.809,79.3281,47.0497,27.9098,16.557,9.8223,5.82705,3.45688,2.05079,1.21663,0.721762,0.428184,0.624507
5,15,mature,5.28796e-006,0.00909145,0.0242961,0.0632689,0.157878,0.374585,0.803447,1.42544,1.99204,2.37078,2.66003,2.87673,2.98018,2.96333,2.85019,2.67487,2.46812,2.29007,2.05218,1.84847,1.65578,1.47396,1.30566,1.1525,1.01467,0.891869,0.78308,0.687128,0.602706,4.26359
5,15,spawning,0,0.249243,1.2158,3.30677,8.39648,20.7433,49.1088,105.564,188.025,259.383,286.519,277.244,252.133,223.571,196.337,171.858,150.399,131.708,120.311,105.373,91.4503,79.4077,69.101,60.2511,52.6032,45.9759,40.2139,35.1964,30.8198,217.587
5,16,immature,18224.7,15998,14033.3,12286.5,10699.2,9185.16,7626.12,5964.92,4358.12,3039.93,2082.06,1422.99,974.964,669.58,460.591,317.332,219.08,129.749,76.9214,45.6223,27.0631,16.0547,9.52431,5.65026,3.352,1.98857,1.17972,0.699864,0.415193,0.60556
5,16,mature,2.8407e-008,0.000190935,0.000502242,0.00131808,0.00330089,0.00784211,0.0168328,0.0299113,0.0420474,0.0507968,0.0582185,0.0641939,0.0674606,0.0677504,0.0656256,0.0619128,0.0573589,0.0532962,0.0478829,0.0432304,0.0387954,0.0345809,0.0306594,0.0270783,0.0238486,0.0209669,0.0184112,0.0161552,0.0141692,0.100031
5,16,spawning,0,0.308304,1.93569,5.42073,13.8457,34.2708,81.2812,175.379,314.977,441.013,496.576,489.399,451.585,404.655,358.02,315.09,276.88,243.239,221.508,194.941,169.795,147.747,128.723,112.312,98.0928,85.7518,75.0118,65.653,57.4863,405.295
5,17,immature,948.88,832.944,730.653,639.703,557.06,478.23,397.058,310.567,226.908,158.276,108.404,74.089,50.7621,34.8621,23.9809,16.5221,11.4065,6.75547,4.00496,2.37535,1.40905,0.835895,0.495889,0.294184,0.174524,0.103536,0.0614226,0.0364388,0.0216173,0.0315288
5,17,mature,0,3.36401e-010,9.19612e-010,2.6394e-009,6.71806e-009,1.61071e-008,3.5313e-008,6.61512e-008,1.03263e-007,1.41845e-007,1.74188e-007,1.88805e-007,1.85255e-007,1.71035e-007,1.5296e-007,1.34828e-007,1.18237e-007,1.05025e-007,9.12678e-008,8.1763e-008,7.19417e-008,6.26728e-008,5.4471e-008,4.73804e-008,4.12709e-008,3.6003e-008,3.14442e-008,2.74884e-008,2.40474e-008,1.68937e-007
5,17,spawning,0,0.316506,2.22626,6.49635,16.7667,41.6488,99.1431,215.642,394.285,569.697,666.971,680.817,644.337,586.717,524.121,463.978,409.25,360.451,326.037,288.733,252.719,220.407,192.187,167.719,146.482,128.041,111.991,98.0066,85.8047,604.268
6,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,mature,0,0,7.91212e-009,1.52733e-008,3.05975e-008,6.90675e-008,1.63627e-007,3.82774e-007,8.3598e-007,1.58969e-006,2.50059e-006,3.28743e-006,3.78061e-006,3.97629e-006,3.94958e-006,3.78348e-006,3.54265e-006,3.26843e-006,2.98515e-006,2.7329e-006,2.48255e-006,2.23461e-006,1.99716e-006,1.77684e-006,1.57586e-006,1.3948e-006,1.23261e-006,1.08827e-006,9.60209e-007,7.15285e-006
6,3,spawning,0,0.287489,0.555047,1.11264,2.51573,5.98069,14.0503,30.6995,58.0568,90.468,117.872,134.845,141.496,140.421,134.445,125.767,115.9,105.743,96.752,87.8276,79.0618,70.6831,62.8865,55.7865,49.3809,43.6486,38.5355,33.9983,29.9804,222.707
6,4,immature,0.669328,0.587538,0.515384,0.45123,0.392936,0.337332,0.280075,0.219066,0.160055,0.111644,0.0764653,0.0522605,0.0358063,0.0245908,0.0169155,0.0116543,0.00804586,0.00476514,0.00282499,0.00167551,0.000993911,0.000589619,0.000349787,0.00020751,0.000123105,7.30317e-005,4.33259e-005,2.5703e-005,1.52483e-005,2.22396e-005
6,4,mature,9.10802e-007,6.8354e-012,4.24844e-009,6.48242e-009,1.26498e-008,2.90872e-008,6.9485e-008,1.61873e-007,3.4812e-007,6.41906e-007,9.5915e-007,1.17864e-006,1.26066e-006,1.23803e-006,1.15804e-006,1.055e-006,9.4826e-007,8.46648e-007,7.53301e-007,6.81799e-007,6.10277e-007,5.40597e-007,4.76297e-007,4.18943e-007,3.68335e-007,3.23911e-007,2.84892e-007,2.50665e-007,2.20611e-007,1.6311e-006
6,4,spawning,0,0.606259,0.922904,1.79944,4.14609,9.96078,23.3965,50.5492,92.9384,137.676,167.58,178.139,174.425,162.961,148.367,133.223,118.801,105.585,95.5135,85.4041,75.6464,66.663,58.6287,51.5557,45.3389,39.8833,35.0873,30.8763,27.1757,200.621
6,5,immature,121.437,106.599,93.5083,81.8685,71.292,61.2034,50.8151,39.7461,29.0394,20.2559,13.8734,9.48184,6.49648,4.46161,3.06905,2.11448,1.45979,0.864558,0.51255,0.303995,0.180329,0.106977,0.0634633,0.0376494,0.0223354,0.0132504,0.0078608,0.0046634,0.00276656,0.00403503
6,5,mature,0,3.10917e-010,2.59005e-009,4.19665e-009,9.16911e-009,2.14751e-008,4.81721e-008,9.67709e-008,1.70416e-007,2.65137e-007,3.52422e-007,3.96466e-007,3.94142e-007,3.64126e-007,3.23943e-007,2.83397e-007,2.46571e-007,2.15841e-007,1.87447e-007,1.68445e-007,1.48483e-007,1.29432e-007,1.12548e-007,9.80344e-008,8.55863e-008,7.48853e-008,6.56275e-008,5.75943e-008,5.05942e-008,3.71827e-007
6,5,spawning,0,1.03313,1.28774,2.52358,5.92932,14.3386,33.6355,72.0196,129.596,184.698,213.435,214.715,199.86,178.87,157.231,137.245,119.641,104.412,94.1945,83.1518,72.6054,63.225,55.1108,48.1512,42.1489,36.9528,32.4302,28.4874,25.0401,183.938
6,6,immature,6445.28,5657.79,4962.97,4345.19,3783.84,3248.39,2697.02,2109.53,1541.27,1075.09,736.335,503.251,344.802,236.801,162.891,112.226,77.4789,45.8866,27.2037,16.1346,9.57102,5.67783,3.36833,1.99825,1.18546,0.70327,0.417214,0.247511,0.146836,0.21416
6,6,mature,0,3.55245e-009,9.39749e-009,2.27607e-008,5.54953e-008,1.29978e-007,2.73074e-007,4.60632e-007,5.72289e-007,5.47521e-007,4.56593e-007,3.60226e-007,2.77604e-007,2.121e-007,1.62242e-007,1.25085e-007,9.76132e-008,9.27951e-008,6.8323e-008,5.36434e-008,4.26388e-008,3.44356e-008,2.83355e-008,2.37288e-008,2.01489e-008,1.72912e-008,1.49512e-008,1.29999e-008,1.13469e-008,8.23294e-008
6,6,spawning,0,1.3187,1.57872,3.19743,7.62157,18.4865,43.2879,92.0814,163.371,227.27,254.632,248.548,225.754,198.447,172.236,148.98,128.995,111.991,101.458,88.9775,77.1858,66.9202,58.1761,50.7451,44.3691,38.8672,34.0888,29.9295,26.2969,192.653
6,7,immature,17646,15490,13587.7,11896.3,10359.5,8893.5,7383.96,5775.52,4219.73,2943.4,2015.95,1377.81,944.006,648.319,445.965,307.256,212.123,125.629,74.4788,44.1736,26.2037,15.5449,9.22188,5.47084,3.24557,1.92543,1.14226,0.677641,0.402009,0.586332
6,7,mature,0.000442279,0.000235767,0.000630664,0.00151973,0.00366804,0.00858047,0.0181817,0.0315217,0.041981,0.0462898,0.0479207,0.0487517,0.0485258,0.0470651,0.0445896,0.0414627,0.038037,0.0355192,0.0316057,0.028393,0.0254478,0.0227025,0.0201714,0.0178748,0.0158041,0.0139525,0.0123034,0.0108428,0.00955177,0.0704334
6,7,spawning,0,1.44032,1.8858,3.9714,9.55331,23.1955,54.2098,114.745,201.74,276.839,305.606,295.235,267.221,235.368,205.29,178.596,155.482,135.622,123.621,108.373,94.1227,81.796,71.2798,62.2971,54.5461,47.8268,41.9716,36.8633,32.3951,237.051
6,8,immature,18702.7,16417.5,14401.4,12608.7,10979.8,9426.04,7826.12,6121.36,4472.41,3119.65,2136.67,1460.31,1000.53,687.14,472.67,325.654,224.825,133.152,78.9387,46.8188,27.7728,16.4757,9.77409,5.79844,3.43991,2.04072,1.21065,0.718218,0.426082,0.621441
6,8,mature,0.000714,0.000901136,0.00246283,0.00596099,0.0144104,0.0337646,0.0718104,0.125649,0.170661,0.193949,0.206987,0.215202,0.217052,0.212162,0.201906,0.188194,0.172833,0.160752,0.143458,0.129038,0.115682,0.103179,0.0916407,0.0811697,0.0717274,0.0632876,0.0557769,0.0491308,0.043261,0.317744
6,8,spawning,0,1.53152,2.10237,4.56711,11.0562,26.8551,62.6544,132.12,230.94,314.646,345.343,333.334,303.089,269.098,236.816,207.747,182.15,159.808,146.261,128.405,111.86,97.5354,85.2357,74.6498,65.4548,57.4442,50.4403,44.3159,38.9507,284.677
6,9,immature,18777.1,16482.9,14458.7,12658.9,11023.5,9463.55,7857.26,6145.72,4490.21,3132.07,2145.17,1466.12,1004.51,689.875,474.551,326.95,225.72,133.682,79.2528,47.0051,27.8833,16.5413,9.81298,5.82152,3.4536,2.04884,1.21547,0.721077,0.427778,0.623914
6,9,mature,0.000532433,0.00186831,0.00526275,0.0128746,0.0312411,0.0733736,0.156689,0.276848,0.383854,0.450113,0.495579,0.526878,0.538838,0.531152,0.508008,0.474839,0.436722,0.404936,0.362333,0.326345,0.292692,0.261046,0.231799,0.205233,0.181264,0.159845,0.140797,0.123954,0.10909,0.797431
6,9,spawning,0,1.29974,2.02006,4.55105,11.0931,26.977,62.9006,132.414,230.983,314.202,344.616,332.805,303.087,269.657,237.78,208.921,183.386,161.015,147.384,129.392,112.745,98.3252,85.9336,75.2562,65.973,57.8822,50.8085,44.6243,39.2082,285.542
6,10,immature,18784.4,16489.3,14464.3,12663.8,11027.8,9467.26,7860.34,6148.13,4491.97,3133.29,2146.01,1466.7,1004.91,690.145,474.737,327.078,225.808,133.734,79.2839,47.0235,27.8943,16.5477,9.81683,5.8238,3.45495,2.04965,1.21595,0.721359,0.427945,0.624159
6,10,mature,0.000181716,0.00211918,0.00609719,0.0151544,0.036998,0.0871324,0.186623,0.331808,0.466175,0.557973,0.627216,0.676928,0.698878,0.69287,0.664865,0.622529,0.573022,0.530373,0.475068,0.428141,0.383989,0.342367,0.303878,0.268899,0.237339,0.209149,0.184105,0.161978,0.142465,1.03541
6,10,spawning,0,1.10788,1.96655,4.59205,11.2821,27.5173,64.3372,135.961,238.168,325.123,357.558,345.94,315.406,280.783,247.625,217.522,190.853,167.479,153.143,134.418,117.055,102.011,89.0913,77.9645,68.2971,59.8789,52.527,46.1053,40.4859,293.338
6,11,immature,18777.1,16482.9,14458.7,12658.9,11023.5,9463.55,7857.26,6145.72,4490.21,3132.07,2145.17,1466.12,1004.51,689.875,474.551,326.95,225.72,133.682,79.2528,47.0051,27.8833,16.5413,9.81298,5.82152,3.4536,2.04884,1.21547,0.721077,0.427778,0.623914
6,11,mature,3.3942e-005,0.00148741,0.00427385,0.0107859,0.0265072,0.0625962,0.134358,0.239822,0.339761,0.412283,0.470351,0.513489,0.534272,0.532325,0.51236,0.480587,0.442827,0.409588,0.367122,0.330991,0.29684,0.264591,0.234751,0.207609,0.183122,0.16126,0.141855,0.124722,0.109624,0.79173
6,11,spawning,0,1.01212,2.05329,4.95557,12.2743,30.0523,70.593,150.233,265.197,364.343,402.664,390.943,357.26,318.486,281.07,246.959,216.675,190.102,173.63,152.43,132.694,115.574,100.872,88.2093,77.2142,67.6476,59.3013,52.0169,45.6479,328.845
6,12,immature,18702.7,16417.5,14401.4,12608.7,10979.8,9426.04,7826.12,6121.36,4472.41,3119.65,2136.67,1460.31,1000.53,687.14,472.67,325.654,224.825,133.152,78.9387,46.8188,27.7728,16.4757,9.77409,5.79844,3.43991,2.04072,1.21065,0.718218,0.426082,0.621441
6,12,mature,3.13179e-006,0.000536385,0.00151734,0.00387724,0.00958564,0.0226898,0.0487705,0.0872453,0.124272,0.152424,0.176236,0.194634,0.20421,0.204606,0.197645,0.185835,0.171522,0.158677,0.142346,0.128413,0.115189,0.102674,0.0910739,0.080508,0.0709744,0.0624653,0.0549162,0.0482538,0.042386,0.304252
6,12,spawning,0,1.03751,2.43153,6.044,15.0789,37.0439,87.3623,187.047,332.553,460.113,511.709,499.116,457.35,408.192,360.32,316.527,277.622,243.48,222.041,195.013,169.717,147.723,128.83,112.562,98.4511,86.1881,75.5019,66.1833,58.0425,415.779
6,13,immature,17646,15490,13587.7,11896.3,10359.5,8893.5,7383.96,5775.52,4219.73,2943.4,2015.95,1377.81,944.006,648.319,445.965,307.256,212.123,125.629,74.4788,44.1736,26.2037,15.5449,9.22188,5.47084,3.24557,1.92543,1.14226,0.677641,0.402009,0.586332
6,13,mature,1.16504e-007,9.36377e-005,0.000261359,0.000676946,0.00168441,0.00399881,0.00861894,0.0155077,0.0223908,0.028127,0.0333992,0.0376657,0.0400769,0.040517,0.0393689,0.0371685,0.0344103,0.0318441,0.0286281,0.0258663,0.0232259,0.0207134,0.0183759,0.0162416,0.0143143,0.0125936,0.011067,0.00971969,0.00853332,0.0609178
6,13,spawning,0,1.11347,3.0972,7.93827,19.943,49.1317,116.21,249.992,447.577,624.911,701.632,689.317,634.087,566.639,500.096,439.029,384.809,337.277,306.832,269.776,234.778,204.204,177.916,155.296,135.709,118.713,103.922,91.0362,79.7885,568.491
6,14,immature,6445.28,5657.79,4962.97,4345.19,3783.84,3248.39,2697.02,2109.53,1541.27,1075.09,736.335,503.251,344.802,236.801,162.891,112.226,77.4789,45.8866,27.2037,16.1346,9.57102,5.67783,3.36833,1.99825,1.18546,0.70327,0.417214,0.247511,0.146836,0.21416
6,14,mature,0,7.36761e-010,1.93468e-009,4.91039e-009,1.2096e-008,2.84817e-008,6.04342e-008,1.04595e-007,1.38352e-007,1.49205e-007,1.4559e-007,1.33555e-007,1.17048e-007,9.99511e-008,8.44933e-008,7.13772e-008,6.05474e-008,5.48721e-008,4.55954e-008,3.96738e-008,3.40678e-008,2.91842e-008,2.50958e-008,2.16846e-008,1.881e-008,1.6367e-008,1.4273e-008,1.24681e-008,1.09047e-008,7.70726e-008
6,14,spawning,0,1.13563,4.00439,10.6868,27.0795,66.91,158.685,342.978,619.423,876.917,1001.24,998.861,929.545,837.334,743.049,654.901,575.777,505.859,459.107,405.067,353.401,307.763,268.276,234.183,204.621,178.953,156.61,137.139,120.146,852.092
6,15,immature,121.437,106.599,93.5083,81.8685,71.292,61.2034,50.8151,39.7461,29.0394,20.2559,13.8734,9.48184,6.49648,4.46161,3.06905,2.11448,1.45979,0.864558,0.51255,0.303995,0.180329,0.106977,0.0634633,0.0376494,0.0223354,0.0132504,0.0078608,0.0046634,0.00276656,0.00403503
6,15,mature,0,2.98799e-011,2.55498e-010,1.03702e-009,2.84107e-009,7.17735e-009,1.73753e-008,3.96875e-008,8.25142e-008,1.46642e-007,2.10117e-007,2.46771e-007,2.53556e-007,2.41594e-007,2.21344e-007,1.9888e-007,1.77077e-007,1.57093e-007,1.38807e-007,1.25713e-007,1.11497e-007,9.77596e-008,8.54152e-008,7.4603e-008,6.51825e-008,5.69902e-008,4.98563e-008,4.36392e-008,3.82142e-008,2.69775e-007
6,15,spawning,0,1.07215,5.04868,14.1548,36.2711,89.9531,213.999,465.252,850.545,1229.78,1442.98,1479.29,1408.78,1292.05,1162.29,1035.1,917.404,811.067,734.872,652.114,572.094,500.132,437.024,382.046,334.112,292.343,255.899,224.091,196.302,1387.83
6,16,immature,0.669316,0.587538,0.515384,0.45123,0.392936,0.337332,0.280075,0.219066,0.160055,0.111644,0.0764653,0.0522605,0.0358063,0.0245908,0.0169155,0.0116543,0.00804586,0.00476514,0.00282499,0.00167551,0.000993911,0.000589619,0.000349787,0.00020751,0.000123105,7.30317e-005,4.33259e-005,2.5703e-005,1.52483e-005,2.22396e-005
6,16,mature,0,2.67825e-013,2.35276e-010,1.42892e-009,4.23797e-009,1.10279e-008,2.74817e-008,6.5584e-008,1.43603e-007,2.6756e-007,4.01409e-007,4.94288e-007,5.30566e-007,5.24009e-007,4.93454e-007,4.52529e-007,4.0909e-007,3.6677e-007,3.27006e-007,2.95894e-007,2.64213e-007,2.33339e-007,2.04954e-007,1.79629e-007,1.57291e-007,1.37711e-007,1.20572e-007,1.05585e-007,9.24788e-008,6.5161e-007
6,16,spawning,0,0.856212,5.20902,15.454,40.2254,100.307,239.702,525.627,978.842,1461.79,1788.23,1910.95,1884.75,1775.88,1629.82,1473.15,1320.23,1177.09,1065.19,951.431,840.67,738.823,647.839,567.577,497.045,435.272,381.198,333.895,292.512,2064
6,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,mature,0,0,4.42739e-010,3.20148e-009,1.01538e-008,2.70407e-008,6.799e-008,1.6342e-007,3.6245e-007,6.93311e-007,1.08705e-006,1.41409e-006,1.60121e-006,1.65367e-006,1.61163e-006,1.51601e-006,1.39627e-006,1.26914e-006,1.14314e-006,1.03495e-006,9.29932e-007,8.27505e-007,7.3127e-007,6.43616e-007,5.65146e-007,4.95682e-007,4.34485e-007,3.8074e-007,3.3361e-007,2.34811e-006
6,17,spawning,0,0.540415,3.90788,12.3952,33.0141,83.0392,199.752,443.357,847.111,1321.86,1708.9,1927.78,1989.56,1940.9,1827.38,1682.85,1529.08,1377.37,1247.32,1121.15,998.188,882.644,777.243,682.849,599.072,525.226,460.308,403.358,353.444,2490.93
7,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,mature,0,0,1.12689e-008,3.31084e-008,7.26898e-008,1.59832e-007,3.67991e-007,8.58133e-007,1.92606e-006,3.9245e-006,6.94166e-006,1.05861e-005,1.41965e-005,1.71997e-005,1.92867e-005,2.04075e-005,2.0686e-005,2.03105e-005,1.94702e-005,1.83612e-005,1.70996e-005,1.57516e-005,1.43709e-005,1.30076e-005,1.16959e-005,1.04619e-005,9.31883e-006,8.27563e-006,7.33277e-006,5.52036e-005
7,2,spawning,0,0.0494824,0.145389,0.319311,0.702792,1.6213,3.78853,8.49188,17.2028,30.1887,45.7448,61.1452,73.9699,82.8938,87.6754,88.7967,87.0935,83.4104,78.6185,73.198,67.4433,61.5564,55.7247,50.1198,44.8389,39.9514,35.4799,31.4372,27.8086,208.289
7,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
