[state-2004-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
4,15,mature,0.0279507,11.5105,32.8378,84.529,209.942,498.674,1076.87,1932.53,2701.57,3073.5,3139.36,3065.44,2926.08,2746.09,2539.77,2320.4,2099.38,1885.08,1682.88,1523.13,1344.69,1185.34,1044.09,918.567,807.151,708.595,621.684,545.214,478.04,3343.88
4,15,spawning,0,0.0155607,0.0837836,0.227139,0.576309,1.42414,3.37616,7.28105,13.0303,18.0201,19.8319,19.0242,17.1355,15.0714,13.1561,11.4639,9.99,8.71052,7.59979,6.63475,5.98035,5.2121,4.52108,3.92778,3.4199,2.98321,2.60591,2.27861,1.99389,13.9114
4,16,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
4,16,mature,0.00129891,2.20368,5.9278,15.192,37.6977,89.3214,191.585,338.524,461.261,512.532,519.864,510.894,492.556,466.25,433.977,398.313,361.571,325.457,291.076,264.314,232.618,205.317,181.111,159.482,140.21,123.122,108.032,94.7448,83.0677,579.484
4,16,spawning,0,0.0317874,0.203582,0.556295,1.41273,3.49147,8.27781,17.8551,31.9633,44.2109,48.6144,46.5002,41.6788,36.4382,31.6129,27.3927,23.7564,20.6312,17.9419,15.6223,14.0695,12.2434,10.6007,9.19372,7.99375,6.96566,6.07994,5.31331,4.64745,32.3627
5,6,immature,18797.1,16498.9,14471.3,12666.4,11023.4,9453.93,7853.4,6184.8,4587.48,3263.14,2275.21,1575.24,1089.4,753.896,522.035,361.588,250.483,173.523,120.211,71.3147,42.3073,25.0987,14.8898,8.83332,5.24035,3.10883,1.84431,1.09413,0.649092,0.946703
5,6,mature,7.13676,1.40908,2.72695,6.62605,16.121,37.8386,80.3143,138.867,180.804,186.376,172.745,156.391,141.61,128.294,115.993,104.521,93.8366,83.9554,74.893,69.0067,60.2978,53.0874,46.8689,41.3907,36.533,32.2292,28.4196,25.0489,22.0693,165.637
5,6,spawning,0,0.179214,0.166066,0.351906,0.851825,2.07227,4.85751,10.3671,18.3784,25.1141,27.0752,25.1173,21.6303,18.0886,15.0251,12.5218,10.5081,8.88563,7.56749,6.48518,5.84981,5.04365,4.32041,3.71503,3.21222,2.79151,2.43529,2.13023,1.86679,13.7657
5,8,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
5,8,mature,16.3914,15.9888,35.0805,84.9125,206.173,483.517,1030.4,1819.51,2493.96,2776,2782.44,2681.88,2540.14,2374.69,2194.66,2008.36,1822.81,1643.42,1473.95,1343.13,1189.85,1053.52,932.573,824.624,728.193,642.413,566.322,498.934,439.356,3263.68
5,8,spawning,0,0.127756,0.153313,0.333263,0.806185,1.94639,4.5065,9.50111,16.7306,22.8831,24.9583,23.7518,21.2447,18.5814,16.1617,14.0622,12.2583,10.7064,9.36643,8.20506,7.43275,6.49945,5.6597,4.93769,4.3176,3.78276,3.31878,2.91424,2.5604,18.9055
5,9,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
5,9,mature,5.38172,13.5883,33.9227,83.2748,202.333,472.454,999.846,1761.17,2435.57,2761.87,2824.74,2765.55,2646.14,2489.44,2309.99,2119.55,1927.21,1739.67,1561.52,1419.85,1260.18,1117.04,989.121,874.55,772.079,680.901,600.025,528.418,465.135,3431.4
5,9,spawning,0,0.0872724,0.123826,0.277989,0.674694,1.62269,3.7261,7.79,13.6628,18.7043,20.4707,19.5442,17.5155,15.3339,13.3422,11.6107,10.1215,8.83959,7.73215,6.77199,6.12754,5.361,4.668,4.07094,3.55811,3.11598,2.73262,2.39855,2.1065,15.4604
5,10,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
5,10,mature,1.58609,10.8981,29.8241,74.4098,181.385,423.087,892.641,1569.77,2178.1,2491.69,2576.77,2546.32,2451.33,2314.54,2152.13,1976.95,1798.6,1623.95,1457.62,1323.73,1174.86,1041.67,922.222,815.028,719.127,633.821,558.196,491.286,432.199,3160.08
5,10,spawning,0,0.0700094,0.111777,0.259061,0.633729,1.5308,3.5323,7.42255,13.0712,17.9486,19.6837,18.8032,16.8363,14.713,12.775,11.0936,9.65179,8.41443,7.34857,6.42683,5.80874,5.07821,4.41668,3.84703,3.35869,2.93849,2.57477,2.25829,1.98198,14.4246
5,11,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
5,11,mature,0.48689,9.78335,27.9259,70.6263,173.519,408.773,875.151,1562.05,2190.15,2522.61,2621.86,2601.14,2511.7,2376.51,2212.46,2033.46,1850.09,1670,1498.25,1359.36,1205.82,1068.43,945.309,834.845,736.076,648.272,570.487,501.733,441.076,3192.36
5,11,spawning,0,0.0696624,0.126085,0.301752,0.746169,1.82177,4.26779,9.1053,16.1943,22.3563,24.607,23.5919,21.2074,18.6048,16.2087,14.1128,12.3025,10.7398,9.38746,8.2139,7.41937,6.48654,5.64239,4.91467,4.29004,3.75202,3.28609,2.88069,2.52686,18.223
5,12,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
5,12,mature,0.132391,8.05707,23.0171,58.612,144.708,342.594,737.848,1322.16,1853.6,2134.65,2227.54,2225.35,2163.67,2058.04,1922.61,1770.59,1612.55,1456.09,1306.26,1184.76,1049.65,929.702,822.327,725.907,639.657,562.971,495.06,435.078,382.209,2738.72
5,12,spawning,0,0.0876142,0.18404,0.453242,1.12974,2.77472,6.54899,14.0736,25.1444,34.7838,38.3214,36.7663,33.0717,29.0254,25.2873,22.0084,19.1716,16.7213,14.6012,12.7626,11.518,10.0589,8.7413,7.6068,6.634,5.79686,5.07264,4.44326,3.8946,27.8218
5,13,immature,18797.2,16498.9,14471.3,12666.4,11023.4,9453.94,7853.41,6184.81,4587.49,3263.15,2275.21,1575.25,1089.4,753.897,522.036,361.589,250.483,173.524,120.211,71.3147,42.3073,25.0987,14.8898,8.83333,5.24036,3.10883,1.84431,1.09413,0.649093,0.946704
5,13,mature,0.016083,2.91176,8.06354,20.5904,50.9647,120.746,259.692,462.783,642.902,737.6,775.972,786.003,773.732,742.468,697.547,644.608,588.249,531.76,477.286,432.991,382.849,339.283,300.191,264.962,233.393,205.302,180.426,158.465,139.121,987.861
5,13,spawning,0,0.122464,0.309146,0.782647,1.9624,4.83313,11.4385,24.6464,44.1217,61.1038,67.2953,64.4069,57.6859,50.3583,43.6273,37.7664,32.7382,28.4316,24.7344,21.5505,19.4195,16.9235,14.6695,12.7354,11.0844,9.66953,8.44975,7.39281,6.47363,45.8157
5,14,immature,18797.1,16498.9,14471.3,12666.4,11023.4,9453.93,7853.4,6184.8,4587.48,3263.14,2275.21,1575.24,1089.4,753.896,522.035,361.588,250.483,173.523,120.211,71.3147,42.3073,25.0987,14.8898,8.83332,5.24035,3.10883,1.84431,1.09413,0.649092,0.946703
5,14,mature,0.000492499,0.253653,0.686069,1.7664,4.38914,10.413,22.4037,39.9456,55.7953,65.2949,71.0119,74.3354,75.026,73.2462,69.6189,64.8419,59.4899,53.9747,48.5674,44.0362,38.9655,34.6101,30.6635,27.083,23.862,20.989,18.4414,16.1913,14.2092,100.148
5,14,spawning,0,0.177126,0.600679,1.57782,3.98224,9.8279,23.2944,50.2831,90.2518,125.481,138.864,133.532,120.101,105.222,91.4232,79.3175,68.8678,59.874,52.1242,45.4315,40.893,35.6607,30.9174,26.84,23.3562,20.3683,17.7915,15.5589,13.618,95.6569
5,15,immature,18794.9,16496.9,14469.6,12664.9,11022.1,9452.81,7852.47,6184.07,4586.94,3262.76,2274.94,1575.06,1089.27,753.807,521.973,361.546,250.453,173.503,120.197,71.3062,42.3022,25.0957,14.888,8.83228,5.23973,3.10846,1.84409,1.094,0.649016,0.946591
5,15,mature,5.28796e-006,0.00909149,0.0242987,0.0632922,0.158072,0.375885,0.810608,1.45296,2.05801,2.47834,2.79742,3.02653,3.12961,3.10714,2.9876,2.80497,2.58795,2.35741,2.12727,1.92788,1.70941,1.5213,1.34962,1.19303,1.05164,0.925189,0.812886,0.713607,0.62612,4.38891
5,15,spawning,0,0.249242,1.21581,3.30705,8.4,20.77,49.2923,106.607,192.08,268.962,300.795,292.93,266.98,236.858,208.073,182.179,159.347,139.346,121.862,106.589,95.8696,83.8468,72.8977,63.4207,55.2709,48.2445,42.1628,36.8806,32.2814,225.735
5,16,immature,18224.7,15996.4,14030.6,12280.6,10687.7,9166.03,7614.24,5996.45,4447.78,3163.77,2205.92,1527.27,1056.23,730.938,506.137,350.577,242.855,168.239,116.55,69.1429,41.0188,24.3344,14.4363,8.56432,5.08077,3.01416,1.78814,1.06081,0.629325,0.917873
5,16,mature,2.8407e-008,0.000190936,0.000502297,0.00131857,0.00330496,0.00786947,0.016983,0.0304856,0.0434146,0.0530122,0.061044,0.0672798,0.0705526,0.0707436,0.0684949,0.0646233,0.0598325,0.0546406,0.0493971,0.0447783,0.0397466,0.0354095,0.0314388,0.0278062,0.0245187,0.0215739,0.0189556,0.0166396,0.014598,0.101957
5,16,spawning,0,0.308302,1.93571,5.4212,13.8515,34.3145,81.5778,177.056,321.521,456.607,520.057,515.416,476.375,426.972,377.819,332.527,291.957,256.032,224.383,196.574,176.378,154.7,134.78,117.394,102.369,89.3801,78.1204,68.3332,59.8081,417.195
5,17,immature,948.88,832.862,730.513,639.398,556.46,477.234,396.44,312.209,231.576,164.723,114.853,79.5183,54.9931,38.0567,26.3523,18.253,12.6444,8.75946,6.06824,3.59996,2.13567,1.26698,0.751635,0.445906,0.264533,0.156934,0.0931007,0.0552318,0.0327662,0.0477896
5,17,mature,0,3.36403e-010,9.19709e-010,2.64027e-009,6.72541e-009,1.61567e-008,3.55875e-008,6.72255e-008,1.05996e-007,1.4687e-007,1.81426e-007,1.97141e-007,1.93572e-007,1.78796e-007,1.60004e-007,1.41085e-007,1.23621e-007,1.08058e-007,9.43845e-008,8.32409e-008,7.23474e-008,6.41905e-008,5.62809e-008,4.90458e-008,4.26941e-008,3.71966e-008,3.24486e-008,2.834e-008,2.47751e-008,1.71822e-007
5,17,spawning,0,0.316505,2.22628,6.49689,16.7735,41.6998,99.4895,217.609,402.06,588.676,696.393,714.258,676.856,616.465,550.832,487.672,429.777,377.832,331.703,290.96,259.819,228.791,199.94,174.389,152.14,132.844,116.098,101.538,88.8572,618.633
6,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,mature,0,0,7.91278e-009,1.52785e-008,3.06367e-008,6.93391e-008,1.65313e-007,3.91274e-007,8.67881e-007,1.67585e-006,2.6658e-006,3.52718e-006,4.07348e-006,4.30066e-006,4.28889e-006,4.12454e-006,3.8732e-006,3.57902e-006,3.27003e-006,2.96335e-006,2.66902e-006,2.40727e-006,2.16019e-006,1.92776e-006,1.71286e-006,1.51757e-006,1.34205e-006,1.18528e-006,1.04586e-006,7.92172e-006
6,3,spawning,0,0.287475,0.555039,1.11269,2.51669,5.99081,14.1431,31.2851,60.2952,95.8354,126.717,146.166,154.111,153.519,147.545,138.541,128.043,117.018,106.068,95.5511,86.1898,77.3554,69.0376,61.3523,54.3591,48.0722,42.4598,37.4677,33.0396,249.212
6,4,immature,0.669328,0.58748,0.515285,0.451015,0.392512,0.336629,0.279638,0.220224,0.163348,0.116192,0.0810141,0.0560902,0.0387907,0.0268442,0.0185883,0.0128752,0.00891902,0.0061787,0.00428039,0.00253932,0.00150645,0.000893697,0.000530184,0.000314531,0.000186595,0.000110697,6.56709e-005,3.89591e-005,2.31124e-005,3.37095e-005
6,4,mature,9.10802e-007,6.83544e-012,4.24879e-009,6.48505e-009,1.26694e-008,2.92225e-008,7.03223e-008,1.66054e-007,3.63542e-007,6.82452e-007,1.03393e-006,1.28185e-006,1.37992e-006,1.36317e-006,1.28276e-006,1.17547e-006,1.06164e-006,9.51057e-007,8.47922e-007,7.53714e-007,6.68581e-007,5.99278e-007,5.33179e-007,4.71327e-007,4.15245e-007,3.65403e-007,3.21471e-007,2.82829e-007,2.48855e-007,1.86522e-006
6,4,spawning,0,0.606225,0.922839,1.79918,4.14545,9.96469,23.4952,51.3626,96.3037,145.797,180.586,194.072,191.349,179.751,164.508,148.468,132.955,118.513,105.33,93.4251,83.7359,74.5032,65.8562,58.0233,51.0541,44.9119,39.5136,34.7677,30.5939,228.776
6,5,immature,121.437,106.589,93.4903,81.8295,71.2151,61.076,50.7359,39.9561,29.6369,21.0811,14.6987,10.1767,7.03796,4.87046,3.37254,2.336,1.61821,1.12103,0.776608,0.46072,0.273321,0.162147,0.0961935,0.0570666,0.0338547,0.0200842,0.0119149,0.00706851,0.00419338,0.00611606
6,5,mature,0,3.10918e-010,2.59031e-009,4.19856e-009,9.18385e-009,2.15755e-008,4.87598e-008,9.93941e-008,1.78707e-007,2.84122e-007,3.84225e-007,4.37377e-007,4.38762e-007,4.08718e-007,3.66631e-007,3.23335e-007,2.83289e-007,2.47763e-007,2.16741e-007,1.9052e-007,1.66647e-007,1.4884e-007,1.31252e-007,1.14941e-007,1.00492e-007,8.79314e-008,7.70474e-008,6.75915e-008,5.93501e-008,4.41158e-007
6,5,spawning,0,1.03306,1.28753,2.52246,5.92346,14.3153,33.6492,72.802,133.589,194.797,229.498,233.85,219.506,197.728,174.85,153.515,134.497,117.825,103.285,90.6125,81.1135,71.6289,62.7699,54.9056,48.0498,42.1045,36.9406,32.4388,28.5031,211.682
6,6,immature,6445.28,5657.23,4962.02,4343.12,3779.76,3241.62,2692.82,2120.68,1572.98,1118.89,780.138,540.129,373.541,258.501,178.999,123.984,85.8871,59.4988,41.2186,24.4528,14.5066,8.60599,5.10549,3.02882,1.79684,1.06597,0.632388,0.375163,0.222565,0.324611
6,6,mature,0,3.55247e-009,9.39856e-009,2.27702e-008,5.55722e-008,1.30493e-007,2.7589e-007,4.71273e-007,5.96715e-007,5.83705e-007,4.96663e-007,3.97798e-007,3.10143e-007,2.39398e-007,1.84928e-007,1.43917e-007,1.13249e-007,9.02525e-008,7.28674e-008,6.80509e-008,5.27319e-008,4.29654e-008,3.53635e-008,2.94684e-008,2.48798e-008,2.12479e-008,1.83084e-008,1.58773e-008,1.38315e-008,1.01111e-007
6,6,spawning,0,1.31855,1.57824,3.19456,7.60441,18.4,43.0557,92.3453,166.985,237.846,272.015,269.219,246.706,218.268,190.534,165.741,144.227,125.704,109.757,95.9903,86.1611,75.7878,66.146,57.6995,50.4079,44.1227,38.683,33.9511,29.8199,220.631
6,7,immature,17646,15488.5,13585.1,11890.7,10348.3,8874.97,7372.46,5806.04,4306.55,3063.31,2135.88,1478.78,1022.69,707.728,490.066,339.445,235.143,162.897,112.849,66.9473,39.7164,23.5616,13.9779,8.29237,4.91943,2.91845,1.73136,1.02713,0.609342,0.888727
6,7,mature,0.000442279,0.000235766,0.000630706,0.00152017,0.00367203,0.00860858,0.0183457,0.0321913,0.0436809,0.0492182,0.0518879,0.0534016,0.0535349,0.0522017,0.049713,0.0464776,0.0428442,0.0390742,0.035349,0.0323037,0.0286677,0.0255763,0.0227725,0.0202164,0.0179004,0.0158212,0.0139657,0.0123158,0.010853,0.0810082
6,7,spawning,0,1.44005,1.88483,3.96523,9.51444,22.9849,53.4664,113.735,203.581,286.153,322.721,316.276,288.774,255.845,224.284,196.121,171.536,150.179,131.619,115.459,104.013,91.475,79.8961,69.7893,61.0539,53.5007,46.942,41.2215,36.2173,267.512
6,8,immature,18702.7,16415.9,14398.6,12602.7,10968,9406.41,7813.92,6153.71,4564.42,3246.74,2263.77,1567.33,1083.93,750.107,519.411,359.771,249.224,172.651,119.607,70.9562,42.0946,24.9725,14.8149,8.78892,5.21401,3.0932,1.83504,1.08863,0.64583,0.941944
6,8,mature,0.000714,0.000901105,0.00246285,0.00596164,0.0144186,0.0338325,0.0722878,0.127932,0.177171,0.206273,0.224902,0.237106,0.241133,0.237071,0.226875,0.21276,0.196517,0.179458,0.162486,0.14815,0.131754,0.117679,0.104821,0.0930566,0.0823821,0.0727951,0.0642393,0.0566327,0.0498908,0.370358
6,8,spawning,0,1.53114,2.10078,4.55667,10.9889,26.4801,61.215,129.242,229.677,320.543,359.529,351.978,322.591,287.784,254.299,224.072,197.295,173.689,152.902,134.601,121.538,106.98,93.6057,81.9222,71.7829,62.9762,55.3,48.5856,42.7005,314.851
6,9,immature,18777.1,16481.2,14455.9,12652.8,11011.6,9443.84,7845.02,6178.2,4582.59,3259.66,2272.78,1573.56,1088.24,753.092,521.478,361.203,250.215,173.338,120.083,71.2386,42.2621,25.0719,14.8739,8.8239,5.23476,3.10551,1.84234,1.09297,0.6484,0.945693
6,9,mature,0.000532433,0.00186816,0.00526221,0.0128717,0.0312293,0.0733505,0.157031,0.280156,0.396046,0.476515,0.536906,0.57914,0.596933,0.591404,0.568589,0.534785,0.494924,0.45256,0.41012,0.373273,0.332533,0.297306,0.264919,0.235184,0.208167,0.183892,0.162226,0.142968,0.125904,0.928642
6,9,spawning,0,1.29938,2.01818,4.53822,11.0094,26.5054,61.0369,128.298,227.312,316.729,354.971,347.422,318.453,284.201,251.259,221.503,195.111,171.815,151.276,133.175,120.24,105.817,92.5715,80.9998,70.9581,62.2368,54.6356,47.9882,42.1631,309.316
6,10,immature,18784.4,16487.7,14461.6,12657.8,11015.9,9447.54,7848.09,6180.62,4584.38,3260.94,2273.67,1574.18,1088.67,753.387,521.682,361.344,250.314,173.406,120.13,71.2665,42.2787,25.0817,14.8797,8.82735,5.23681,3.10673,1.84306,1.09339,0.648654,0.946063
6,10,mature,0.000181716,0.00211894,0.00609588,0.015146,0.0369494,0.0869034,0.186172,0.333425,0.47668,0.584262,0.670481,0.732146,0.75974,0.755351,0.72755,0.684953,0.634198,0.580011,0.525599,0.477784,0.425749,0.380698,0.339159,0.300964,0.266255,0.235082,0.207275,0.182572,0.160699,1.17592
6,10,spawning,0,1.10764,1.96493,4.58066,11.2075,27.0963,62.6734,132.319,235.193,328.4,368.538,360.895,330.753,295.008,260.609,229.546,202.019,177.744,156.366,137.545,124.093,109.146,95.4151,83.4234,73.0278,64.0085,56.1553,49.2941,43.2869,315.208
6,11,immature,18777.1,16481.2,14455.9,12652.8,11011.6,9443.84,7845.02,6178.2,4582.59,3259.66,2272.78,1573.56,1088.24,753.092,521.478,361.203,250.215,173.338,120.083,71.2386,42.2621,25.0719,14.8739,8.8239,5.23476,3.10551,1.84234,1.09297,0.6484,0.945693
6,11,mature,3.3942e-005,0.00148734,0.00427365,0.0107851,0.0265072,0.0626294,0.134824,0.242808,0.349469,0.432016,0.499839,0.548864,0.571343,0.56894,0.548331,0.516227,0.477807,0.436744,0.395511,0.359142,0.319828,0.285826,0.254472,0.225648,0.199478,0.175992,0.15506,0.136485,0.120054,0.870342
6,11,spawning,0,1.012,2.05236,4.94904,12.2325,29.8224,69.7527,148.936,266.793,374.287,421.463,413.886,380.205,339.724,300.471,264.834,233.135,205.115,180.401,158.626,142.991,125.721,109.861,96.0058,83.9955,73.5775,64.5106,56.5942,49.6685,358.676
6,12,immature,18702.7,16415.9,14398.6,12602.7,10968,9406.41,7813.92,6153.71,4564.42,3246.74,2263.77,1567.33,1083.93,750.107,519.411,359.771,249.224,172.651,119.607,70.9562,42.0946,24.9725,14.8149,8.78892,5.21401,3.0932,1.83504,1.08863,0.64583,0.941944
6,12,mature,3.13179e-006,0.000536379,0.00151742,0.00387809,0.00959334,0.0227454,0.049112,0.0887189,0.12821,0.159609,0.186353,0.206345,0.216162,0.216184,0.208896,0.196931,0.182369,0.166697,0.150911,0.136912,0.121852,0.108834,0.0968416,0.0858208,0.0758186,0.0668451,0.0588521,0.0517649,0.0455014,0.326721
6,12,spawning,0,1.03746,2.43111,6.04128,15.0634,36.9685,87.2047,187.824,338.705,477.665,540.333,532.554,490.415,438.778,388.242,342.122,300.997,264.615,232.529,204.277,183.894,161.607,141.13,123.236,107.733,94.2948,82.611,72.4213,63.5166,454.841
6,13,immature,17646,15488.5,13585.1,11890.7,10348.3,8874.97,7372.46,5806.04,4306.55,3063.31,2135.88,1478.78,1022.69,707.728,490.066,339.445,235.143,162.897,112.849,66.9473,39.7164,23.5616,13.9779,8.29237,4.91943,2.91845,1.73136,1.02713,0.609342,0.888727
6,13,mature,1.16504e-007,9.36378e-005,0.000261383,0.00067716,0.0016862,0.00401103,0.00868851,0.0157868,0.0231008,0.0293895,0.0351708,0.0397351,0.0422199,0.0426244,0.0414367,0.0392081,0.0363883,0.0333015,0.0301654,0.0273409,0.0243397,0.0217402,0.0193433,0.0171382,0.0151353,0.0133374,0.0117358,0.0103163,0.00906258,0.0645004
6,13,spawning,0,1.11345,3.09704,7.93761,19.9424,49.1459,116.469,252.197,457.527,650.033,741.064,734.721,678.711,607.777,537.476,473.014,415.496,364.679,319.958,280.67,252.113,221.506,193.29,168.6,147.228,128.73,112.673,98.6926,86.4931,614.212
6,14,immature,6445.28,5657.23,4962.02,4343.12,3779.76,3241.62,2692.82,2120.68,1572.98,1118.89,780.138,540.129,373.541,258.501,178.999,123.984,85.8871,59.4988,41.2186,24.4528,14.5066,8.60599,5.10549,3.02882,1.79684,1.06597,0.632388,0.375163,0.222565,0.324611
6,14,mature,0,7.36765e-010,1.93489e-009,4.91229e-009,1.21117e-008,2.85872e-008,6.10118e-008,1.0679e-007,1.43496e-007,1.57245e-007,1.55236e-007,1.4328e-007,1.25909e-007,1.07663e-007,9.11179e-008,7.70552e-008,6.53813e-008,5.57324e-008,4.77277e-008,4.2801e-008,3.61378e-008,3.14838e-008,2.71934e-008,2.34598e-008,2.02961e-008,1.76196e-008,1.53403e-008,1.33848e-008,1.16969e-008,8.20333e-008
6,14,spawning,0,1.13561,4.00435,10.6873,27.0874,66.9779,159.218,346.322,633.112,910.611,1053.83,1059.31,988.928,892.076,792.707,699.797,615.901,541.219,475.172,416.961,373.656,328.719,287.067,250.43,218.634,191.085,167.166,146.346,128.188,903.415
6,15,immature,121.437,106.589,93.4903,81.8295,71.2151,61.076,50.7359,39.9561,29.6369,21.0811,14.6987,10.1767,7.03796,4.87046,3.37254,2.336,1.61821,1.12103,0.776608,0.46072,0.273321,0.162147,0.0961935,0.0570666,0.0338547,0.0200842,0.0119149,0.00706851,0.00419338,0.00611606
6,15,mature,0,2.988e-011,2.55512e-010,1.03716e-009,2.84246e-009,7.18722e-009,1.74373e-008,4.0016e-008,8.38864e-008,1.5079e-007,2.18302e-007,2.57922e-007,2.6579e-007,2.53734e-007,2.32913e-007,2.09649e-007,1.86814e-007,1.65541e-007,1.46198e-007,1.28905e-007,1.13391e-007,1.01379e-007,8.94254e-008,7.83164e-008,6.84491e-008,5.98248e-008,5.23157e-008,4.57761e-008,4.00745e-008,2.80243e-007
6,15,spawning,0,1.07214,5.0487,14.1558,36.2848,90.0599,214.756,469.685,868.329,1273.7,1512.2,1559.57,1488.32,1366.01,1229.83,1096.3,971.868,858.626,756.871,666.132,595.785,525.694,460.428,402.45,351.754,307.609,269.163,235.641,206.377,1446.5
6,16,immature,0.669316,0.58748,0.515285,0.451015,0.392512,0.336629,0.279638,0.220224,0.163348,0.116192,0.0810141,0.0560902,0.0387907,0.0268442,0.0185883,0.0128752,0.00891902,0.0061787,0.00428039,0.00253932,0.00150645,0.000893697,0.000530184,0.000314531,0.000186595,0.000110697,6.56709e-005,3.89591e-005,2.31124e-005,3.37095e-005
6,16,mature,0,2.67827e-013,2.35282e-010,1.42899e-009,4.23908e-009,1.10363e-008,2.75398e-008,6.595e-008,1.45423e-007,2.737e-007,4.14251e-007,5.12476e-007,5.51237e-007,5.45227e-007,5.14265e-007,4.72275e-007,4.27056e-007,3.82535e-007,3.40562e-007,3.01928e-007,2.6688e-007,2.38294e-007,2.11001e-007,1.85576e-007,1.62696e-007,1.42474e-007,1.24734e-007,1.09212e-007,9.56391e-008,6.66369e-007
6,16,spawning,0,0.856207,5.20906,15.4552,40.241,100.426,240.522,530.355,997.89,1509.75,1865.69,2002.86,1977.76,1864.08,1711.73,1548.16,1387.16,1235.3,1095.41,968.424,864.765,765.834,673.572,590.566,517.19,452.811,396.476,347.211,304.13,2124.08
6,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,mature,0,0,4.4275e-010,3.20163e-009,1.01561e-008,2.70581e-008,6.81119e-008,1.64199e-007,3.66392e-007,7.06924e-007,1.11639e-006,1.45726e-006,1.6525e-006,1.70876e-006,1.66781e-006,1.57076e-006,1.44669e-006,1.31337e-006,1.18092e-006,1.05475e-006,9.37554e-007,8.36813e-007,7.43614e-007,6.56999e-007,5.78119e-007,5.07539e-007,4.45056e-007,3.90055e-007,3.41776e-007,2.37603e-006
6,17,spawning,0,0.540413,3.90792,12.3962,33.0264,83.1324,200.39,447.043,862.208,1361.11,1774.79,2008.87,2074.42,2023.92,1906.56,1756.71,1595.54,1435.19,1282.24,1140.04,1017.68,904.484,799.171,703.29,617.483,541.503,474.608,415.881,364.398,2539.03
7,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,mature,0,0,1.12699e-008,3.31165e-008,7.27516e-008,1.60263e-007,3.70685e-007,8.72085e-007,1.98125e-006,4.08709e-006,7.29597e-006,1.11874e-005,1.50556e-005,1.8293e-005,2.05711e-005,2.18226e-005,2.21535e-005,2.17554e-005,2.08361e-005,1.95808e-005,1.8137e-005,1.66347e-005,1.5143e-005,1.36977e-005,1.23207e-005,1.10295e-005,9.83509e-006,8.74205e-006,7.75109e-006,5.95709e-005
7,2,spawning,0,0.0494796,0.145389,0.319337,0.703109,1.62424,3.81319,8.64393,17.807,31.7786,48.7203,65.5208,79.5322,89.3652,94.7826,96.2547,94.5778,90.6283,85.2033,78.9465,72.4237,65.9417,59.6556,53.6681,48.047,42.8454,38.0873,33.7723,29.8881,228.044
7,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
