[state-1998-1]
report.type: partition
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
4,15,mature,0.0279507,11.5105,32.8388,84.541,210.03,499.28,1080.23,1945.52,2732.77,3123.31,3202.13,3134.17,2993.08,2806.08,2590.99,2363.25,2135.06,1914.91,1707.98,1545.46,1363.53,1201.32,1057.78,930.321,817.289,717.367,629.27,551.75,483.572,3228.18
4,15,spawning,0,0.0155608,0.0837842,0.227155,0.576429,1.42504,3.38183,7.30988,13.1321,18.2458,20.1718,19.4167,17.5137,15.3984,13.4243,11.6796,10.1632,8.85051,7.7141,6.7291,6.06494,5.28239,4.57957,3.97675,3.46134,3.01858,2.6362,2.30453,2.01571,13.4396
4,16,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
4,16,mature,0.00129891,2.20368,5.92798,15.1942,37.7136,89.4312,192.193,340.845,466.674,520.817,529.895,521.524,502.584,474.891,441.042,403.959,366.065,329.052,293.98,266.891,234.687,207.016,182.53,160.67,141.212,123.974,108.757,95.3563,83.5645,553.477
4,16,spawning,0,0.0317875,0.203583,0.556331,1.41301,3.49357,8.29116,17.9236,32.2063,44.7502,49.4241,47.4286,42.5629,37.1904,32.2185,27.8705,24.1326,20.9295,18.181,15.8164,14.2433,12.3857,10.7172,9.28978,8.07404,7.03351,6.13757,5.3622,4.68806,31.1224
5,6,immature,18797.1,16500.5,14476.1,12679.3,11054.8,9522.19,7971.21,6337.63,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.082,383.879,265.947,184.241,127.637,75.7205,44.921,26.6493,15.8097,9.37906,5.56411,3.3009,1.95825,1.16173,0.689194,1.00519
5,6,mature,7.13676,1.40908,2.72707,6.62726,16.1297,37.8965,80.6265,140.034,183.522,190.623,178.051,162.271,147.606,134.058,121.308,109.293,98.0659,87.6849,78.1768,71.9892,62.8845,55.3536,48.8605,43.1397,38.0723,33.5825,29.6095,26.0989,23.0041,183.493
5,6,spawning,0,0.179225,0.166125,0.352322,0.854663,2.08968,4.94175,10.6605,19.0936,26.3385,28.658,26.8274,23.2954,19.6237,16.4032,13.7434,11.5854,9.83421,8.40245,7.22013,6.51374,5.62721,4.83098,4.1619,3.60418,3.13553,2.73741,2.39593,2.10108,16.2099
5,8,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
5,8,mature,16.3914,15.9912,35.0963,85.0287,206.964,488.218,1051.37,1881.58,2615.27,2949.83,2991.18,2910.36,2775.68,2606.81,2415.58,2213.43,2010.19,1813,1626.42,1481.32,1313.06,1162.89,1029.54,910.426,804.075,709.393,625.372,551.008,485.378,3765.78
5,8,spawning,0,0.127785,0.153456,0.334245,0.812854,1.98678,4.69731,10.1367,18.187,25.2322,27.866,26.8334,24.2581,21.4101,18.7579,16.4131,14.37,12.5938,11.0476,9.69877,8.78525,7.69523,6.71251,5.86427,5.13358,4.50106,3.95093,3.47077,3.05099,23.4463
5,9,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
5,9,mature,5.38172,13.5927,33.9563,83.5216,204.012,482.323,1042.83,1883.25,2662.43,3071.75,3181.43,3143.68,3028.76,2863.43,2665.38,2450.12,2230.19,2014.65,1809.32,1644.59,1461.16,1295.52,1147.38,1014.66,896.005,790.309,696.489,613.445,540.136,4117.67
5,9,spawning,0,0.0872978,0.123992,0.279164,0.682702,1.67112,3.95391,8.54218,15.3656,21.4196,23.8044,23.0638,20.9583,18.5756,16.3306,14.3295,12.5741,11.0394,9.69708,8.5215,7.71184,6.76412,5.90504,5.16081,4.51847,3.96175,3.47716,3.05398,2.68383,20.3416
5,10,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
5,10,mature,1.58609,10.9024,29.86,74.6772,183.208,433.786,938.959,1699.78,2416.07,2813.04,2946.05,2941,2855.77,2714.83,2536.61,2337.71,2131.51,1927.62,1732.31,1573.34,1398.43,1240.47,1098.76,971.531,857.662,756.187,666.107,586.38,515.997,3850.61
5,10,spawning,0,0.0700226,0.111903,0.259995,0.640153,1.56974,3.71571,8.03007,14.4562,20.1837,22.4738,21.8061,19.8275,17.5717,15.4404,13.5392,11.8719,10.415,9.14168,8.02745,7.25819,6.36371,5.55213,4.84893,4.24237,3.71714,3.26037,2.8618,2.51334,18.6895
5,11,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
5,11,mature,0.48689,9.7849,27.94,70.7353,174.268,413.225,894.906,1620.08,2303.58,2689.08,2832.69,2848.34,2783.7,2659.06,2492.58,2301.82,2101.28,1901.41,1709.08,1551.41,1378.27,1222.4,1082.56,956.871,844.308,743.984,654.944,576.167,506.635,3691.55
5,11,spawning,0,0.0696676,0.126145,0.30222,0.749416,1.84167,4.36341,9.43424,16.987,23.7168,26.406,25.6193,23.2899,20.6311,18.1162,15.8715,13.9029,12.1838,10.6828,9.37072,8.46598,7.41509,6.4631,5.6392,4.92932,4.31533,3.78196,3.31702,2.91079,21.1608
5,12,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
5,12,mature,0.132391,8.05736,23.0203,58.6397,144.903,343.807,743.674,1341.52,1896.94,2206.76,2329.63,2355.56,2314.56,2219.29,2084.89,1927.35,1759.98,1592.33,1430.63,1298.15,1151.41,1020.67,903.527,798.169,703.786,619.693,545.104,479.163,420.988,2993.65
5,12,spawning,0,0.0876167,0.184069,0.45349,1.13148,2.78565,6.60406,14.2799,25.6999,35.8397,39.8286,38.5475,34.941,30.8528,27.002,23.5799,20.5928,17.9967,15.7403,13.7765,12.4341,10.8695,9.45642,8.23709,7.18949,6.2858,5.50258,4.82115,4.22653,30.0052
5,13,immature,18797.2,16500.5,14476.2,12679.3,11054.8,9522.2,7971.22,6337.64,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.083,383.88,265.947,184.241,127.637,75.7205,44.9211,26.6494,15.8097,9.37907,5.56412,3.3009,1.95825,1.16173,0.689195,1.00519
5,13,mature,0.016083,2.91178,8.06398,20.595,50.9978,120.965,260.842,467.016,653.068,755.015,800.923,817.871,810.303,780.935,735.636,680.886,621.984,562.66,505.306,458.49,405.589,359.548,318.238,280.986,247.587,217.838,191.468,168.175,147.637,1025.61
5,13,spawning,0,0.122466,0.309164,0.782824,1.96366,4.84146,11.4835,24.8355,44.6963,62.2925,69.0677,66.5215,59.8697,52.4321,45.5129,39.4456,34.2203,29.7356,25.8808,22.5582,20.328,17.7203,15.3666,13.3454,11.6192,10.1384,8.86062,7.75281,6.78848,47.0821
5,14,immature,18797.1,16500.5,14476.1,12679.3,11054.8,9522.19,7971.21,6337.63,4744.1,3401.59,2388.02,1662.33,1153.58,799.641,554.082,383.879,265.947,184.241,127.637,75.7205,44.921,26.6493,15.8097,9.37906,5.56411,3.3009,1.95825,1.16173,0.689194,1.00519
5,14,mature,0.000492499,0.253653,0.686094,1.76669,4.39128,10.4276,22.4832,40.2487,56.5265,66.5239,72.7325,76.4778,77.4024,75.6489,71.9086,66.9514,61.3987,55.6858,50.0932,45.4156,40.1789,35.6835,31.6137,27.9216,24.6012,21.6392,19.012,16.6909,14.644,99.6754
5,14,spawning,0,0.177127,0.600693,1.57801,3.98362,9.8375,23.3504,50.5435,91.1167,127.361,141.716,136.914,123.502,108.33,94.1342,81.6384,70.846,61.5636,53.5734,46.6802,42.015,36.63,31.7533,27.5625,23.9835,20.9142,18.267,15.9731,13.9769,94.9933
5,15,immature,18794.9,16498.6,14474.4,12677.8,11053.5,9521.06,7970.27,6336.88,4743.54,3401.19,2387.73,1662.13,1153.44,799.546,554.017,383.834,265.915,184.219,127.622,75.7115,44.9157,26.6462,15.8078,9.37795,5.56345,3.30051,1.95802,1.16159,0.689113,1.00507
5,15,mature,5.28796e-006,0.00909149,0.0242995,0.0633016,0.15814,0.376357,0.813216,1.46294,2.08185,2.51748,2.85091,3.09137,3.19869,3.17346,3.04739,2.85724,2.63311,2.39634,2.16089,1.95784,1.73508,1.54367,1.36918,1.21007,1.06649,0.938133,0.824145,0.72336,0.634436,4.25179
5,15,spawning,0,0.249244,1.21582,3.30732,8.40203,20.7848,49.3833,107.057,193.647,272.449,306.131,299.231,273.206,242.386,212.732,186.03,162.521,141.975,124.058,108.438,97.5237,85.2507,74.088,64.4334,56.1391,48.9928,42.8089,37.4381,32.757,219.662
5,16,immature,18224.7,15998,14035.3,12293.2,10718.2,9232.2,7728.46,6144.63,4599.62,3298,2315.29,1611.71,1118.45,775.289,537.209,372.189,257.848,178.63,123.75,73.4145,43.553,25.8378,15.3282,9.09343,5.39466,3.20038,1.89862,1.12635,0.668206,0.97458
5,16,mature,2.8407e-008,0.000190936,0.000502313,0.00131876,0.00330633,0.00787895,0.0170355,0.0306859,0.0438862,0.0537681,0.0620532,0.0684741,0.0717818,0.0718692,0.0694559,0.0654173,0.0604821,0.0551731,0.0498369,0.0451624,0.0400624,0.0356778,0.0316685,0.0280018,0.0246857,0.021717,0.019078,0.0167432,0.0146822,0.0973845
5,16,spawning,0,0.308304,1.93572,5.42157,13.8543,34.3355,81.7107,177.732,323.927,462.047,528.497,525.449,486.242,435.601,384.939,338.271,296.576,259.768,227.435,199.094,178.614,156.574,136.346,118.706,103.48,90.3278,78.9312,69.0255,60.3879,402.108
5,17,immature,948.88,832.947,730.756,640.051,558.048,480.68,402.387,319.924,239.482,171.712,120.547,83.9144,58.2325,40.3659,27.9701,19.3782,13.425,9.3005,6.44312,3.82237,2.26761,1.34526,0.798072,0.473455,0.280876,0.166629,0.0988526,0.0586441,0.0347905,0.0507421
5,17,mature,0,3.36403e-010,9.19737e-010,2.6406e-009,6.72781e-009,1.61734e-008,3.56804e-008,6.7585e-008,1.06879e-007,1.48433e-007,1.83782e-007,2.0009e-007,1.9655e-007,1.81364e-007,1.62034e-007,1.4263e-007,1.24782e-007,1.08931e-007,9.50464e-008,8.37798e-008,7.2755e-008,6.45303e-008,5.65543e-008,4.92594e-008,4.28626e-008,3.73321e-008,3.25579e-008,2.8427e-008,2.48384e-008,1.63237e-007
5,17,spawning,0,0.316507,2.22629,6.4973,16.7765,41.723,99.6377,218.373,404.827,595.098,706.698,726.85,689.388,627.401,559.755,494.759,435.374,382.277,335.27,293.856,262.349,230.902,201.688,175.835,153.348,133.863,116.961,102.267,89.453,592.595
6,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,mature,0,0,7.91293e-009,1.52797e-008,3.06446e-008,6.93962e-008,1.65679e-007,3.93211e-007,8.75704e-007,1.699e-006,2.71578e-006,3.60789e-006,4.17707e-006,4.41394e-006,4.40028e-006,4.2273e-006,3.96509e-006,3.66018e-006,3.34141e-006,3.02603e-006,2.72405e-006,2.45607e-006,2.20336e-006,1.9657e-006,1.74626e-006,1.54689e-006,1.36782e-006,1.20813e-006,1.06658e-006,8.69951e-006
6,3,spawning,0,0.28749,0.555132,1.11335,2.52116,6.0187,14.2828,31.8048,61.7001,98.6153,130.999,151.655,160.248,159.749,153.467,143.947,132.878,121.305,109.856,98.8933,89.1648,79.9905,71.3625,63.396,56.1577,49.653,43.8495,38.6954,34.1379,275.506
6,4,immature,0.669328,0.587539,0.515456,0.451476,0.393633,0.339059,0.283833,0.225666,0.168925,0.121121,0.0850308,0.0591911,0.0410757,0.0284731,0.0197294,0.0136689,0.00946964,0.00656033,0.00454481,0.0026962,0.00159952,0.000948911,0.00056294,0.000333963,0.000198123,0.000117536,6.97281e-005,4.13661e-005,2.45404e-005,3.57922e-005
6,4,mature,9.10802e-007,6.83544e-012,4.24888e-009,6.48571e-009,1.26739e-008,2.92549e-008,7.05273e-008,1.67114e-007,3.67659e-007,6.9401e-007,1.05732e-006,1.31716e-006,1.42262e-006,1.40781e-006,1.32546e-006,1.21431e-006,1.09614e-006,9.81436e-007,8.746e-007,7.77132e-007,6.89141e-007,6.17583e-007,5.49364e-007,4.85531e-007,4.27721e-007,3.76344e-007,3.31071e-007,2.91299e-007,2.56426e-007,2.04757e-006
6,4,spawning,0,0.606262,0.923056,1.80069,4.15573,10.0282,23.8078,52.4906,99.2181,151.241,188.435,203.518,201.389,189.598,173.691,156.783,140.372,125.089,111.145,98.5606,88.3279,78.5707,69.4405,61.1721,53.8234,47.3454,41.6522,36.6524,32.2661,255.675
6,5,immature,121.437,106.6,93.5214,81.913,71.4184,61.5169,51.4971,40.9435,30.6487,21.9756,15.4275,10.7393,7.45254,5.16598,3.57958,2.48001,1.71812,1.19027,0.824584,0.489183,0.290207,0.172165,0.102136,0.0605923,0.0359463,0.0213251,0.0126511,0.00750522,0.00445246,0.00649392
6,5,mature,0,3.10918e-010,2.59038e-009,4.19918e-009,9.18821e-009,2.16059e-008,4.89393e-008,1.00197e-007,1.81259e-007,2.90091e-007,3.94828e-007,4.51996e-007,4.55341e-007,4.25334e-007,3.8214e-007,3.37271e-007,2.95601e-007,2.58578e-007,2.26231e-007,1.98877e-007,1.7397e-007,1.55376e-007,1.37019e-007,1.19994e-007,1.04924e-007,9.18163e-008,8.04545e-008,7.05906e-008,6.20112e-008,4.8661e-007
6,5,spawning,0,1.03314,1.28797,2.52549,5.94398,14.4411,34.2598,74.9462,138.913,204.274,242.465,248.742,234.8,212.414,188.409,165.758,145.428,127.534,111.888,98.2232,87.9481,77.682,68.1006,59.5897,52.1696,45.7261,40.1243,35.2419,30.9803,241.818
6,6,immature,6445.28,5657.8,4963.67,4347.55,3790.55,3265.03,2733.22,2173.09,1626.69,1166.36,818.818,569.99,395.545,274.186,189.987,131.627,91.1894,63.1738,43.765,25.9635,15.4028,9.13768,5.42092,3.21595,1.90786,1.13183,0.671458,0.398341,0.236315,0.344666
6,6,mature,0,3.55247e-009,9.39886e-009,2.27737e-008,5.55977e-008,1.30668e-007,2.76859e-007,4.74943e-007,6.0512e-007,5.96128e-007,5.10826e-007,4.11696e-007,3.22471e-007,2.49712e-007,1.93342e-007,1.50739e-007,1.18802e-007,9.48147e-008,7.66536e-008,7.15519e-008,5.55481e-008,4.53245e-008,3.73525e-008,3.11583e-008,2.63309e-008,2.25019e-008,1.93977e-008,1.6829e-008,1.46693e-008,1.12535e-007
6,6,spawning,0,1.3187,1.57905,3.20012,7.64216,18.6301,44.1588,96.1292,176.059,253.342,292.363,291.825,269.449,239.895,210.452,183.756,160.361,140.082,122.532,107.318,96.368,84.828,74.1088,64.7024,56.5709,49.5442,43.4514,38.1489,33.5239,259.27
6,7,immature,17646,15490,13589.6,11902.8,10377.8,8939.05,7483.06,5949.51,4453.57,3193.28,2241.77,1560.53,1082.93,750.671,520.15,360.371,249.66,172.958,119.821,71.0833,42.1701,25.0173,14.8415,8.80468,5.22336,3.09875,1.83833,1.09059,0.646988,0.943634
6,7,mature,0.000442279,0.000235768,0.000630757,0.0015206,0.00367496,0.00862745,0.0184439,0.0325545,0.0445738,0.0508059,0.0542101,0.0563565,0.0568936,0.0557092,0.0531611,0.0497354,0.0458512,0.041813,0.0378227,0.0345457,0.0306627,0.0273588,0.0243606,0.0216252,0.0191486,0.016924,0.0149385,0.0131747,0.0116142,0.0911473
6,7,spawning,0,1.44032,1.88628,3.97518,9.58205,23.3953,55.4162,120.303,218.909,311.512,355.032,351.405,323.744,289.025,254.916,223.941,196.564,172.569,151.576,133.199,120.038,105.673,92.4124,80.81,70.7615,62.0467,54.463,47.8434,42.0566,323.473
6,8,immature,18702.7,16417.6,14403.4,12615.6,10999.3,9474.32,7931.14,6305.77,4720.25,3384.49,2376.01,1653.97,1147.78,795.621,551.297,381.95,264.61,183.315,126.995,75.3398,44.6952,26.5154,15.7302,9.33191,5.53614,3.28431,1.94841,1.15589,0.68573,1.00014
6,8,mature,0.000714,0.000901139,0.00246323,0.00596466,0.0144392,0.0339604,0.0729105,0.130064,0.182176,0.215089,0.237876,0.253795,0.260355,0.257423,0.247156,0.232164,0.214622,0.196092,0.177612,0.161889,0.144053,0.128701,0.114663,0.101807,0.0901455,0.0796621,0.0703015,0.0619838,0.0546234,0.422554
6,8,spawning,0,1.53152,2.10298,4.57198,11.0931,27.111,64.196,139.174,252.484,357.592,405.966,401.926,372.13,334.842,297.894,263.83,233.2,205.912,181.696,160.246,144.733,127.545,111.75,97.9143,85.8794,75.3927,66.2314,58.2112,51.1849,391.563
6,9,immature,18777.1,16482.9,14460.7,12665.8,11043,9512.03,7962.71,6330.87,4739.04,3397.96,2385.47,1660.56,1152.35,798.787,553.491,383.47,265.663,184.045,127.501,75.6397,44.8731,26.6209,15.7928,9.36905,5.55817,3.29738,1.95616,1.16049,0.688459,1.00412
6,9,mature,0.000532433,0.00186832,0.00526366,0.0128829,0.0313068,0.0738205,0.159219,0.287182,0.411672,0.503301,0.576114,0.629983,0.656289,0.655136,0.632915,0.597019,0.553517,0.506763,0.459658,0.41837,0.373062,0.333681,0.297446,0.264149,0.233891,0.206663,0.182338,0.160716,0.141577,1.07724
6,9,spawning,0,1.29975,2.02071,4.55625,11.1325,27.2507,64.5501,139.949,253.896,359.664,408.59,405.074,375.771,338.861,302.113,268.069,237.312,209.793,185.283,163.512,147.691,130.175,114.083,99.9749,87.6924,76.9818,67.6195,59.4203,52.2344,394.916
6,10,immature,18784.4,16489.4,14466.4,12670.7,11047.4,9515.75,7965.83,6333.35,4740.89,3399.29,2386.4,1661.21,1152.8,799.1,553.708,383.62,265.767,184.117,127.551,75.6693,44.8907,26.6313,15.799,9.37272,5.56035,3.29867,1.95693,1.16095,0.688729,1.00451
6,10,mature,0.000181716,0.00211918,0.00609821,0.0151641,0.0370745,0.0876538,0.189585,0.343985,0.499317,0.622407,0.726627,0.806227,0.847836,0.851403,0.825683,0.780804,0.725093,0.664534,0.603136,0.548507,0.489434,0.437899,0.390363,0.346614,0.306826,0.271011,0.239012,0.210573,0.185396,1.38364
6,10,spawning,0,1.10788,1.96706,4.59648,11.3161,27.7553,65.7851,142.676,258.996,367.273,417.785,414.663,384.938,347.224,309.562,274.622,243.033,214.764,189.587,167.227,150.949,132.998,116.504,102.043,89.4585,78.4905,68.9088,60.522,53.1739,395.328
6,11,immature,18777.1,16482.9,14460.7,12665.8,11043,9512.03,7962.71,6330.87,4739.04,3397.96,2385.47,1660.56,1152.35,798.787,553.491,383.47,265.663,184.045,127.501,75.6397,44.8731,26.6209,15.7928,9.36905,5.55817,3.29738,1.95616,1.16049,0.688459,1.00412
6,11,mature,3.3942e-005,0.00148741,0.00427451,0.0107925,0.0265589,0.0629484,0.136348,0.247917,0.361532,0.45435,0.535457,0.598704,0.632921,0.637693,0.619647,0.586595,0.545,0.499524,0.453291,0.411912,0.367427,0.328617,0.292821,0.259875,0.229917,0.202958,0.178885,0.157499,0.138573,1.01202
6,11,spawning,0,1.01212,2.05364,4.95887,12.3004,30.2371,71.7322,155.669,282.79,401.456,457.259,454.299,421.906,380.499,339.02,300.495,265.67,234.529,206.826,182.254,164.356,144.704,126.658,110.845,97.0956,85.1252,74.6787,65.5437,57.5448,419.379
6,12,immature,18702.7,16417.6,14403.4,12615.6,10999.3,9474.32,7931.14,6305.77,4720.25,3384.49,2376.01,1653.97,1147.78,795.621,551.297,381.95,264.61,183.315,126.995,75.3398,44.6952,26.5154,15.7302,9.33191,5.53614,3.28431,1.94841,1.15589,0.68573,1.00014
6,12,mature,3.13179e-006,0.000536387,0.00151756,0.00387943,0.00960308,0.0228083,0.0494344,0.0899032,0.131239,0.165546,0.196233,0.220567,0.233996,0.236219,0.229724,0.217494,0.202002,0.185035,0.167782,0.152318,0.135738,0.121312,0.108022,0.0957979,0.0846894,0.0747017,0.0657904,0.057881,0.0508849,0.36321
6,12,spawning,0,1.03751,2.43176,6.04661,15.1005,37.1989,88.335,191.872,349.042,496.574,566.858,563.838,523.456,471.374,419.096,370.607,326.909,287.977,253.468,222.965,200.767,176.584,154.372,134.926,118.046,103.38,90.6052,79.4515,69.6958,497.36
6,13,immature,17646,15490,13589.6,11902.8,10377.8,8939.05,7483.06,5949.51,4453.57,3193.28,2241.77,1560.53,1082.93,750.671,520.15,360.371,249.66,172.958,119.821,71.0833,42.1701,25.0173,14.8415,8.80468,5.22336,3.09875,1.83833,1.09059,0.646988,0.943634
6,13,mature,1.16504e-007,9.36382e-005,0.000261396,0.000677308,0.0016873,0.00401845,0.00872842,0.0159405,0.023502,0.0301748,0.0364732,0.0416005,0.0445335,0.0451869,0.0440638,0.0417714,0.0388132,0.0355504,0.0322235,0.0292149,0.0260223,0.023249,0.0206929,0.0183405,0.0162027,0.0142815,0.0125685,0.0110492,0.00970607,0.0677298
6,13,spawning,0,1.11347,3.09737,7.94059,19.9635,49.2805,117.163,254.908,465.231,665.459,764.076,762.712,708.407,636.754,564.458,497.516,437.463,384.249,337.332,296.062,265.969,233.751,204.071,178.081,155.567,136.059,119.108,104.339,91.441,638.751
6,14,immature,6445.28,5657.8,4963.67,4347.55,3790.55,3265.03,2733.22,2173.09,1626.69,1166.36,818.818,569.99,395.545,274.186,189.987,131.627,91.1894,63.1738,43.765,25.9635,15.4028,9.13768,5.42092,3.21595,1.90786,1.13183,0.671458,0.398341,0.236315,0.344666
6,14,mature,0,7.36765e-010,1.93495e-009,4.91301e-009,1.21169e-008,2.86231e-008,6.12107e-008,1.07546e-007,1.45253e-007,1.59951e-007,1.58559e-007,1.46809e-007,1.29199e-007,1.10458e-007,9.33786e-008,7.88478e-008,6.67992e-008,5.68617e-008,4.86367e-008,4.36096e-008,3.6776e-008,3.20162e-008,2.76354e-008,2.38276e-008,2.06056e-008,1.78824e-008,1.55648e-008,1.35772e-008,1.18608e-008,8.05461e-008
6,14,spawning,0,1.13563,4.00452,10.6892,27.1012,67.0699,159.727,348.53,640.1,925.704,1077.34,1088.3,1019.32,920.924,818.711,722.685,635.866,558.601,490.319,430.181,385.49,339.085,296.113,258.318,225.526,197.11,172.432,150.946,132.191,904.85
6,15,immature,121.437,106.6,93.5214,81.913,71.4184,61.5169,51.4971,40.9435,30.6487,21.9756,15.4275,10.7393,7.45254,5.16598,3.57958,2.48001,1.71812,1.19027,0.824584,0.489183,0.290207,0.172165,0.102136,0.0605923,0.0359463,0.0213251,0.0126511,0.00750522,0.00445246,0.00649392
6,15,mature,0,2.988e-011,2.55515e-010,1.03721e-009,2.84286e-009,7.19029e-009,1.74568e-008,4.01156e-008,8.42852e-008,1.52001e-007,2.20918e-007,2.61859e-007,2.70219e-007,2.57886e-007,2.36452e-007,2.12542e-007,1.89148e-007,1.67426e-007,1.47733e-007,1.30171e-007,1.14442e-007,1.02302e-007,9.02143e-008,7.89794e-008,6.90085e-008,6.02998e-008,5.27198e-008,4.61188e-008,4.0358e-008,2.70377e-007
6,15,spawning,0,1.07215,5.0488,14.1573,36.2957,90.1365,215.209,471.833,875.677,1290.41,1539.08,1593.14,1523.15,1398.21,1257.87,1120.12,991.955,875.604,771.296,678.459,606.713,535.153,468.581,409.468,357.822,312.869,273.725,239.593,209.766,1413.53
6,16,immature,0.669316,0.587539,0.515456,0.451476,0.393633,0.339059,0.283833,0.225666,0.168925,0.121121,0.0850308,0.0591911,0.0410757,0.0284731,0.0197294,0.0136689,0.00946964,0.00656033,0.00454481,0.0026962,0.00159952,0.000948911,0.00056294,0.000333963,0.000198123,0.000117536,6.97281e-005,4.13661e-005,2.45404e-005,3.57922e-005
6,16,mature,0,2.67827e-013,2.35283e-010,1.42903e-009,4.23932e-009,1.10385e-008,2.75558e-008,6.60486e-008,1.45909e-007,2.75418e-007,4.18321e-007,5.18929e-007,5.58664e-007,5.52197e-007,5.20139e-007,4.76988e-007,4.30775e-007,3.8547e-007,3.42897e-007,3.03807e-007,2.68411e-007,2.39621e-007,2.12128e-007,1.86509e-007,1.6347e-007,1.43121e-007,1.25275e-007,1.09658e-007,9.59856e-008,6.35837e-007
6,16,spawning,0,0.856213,5.20912,15.4564,40.2497,100.49,240.916,532.332,1004.98,1526.53,1893.73,2038.76,2015.19,1898.2,1740.73,1572.09,1406.75,1251.39,1108.73,979.555,874.485,774.154,680.659,596.579,522.319,457.209,400.25,350.437,306.827,2045.37
6,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,mature,0,0,4.42751e-010,3.20169e-009,1.01566e-008,2.70626e-008,6.81443e-008,1.64402e-007,3.67422e-007,7.10726e-007,1.12585e-006,1.47289e-006,1.67097e-006,1.72626e-006,1.68253e-006,1.58247e-006,1.4558e-006,1.32046e-006,1.18647e-006,1.05914e-006,9.41072e-007,8.39809e-007,7.46159e-007,6.59085e-007,5.79825e-007,5.08945e-007,4.46207e-007,3.90968e-007,3.42408e-007,2.25013e-006
6,17,spawning,0,0.540416,3.90795,12.397,33.0322,83.1759,200.667,448.469,867.5,1374.19,1797.78,2039.55,2107.04,2053.67,1931.53,1776.92,1611.73,1448.18,1292.77,1148.66,1025.06,910.75,804.469,707.725,621.214,544.664,477.284,418.125,366.194,2422.15
7,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,mature,0,0,1.12701e-008,3.31185e-008,7.27657e-008,1.60367e-007,3.71358e-007,8.75718e-007,1.99653e-006,4.13562e-006,7.41277e-006,1.14034e-005,1.53729e-005,1.86798e-005,2.09813e-005,2.22203e-005,2.25216e-005,2.2089e-005,2.11351e-005,1.98471e-005,1.83734e-005,1.68445e-005,1.53295e-005,1.38628e-005,1.24671e-005,1.11589e-005,9.94963e-006,8.84499e-006,7.84738e-006,6.56683e-005
7,2,spawning,0,0.0494826,0.145409,0.319478,0.704066,1.63025,3.84381,8.76211,18.148,32.5268,50.0366,67.4551,81.9688,92.0715,97.5119,98.8375,96.9408,92.7564,87.1048,80.6378,73.9286,67.2794,60.8427,54.7174,48.9753,43.6642,38.8096,34.4152,30.4737,251.256
7,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
