[final2]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
4,15,spawning,0,0,0.00778041,0.0418915,0.113559,0.288031,0.711139,1.68176,3.60495,6.37793,8.68996,9.44694,9.00555,8.09541,7.11837,6.21382,5.41552,4.72421,4.12717,3.7826,3.29714,2.85292,2.47288,2.14956,1.87288,1.63433,1.42791,1.24862,1.09259,7.70101
4,16,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
4,16,mature,0,0.00129891,2.21956,6.02896,15.4644,38.3565,90.7476,193.965,340.714,461.27,509.702,514.833,504.989,486.605,460.417,428.182,392.672,356.517,330.949,293.645,261.127,231.817,205.125,180.968,159.301,139.986,122.886,107.797,94.5227,667.38
4,16,spawning,0,0,0.0158938,0.10179,0.278123,0.706063,1.74347,4.12355,8.84131,15.6489,21.3294,23.1725,22.0295,19.7073,17.225,14.9453,12.9549,11.2501,9.79228,8.96251,7.79675,6.72991,5.81975,5.04906,4.39279,3.82927,3.34314,2.92183,2.55571,17.9902
5,6,immature,0,18797.1,16500.5,14474.1,12672.4,11035.3,9473.66,7865.66,6152.28,4495,3135.41,2147.46,1467.69,1005.59,690.612,475.058,327.299,225.961,133.825,79.3375,47.0553,27.9131,16.5589,9.82347,5.82774,3.45729,2.05103,1.21677,0.721847,1.05282
5,6,mature,0,7.13676,1.49869,2.80973,6.79966,16.5271,38.7385,81.9754,141.039,182.75,187.538,172.684,154.96,138.907,124.575,111.556,99.6589,88.8558,83.4395,72.6259,63.7778,56.2746,49.7003,43.8806,38.7334,34.1696,30.1301,26.5536,23.3963,173.105
5,6,spawning,0,0,0.089612,0.0830465,0.176027,0.42629,1.03758,2.42694,5.12707,8.91826,11.9184,12.6066,11.5463,9.86221,8.19879,6.77573,5.62012,4.69768,3.96073,3.61048,3.07479,2.59451,2.20156,1.88408,1.62529,1.41024,1.22893,1.07405,0.940761,6.85657
5,8,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
5,8,mature,0,16.3914,16.055,35.1677,85.146,206.976,486.518,1038.53,1825.73,2468.7,2693.16,2645.08,2510.5,2352.75,2182.33,2002.86,1820.33,1642.1,1523.45,1350.95,1197.01,1061.6,940.385,831.604,734.539,647.946,571.068,502.946,442.826,3254.15
5,8,spawning,0,0,0.0638921,0.0767081,0.166961,0.405196,0.984841,2.29715,4.83282,8.37789,11.2103,11.9928,11.272,10.013,8.72199,7.56017,6.55389,5.69353,4.95931,4.55893,3.96457,3.42958,2.97648,2.59309,2.26643,1.98469,1.74041,1.52747,1.34163,9.80524
5,9,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
5,9,mature,0,5.38172,13.6363,34.012,83.6046,203.91,480.13,1027.6,1817.34,2486.43,2757.36,2752.16,2644.99,2500.41,2332.77,2148.76,1956.94,1767.1,1633.89,1452.59,1288.38,1142.78,1012.01,894.569,789.735,696.195,613.184,539.695,474.898,3472.32
5,9,spawning,0,0,0.0436487,0.0619751,0.139413,0.340077,0.826743,1.92409,4.03193,6.96768,9.32486,10.0057,9.44288,8.42207,7.3621,6.39924,5.5586,4.83536,4.21539,3.86969,3.3694,2.91688,2.53219,2.20609,1.92787,1.68769,1.47936,1.29781,1.13943,8.29343
5,10,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
5,10,mature,0,1.58609,10.9374,29.9111,74.7604,183.157,432.009,926.057,1642.74,2261.5,2533.21,2558.61,2485.19,2368.18,2221.5,2053.23,1873.5,1693.36,1563.16,1390.6,1234.42,1095.07,969.481,856.573,755.715,665.715,585.887,515.288,453.097,3292.1
5,10,spawning,0,0,0.0350112,0.0559369,0.129874,0.319124,0.778197,1.81721,3.82682,6.64901,8.93834,9.6223,9.0981,8.12005,7.09713,6.16481,5.34964,4.64832,4.04765,3.71005,3.22916,2.79268,2.42151,2.10735,1.83967,1.60889,1.40901,1.23509,1.08355,7.84087
5,11,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
5,11,mature,0,0.48689,9.81971,27.9989,70.8455,174.316,411.915,884.464,1573.74,2179.28,2464.65,2519.25,2474.97,2380.17,2247.69,2086.83,1909.76,1729.44,1595.62,1420.75,1262.68,1120.67,992.206,876.461,772.889,680.418,598.412,525.938,462.133,3335.17
5,11,spawning,0,0,0.0348337,0.0630633,0.151021,0.373993,0.915774,2.1504,4.56677,8.00398,10.8281,11.7051,11.0986,9.92578,8.68852,7.55471,6.55952,5.70119,4.96473,4.54672,3.95799,3.42181,2.96554,2.5793,2.25009,1.96634,1.72074,1.50724,1.32137,9.50108
5,12,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
5,12,mature,0,0.132391,8.10113,23.1092,58.8349,145.216,343.479,737.35,1310.49,1813.08,2056.74,2121.13,2107.8,2047.74,1948.36,1818.29,1669.93,1516.1,1400.1,1246.89,1109.76,985.927,873.294,771.437,680.06,598.417,526.008,462.035,405.73,2909.74
5,12,spawning,0,0,0.0438083,0.0920275,0.226663,0.56504,1.3878,3.27025,6.98012,12.2964,16.6956,18.0895,17.1763,15.3721,13.4574,11.6976,10.1518,8.81928,7.67645,7.02573,6.11327,5.28145,4.57352,3.97442,3.46397,3.02451,2.64459,2.31471,2.02778,14.4898
5,13,immature,0,18797.2,16500.5,14474.1,12672.4,11035.3,9473.67,7865.66,6152.29,4495.01,3135.41,2147.46,1467.69,1005.59,690.613,475.058,327.3,225.961,133.825,79.3376,47.0554,27.9131,16.559,9.82348,5.82774,3.45729,2.05103,1.21677,0.721848,1.05282
5,13,mature,0,0.016083,2.973,8.21745,20.9755,51.8919,122.79,263.275,466.507,643.466,732.314,764.224,769.996,756.046,724.297,678.853,625.298,568.947,525.938,468.11,417.499,371.365,329.075,290.676,256.16,225.314,197.96,173.8,152.539,1087.93
5,13,spawning,0,0,0.0612327,0.154575,0.391314,0.980944,2.41423,5.69977,12.1982,21.5536,29.3395,31.825,30.1805,26.9143,23.4472,20.2782,17.5199,15.1648,13.1607,12.0285,10.4506,9.00725,7.78087,6.74713,5.86998,5.11796,4.4699,3.90861,3.42119,24.3015
5,14,immature,0,18797.1,16500.5,14474.1,12672.4,11035.3,9473.66,7865.66,6152.28,4495,3135.41,2147.46,1467.69,1005.59,690.612,475.058,327.299,225.961,133.825,79.3375,47.0553,27.9131,16.5589,9.82347,5.82774,3.45729,2.05103,1.21677,0.721847,1.05282
5,14,mature,0,0.000492499,0.342215,0.986339,2.55462,6.37423,15.2853,33.8105,64.0711,98.0884,122.694,133.163,133.191,127.449,118.83,108.897,98.6074,88.5982,80.2932,72.2239,64.1211,56.6044,49.8332,43.8037,38.4653,33.748,29.5967,25.9493,22.7503,161.373
5,14,spawning,0,0,0.0885634,0.300339,0.788853,1.99034,4.90781,11.6035,24.8872,44.1296,60.3859,65.9196,62.9005,56.391,49.3425,42.8313,37.1244,32.2249,28.0333,25.607,22.3056,19.2586,16.655,14.4515,12.5762,10.9659,9.57666,8.3726,7.32641,51.8194
5,15,immature,0,18794.9,16498.5,14472.4,12670.9,11034,9472.54,7864.72,6151.55,4494.47,3135.04,2147.21,1467.52,1005.47,690.53,475.002,327.261,225.934,133.809,79.3281,47.0497,27.9098,16.557,9.8223,5.82705,3.45688,2.05079,1.21663,0.721762,1.05269
5,15,mature,0,5.28796e-006,0.133713,0.632196,1.71665,4.35612,10.7462,25.3578,54.2075,96.0045,132.063,145.92,141.499,129.047,114.749,101.019,88.604,77.6677,68.1442,62.2075,54.5348,47.3809,41.1778,35.8562,31.278,27.3163,23.8798,20.89,18.2853,129.07
5,15,spawning,0,0,0.124622,0.6079,1.65338,4.19824,10.3716,24.5544,52.782,94.0125,129.692,143.26,138.622,126.066,111.786,98.1686,85.9291,75.1996,65.8541,60.1553,52.6864,45.7251,39.7038,34.5505,30.1255,26.3016,22.9879,20.107,17.5982,124.203
5,16,immature,0,18224.7,15998,14033.3,12286.5,10699.2,9185.16,7626.12,5964.92,4358.12,3039.93,2082.06,1422.99,974.964,669.58,460.591,317.332,219.08,129.749,76.9214,45.6223,27.0631,16.0547,9.52431,5.65026,3.352,1.98857,1.17972,0.699864,1.02075
5,16,mature,0,2.8407e-008,0.154343,0.968348,2.71168,6.92617,17.1433,40.6574,87.7194,157.53,220.557,248.346,244.764,225.86,202.395,179.076,157.607,138.498,121.673,110.802,97.5135,84.9362,73.9082,64.3923,56.183,49.0702,42.8969,37.5243,32.8427,231.505
5,16,spawning,0,0,0.154152,0.967846,2.71037,6.92287,17.1354,40.6406,87.6895,157.488,220.506,248.288,244.7,225.792,202.327,179.01,157.545,138.44,121.619,110.754,97.4703,84.8974,73.8736,64.3616,56.1559,49.0464,42.8759,37.5059,32.8265,231.391
5,17,immature,0,948.88,832.944,730.653,639.703,557.06,478.23,397.058,310.567,226.908,158.276,108.404,74.089,50.7621,34.8621,23.9809,16.5221,11.4065,6.75547,4.00496,2.37535,1.40905,0.835895,0.495889,0.294184,0.174524,0.103536,0.0614226,0.0364388,0.0531461
5,17,mature,0,0,0.158253,1.11313,3.24818,8.38335,20.8244,49.5716,107.821,197.143,284.848,333.486,340.408,322.169,293.358,262.061,231.989,204.625,180.225,163.018,144.367,126.359,110.204,96.0937,83.8595,73.2411,64.0205,55.9957,49.0033,345.036
5,17,spawning,0,0,0.158253,1.11313,3.24818,8.38335,20.8244,49.5716,107.821,197.143,284.848,333.486,340.408,322.169,293.358,262.061,231.989,204.625,180.225,163.018,144.367,126.359,110.204,96.0937,83.8595,73.2411,64.0205,55.9957,49.0033,345.036
6,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,mature,0,0,0.143744,0.277523,0.556321,1.25786,2.99034,7.02517,15.3498,29.0284,45.234,58.9359,67.4226,70.7478,70.2106,67.2226,62.8836,57.9498,52.8713,48.376,43.9138,39.5309,35.3415,31.4432,27.8932,24.6905,21.8243,19.2677,16.9991,126.344
6,3,spawning,0,0,0.143744,0.277523,0.556321,1.25786,2.99034,7.02517,15.3498,29.0284,45.234,58.9359,67.4226,70.7478,70.2106,67.2226,62.8836,57.9498,52.8713,48.376,43.9138,39.5309,35.3415,31.4432,27.8932,24.6905,21.8243,19.2677,16.9991,126.344
6,4,immature,0,0.669328,0.587538,0.515384,0.45123,0.392936,0.337332,0.280075,0.219066,0.160055,0.111644,0.0764653,0.0522605,0.0358063,0.0245908,0.0169155,0.0116543,0.00804586,0.00476514,0.00282499,0.00167551,0.000993911,0.000589619,0.000349787,0.00020751,0.000123105,7.30317e-005,4.33259e-005,2.5703e-005,3.74879e-005
6,4,mature,0,9.10802e-007,0.30313,0.461452,0.89972,2.07305,4.98039,11.6983,25.2746,46.4692,68.8379,83.7898,89.0697,87.2123,81.4803,74.1833,66.6115,59.4007,52.7927,47.7568,42.7021,37.8232,33.3315,29.3144,25.7779,22.6695,19.9416,17.5437,15.4382,113.898
6,4,spawning,0,0,0.30313,0.461452,0.89972,2.07305,4.98039,11.6983,25.2746,46.4692,68.8379,83.7898,89.0697,87.2123,81.4803,74.1833,66.6115,59.4007,52.7927,47.7568,42.7021,37.8232,33.3315,29.3144,25.7779,22.6695,19.9416,17.5437,15.4382,113.898
6,5,immature,0,121.437,106.599,93.5083,81.8685,71.292,61.2034,50.8151,39.7461,29.0394,20.2559,13.8734,9.48184,6.49648,4.46161,3.06905,2.11448,1.45979,0.864558,0.51255,0.303995,0.180329,0.106977,0.0634633,0.0376494,0.0223354,0.0132504,0.0078608,0.0046634,0.00680159
6,5,mature,0,0,0.516566,0.64387,1.26179,2.96466,7.16932,16.8177,36.0098,64.798,92.3492,106.718,107.357,99.9299,89.4351,78.6156,68.6226,59.8205,52.206,47.0972,41.5759,36.3027,31.6125,27.5554,24.0756,21.0744,18.4764,16.2151,14.2437,104.489
6,5,spawning,0,0,0.516566,0.64387,1.26179,2.96466,7.16932,16.8177,36.0098,64.798,92.3492,106.718,107.357,99.9299,89.4351,78.6156,68.6226,59.8205,52.206,47.0972,41.5759,36.3027,31.6125,27.5554,24.0756,21.0744,18.4764,16.2151,14.2437,104.489
6,6,immature,0,6445.28,5657.79,4962.97,4345.19,3783.84,3248.39,2697.02,2109.53,1541.27,1075.09,736.335,503.251,344.802,236.801,162.891,112.226,77.4789,45.8866,27.2037,16.1346,9.57102,5.67783,3.36833,1.99825,1.18546,0.70327,0.417214,0.247511,0.360996
6,6,mature,0,0,0.659348,0.78936,1.59872,3.81078,9.24325,21.6439,46.0407,81.6855,113.635,127.316,124.274,112.877,99.2234,86.118,74.4899,64.4975,55.9953,50.7289,44.4887,38.5929,33.4601,29.0881,25.3725,22.1846,19.4336,17.0444,14.9647,109.475
6,6,spawning,0,0,0.659348,0.78936,1.59872,3.81078,9.24325,21.6439,46.0407,81.6855,113.635,127.316,124.274,112.877,99.2234,86.118,74.4899,64.4975,55.9953,50.7289,44.4887,38.5929,33.4601,29.0881,25.3725,22.1846,19.4336,17.0444,14.9647,109.475
6,7,immature,0,17646,15490,13587.7,11896.3,10359.5,8893.5,7383.96,5775.52,4219.73,2943.4,2015.95,1377.81,944.006,648.319,445.965,307.256,212.123,125.629,74.4788,44.1736,26.2037,15.5449,9.22188,5.47084,3.24557,1.92543,1.14226,0.677641,0.988341
6,7,mature,0,0.000442279,0.720395,0.943531,1.98722,4.78032,11.6064,27.1231,57.4042,100.912,138.466,152.851,147.666,133.659,117.731,102.69,89.3395,77.7792,67.8464,61.8423,54.2147,47.0868,40.9207,35.6601,31.1664,27.2889,23.9273,20.9981,18.4425,134.803
6,7,spawning,0,0,0.720159,0.9429,1.9857,4.77665,11.5978,27.1049,57.3727,100.87,138.419,152.803,147.618,133.61,117.684,102.645,89.298,77.7412,67.8109,61.8106,54.1863,47.0613,40.898,35.6399,31.1485,27.2731,23.9134,20.9858,18.4317,134.723
6,8,immature,0,18702.7,16417.5,14401.4,12608.7,10979.8,9426.04,7826.12,6121.36,4472.41,3119.65,2136.67,1460.31,1000.53,687.14,472.67,325.654,224.825,133.152,78.9387,46.8188,27.7728,16.4757,9.77409,5.79844,3.43991,2.04072,1.21065,0.718218,1.04752
6,8,mature,0,0.000714,0.76666,1.05365,2.28952,5.5425,13.4613,31.399,66.1858,115.641,157.517,172.879,166.882,151.761,134.761,118.61,104.062,91.2479,80.0648,73.2738,64.3315,56.0456,48.8709,42.7095,37.4061,32.7991,28.7854,25.2759,22.2071,162.175
6,8,spawning,0,0,0.765759,1.05118,2.28355,5.52809,13.4276,31.3272,66.0601,115.47,157.323,172.672,166.667,151.544,134.549,118.408,103.873,91.075,79.904,73.1303,64.2024,55.9299,48.7677,42.6179,37.3249,32.7274,28.7221,25.2201,22.1579,161.814
6,9,immature,0,18777.1,16482.9,14458.7,12658.9,11023.5,9463.55,7857.26,6145.72,4490.21,3132.07,2145.17,1466.12,1004.51,689.875,474.551,326.95,225.72,133.682,79.2528,47.0051,27.8833,16.5413,9.81298,5.82152,3.4536,2.04884,1.21547,0.721077,1.05169
6,9,mature,0,0.000532433,0.651739,1.0153,2.2884,5.57778,13.5619,31.607,66.4837,115.875,157.551,172.804,166.929,152.083,135.36,119.398,104.935,92.1299,80.9123,74.0545,65.0224,56.6651,49.4237,43.1986,37.8333,33.1678,29.1009,25.5451,22.4361,163.281
6,9,spawning,0,0,0.64987,1.01003,2.27552,5.54654,13.4885,31.4503,66.2069,115.491,157.101,172.308,166.402,151.544,134.828,118.89,104.461,91.6932,80.5074,73.6922,64.6961,56.3724,49.1626,42.9668,37.6281,32.9865,28.9411,25.4043,22.3121,162.375
6,10,immature,0,18784.4,16489.3,14464.3,12663.8,11027.8,9467.26,7860.34,6148.13,4491.97,3133.29,2146.01,1466.7,1004.91,690.145,474.737,327.078,225.808,133.734,79.2839,47.0235,27.8943,16.5477,9.81683,5.8238,3.45495,2.04965,1.21595,0.721359,1.0521
6,10,mature,0,0.000181716,0.556059,0.989371,2.31118,5.67803,13.8458,32.3552,68.3124,119.55,163.119,179.406,173.647,158.402,141.084,124.477,109.384,95.9997,84.27,77.0467,67.6373,58.9117,51.3478,44.8495,39.2511,34.3859,30.1486,26.4476,23.2146,168.09
6,10,spawning,0,0,0.55394,0.983274,2.29603,5.64103,13.7586,32.1686,67.9805,119.084,162.561,178.779,172.97,157.703,140.392,123.812,108.761,95.4267,83.7396,76.5716,67.2092,58.5277,51.0054,44.5457,38.9822,34.1486,29.9395,26.2635,23.0526,166.912
6,11,immature,0,18777.1,16482.9,14458.7,12658.9,11023.5,9463.55,7857.26,6145.72,4490.21,3132.07,2145.17,1466.12,1004.51,689.875,474.551,326.95,225.72,133.682,79.2528,47.0051,27.8833,16.5413,9.81298,5.82152,3.4536,2.04884,1.21547,0.721077,1.05169
6,11,mature,0,3.3942e-005,0.507548,1.03092,2.48857,6.16364,15.0887,35.4309,75.3564,132.938,182.584,201.802,195.985,179.164,159.775,141.047,123.96,108.781,95.4604,87.1821,76.546,66.644,58.0516,50.6706,44.3123,38.7902,33.985,29.7925,26.1332,188.148
6,11,spawning,0,0,0.50606,1.02664,2.47778,6.13713,15.0261,35.2965,75.1166,132.599,182.172,201.332,195.472,178.63,159.243,140.535,123.48,108.338,95.0508,86.815,76.215,66.3472,57.787,50.4358,44.1046,38.6071,33.8238,29.6506,26.0085,187.246
6,12,immature,0,18702.7,16417.5,14401.4,12608.7,10979.8,9426.04,7826.12,6121.36,4472.41,3119.65,2136.67,1460.31,1000.53,687.14,472.67,325.654,224.825,133.152,78.9387,46.8188,27.7728,16.4757,9.77409,5.79844,3.43991,2.04072,1.21065,0.718218,1.04752
6,12,mature,0,3.13179e-006,0.519291,1.21728,3.02588,7.54902,18.5447,43.7299,93.6105,166.401,230.209,256.031,249.753,228.879,204.301,180.358,158.449,138.982,121.899,111.163,97.6351,84.9739,73.9644,64.5059,56.3613,49.2965,43.1565,37.8059,33.1399,237.257
6,12,spawning,0,0,0.518755,1.21576,3.022,7.53943,18.522,43.6811,93.5233,166.277,230.056,255.854,249.558,228.675,204.096,180.16,158.264,138.811,121.74,111.02,97.5067,84.8587,73.8617,64.4148,56.2808,49.2256,43.0941,37.7509,33.0917,236.911
6,13,immature,0,17646,15490,13587.7,11896.3,10359.5,8893.5,7383.96,5775.52,4219.73,2943.4,2015.95,1377.81,944.006,648.319,445.965,307.256,212.123,125.629,74.4788,44.1736,26.2037,15.5449,9.22188,5.47084,3.24557,1.92543,1.14226,0.677641,0.988341
6,13,mature,0,1.16504e-007,0.55683,1.54886,3.96981,9.97319,24.5699,58.1137,125.011,223.811,312.484,350.849,344.696,317.083,283.36,250.088,219.552,192.439,168.67,153.445,134.914,117.412,102.123,88.9763,77.6645,67.8691,59.3693,51.9722,45.5278,324.209
6,13,spawning,0,0,0.556737,1.5486,3.96913,9.97151,24.5659,58.1051,124.996,223.788,312.456,350.816,344.658,317.043,283.32,250.048,219.515,192.404,168.639,153.416,134.888,117.389,102.102,88.9579,77.6482,67.8547,59.3567,51.9612,45.5181,324.14
6,14,immature,0,6445.28,5657.79,4962.97,4345.19,3783.84,3248.39,2697.02,2109.53,1541.27,1075.09,736.335,503.251,344.802,236.801,162.891,112.226,77.4789,45.8866,27.2037,16.1346,9.57102,5.67783,3.36833,1.99825,1.18546,0.70327,0.417214,0.247511,0.360996
6,14,mature,0,0,0.567813,2.00219,5.34342,13.5398,33.455,79.3424,171.489,309.712,438.458,500.62,499.431,464.773,418.667,371.525,327.451,287.889,252.929,229.553,202.533,176.7,153.882,134.138,117.092,102.311,89.4767,78.3048,68.5696,486.119
6,14,spawning,0,0,0.567813,2.00219,5.34342,13.5398,33.455,79.3424,171.489,309.712,438.458,500.62,499.431,464.773,418.667,371.525,327.451,287.889,252.929,229.553,202.533,176.7,153.882,134.138,117.092,102.311,89.4767,78.3048,68.5696,486.119
6,15,immature,0,121.437,106.599,93.5083,81.8685,71.292,61.2034,50.8151,39.7461,29.0394,20.2559,13.8734,9.48184,6.49648,4.46161,3.06905,2.11448,1.45979,0.864558,0.51255,0.303995,0.180329,0.106977,0.0634633,0.0376494,0.0223354,0.0132504,0.0078608,0.0046634,0.00680159
6,15,mature,0,0,0.536073,2.52434,7.07741,18.1355,44.9766,107,232.626,425.272,614.892,721.489,739.645,704.388,646.025,581.143,517.552,458.702,405.533,367.436,326.057,286.047,250.066,218.512,191.023,167.056,146.172,127.95,112.045,792.065
6,15,spawning,0,0,0.536073,2.52434,7.07741,18.1355,44.9766,107,232.626,425.272,614.892,721.489,739.645,704.388,646.025,581.143,517.552,458.702,405.533,367.436,326.057,286.047,250.066,218.512,191.023,167.056,146.172,127.95,112.045,792.065
6,16,immature,0,0.669316,0.587538,0.515384,0.45123,0.392936,0.337332,0.280075,0.219066,0.160055,0.111644,0.0764653,0.0522605,0.0358063,0.0245908,0.0169155,0.0116543,0.00804586,0.00476514,0.00282499,0.00167551,0.000993911,0.000589619,0.000349787,0.00020751,0.000123105,7.30317e-005,4.33259e-005,2.5703e-005,3.74879e-005
6,16,mature,0,0,0.428106,2.60451,7.72701,20.1127,50.1536,119.851,262.813,489.421,730.896,894.116,955.473,942.377,887.938,814.91,736.573,660.117,588.543,532.596,475.715,420.335,369.412,323.92,283.789,248.522,217.636,190.599,166.947,1178.26
6,16,spawning,0,0,0.428106,2.60451,7.72701,20.1127,50.1536,119.851,262.813,489.421,730.896,894.116,955.473,942.377,887.938,814.91,736.573,660.117,588.543,532.596,475.715,420.335,369.412,323.92,283.789,248.522,217.636,190.599,166.947,1178.26
6,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,mature,0,0,0.270208,1.95394,6.19761,16.5071,41.5196,99.8761,221.679,423.556,660.93,854.448,963.892,994.782,970.45,913.692,841.423,764.541,688.686,623.658,560.574,499.094,441.322,388.622,341.424,299.536,262.613,230.154,201.679,1422.19
6,17,spawning,0,0,0.270208,1.95394,6.19761,16.5071,41.5196,99.8761,221.679,423.556,660.93,854.448,963.892,994.782,970.45,913.692,841.423,764.541,688.686,623.658,560.574,499.094,441.322,388.622,341.424,299.536,262.613,230.154,201.679,1422.19
7,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,mature,0,0,0.0247412,0.0726945,0.159656,0.351396,0.810651,1.89426,4.24594,8.60141,15.0944,22.8724,30.5726,36.985,41.4469,43.8377,44.3984,43.5468,41.7052,39.3093,36.599,33.7216,30.7782,27.8624,25.0599,22.4195,19.9757,17.74,15.7186,118.049
7,2,spawning,0,0,0.0247412,0.0726945,0.159656,0.351396,0.810651,1.89426,4.24594,8.60141,15.0944,22.8724,30.5726,36.985,41.4469,43.8377,44.3983,43.5468,41.7052,39.3093,36.599,33.7216,30.7782,27.8624,25.0599,22.4194,19.9757,17.74,15.7186,118.049
7,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,mature,0,0,0.101183,0.254381,0.524571,1.14867,2.67226,6.26385,13.9465,27.7034,46.9826,68.0711,86.6591,100.002,107.404,109.531,107.618,102.981,96.691,89.8345,82.7297,75.5286,68.3813,61.4713,54.9675,48.9445,43.4479,38.4747,34.0168,253.929
7,3,spawning,0,0,0.101183,0.254381,0.524571,1.14867,2.67226,6.26385,13.9465,27.7034,46.9826,68.0711,86.6591,100.002,107.404,109.531,107.618,102.981,96.691,89.8344,82.7297,75.5286,68.3813,61.4712,54.9675,48.9445,43.4479,38.4747,34.0168,253.929
7,4,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,mature,0,0,0.312253,0.649169,1.27624,2.82027,6.63967,15.5943,34.3809,66.5844,108.189,148.486,178.683,195.703,200.86,197.214,187.864,175.349,161.405,148.016,134.865,121.929,109.418,97.6173,86.7539,76.8731,67.9841,60.0306,52.9615,392.822
7,4,spawning,0,0,0.312253,0.649169,1.27624,2.82027,6.63967,15.5943,34.3809,66.5844,108.189,148.486,178.683,195.703,200.86,197.214,187.864,175.349,161.405,148.016,134.865,121.929,109.418,97.6173,86.7539,76.8731,67.9841,60.0306,52.9615,392.822
7,5,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,mature,0,0,0.714016,1.28639,2.49659,5.62508,13.3909,31.4625,68.6725,129.831,202.576,264.133,301.55,314.879,310.392,294.909,273.661,250.19,226.568,205.953,186.036,166.706,148.391,131.501,116.257,102.605,90.4682,79.705,70.2017,517.851
7,5,spawning,0,0,0.714016,1.28639,2.49659,5.62508,13.3909,31.4625,68.6725,129.831,202.576,264.133,301.55,314.879,310.392,294.909,273.661,250.19,226.568,205.953,186.036,166.706,148.391,131.501,116.257,102.605,90.4682,79.705,70.2017,517.851
7,6,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,mature,0,0,1.22572,2.09928,4.16434,9.59501,23.0303,54.0595,116.924,216.596,326.714,408.294,446.75,449.572,430.18,399.408,364.137,328.422,294.316,266.624,239.41,213.083,188.545,166.318,146.545,129.017,113.549,99.9049,87.9048,645.865
7,6,spawning,0,0,1.22572,2.09928,4.16434,9.59501,23.0303,54.0595,116.924,216.596,326.714,408.294,446.75,449.572,430.18,399.408,364.137,328.422,294.316,266.624,239.41,213.083,188.545,166.318,146.545,129.017,113.549,99.9049,87.9048,645.865
7,7,immature,0,0.117979,0.103564,0.0908457,0.0795374,0.069262,0.0594608,0.0493682,0.0386144,0.0282126,0.0196792,0.0134784,0.00921186,0.0063115,0.00433458,0.00298167,0.00205427,0.00141823,0.000839941,0.000497956,0.000295339,0.000175195,0.000103931,6.16563e-005,3.65774e-005,2.16994e-005,1.28731e-005,7.63697e-006,4.53062e-006,6.60792e-006
7,7,mature,0,0,1.74223,2.98867,6.14532,14.4337,34.8269,81.6216,175.199,319.399,469.421,568.279,603.259,592.413,556.767,510.396,461.122,413.152,368.421,333.939,298.746,264.741,233.462,205.468,180.763,158.969,139.796,122.922,108.104,792.038
