[state-1994-1]
row,column,category,age[1],age[2],age[3],age[4],age[5],age[6],age[7],age[8],age[9],age[10],age[11],age[12],age[13],age[14],age[15],age[16],age[17],age[18],age[19],age[20],age[21],age[22],age[23],age[24],age[25],age[26],age[27],age[28],age[29],age[30]
4,15,mature,0.0279507,11.5105,32.8388,84.541,210.03,499.28,1080.23,1945.52,2732.77,3123.31,3202.14,3134.18,2993.08,2806.08,2590.99,2363.25,2135.07,1974.13,1750.42,1548.22,1367.86,1206.07,1061.29,932.391,818.043,716.617,626.076,544.007,468.603,2973.32
4,15,spawning,0,0.0155608,0.0837842,0.227155,0.57643,1.42504,3.38184,7.3099,13.1321,18.2459,20.1719,19.4167,17.5138,15.3985,13.4243,11.6796,10.1632,8.85055,8.11173,7.04454,6.07251,5.24697,4.54942,3.95583,3.44625,3.00459,2.61674,2.26935,1.95293,12.4064
4,16,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
4,16,mature,0.00129891,2.20368,5.92798,15.1942,37.7136,89.4312,192.193,340.846,466.674,520.817,529.896,521.524,502.584,474.892,441.042,403.96,366.065,340.422,300.25,266.134,235.689,208.126,183.299,161.11,141.38,123.847,108.16,93.8929,80.7276,505.276
4,16,spawning,0,0.0317875,0.203583,0.556331,1.41301,3.49357,8.29117,17.9236,32.2063,44.7503,49.4242,47.4287,42.563,37.1905,32.2186,27.8706,24.1327,20.9296,19.1541,16.5948,14.2643,12.2918,10.6342,9.23126,8.03218,6.99624,6.08825,5.27539,4.53456,28.6103
5,6,immature,18797.1,16500.6,14476.2,12679.5,11055.3,9523.2,7972.86,6339.54,4745.8,3402.89,2388.95,1662.98,1154.03,799.956,554.301,384.031,266.052,157.835,93.6351,55.5489,32.9543,19.5501,11.598,6.88052,4.08186,2.42155,1.43658,0.852251,0.505596,0.737413
5,6,mature,7.13676,1.40908,2.72708,6.62731,16.1299,37.8979,80.6331,140.057,183.58,190.742,178.242,162.52,147.887,134.348,121.591,109.56,98.312,93.0212,80.7818,71.0461,62.779,55.5054,49.0512,43.3234,38.2577,33.8107,29.9701,26.7589,24.1678,203.519
5,6,spawning,0,0.179225,0.166126,0.352326,0.854688,2.08983,4.94245,10.6628,19.0985,26.3462,28.6675,26.8376,23.3056,19.6334,16.4123,13.7517,11.593,9.84104,8.99199,7.69235,6.51567,5.54672,4.75962,4.11396,3.57676,3.12502,2.74461,2.42828,2.16967,17.4627
5,8,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
5,8,mature,16.3914,15.9912,35.0967,85.0308,206.978,488.298,1051.72,1882.57,2617.18,2952.68,2994.82,2914.51,2780.02,2611.1,2419.65,2217.21,2013.64,1875.09,1669.04,1483.65,1318.21,1169.11,1034.89,914.679,807.698,713.237,630.912,560.788,502.435,4050.32
5,8,spawning,0,0.127785,0.153458,0.334255,0.812922,1.98719,4.6992,10.1426,18.1997,25.2513,27.888,26.8557,24.2794,21.43,18.7762,16.4298,14.385,12.6073,11.6135,10.1432,8.80139,7.65599,6.6819,5.84753,5.12825,4.50669,3.97221,3.51979,3.14355,25.0424
5,9,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
5,9,mature,5.38172,13.5927,33.9566,83.5238,204.027,482.408,1043.2,1884.24,2664.23,3074.18,3184.24,3146.64,3031.69,2866.22,2667.98,2452.49,2232.34,2072.83,1852.74,1650.56,1467.85,1302.27,1152.82,1018.75,899.284,793.581,701.041,621.414,554.044,4346.37
5,9,spawning,0,0.087298,0.123994,0.279176,0.682782,1.6716,3.95611,8.54916,15.3806,21.4421,23.8304,23.0899,20.9829,18.5981,16.351,14.3479,12.5906,11.0541,10.1714,8.90475,7.73835,6.73698,5.88254,5.14898,4.51537,3.96662,3.49287,3.08859,2.748,21.4248
5,10,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
5,10,mature,1.58609,10.9025,29.8607,74.6825,183.244,433.993,939.839,1702.14,2420.14,2818.1,2951.3,2946.02,2860.42,2719.06,2540.44,2341.15,2134.58,1980.58,1772.37,1580.84,1406.73,1248.27,1104.86,976.039,861.097,759.197,669.553,591.559,524.385,3979.98
5,10,spawning,0,0.0700229,0.111905,0.260017,0.640305,1.57065,3.71989,8.04334,14.4847,20.2265,22.5238,21.8568,19.8758,17.6165,15.4815,13.5766,11.9056,10.4452,9.6008,8.40343,7.29878,6.34957,5.53985,4.84515,4.24536,3.72556,3.27525,2.88748,2.55581,19.35
5,11,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
5,11,mature,0.48689,9.78493,27.9402,70.737,174.279,413.289,895.179,1620.82,2304.85,2690.68,2834.36,2849.95,2785.18,2660.41,2493.79,2302.9,2102.24,1950.33,1745.03,1557.02,1385.87,1229.67,1088.01,960.599,846.818,745.771,656.459,577.89,509.033,3722.09
5,11,spawning,0,0.0696678,0.126146,0.302231,0.749492,1.84212,4.3655,9.44087,17.0012,23.7381,26.4307,25.6441,23.3132,20.6524,18.1354,15.8888,13.9184,12.1976,11.2025,9.79441,8.4977,7.3847,6.43614,5.62314,4.92168,4.31344,3.78464,3.32482,2.92521,21.3812
5,12,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
5,12,mature,0.132391,8.05736,23.0204,58.6401,144.906,343.82,743.728,1341.66,1897.19,2207.08,2329.98,2355.9,2314.88,2219.58,2085.15,1927.59,1760.18,1633.31,1458.58,1301.18,1158.03,1027.09,908.156,801.138,705.545,620.561,545.146,478.142,418.503,2944.35
5,12,spawning,0,0.0876168,0.184069,0.453495,1.13151,2.78587,6.60505,14.2831,25.7067,35.8498,39.8404,38.5593,34.952,30.8628,27.0111,23.588,20.6,18.0032,16.5159,14.4044,12.4677,10.8113,9.4045,8.20251,7.16795,6.27167,5.49054,4.80549,4.20157,29.5858
5,13,immature,18797.2,16500.6,14476.2,12679.5,11055.3,9523.21,7972.87,6339.55,4745.8,3402.89,2388.95,1662.99,1154.03,799.957,554.302,384.031,266.052,157.835,93.6352,55.5489,32.9543,19.5501,11.5981,6.88053,4.08186,2.42156,1.43658,0.852251,0.505597,0.737414
5,13,mature,0.016083,2.91178,8.06398,20.595,50.998,120.966,260.846,467.027,653.087,755.039,800.95,817.898,810.328,780.958,735.657,680.905,622.001,577.604,513.942,458.8,408.463,362.157,320.001,282.048,248.146,217.983,191.126,167.058,145.35,984.839
5,13,spawning,0,0.122466,0.309164,0.782827,1.96368,4.84158,11.4841,24.8372,44.7,62.2981,69.0742,66.528,59.8757,52.4375,45.5179,39.45,34.2242,29.7391,27.2216,23.6516,20.3797,17.5988,15.2555,13.2682,11.5676,10.0993,8.81937,7.68984,6.68259,45.3501
5,14,immature,18797.1,16500.6,14476.2,12679.5,11055.3,9523.2,7972.86,6339.54,4745.8,3402.89,2388.95,1662.98,1154.03,799.956,554.301,384.031,266.052,157.835,93.6351,55.5489,32.9543,19.5501,11.598,6.88052,4.08186,2.42155,1.43658,0.852251,0.505596,0.737413
5,14,mature,0.000492499,0.253653,0.686095,1.76669,4.39128,10.4276,22.4833,40.2489,56.5269,66.5244,72.733,76.4783,77.4029,75.6494,71.909,66.9517,61.399,56.9925,50.7518,45.4704,40.5647,35.9999,31.8183,28.0412,24.6602,21.6458,18.9515,16.5182,14.2989,93.6702
5,14,spawning,0,0.177127,0.600693,1.57801,3.98363,9.83758,23.3508,50.5446,91.1191,127.364,141.721,136.918,123.506,108.333,94.1374,81.6413,70.8486,61.5659,56.2764,48.9286,42.1554,36.3886,31.5264,27.4019,23.8715,20.8208,18.1534,15.7827,13.6457,89.5643
5,15,immature,18794.9,16498.6,14474.5,12678,11054,9522.07,7971.91,6338.79,4745.23,3402.48,2388.67,1662.79,1153.89,799.862,554.236,383.985,266.02,157.816,93.6241,55.5423,32.9504,19.5478,11.5967,6.87971,4.08137,2.42127,1.43641,0.85215,0.505536,0.737326
5,15,mature,5.28796e-006,0.00909149,0.0242995,0.0633016,0.15814,0.376357,0.813216,1.46294,2.08185,2.51748,2.85091,3.09137,3.19869,3.17346,3.04739,2.85725,2.63311,2.44325,2.183,1.96238,1.75462,1.55934,1.37929,1.21597,1.06935,0.938306,0.820757,0.71393,0.61568,3.92842
5,15,spawning,0,0.249244,1.21582,3.30732,8.40204,20.7849,49.3835,107.058,193.649,272.451,306.134,299.234,273.208,242.389,212.735,186.033,162.523,141.977,129.699,113.265,97.9948,84.865,73.6923,64.1437,55.9238,48.7879,42.5182,36.9079,31.8082,203.998
5,16,immature,18224.7,15998.1,14035.4,12293.4,10718.6,9233.18,7730.06,6146.48,4601.27,3299.26,2316.2,1612.34,1118.89,775.595,537.421,372.336,257.949,153.028,90.7836,53.8572,31.9507,18.9547,11.2448,6.67099,3.95755,2.34781,1.39283,0.826297,0.490199,0.714956
5,16,mature,2.8407e-008,0.000190936,0.000502313,0.00131876,0.00330633,0.00787895,0.0170355,0.0306859,0.0438862,0.0537681,0.0620532,0.0684741,0.0717819,0.0718692,0.0694559,0.0654173,0.0604821,0.0561589,0.0502695,0.0452745,0.04054,0.0360639,0.0319192,0.0281488,0.0247571,0.0217197,0.0189884,0.0164956,0.0141905,0.0889461
5,16,spawning,0,0.308304,1.93572,5.42157,13.8543,34.3356,81.7109,177.733,323.928,462.049,528.499,525.451,486.244,435.603,384.941,338.273,296.578,259.77,236.468,207.452,180.074,156.233,135.794,118.254,103.118,89.9541,78.3662,67.9658,58.4755,370.5
5,17,immature,948.88,832.948,730.76,640.061,558.072,480.731,402.47,320.02,239.568,171.778,120.594,83.9474,58.2555,40.3818,27.9811,19.3859,13.4303,7.96749,4.7267,2.80411,1.66353,0.986887,0.585469,0.347329,0.206052,0.12224,0.0725187,0.0430216,0.0255225,0.0372246
5,17,mature,0,3.36403e-010,9.19737e-010,2.6406e-009,6.72781e-009,1.61734e-008,3.56804e-008,6.7585e-008,1.06879e-007,1.48433e-007,1.83782e-007,2.0009e-007,1.9655e-007,1.81364e-007,1.62034e-007,1.4263e-007,1.24782e-007,1.10668e-007,9.57551e-008,8.56145e-008,7.50931e-008,6.52162e-008,5.65359e-008,4.90711e-008,4.26632e-008,3.71243e-008,3.22688e-008,2.79145e-008,2.39328e-008,1.48484e-007
5,17,spawning,0,0.316507,2.22629,6.4973,16.7765,41.723,99.6378,218.373,404.828,595.1,706.7,726.851,689.389,627.403,559.756,494.76,435.375,382.278,345.45,305.043,266.1,231.39,201.277,175.305,152.848,133.303,116.084,100.605,86.4476,542.979
6,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,mature,0,0,7.91293e-009,1.52797e-008,3.06446e-008,6.93962e-008,1.65679e-007,3.93211e-007,8.75704e-007,1.699e-006,2.71578e-006,3.60789e-006,4.17707e-006,4.41394e-006,4.40028e-006,4.2273e-006,3.96509e-006,3.66018e-006,3.34141e-006,3.05747e-006,2.77376e-006,2.49347e-006,2.2265e-006,1.97958e-006,1.75602e-006,1.55735e-006,1.38533e-006,1.24285e-006,1.13054e-006,9.85202e-006
6,3,spawning,0,0.28749,0.555136,1.11337,2.52128,6.0194,14.286,31.8159,61.7278,98.6689,131.081,151.76,160.366,159.87,153.585,144.059,132.981,121.399,111.083,100.776,90.5906,80.8823,71.8962,63.736,56.4262,49.9657,44.3764,39.7242,36.0138,308.833
6,4,immature,0.669328,0.587541,0.515459,0.451483,0.39365,0.339095,0.283892,0.225734,0.168985,0.121168,0.085064,0.0592144,0.0410919,0.0284843,0.0197372,0.0136743,0.00947338,0.00562007,0.0033341,0.00197795,0.00117341,0.000696125,0.000412975,0.000244997,0.000145344,8.62251e-005,5.11529e-005,3.03464e-005,1.80029e-005,2.62573e-005
6,4,mature,9.10802e-007,6.83544e-012,4.24888e-009,6.48571e-009,1.26739e-008,2.92549e-008,7.05273e-008,1.67114e-007,3.67659e-007,6.9401e-007,1.05732e-006,1.31716e-006,1.42262e-006,1.40781e-006,1.32546e-006,1.21431e-006,1.09614e-006,9.81471e-007,8.74614e-007,7.92427e-007,7.09125e-007,6.27987e-007,5.53325e-007,4.86737e-007,4.28246e-007,3.7739e-007,3.33875e-007,2.97807e-007,2.68962e-007,2.27413e-006
6,4,spawning,0,0.606262,0.923065,1.80074,4.15601,10.0298,23.8153,52.5158,99.2808,151.361,188.619,203.751,201.648,189.863,173.948,157.024,140.595,125.292,113.521,101.589,89.9648,79.2623,69.7112,61.302,53.9437,47.5436,42.0508,37.4689,33.7663,281.993
6,5,immature,121.437,106.6,93.5219,81.9143,71.4215,61.5235,51.5077,40.9559,30.6596,21.9839,15.4335,10.7435,7.45548,5.16802,3.58099,2.48098,1.71879,1.01967,0.604918,0.358867,0.212897,0.126301,0.0749278,0.0444508,0.0263703,0.0156442,0.00928087,0.00550586,0.00326634,0.00476397
6,5,mature,0,3.10918e-010,2.59038e-009,4.19918e-009,9.18821e-009,2.16059e-008,4.89393e-008,1.00197e-007,1.81259e-007,2.90091e-007,3.94828e-007,4.51996e-007,4.55341e-007,4.25334e-007,3.8214e-007,3.37271e-007,2.95601e-007,2.60184e-007,2.26886e-007,2.04383e-007,1.80399e-007,1.57485e-007,1.37164e-007,1.1963e-007,1.04606e-007,9.17583e-008,8.08575e-008,7.18095e-008,6.44904e-008,5.31694e-007
6,5,spawning,0,1.03314,1.28799,2.52557,5.94447,14.4439,34.2728,74.99,139.021,204.477,242.769,249.122,235.218,212.838,188.818,166.141,145.781,127.854,115.652,102.347,89.4997,78.0356,68.1035,59.5565,52.1976,45.8628,40.4499,35.9203,32.2191,263.153
6,6,immature,6445.28,5657.81,4963.7,4347.62,3790.71,3265.37,2733.78,2173.74,1627.27,1166.8,819.137,570.214,395.701,274.294,190.062,131.679,91.2254,54.1193,32.1062,19.0469,11.2996,6.70345,3.97681,2.35924,1.39961,0.830318,0.492585,0.292225,0.173362,0.252849
6,6,mature,0,3.55247e-009,9.39886e-009,2.27737e-008,5.55977e-008,1.30668e-007,2.76859e-007,4.74943e-007,6.0512e-007,5.96128e-007,5.10826e-007,4.11696e-007,3.22471e-007,2.49712e-007,1.93342e-007,1.50739e-007,1.18802e-007,1.13162e-007,8.41375e-008,6.662e-008,5.33375e-008,4.33627e-008,3.5889e-008,3.01916e-008,2.57396e-008,2.21805e-008,1.92976e-008,1.69702e-008,1.51115e-008,1.21549e-007
6,6,spawning,0,1.3187,1.57907,3.20022,7.64278,18.6337,44.1754,96.1839,176.187,253.57,292.684,292.211,269.862,240.307,210.847,184.123,160.698,140.387,127.546,112.27,97.6565,84.859,73.9129,64.5615,56.5397,49.6432,43.7441,38.7841,34.6953,279.36
6,7,immature,17646,15490.1,13589.7,11903,10378.3,8940,7484.6,5951.31,4455.16,3194.49,2242.65,1561.14,1083.36,750.967,520.356,360.513,249.759,148.169,87.9009,52.1471,30.9362,18.3528,10.8878,6.45916,3.83188,2.27326,1.34861,0.800059,0.474633,0.692254
6,7,mature,0.000442279,0.000235768,0.000630763,0.00152063,0.00367512,0.00862835,0.0184481,0.0325689,0.0446109,0.0508809,0.0543295,0.0565115,0.0570677,0.0558877,0.0533343,0.0498981,0.046001,0.0430758,0.0384288,0.0345834,0.031015,0.0276768,0.0245992,0.0218022,0.0192905,0.0170615,0.0151166,0.0134664,0.0121057,0.0992564
6,7,spawning,0,1.44033,1.88629,3.9753,9.58281,23.3998,55.437,120.369,219.054,311.74,355.313,351.707,324.044,289.313,255.185,224.189,196.79,172.773,157.896,139.008,121.104,105.5,92.1182,80.6227,70.7046,62.1338,54.7659,48.5333,43.355,345.837
6,8,immature,18702.7,16417.6,14403.5,12615.8,10999.7,9475.33,7932.78,6307.68,4721.94,3385.78,2376.94,1654.62,1148.23,795.935,551.515,382.1,264.714,157.041,93.1644,55.2696,32.7886,19.4518,11.5397,6.84593,4.06134,2.40938,1.42936,0.847967,0.503055,0.733706
6,8,mature,0.000714,0.00090114,0.00246325,0.00596473,0.0144396,0.0339629,0.0729219,0.130101,0.182264,0.215255,0.238129,0.254116,0.260711,0.257786,0.247507,0.232493,0.214924,0.200665,0.179824,0.162232,0.145669,0.130063,0.115623,0.102473,0.0906464,0.0801311,0.0709188,0.0630324,0.0564327,0.452418
6,8,spawning,0,1.53153,2.10301,4.57215,11.0942,27.1177,64.2267,139.272,252.694,357.909,406.336,402.304,372.493,335.181,298.206,264.114,233.457,206.143,189.124,166.785,145.747,127.379,111.522,97.7998,85.8844,75.5335,66.5928,58.9864,52.6207,416.002
6,9,immature,18777.1,16483,14460.8,12666,11043.5,9513.04,7964.35,6332.78,4740.73,3399.26,2386.4,1661.21,1152.8,799.103,553.71,383.621,265.768,157.666,93.5352,55.4896,32.9191,19.5292,11.5857,6.87318,4.0775,2.41897,1.43505,0.851341,0.505057,0.736626
6,9,mature,0.000532433,0.00186832,0.00526369,0.0128831,0.0313078,0.0738264,0.159245,0.287257,0.411828,0.503555,0.576462,0.630395,0.656728,0.655572,0.63333,0.597404,0.553868,0.516122,0.464318,0.419825,0.377421,0.337196,0.299836,0.265735,0.235013,0.207635,0.183543,0.162718,0.145018,1.13312
6,9,spawning,0,1.29975,2.02074,4.55649,11.1341,27.2604,64.5945,140.09,254.199,360.12,409.124,405.617,376.289,339.341,302.553,268.469,237.672,210.116,192.838,170.149,148.778,130.09,113.93,99.9225,87.7415,77.1408,67.9543,60.0859,53.43,414.758
6,10,immature,18784.4,16489.4,14466.4,12670.9,11047.8,9516.76,7967.47,6335.26,4742.59,3400.59,2387.33,1661.86,1153.25,799.416,553.927,383.771,265.872,157.728,93.5719,55.5113,32.932,19.5369,11.5902,6.87587,4.0791,2.41992,1.43561,0.851675,0.505255,0.736915
6,10,mature,0.000181716,0.00211919,0.00609825,0.0151644,0.0370764,0.0876649,0.189633,0.344119,0.499571,0.622778,0.727089,0.806737,0.848352,0.851898,0.826143,0.781224,0.725472,0.675444,0.608619,0.55081,0.495407,0.442663,0.393571,0.348705,0.308238,0.272111,0.240179,0.212299,0.188221,1.4273
6,10,spawning,0,1.10789,1.96711,4.59679,11.3183,27.7681,65.8438,142.862,259.397,367.879,418.497,415.39,385.633,347.871,310.156,275.161,243.52,215.201,197.368,174.104,152.179,132.998,116.41,102.035,89.5365,78.6505,69.1868,61.0154,54.0109,408.564
6,11,immature,18777.1,16483,14460.8,12666,11043.5,9513.04,7964.35,6332.78,4740.73,3399.26,2386.4,1661.21,1152.8,799.103,553.71,383.621,265.768,157.666,93.5352,55.4896,32.9191,19.5292,11.5857,6.87318,4.0775,2.41897,1.43505,0.851341,0.505057,0.736626
6,11,mature,3.3942e-005,0.00148741,0.00427453,0.0107926,0.0265596,0.0629522,0.136364,0.247964,0.36162,0.454479,0.535617,0.59888,0.633098,0.637862,0.619804,0.586738,0.545129,0.507211,0.457053,0.413608,0.371928,0.33221,0.295215,0.261395,0.230881,0.203603,0.179394,0.158046,0.139317,1.02139
6,11,spawning,0,1.01213,2.05367,4.95908,12.3019,30.246,71.7732,155.799,283.07,401.879,457.754,454.801,422.384,380.941,339.424,300.86,265.999,234.824,215.127,189.633,165.615,144.605,126.448,110.729,97.0701,85.1693,74.791,65.7529,57.8958,424.6
6,12,immature,18702.7,16417.6,14403.5,12615.8,10999.7,9475.33,7932.78,6307.68,4721.94,3385.78,2376.94,1654.62,1148.23,795.935,551.515,382.1,264.714,157.041,93.1644,55.2696,32.7886,19.4518,11.5397,6.84593,4.06134,2.40938,1.42936,0.847967,0.503055,0.733706
6,12,mature,3.13179e-006,0.000536387,0.00151756,0.00387944,0.00960315,0.0228087,0.0494361,0.0899078,0.131247,0.165558,0.196248,0.220583,0.234012,0.236235,0.229739,0.217507,0.202014,0.187801,0.169077,0.152913,0.13742,0.122657,0.108909,0.0963457,0.0850138,0.0748763,0.0658465,0.05781,0.0506554,0.35821
6,12,spawning,0,1.03751,2.43178,6.04672,15.1013,37.2036,88.3563,191.939,349.187,496.793,567.112,564.095,523.699,471.597,419.299,370.79,327.074,288.124,263.44,231.966,202.286,176.34,153.96,134.629,117.863,103.265,90.5043,79.3049,69.4419,492.739
6,13,immature,17646,15490.1,13589.7,11903,10378.3,8940,7484.6,5951.31,4455.16,3194.49,2242.65,1561.14,1083.36,750.967,520.356,360.513,249.759,148.169,87.9009,52.1471,30.9362,18.3528,10.8878,6.45916,3.83188,2.27326,1.34861,0.800059,0.474633,0.692254
6,13,mature,1.16504e-007,9.36382e-005,0.000261396,0.000677309,0.0016873,0.00401846,0.00872848,0.0159407,0.0235024,0.0301753,0.0364738,0.0416011,0.0445341,0.0451875,0.0440643,0.041772,0.0388137,0.0360335,0.0324393,0.0293407,0.0263632,0.0235199,0.0208694,0.0184469,0.0162618,0.0143055,0.012557,0.0109875,0.00957204,0.0652727
6,13,spawning,0,1.11348,3.09738,7.94065,19.9639,49.2828,117.173,254.942,465.303,665.567,764.201,762.838,708.526,636.863,564.557,497.605,437.543,384.32,350.253,308.19,268.313,233.414,203.382,177.528,155.17,135.73,118.711,103.673,90.2761,619.202
6,14,immature,6445.28,5657.81,4963.7,4347.62,3790.71,3265.37,2733.78,2173.74,1627.27,1166.8,819.137,570.214,395.701,274.294,190.062,131.679,91.2254,54.1193,32.1062,19.0469,11.2996,6.70345,3.97681,2.35924,1.39961,0.830318,0.492585,0.292225,0.173362,0.252849
6,14,mature,0,7.36765e-010,1.93495e-009,4.91301e-009,1.21169e-008,2.86231e-008,6.12107e-008,1.07546e-007,1.45253e-007,1.59951e-007,1.58559e-007,1.46809e-007,1.29199e-007,1.10458e-007,9.33786e-008,7.88478e-008,6.67991e-008,6.06668e-008,5.01888e-008,4.35495e-008,3.72861e-008,3.18583e-008,2.73381e-008,2.35832e-008,2.04324e-008,1.7753e-008,1.54389e-008,1.34014e-008,1.15779e-008,7.60752e-008
6,14,spawning,0,1.13563,4.00453,10.6892,27.1014,67.071,159.732,348.546,640.135,925.757,1077.4,1088.37,1019.37,920.977,818.759,722.728,635.904,558.635,507.389,447.289,389.766,339.041,295.252,257.521,224.887,196.494,171.571,149.393,129.42,858.73
6,15,immature,121.437,106.6,93.5219,81.9143,71.4215,61.5235,51.5077,40.9559,30.6596,21.9839,15.4335,10.7435,7.45548,5.16802,3.58099,2.48098,1.71879,1.01967,0.604918,0.358867,0.212897,0.126301,0.0749278,0.0444508,0.0263703,0.0156442,0.00928087,0.00550586,0.00326634,0.00476397
6,15,mature,0,2.988e-011,2.55515e-010,1.03721e-009,2.84286e-009,7.19029e-009,1.74568e-008,4.01156e-008,8.42852e-008,1.52001e-007,2.20918e-007,2.61859e-007,2.70219e-007,2.57886e-007,2.36452e-007,2.12542e-007,1.89148e-007,1.6758e-007,1.47796e-007,1.33803e-007,1.18479e-007,1.03688e-007,9.04465e-008,7.88862e-008,6.88424e-008,6.00855e-008,5.2374e-008,4.54628e-008,3.91731e-008,2.50739e-007
6,15,spawning,0,1.07215,5.0488,14.1573,36.2957,90.137,215.211,471.841,875.694,1290.44,1539.11,1593.17,1523.18,1398.23,1257.9,1120.14,991.974,875.621,793.203,702.631,615.074,536.642,468.155,408.703,357.032,311.905,272.12,236.47,204.073,1318.58
6,16,immature,0.669316,0.587541,0.515459,0.451483,0.39365,0.339095,0.283892,0.225734,0.168985,0.121168,0.085064,0.0592144,0.0410919,0.0284843,0.0197372,0.0136743,0.00947338,0.00562007,0.0033341,0.00197795,0.00117341,0.000696125,0.000412975,0.000244997,0.000145344,8.62251e-005,5.11529e-005,3.03464e-005,1.80029e-005,2.62573e-005
6,16,mature,0,2.67827e-013,2.35283e-010,1.42903e-009,4.23932e-009,1.10385e-008,2.75558e-008,6.60486e-008,1.45909e-007,2.75418e-007,4.18321e-007,5.18929e-007,5.58664e-007,5.52198e-007,5.20139e-007,4.76988e-007,4.30775e-007,3.85471e-007,3.42898e-007,3.09992e-007,2.76316e-007,2.43547e-007,2.13543e-007,1.86867e-007,1.63397e-007,1.42756e-007,1.24451e-007,1.0792e-007,9.27516e-008,5.81831e-007
6,16,spawning,0,0.856213,5.20912,15.4564,40.2497,100.49,240.918,532.336,1004.99,1526.55,1893.74,2038.78,2015.2,1898.21,1740.75,1572.1,1406.76,1251.39,1131.31,1008.41,888.827,779.374,682.096,596.636,521.774,456.031,397.781,345.271,297.214,1884.42
6,17,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,17,mature,0,0,4.42751e-010,3.20169e-009,1.01566e-008,2.70626e-008,6.81443e-008,1.64402e-007,3.67422e-007,7.10726e-007,1.12585e-006,1.47289e-006,1.67097e-006,1.72626e-006,1.68253e-006,1.58247e-006,1.4558e-006,1.32046e-006,1.18647e-006,1.07268e-006,9.62205e-007,8.54646e-007,7.53977e-007,6.6258e-007,5.80929e-007,5.08347e-007,4.4345e-007,3.844e-007,3.2982e-007,2.03813e-006
6,17,spawning,0,0.540416,3.90795,12.397,33.0322,83.176,200.667,448.471,867.503,1374.2,1797.79,2039.56,2107.05,2053.67,1931.54,1776.93,1611.73,1448.18,1309.29,1174.45,1043.18,920.362,808.906,709.496,621.518,543.709,474.375,411.507,353.619,2210.47
7,2,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,mature,0,0,1.12701e-008,3.31185e-008,7.27657e-008,1.60367e-007,3.71358e-007,8.75718e-007,1.99653e-006,4.13562e-006,7.41277e-006,1.14034e-005,1.53729e-005,1.86798e-005,2.09813e-005,2.22203e-005,2.25216e-005,2.2089e-005,2.11351e-005,1.98902e-005,1.8486e-005,1.69993e-005,1.54901e-005,1.40085e-005,1.25972e-005,1.12933e-005,1.01361e-005,9.17133e-006,8.42001e-006,7.58741e-005
7,2,spawning,0,0.0494826,0.145411,0.319486,0.704109,1.63049,3.84494,8.76598,18.1579,32.5466,50.068,67.4963,82.0158,92.1206,97.5605,98.8838,96.9841,92.7961,87.3303,81.165,74.6355,68.0004,61.4793,55.2429,49.4212,44.1191,39.4483,35.5459,32.4671,286.538
7,3,immature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
