[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
3.55633e-005 1.10532e+006 8.65271 3.17772
3.54462e-005 1.12832e+006 8.81946 3.42348
2.77521e-005 1.20532e+006 8.51826 3.86059
3.46783e-005 1.11613e+006 8.82737 3.78948
3.92433e-005 1.11844e+006 8.3398 3.09724
3.26953e-005 1.15675e+006 8.43611 3.65063
3.71702e-005 1.17635e+006 9.20932 3.50307
4.10843e-005 1.00189e+006 8.78938 3.29097
3.95495e-005 1.01432e+006 8.54878 3.38092
3.45743e-005 990613 7.82181 2.77626
3.15791e-005 1.11315e+006 8.26471 3.10949
3.25962e-005 1.08117e+006 7.64994 2.64278
3.42263e-005 1.12197e+006 8.34555 4.04101
2.86788e-005 1.23169e+006 9.0305 3.78257
2.53663e-005 1.27783e+006 8.55878 3.42453
3.24361e-005 1.32704e+006 8.87728 4.26659
3.62728e-005 1.14518e+006 8.35388 3.23662
3.0473e-005 1.15091e+006 8.54438 3.06811
3.2226e-005 1.1685e+006 8.16688 2.80327
3.24628e-005 1.20779e+006 8.39491 3.38235
3.6401e-005 1.10973e+006 8.27571 3.20582
3.73442e-005 1.1132e+006 8.49815 3.12394
3.20948e-005 1.07027e+006 7.79339 2.67832
3.37499e-005 1.12309e+006 8.12456 3.17339
3.68711e-005 1.18479e+006 8.98888 4.00311
2.89511e-005 1.27463e+006 8.03267 3.19534
3.72349e-005 1.09261e+006 8.25683 3.58779
3.45338e-005 1.10458e+006 8.90068 3.66298
3.14278e-005 1.07241e+006 8.03895 2.79178
3.54474e-005 1.15181e+006 8.42957 3.28162
3.56521e-005 1.1273e+006 8.77646 3.70253
2.96203e-005 1.17504e+006 8.25267 3.04896
3.58558e-005 1.20556e+006 8.30104 3.32335
3.17485e-005 1.19494e+006 8.35729 3.17367
2.98964e-005 1.15569e+006 8.60443 3.46994
3.66993e-005 1.14811e+006 9.16488 3.49226
3.33912e-005 1.1647e+006 7.97651 3.11428
2.96672e-005 1.22319e+006 7.38451 2.57386
3.14527e-005 1.17851e+006 8.2279 3.04065
3.08948e-005 1.1936e+006 8.02148 2.9061
2.9582e-005 1.23172e+006 7.8908 2.97574
3.14833e-005 1.17374e+006 8.04174 3.41716
3.39438e-005 1.22001e+006 8.21814 2.88319
2.87486e-005 1.24367e+006 8.12103 2.83749
3.20773e-005 1.29325e+006 8.82988 4.06652
3.19862e-005 1.29009e+006 8.34743 3.23167
3.35054e-005 1.2272e+006 7.87274 2.87265
3.38921e-005 1.16216e+006 8.30467 3.31416
3.6413e-005 1.08176e+006 8.44197 3.42685
3.73282e-005 985163 8.1063 3.35349
4.35762e-005 995811 8.8591 3.66275
3.72857e-005 936093 7.92587 2.81774
4.36367e-005 833095 8.14256 3.15044
4.34079e-005 879871 8.44743 2.9373
5.0961e-005 782004 8.6044 2.84383
5.90615e-005 729254 8.70259 3.27125
4.27646e-005 761926 7.6693 2.26063
5.39422e-005 795985 8.3663 3.24552
4.77561e-005 871076 8.56459 2.95754
4.31358e-005 855534 8.32097 3.91111
4.97684e-005 743187 7.69055 2.80382
5.18385e-005 748589 9.03646 4.06464
5.55089e-005 679567 8.24112 3.23812
6.12922e-005 689634 8.77169 3.38783
7.85884e-005 566988 8.83973 3.61188
6.12332e-005 654559 7.99207 2.7719
7.01359e-005 618514 8.79441 3.23733
8.22474e-005 557946 8.93183 3.62526
7.34503e-005 553073 8.20157 2.7582
0.000112876 379334 8.10367 3.32063
0.000133461 368937 8.55172 3.24702
0.000116168 357548 7.65784 2.79822
0.000107608 421878 8.53255 2.82729
0.000134291 369696 8.87983 3.52586
0.000114724 383644 8.92053 3.73457
0.000101239 444378 8.96709 3.95596
0.000104685 485986 8.97123 2.81091
0.000112957 392258 8.8816 3.20979
0.000110811 418678 8.48524 3.0583
8.70324e-005 472588 8.33843 3.03608
0.00010049 489250 8.53448 3.12351
8.86449e-005 440796 8.05384 3.11799
0.000117494 385568 8.72412 2.98459
9.43957e-005 478141 8.30741 2.98433
0.000104278 412893 8.72915 3.34807
6.75467e-005 571829 8.52149 2.92751
6.2151e-005 566455 8.05174 2.73414
6.12072e-005 593373 8.35522 2.52672
7.96822e-005 513654 7.92009 3.37892
8.20667e-005 464583 7.68556 2.86879
0.000112415 428408 8.64375 3.32474
8.46482e-005 464101 8.55929 3.423
8.84198e-005 503688 8.50696 2.85075
8.93523e-005 521783 9.13452 3.74923
8.00582e-005 552839 8.42425 2.67635
8.20312e-005 520292 8.72695 3.23864
8.43152e-005 533349 8.29997 3.02123
6.83284e-005 591046 8.69375 3.10385
7.35998e-005 570654 8.21404 3.11425
6.23445e-005 568698 8.09408 2.63874
8.76219e-005 505919 7.87199 2.72888
7.18053e-005 547220 8.38196 3.36164
8.72572e-005 533887 8.96559 3.26615
7.9007e-005 589644 8.60793 3.2226
7.62771e-005 537674 7.86822 2.6524
7.54192e-005 521540 7.90607 2.69084
6.28209e-005 617760 8.14442 2.50892
7.12437e-005 534141 8.75657 4.48949
7.01645e-005 588926 8.77876 3.53454
6.66054e-005 550835 8.23289 3.42485
7.15966e-005 533638 8.35746 3.4642
8.62954e-005 467067 8.13817 2.68648
8.57724e-005 526962 8.56985 3.25789
8.35505e-005 479819 8.47822 3.52298
0.000132561 378235 8.66276 3.04316
0.000120572 374883 8.26965 2.68598
0.000145885 327033 9.44345 4.16829
0.000166024 316339 8.55018 3.00612
0.000121042 376721 8.78349 3.67034
0.000102837 387304 8.55596 3.38996
0.000101099 391997 9.03155 4.62404
9.46909e-005 396543 8.26477 3.04107
0.000100471 389090 8.01269 2.79136
9.4101e-005 430032 7.91277 2.8746
9.18825e-005 454170 8.4896 2.93284
0.000108102 424778 8.82327 3.51344
8.96798e-005 423458 8.76064 3.36803
0.000132806 335049 8.92091 4.01146
9.91953e-005 391349 8.62389 3.55224
7.31403e-005 553884 8.78602 3.84892
8.71341e-005 459370 8.21695 2.52709
7.93657e-005 509046 7.94359 2.79465
6.97754e-005 588584 8.11586 2.7944
6.3086e-005 721813 8.55585 3.06774
5.26609e-005 692403 8.42634 3.6153
5.75699e-005 664841 8.52716 3.28747
7.12016e-005 622400 8.47247 3.37722
6.05658e-005 656676 8.65947 3.78977
5.80059e-005 744116 8.70936 3.54037
6.33459e-005 705592 8.6783 3.48457
6.49711e-005 625323 8.20455 3.13261
6.13336e-005 666376 8.54467 3.86133
5.82205e-005 666965 8.01536 3.37008
7.50572e-005 607059 8.58405 3.20644
6.79931e-005 638148 8.58219 3.18331
6.40646e-005 605190 8.34218 3.2132
6.46397e-005 634654 8.44229 2.84206
6.53499e-005 626786 8.97999 4.04402
6.60884e-005 613728 9.02356 3.75216
5.87437e-005 605644 7.87694 2.15642
7.17478e-005 589673 8.41295 3.22961
7.53897e-005 615937 8.90234 3.8147
7.78521e-005 555143 8.31099 2.90296
6.585e-005 628356 9.12169 4.31276
7.13924e-005 642442 8.78533 4.1673
8.24941e-005 564068 8.96295 4.44655
6.97769e-005 572325 8.57786 3.90588
7.70094e-005 549827 8.49852 3.04128
8.03131e-005 562467 8.86796 3.62419
8.67454e-005 529425 9.27001 3.50885
8.98405e-005 466809 8.79426 3.4983
7.7696e-005 554098 8.7984 4.06496
8.68048e-005 495103 8.43097 2.96834
9.21194e-005 492449 9.07074 3.90367
0.000145052 373701 9.81645 4.86032
0.000107167 409900 8.02111 3.41863
0.000108898 441795 8.83912 3.22213
9.55282e-005 472442 8.56873 3.28603
9.15751e-005 436615 8.34684 3.27209
0.000115463 399177 8.93905 3.79157
0.000145522 365690 8.92076 3.69659
0.000176832 303196 8.63268 2.9148
0.00019189 265655 8.77756 4.09501
0.000183293 281684 8.89954 3.12951
0.000188741 255786 8.53438 2.50347
0.000240592 241460 8.79192 3.62843
0.000147137 319817 9.05413 3.95888
0.000206407 288232 9.89826 4.73836
0.000175833 305911 8.90049 3.0737
0.000164893 284055 9.22666 3.83787
0.000200337 291462 9.26148 3.79212
0.000190223 264718 9.47784 3.8886
0.000123067 346403 8.6749 3.64234
0.000159575 343454 9.31533 4.19283
0.000147822 327339 9.04545 3.46718
0.00014489 352777 10.0933 4.14613
0.000130939 348295 9.07238 3.42744
0.000124662 382694 9.1606 3.5265
0.000134367 397358 9.81691 4.48665
0.000127961 337448 8.45837 2.90165
0.000152372 301513 8.53316 3.36474
0.000115029 390188 8.28484 2.91345
0.000148545 340892 9.10697 3.37892
0.000179449 279389 8.55735 2.96805
0.000159121 309826 9.29782 4.05391
0.00016768 316227 9.09727 4.00591
0.000132685 380447 8.44318 3.506
9.28399e-005 413187 8.00522 3.44494
0.000190863 287001 8.87411 2.99904
0.000110987 430587 8.651 3.56488
0.000140845 340754 8.45419 3.37585
0.000144281 300544 8.21879 3.8832
0.000200856 260639 8.96366 3.36637
0.000128817 347018 8.53655 3.3141
9.77609e-005 421472 8.90003 3.7353
0.000116241 309093 7.72644 2.81958
0.000130484 368556 8.31725 3.29878
0.000106509 409245 8.38859 2.93212
0.000113913 392821 8.48303 3.38035
0.000105094 397977 8.40489 2.9503
8.57926e-005 458240 8.60943 3.68668
9.99959e-005 471662 9.69847 4.53211
8.76095e-005 484339 8.85931 4.35453
8.26239e-005 492348 7.71743 2.6357
8.60997e-005 497291 9.17985 4.06003
0.000105217 430884 8.53341 3.5952
0.00012883 400367 9.76132 4.21803
0.0001408 355287 8.63152 2.90994
0.000122149 360901 8.0032 3.15729
0.000191089 286216 8.94616 3.40816
0.000161085 264168 8.26319 3.18763
0.000152192 324117 8.6891 3.4263
0.000141769 348594 9.31185 3.68044
0.000163992 312361 8.74162 3.7154
0.000150522 297911 8.6152 3.6628
0.00015943 318836 8.36479 3.21132
0.000110216 383274 8.30144 2.91467
0.000131909 383498 8.93362 3.4168
0.000151079 300804 8.23479 2.71074
0.000147704 324934 8.50986 2.53435
0.000114143 357468 8.57949 3.30126
0.000154391 318305 8.76701 3.1607
0.000128275 352382 8.58309 2.9812
0.000184936 291814 9.38592 4.31806
0.000136446 331068 9.06452 4.05564
0.000168547 273481 9.34557 3.77633
0.000161443 296588 9.04475 4.20961
0.000149847 345364 9.21032 4.58433
0.000144592 303657 8.42911 2.71891
0.00016988 283083 8.92629 3.68963
0.000164904 296678 9.23006 3.17517
0.000170741 285495 9.06075 3.64516
0.000142708 334175 9.03644 4.43323
0.000107788 344457 8.54122 4.01559
0.000152588 325604 9.20082 3.65808
0.000149073 313149 8.52755 3.81585
0.000147637 322650 8.25281 3.05457
0.000142823 341876 8.8487 3.47829
9.49471e-005 441694 8.7826 3.40021
0.000115526 406154 7.88139 2.47856
9.82288e-005 440360 7.95471 3.12429
0.000131177 400733 8.84766 3.30531
0.000138964 343922 8.39456 2.76518
0.00018891 283271 8.94724 3.95442
0.000176579 288878 9.37166 3.79962
0.000147562 293253 8.08034 2.77435
0.00017946 261077 9.14029 3.42904
0.000198718 246131 8.22488 2.54771
0.000179636 281466 8.85691 3.15918
0.000127973 334904 8.26469 3.23894
0.000101575 408787 8.61089 3.58445
0.000113976 367210 8.44629 2.77023
9.4719e-005 455682 7.96776 2.86259
0.000100956 486949 8.71208 3.06702
8.5697e-005 528019 8.85269 3.38097
9.33693e-005 504291 8.60265 3.90856
0.000128577 357798 8.0237 3.19621
0.000102281 433615 8.38309 3.36185
0.000111926 369504 7.83301 2.95422
0.000105898 420922 8.72047 4.46913
7.10128e-005 475948 7.55194 2.52332
8.74815e-005 472313 8.70212 3.07197
9.75752e-005 469018 8.32719 2.78587
7.89517e-005 547690 8.76083 3.46487
7.7324e-005 564912 8.86236 3.70725
8.38221e-005 486810 8.63867 4.0666
8.75107e-005 520241 8.28466 3.29092
0.000105545 381892 8.27415 3.4154
0.000104251 411306 8.80833 4.25031
9.49625e-005 434120 8.51024 3.03554
0.000140586 307761 8.48268 2.95524
0.000169629 271240 7.97647 2.92757
0.00010573 397070 8.41847 2.93776
0.000128723 377427 9.4634 4.39212
0.000183103 272575 8.67518 3.66168
0.000150643 342786 8.99909 3.2124
8.19477e-005 445080 7.77828 2.70522
0.000114484 403969 8.4239 3.0055
9.83309e-005 463181 8.71029 3.20149
0.000105302 404132 8.00298 2.7257
0.000122006 360546 7.68022 3.21636
9.1164e-005 498569 9.00908 3.02038
8.84778e-005 464256 8.41619 3.11321
0.000116445 371227 8.66109 3.12467
9.96919e-005 434140 8.96142 4.32076
9.78883e-005 439971 8.23333 2.93622
0.000103213 400794 7.73399 2.85499
0.00012223 394931 9.11569 3.37124
0.000112359 417425 8.08515 3.07909
0.000105833 417490 8.75721 3.4881
9.84746e-005 424653 8.66171 3.48634
0.000106346 419586 8.46105 3.1626
9.89443e-005 458229 9.25253 4.38147
9.68897e-005 456043 8.91093 3.45297
0.000159002 300510 8.65974 3.77967
0.000124363 329039 7.76128 2.99043
0.000140031 391512 9.08633 4.10849
0.000133161 336633 8.44741 3.54105
0.000122221 374813 8.72059 3.53548
0.000176271 309043 8.93691 3.03444
0.00011288 383646 7.94186 2.24744
9.67638e-005 426058 8.49994 3.42786
0.00011296 396150 8.45411 2.74569
0.000121775 384770 9.01427 3.76509
0.000203863 283843 9.27465 3.75636
0.000160025 335830 9.45641 3.5893
0.00016022 322045 8.6903 3.66261
0.000149397 369343 9.76618 4.15227
9.65284e-005 441041 8.8359 3.51917
0.000100039 393563 8.00366 2.74372
0.000196324 294972 9.34338 4.06835
0.000190985 256821 9.25879 3.99572
0.000174404 283757 8.75485 3.36048
0.000141875 396502 9.94505 4.25733
0.000102414 446256 9.14738 3.44232
0.000130046 341419 8.22604 3.25708
0.000153606 320665 8.67436 3.41331
0.000119361 389826 8.50731 3.40172
8.8718e-005 465249 8.37334 3.36794
0.000123029 371393 8.55643 3.16151
0.000141537 345387 9.41527 4.69355
0.000150165 318573 8.31418 3.29883
0.00011203 420915 8.58826 4.09531
9.66099e-005 435196 9.03723 4.54692
9.29191e-005 412595 8.06053 2.66014
0.000118721 370008 8.66956 2.62127
0.000133275 350807 8.25211 3.2574
0.000103129 433062 8.5085 3.16262
6.52805e-005 572627 8.44225 3.1882
6.81178e-005 622626 9.08506 3.71239
8.8794e-005 498256 8.65155 3.50128
8.01311e-005 567100 9.82479 4.18337
9.5638e-005 400675 8.30959 3.44203
0.00011913 383514 8.7844 3.84179
0.00010146 442320 9.4678 5.0543
0.000145295 338700 8.33428 3.68302
0.00012665 352610 8.7905 3.38373
0.000147543 287883 8.35078 3.02445
0.000151672 272749 8.30548 3.3667
0.000158559 297934 9.09379 3.84768
0.000128619 367365 8.31191 2.74694
0.000102648 384482 8.0808 2.64773
0.000115358 388437 8.6515 3.17559
9.02111e-005 469577 8.94654 3.31669
8.68159e-005 496547 8.36201 3.33231
8.23433e-005 432923 7.99205 3.4289
7.94486e-005 531677 8.28804 2.83981
0.000103178 444903 8.67447 3.52607
0.000179234 259637 7.57374 2.97023
0.000139202 373325 9.23622 4.12187
0.0001976 284220 9.05489 3.38089
0.00019073 264423 9.55368 4.2776
0.000174085 303445 8.92279 2.90855
0.000176699 296796 9.11008 3.52915
0.000200644 263600 8.55798 2.9337
0.000266761 195418 7.96834 2.87693
0.000162916 304938 9.01443 3.89914
0.000141694 321475 8.347 3.32528
0.000186359 264805 8.44628 3.33898
0.000162775 306193 8.58466 3.74015
0.000183739 307408 9.34496 3.41051
0.000192788 261347 8.87332 3.80719
0.000167671 301353 8.92489 3.71901
0.000131696 311281 8.06043 2.73293
0.00018109 302670 8.595 3.56183
0.000123442 346697 8.47275 2.90856
0.000125132 334834 8.67275 3.54311
0.000162802 331018 8.82841 3.51305
0.000186234 274791 8.3092 3.30806
0.000154371 310465 8.68523 3.24778
0.000150142 330981 8.7281 3.36043
0.000136357 336314 8.44625 2.82709
0.000156009 298037 8.95975 2.7629
0.000189187 277355 8.5886 3.68126
0.00014061 359835 8.93273 3.31866
0.000148497 369384 9.65912 3.99134
0.000146293 344960 8.60001 3.34071
0.000113005 384690 8.52907 3.15022
0.000111516 438930 8.83046 3.1943
0.000107284 425953 8.8494 2.95713
0.000204335 272242 8.97199 3.64789
0.000201767 270768 9.44975 4.21701
0.000174196 284200 9.10898 3.4437
0.000210943 274668 10.0965 4.66136
0.000194261 289474 8.78283 3.09736
0.000107159 442681 9.24795 4.08041
0.000104133 451157 8.46782 2.55037
8.23195e-005 463490 8.33665 3.35268
0.000126395 381136 9.06907 3.80087
0.000159054 326150 8.76078 3.51124
0.000153423 359698 9.7786 4.03478
0.000146825 308271 8.61297 3.4333
0.000112939 428743 9.15099 3.39571
0.000151124 355771 8.9198 3.33319
9.98997e-005 439966 8.58729 3.25821
0.000106486 390016 8.40616 3.15303
0.000125068 354709 8.89262 3.97347
0.000175333 261328 8.29595 2.87061
0.000183515 278705 9.02429 3.45378
0.000171417 294316 9.13992 4.02271
0.000157128 276919 8.3418 3.55116
0.000148715 300675 8.86033 3.07372
0.000156946 282509 8.40305 3.16608
0.000170445 287892 8.73469 3.27993
0.000184348 247092 8.269 3.25798
0.00017104 269353 8.48084 3.0618
0.000209222 275541 9.08888 3.64333
0.000180182 315142 9.53607 4.432
0.000108871 368943 8.05431 2.37343
0.000112481 399790 8.40302 2.82507
0.000123459 423579 8.81939 3.07769
0.000101129 415615 8.06698 3.17107
8.78704e-005 432179 7.91894 3.15755
0.000136536 371853 8.74465 4.015
0.000155905 306628 8.95172 3.49866
0.00024659 217568 9.05136 3.87119
0.00017751 309247 9.27478 4.35739
0.000109474 367062 8.26155 2.82897
0.000141831 349937 9.52998 4.25797
0.000119084 383651 8.62644 3.2024
0.000107778 462747 9.18654 3.54172
0.000158928 317727 8.73535 3.39321
0.000118574 411706 8.75282 3.60789
0.000103722 407821 8.13275 2.55188
8.48928e-005 475640 8.55657 3.25145
0.000120428 375252 9.12616 3.6637
9.65369e-005 437187 8.61701 3.38809
0.000128504 338366 8.12509 2.91513
0.000107842 360162 8.44109 2.87851
0.000123922 356652 8.97177 3.83193
0.0001112 367756 8.62306 3.17663
0.000110358 382460 9.13323 3.75453
8.08964e-005 465813 8.04518 2.38445
0.000139823 375846 9.29159 4.29651
0.000123968 316476 8.31521 3.90458
0.000136511 317237 8.56236 4.18572
0.000124812 340116 8.59863 3.38824
0.000122685 329392 8.32156 2.98841
0.000142091 324967 8.77888 3.85692
0.00014392 322953 9.36736 3.69396
0.00015313 286847 8.17804 2.83193
0.00016904 289249 9.20423 3.6675
0.000152522 308516 8.95369 3.77245
0.000186527 305072 9.17524 3.56655
0.00012164 388826 8.78391 3.39919
0.000102846 396362 8.34716 2.76228
0.000111134 388955 8.28749 2.80573
0.000156508 311170 8.08701 2.94713
0.000115218 318735 8.15483 3.42059
0.000138341 362126 8.29282 2.90387
9.5317e-005 433502 8.7736 2.92137
8.51553e-005 482039 8.46909 3.41861
8.49709e-005 509431 7.93399 2.76903
7.44859e-005 552941 8.68018 3.5605
7.84398e-005 494295 8.3279 3.24828
7.20935e-005 498831 8.50727 3.47258
8.83534e-005 458674 8.90097 3.40398
0.000101505 439513 8.61441 3.00357
9.42028e-005 430104 8.50072 3.00093
0.000122882 360594 8.95922 3.78151
9.56148e-005 474655 8.68618 3.55816
7.5053e-005 490247 8.14478 3.31152
8.51964e-005 526747 8.05005 2.66473
7.13191e-005 603873 8.44223 3.27066
7.08394e-005 592325 8.26271 3.31923
6.46653e-005 664314 8.51623 4.047
5.36954e-005 653636 8.10642 2.97801
6.33797e-005 638784 8.44726 3.467
8.11204e-005 573609 8.62284 2.86319
6.80098e-005 618242 8.60252 3.46944
6.62816e-005 641342 8.38194 3.41973
7.37997e-005 579722 9.01825 3.81278
6.0485e-005 621700 8.12014 2.73714
5.87117e-005 644450 8.21223 3.06406
6.07611e-005 730674 8.85903 3.23178
6.60533e-005 669359 8.49236 3.30063
6.10051e-005 659373 8.2581 2.63406
6.47736e-005 583029 7.99247 2.74112
8.70814e-005 454508 8.75269 4.04042
0.000122678 387797 8.92696 3.13592
0.000137037 358213 9.28017 3.3585
0.000134657 368045 9.197 3.80001
0.000122557 340333 8.2474 2.62158
0.000154121 305041 8.44483 3.53324
0.00019031 277624 9.36831 3.84846
0.000160296 290538 8.42596 3.2224
0.000141038 322247 8.49465 3.11548
*end

