[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000152402 326088 9.01245 3.63001
0.000150449 349432 9.48332 4.41792
0.000124163 393933 9.30925 4.02635
9.91247e-005 455048 9.26849 4.2712
9.45494e-005 456157 8.3679 2.89043
8.41995e-005 513422 8.52819 3.44253
6.69911e-005 592456 8.16723 2.82351
7.66175e-005 532862 8.1333 3.17893
8.2199e-005 540706 8.68306 3.77251
9.90518e-005 444631 8.45076 2.74895
8.19067e-005 491307 8.45022 2.85113
7.64809e-005 451226 7.54907 2.53208
0.000104267 440408 8.78497 3.28595
8.54359e-005 485424 8.50114 3.32653
9.20799e-005 538076 9.9205 5.25487
7.77944e-005 499307 8.34004 3.3642
7.61696e-005 557804 8.80976 3.85557
7.19519e-005 577739 8.55379 3.46358
6.65337e-005 620068 8.53543 3.34311
5.97042e-005 762370 9.15117 3.79145
6.4982e-005 688575 8.22474 3.04964
5.54806e-005 730911 7.87032 2.55793
5.0496e-005 781233 8.27567 2.84341
5.1074e-005 714771 8.45101 3.22972
5.22215e-005 714755 8.33892 3.90729
4.73809e-005 732581 8.34133 3.43316
5.46492e-005 784999 8.29369 2.66194
5.21408e-005 788478 8.63356 3.13471
5.64282e-005 730983 7.93857 2.83647
5.49913e-005 759597 8.61616 3.03553
5.68734e-005 687642 8.5376 3.19625
5.21967e-005 758220 8.68096 3.74826
5.76565e-005 689759 8.29118 3.34199
5.69349e-005 715736 8.63972 3.49469
5.15624e-005 643664 7.46586 2.5668
5.66711e-005 687542 8.75225 3.97551
6.1236e-005 613346 8.41062 3.10164
7.79233e-005 617622 8.65106 3.58171
6.87428e-005 606991 8.3878 3.42115
6.01465e-005 585460 8.27577 2.74524
7.2176e-005 621983 8.74694 3.77151
7.32482e-005 612671 8.75739 3.67473
6.94405e-005 592373 8.37209 3.1581
6.39036e-005 594314 8.44665 3.65134
7.23562e-005 593197 8.61495 3.36715
6.39437e-005 591607 7.90913 3.21166
6.952e-005 639115 9.26312 4.37652
6.41553e-005 639266 8.47127 3.00841
5.99561e-005 582226 8.26957 3.23494
7.83261e-005 523711 8.73353 3.31876
6.88407e-005 536975 7.73312 2.40006
9.99495e-005 462985 8.5532 3.51018
0.000106045 416161 8.20779 3.48912
0.000136775 354944 8.50535 3.0178
0.000169675 277597 8.19411 2.8834
0.000133784 324577 8.49999 3.01509
0.000143417 320721 8.39572 3.21175
0.000168634 327249 9.78914 4.56748
0.000208371 248127 8.42775 3.67299
0.00018699 283794 9.20695 4.12561
0.000198881 269698 9.64541 3.85551
0.000149005 349779 8.90503 3.42721
0.000140185 347140 8.69023 3.24188
0.000117991 362533 8.26841 2.93429
0.000121344 370699 8.70866 3.0525
0.000179705 318056 9.42351 4.09155
0.000108183 397361 8.58415 3.76403
9.98995e-005 430458 8.48262 3.30833
0.000137948 361756 8.91514 3.35087
0.000131208 318961 8.61395 4.03044
0.000138088 359865 8.89683 3.44719
0.000137569 377762 8.8856 3.49856
0.000162905 310061 8.88275 4.27294
0.000147459 313311 8.74741 3.21279
0.000170016 307678 9.50976 3.98985
0.000171093 325120 8.88051 3.1907
0.000157397 298757 9.62123 3.87796
0.000120242 338734 8.50018 3.08858
0.000169255 308185 9.2642 4.06988
0.000126 358788 8.72345 3.18664
0.00011231 390494 8.70653 3.76344
0.000123271 325189 8.0799 3.3569
0.000140365 351083 8.71619 3.45926
0.000146795 319230 8.96955 3.78106
0.000173239 283568 8.8195 3.70622
0.000141648 357789 9.6956 3.96698
0.000155958 293792 8.3218 2.99239
0.000136366 306674 7.88547 2.52605
0.000164503 294742 8.48403 3.57343
0.000215456 259303 9.32993 3.59717
0.000183731 274303 8.79432 3.46194
0.000190445 247401 8.33898 2.91872
0.000142483 329033 8.49229 2.97682
0.000150328 344264 9.07804 3.64085
0.000140467 325732 8.40942 3.67447
0.000116851 399627 8.83028 3.45984
0.000126036 378698 8.29271 3.21062
0.000111713 418960 9.01462 3.59667
0.000103692 398264 8.10647 2.88662
0.000138735 304593 7.77719 2.37725
0.000158213 344950 10.0376 4.49533
0.000164935 300969 8.87465 4.09571
0.000155562 297487 9.11646 3.65755
0.000216719 236037 9.27527 3.68478
0.00017437 264386 8.99392 3.20033
0.000143912 328355 8.45941 2.56358
0.000167421 288031 8.44036 3.33175
0.000134857 354477 9.37543 4.08203
0.00017104 270373 8.82374 3.56554
0.000150702 322172 8.58705 3.20746
0.00014411 339714 9.28048 3.96654
0.000114561 380677 8.66091 3.52383
0.000122019 402099 9.14882 3.30947
0.000117476 368967 8.67555 3.59629
0.000134675 340747 8.64446 3.40978
0.000138563 357294 8.9572 3.30463
0.000153001 325430 8.90484 3.01366
0.000150359 319360 8.79232 3.07303
0.000174114 278995 9.04144 3.93291
0.000151422 300023 7.93047 2.57996
0.000125588 326939 8.31078 3.06205
0.000139773 330951 8.67625 3.42516
0.000184353 291427 8.76029 3.58466
0.000144433 320163 8.35397 2.52727
0.000189183 261061 9.09508 4.15532
0.000171133 294258 9.01858 3.53568
0.00016614 299882 8.7233 3.065
0.000141209 346731 8.49217 3.47671
0.000130221 340661 8.18115 2.51287
0.000145899 318215 8.5733 2.90974
0.000170662 291995 8.48444 3.07489
0.000146476 302185 9.17958 4.11307
0.000153229 288452 8.37064 3.62105
0.000124253 338091 8.60393 2.96713
0.000132425 342338 8.87929 3.68226
0.000159555 328112 9.53808 4.06327
0.000177161 267215 9.22427 3.90006
0.000132641 329632 8.48519 3.10194
0.000164355 290896 8.47693 3.22823
0.000186798 273876 9.18568 3.86706
0.000135531 307498 8.63885 3.13968
0.000195884 268557 8.79831 3.05891
0.000191982 259952 8.88619 3.32974
0.000163198 266161 8.09467 2.74812
0.000143446 295966 8.29622 3.91008
0.000190993 277524 9.26943 3.76658
0.000196537 262754 8.77632 3.43062
0.000172995 275276 9.01279 3.70854
0.00015327 356232 10.0207 4.59928
0.000165041 271066 8.57985 3.42566
0.000180262 331330 9.556 4.15824
0.000112831 457606 9.80628 4.03272
0.000107981 402210 8.44689 3.60281
9.24916e-005 430965 8.24052 2.90397
7.65862e-005 510731 8.475 3.32405
6.67649e-005 592242 8.04431 3.13988
7.54478e-005 572891 9.01456 3.26356
9.92788e-005 502325 8.38746 2.92739
0.00012524 383716 8.54335 4.0574
0.000107889 395021 8.22814 3.04075
0.000123902 359309 8.31205 3.44373
0.00015034 307370 8.90495 3.54522
0.00015914 292802 8.26082 3.24686
0.000182622 253579 8.78862 3.32687
0.000176451 265561 8.71862 3.6944
0.000188775 298237 9.58177 4.54344
0.000143669 298258 9.41543 4.49446
0.000159824 322945 9.57536 3.64418
0.000132723 356175 8.31419 2.68892
0.000153695 307232 8.20668 2.75175
0.000152317 331129 8.51883 2.36708
0.000128473 359686 9.18826 4.62191
0.000106767 400388 9.4087 3.91265
0.000168906 302151 8.49119 2.79005
0.000173851 291442 8.93652 3.66118
0.000200182 258843 8.46674 3.76947
0.00015438 331792 9.20393 3.62422
0.000156387 318509 8.82468 3.02801
0.000137356 375229 9.12408 3.60999
0.000126696 391057 8.44759 3.29428
0.000125163 378522 8.48485 3.53403
0.000126983 355649 8.85579 3.52666
0.000169178 289879 8.91776 3.6096
0.000140414 341788 9.13948 3.51295
0.000123711 325964 8.51 2.84504
0.000138595 338265 8.9849 3.91177
0.000167976 311006 8.82712 3.25422
0.000174765 272283 9.10821 3.82186
0.000168936 307704 8.89778 3.75813
0.000132485 342477 8.7563 3.34803
0.000153048 282133 8.5977 3.46251
0.00016345 289994 8.52941 2.62157
0.000145356 310213 8.73474 3.87848
0.000165234 279522 9.03042 3.87176
0.00022952 250438 9.20479 4.28868
0.000133974 306056 8.57628 3.2437
0.000162476 342823 9.40089 3.42597
0.00013038 373371 9.13614 4.41965
0.000132387 320541 8.3603 3.78754
0.000170022 282894 8.87596 3.82273
0.000213095 271133 9.37139 4.24541
0.000188994 249287 8.84857 4.11364
0.000181132 262097 8.94376 3.9029
0.000193873 257494 8.69297 3.64145
0.000198906 250400 8.47775 3.29254
0.000149048 292603 8.6564 3.14564
0.000154941 375161 9.58448 3.60072
0.000175651 317797 9.37157 3.91485
0.000184791 306944 9.55134 4.30815
0.000157703 345816 9.65559 4.45988
0.000117451 325348 7.78262 2.46862
0.000104252 427595 9.11454 3.77511
8.37046e-005 510368 8.62516 3.46346
7.45659e-005 513885 8.37338 3.62783
7.51058e-005 551689 9.06131 3.97997
8.12448e-005 510786 8.8785 3.49623
0.000127939 348473 8.37824 3.45645
0.000135325 319733 8.46072 3.8504
0.000114331 424305 9.75519 4.95378
0.000124588 367417 8.52345 3.1023
0.000175331 302437 8.78307 3.15947
0.000213921 247728 8.43749 3.29437
0.000141514 331233 8.99035 3.44474
0.000115826 397638 9.44805 4.34977
0.000109592 373517 8.52852 3.02756
0.000146313 327861 8.52366 3.28099
0.000119528 344561 8.19674 3.47755
0.000139216 352242 8.96011 4.18711
0.000114115 358203 8.14037 2.57573
0.000122582 360812 8.27489 2.88681
0.000142123 299218 8.28582 2.95664
0.00015936 315460 9.14768 4.11654
0.000173222 266198 8.26282 2.94229
0.000167254 309309 8.52451 3.02144
0.000116369 336466 8.24675 3.29918
0.00011194 451026 9.42033 4.33826
0.000112017 425925 9.09103 4.72541
0.000119955 361065 8.89476 4.0156
0.000185145 258037 8.80231 3.07098
0.00019964 239233 8.55213 3.17609
0.000134165 339223 9.11681 4.027
0.000131963 355672 8.73634 3.09163
0.000153535 302354 9.1737 3.71775
0.000180684 283049 9.40499 4.34662
0.000165079 292891 8.4544 3.03651
0.00017961 309861 9.31724 3.93632
0.000129382 341931 8.63779 3.2497
0.000136981 363912 8.71765 3.7099
0.000124414 346727 9.09633 3.79584
0.000159917 321107 8.53623 2.89176
0.000226897 247123 8.70129 3.38725
0.000162817 331565 9.16623 3.43911
0.000206572 278202 9.17655 3.69427
0.000136837 323118 7.66539 2.76748
0.000147424 311986 8.48288 2.82192
0.000172672 306350 9.05751 3.5311
0.000154326 269897 7.71875 2.30023
0.000207589 249240 8.9446 3.79216
0.000225016 259288 10.0092 4.37999
0.000151548 331234 9.50202 4.0232
0.000127751 344210 8.87119 3.68023
0.000139623 352612 9.3293 3.62944
0.000151415 325109 8.55081 3.10956
0.000144456 345782 8.43982 2.95485
0.000129605 336260 8.57791 3.60559
0.000168757 276401 8.03976 2.1427
0.000179234 313545 9.5595 3.94833
0.000181442 279012 8.89957 3.98926
0.000204183 228628 8.17769 2.78898
0.000127994 347028 8.15386 3.01388
0.000157656 321991 8.86249 3.79513
0.00012345 379408 8.63371 2.96581
0.000138331 300725 8.7356 4.21846
0.000177521 241387 8.747 4.02265
0.000176587 279626 9.09928 3.52949
0.000126205 327278 8.79031 3.24738
0.000137073 323840 8.88903 2.95486
0.000155488 293065 8.29029 2.35394
0.000144115 303143 8.13074 2.9479
0.00015539 300412 8.67189 3.09961
0.000141456 344434 9.19161 4.32856
0.00012142 350973 8.63831 3.85571
0.000126451 366247 9.66443 4.30741
0.000170279 267961 8.79119 3.55451
0.000172636 291557 8.26394 2.88902
0.000177543 257227 7.82433 2.51493
0.000179158 270598 8.51242 3.2339
0.000171805 257472 8.16489 2.3363
0.000158176 329350 9.22662 3.60645
0.000117864 385938 9.10341 3.59596
0.000133336 349573 8.69136 3.33322
0.000135637 350274 8.64198 3.48312
0.000146446 323903 9.20779 4.21618
0.000125141 370439 8.1603 2.98214
0.000118377 373976 8.4567 3.46087
9.79207e-005 400000 8.51922 3.58452
0.000111957 426412 8.90261 3.79724
0.000109857 424288 8.9139 4.37876
0.000102044 438827 8.84461 3.84554
9.49543e-005 464596 8.01109 3.10604
9.19949e-005 492272 7.93204 2.88304
9.76565e-005 459311 8.10635 3.38161
8.26008e-005 447462 7.81104 2.75385
0.000103152 404774 8.57625 3.22873
0.000116812 348366 8.08412 3.0026
0.000156987 304690 8.50833 3.65462
0.000167215 327719 9.13915 3.95387
0.000128905 347133 8.18021 2.85745
0.000165053 313446 9.53629 3.9286
0.00017662 270930 8.46115 3.39257
0.00016607 264166 8.73796 3.25704
0.000162224 331445 9.37789 3.33536
0.000176732 288366 9.27696 4.03919
0.000200185 240557 8.55051 3.44884
0.000184074 302903 8.98446 3.32751
0.000163303 323890 9.61974 3.7759
0.000170861 293555 9.09153 3.4803
0.000155152 296601 8.85303 3.40213
0.000181934 282319 8.63273 2.86358
0.000145434 321861 8.74044 3.37847
0.000205901 251272 8.58651 3.04717
0.000171482 275414 8.6 2.48648
0.000196356 288950 9.04479 3.27316
0.000136503 313870 8.54851 3.53769
0.000169216 275631 9.04251 3.58249
0.000221691 260153 9.56113 4.05356
0.000151042 302278 8.50059 3.09712
0.000162491 277716 8.66102 3.96682
0.000124891 360384 9.15402 3.67694
0.000111486 396117 8.87489 3.74716
0.000119288 355912 8.5928 3.17168
0.000170376 286170 8.81598 3.43115
0.000159728 321941 9.27004 3.86468
0.00018307 266458 9.11417 3.91641
0.000186474 277163 8.68359 3.0574
0.000191596 243758 8.47756 3.52864
0.000152433 287197 7.93685 3.13557
0.000178486 253990 8.3256 3.37938
0.000188671 284974 8.91685 3.56525
0.000177722 286718 9.62429 4.00778
0.000143212 292624 8.11514 2.83276
0.000167175 294835 8.41925 3.11776
0.000124147 312427 8.08626 3.04527
0.000109437 371176 8.34456 2.93675
0.000119851 351426 8.91589 3.57789
0.000171325 285076 8.06131 2.81552
0.000133784 332496 8.54516 2.62103
0.000125795 353476 8.50536 3.12779
0.000138968 375028 9.1796 3.92418
0.000167651 319415 8.91379 3.25843
0.000153521 303096 8.66036 3.00956
0.000133076 366045 9.00512 4.4526
0.000113951 353807 8.13293 2.90966
0.00011902 362529 8.07987 3.05814
0.000103657 436399 8.6389 3.64914
9.68992e-005 472786 8.76264 3.32809
0.000113528 412908 9.12897 3.18587
0.000110455 382464 8.04088 2.41351
9.82782e-005 433924 8.65302 3.13921
0.000103945 436378 8.84689 3.65091
9.59728e-005 468652 8.7782 3.93755
0.000101215 369683 7.39753 2.98573
0.000103963 415251 8.4356 3.17414
0.000157557 292313 8.78847 3.67073
0.000187711 299220 9.61546 3.87822
0.000188719 274153 8.32778 2.55931
0.000219826 263723 9.63611 4.34565
0.000175015 291071 9.25387 4.23687
0.000180716 275733 9.42766 4.74881
0.000154072 281304 8.75267 3.7403
0.000164407 281151 8.71657 2.96292
0.000161925 291627 9.22804 3.68913
0.000141579 341733 8.77474 3.75356
0.000180617 276788 8.60944 3.87674
0.000207962 269723 8.85217 3.28484
0.000175712 266725 8.16989 2.61404
0.00017974 261610 8.31127 3.3861
0.000134143 344640 8.69885 3.65846
0.000128704 391998 8.95686 3.77342
0.000153427 329405 8.66522 3.32292
0.000138186 326117 8.50281 2.31615
0.00011004 421415 8.60757 2.5247
0.000149361 315747 9.02095 4.33324
0.000134292 335693 9.38027 4.45271
0.000135011 331720 8.62237 3.42008
0.000127631 344684 9.02209 3.90006
0.000161463 314450 8.78071 3.11886
0.000155127 276610 8.05951 3.17148
0.000112431 402199 8.79416 3.45075
0.000112923 413824 8.9071 3.82845
9.91323e-005 463272 8.85718 4.24248
9.09015e-005 472826 8.71484 3.55626
9.93098e-005 427619 9.08162 4.35396
0.00011199 398552 8.40865 3.122
0.000144127 314069 8.63234 3.39952
0.000138142 339779 9.54989 4.4228
0.00016172 312055 8.80357 2.96391
0.000175527 288310 8.51228 2.80607
0.000137327 311741 7.6073 2.37342
9.57646e-005 460597 8.6683 3.90188
9.66712e-005 510010 9.38964 4.11093
7.75469e-005 500447 8.42715 3.08552
0.000112832 397556 9.21808 3.75935
0.00010138 386764 8.66977 3.61124
0.000139003 373794 8.92395 3.70049
0.000142453 322637 8.0972 3.50438
0.000128725 351120 8.68519 3.35397
0.000105285 422853 8.81921 3.01932
9.31969e-005 445517 9.30828 3.96525
0.000129824 362377 8.72818 3.43399
0.000176147 310862 8.4939 2.68304
0.000197157 271989 8.66211 3.32885
0.000176828 302428 9.4085 3.82625
0.000166203 293399 8.88355 3.85403
0.000125075 349883 8.82842 3.0754
0.000130223 344542 8.57705 2.9449
0.000157365 295544 8.69334 3.50489
0.00014899 316244 8.2955 3.61239
0.000177746 265795 8.90122 3.64177
0.000177115 271916 8.89496 3.44647
0.000130695 363029 8.40523 3.0523
0.000108594 400937 8.28428 3.35928
0.000100293 445630 8.97965 3.66706
0.000108118 426680 8.3919 3.20842
7.29268e-005 563798 8.41176 3.32049
8.06441e-005 455464 7.45264 3.20232
0.000104495 453088 8.52563 3.19912
8.92772e-005 508740 8.53382 2.80967
9.49912e-005 441418 8.57326 3.60125
9.66983e-005 397023 8.34601 3.66098
0.000113664 402822 9.06974 4.0688
0.00010959 389584 8.20275 2.80849
0.000159607 302410 9.16381 4.42599
0.000167486 292503 9.40529 4.19871
0.000167183 289189 8.89037 3.17901
0.000136752 332871 8.48813 2.84575
0.000122209 364270 8.51619 3.13174
0.000119742 368135 9.18864 3.47795
0.000124094 375807 8.60488 3.26982
0.000115471 381478 8.68095 4.03829
8.42243e-005 513442 8.50385 3.42282
7.67508e-005 466142 7.65147 2.96774
8.68243e-005 470103 8.29252 3.4558
9.7175e-005 454878 8.25216 3.32676
9.18254e-005 379135 8.02244 3.17876
0.00012682 379722 8.74921 4.33118
0.000131135 357288 8.93738 3.52187
0.000139095 337292 8.7538 3.06484
0.000140082 348286 8.68808 3.51697
0.000130125 334406 8.87888 3.65192
0.000146119 307955 8.92069 3.69857
0.000141077 362261 9.428 3.77614
0.000134713 312181 8.63862 3.56463
0.000158459 333203 8.95687 3.43076
9.15759e-005 448151 9.07446 3.39378
9.02072e-005 471076 8.43902 3.34193
9.1033e-005 458433 8.39282 3.45651
0.000111076 360302 8.79044 3.9128
0.000149573 337754 9.38772 4.36677
0.000185493 266412 8.87199 4.32142
0.000129834 331365 8.2819 2.82819
0.000142348 349249 8.89293 3.95956
0.000133253 334535 8.63429 3.68935
0.000145818 351973 9.08086 3.67372
0.00012124 361223 8.72687 3.60223
0.00012963 345810 8.30488 3.45715
0.000112046 385334 8.13859 2.47068
0.000131061 321946 8.07963 3.46476
0.000155391 338349 8.99283 3.39446
0.000148918 301454 8.87171 3.62196
0.00014266 337108 8.60731 2.98532
0.0001528 305185 8.50878 3.32819
0.000144596 304013 8.35506 3.25067
0.00015561 311705 8.79657 3.20409
0.000171327 284078 8.63879 3.35469
0.000109547 370697 8.3616 3.30155
0.000253323 230538 9.09684 4.03674
0.000162139 274843 8.42494 3.2528
0.000178843 267780 8.33255 2.70451
0.000195576 259831 9.23388 4.20451
0.000174513 338809 10.3509 4.96608
0.000168472 309669 9.64437 4.08759
0.00017503 268787 7.97188 2.67976
0.000182012 302837 8.74318 3.0252
0.000135634 362292 9.14607 3.565
0.000176631 269765 8.19752 2.60792
*end

