[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000118172 385700 9.10667 3.88025
0.000111929 383563 8.36996 3.10547
0.000128465 358811 8.39518 3.17152
0.000138933 329437 8.36138 3.37805
0.000141541 308126 8.08959 2.98892
0.000159396 308651 9.40352 3.73564
0.00017045 309911 9.31788 4.20385
0.000156283 327638 9.7737 4.38339
0.000177786 290504 9.33169 4.05787
0.000164256 315020 9.05786 3.51249
0.000161797 301273 8.64213 2.86391
0.000147413 294307 8.90336 4.24917
0.000206925 261838 9.40508 3.77243
0.000186137 271489 8.73386 3.71875
0.000175109 295408 9.05749 4.016
0.000159696 306651 9.05067 3.87389
0.000143047 329676 9.03731 3.12637
0.000176216 275953 9.07268 3.44926
0.000176068 271566 8.94087 3.3541
0.000171048 299556 8.86887 2.90915
0.000174572 290578 8.78431 3.21942
0.000162146 315885 9.04532 3.37976
0.000155889 291392 8.86582 3.43215
0.000143791 323234 8.85625 3.26027
0.000151603 283533 8.18425 2.17179
0.000182177 296039 8.59727 3.08464
0.000160288 301413 8.47618 3.00567
0.000163728 301646 8.77208 3.60389
0.000139687 305016 8.60643 3.62008
0.000156294 303529 8.69555 3.60155
0.000174491 289110 8.33578 3.54076
0.000190831 254692 8.98671 4.02393
0.000152691 302777 9.15411 4.62125
0.000144046 289116 8.57287 3.41306
0.000154597 332943 9.21027 3.81678
0.000179785 297300 9.49646 3.62523
0.000185455 277566 9.29174 4.76457
0.000231795 237134 8.14582 2.76199
0.000168871 275074 8.22863 3.21253
0.000177399 274096 8.64898 3.57508
0.000159994 293817 8.83051 3.78122
0.000137811 323420 8.2212 3.24039
0.000143803 302170 8.96894 3.77789
0.000179888 263521 8.94315 3.44854
0.000161062 287302 8.74669 3.25921
0.000160586 316554 8.89309 3.41008
0.000170118 309681 9.0186 3.73947
0.000152609 339402 9.14229 3.64083
0.000139134 308367 8.9362 3.91694
0.000146282 317524 8.75414 3.8064
0.000156707 304895 8.7568 3.80358
0.000141418 318746 8.63858 3.29521
0.000168336 328523 9.76788 4.11822
0.000169181 292709 9.2235 3.69587
0.000205229 278964 9.35549 3.35567
0.000199287 259921 9.65745 4.69647
0.000169312 261291 8.582 3.59859
0.000198646 275920 9.13664 3.45305
0.000229943 264122 9.48781 3.70016
0.000174776 294020 9.07575 3.58711
0.000212755 269305 9.06729 3.38072
0.000167254 283514 9.18788 3.20712
0.000180002 297754 9.56109 3.88445
0.000190784 273920 8.84372 3.40541
0.00013922 323682 8.46963 3.14884
0.000138419 313170 7.68731 2.78691
0.00012316 342373 7.86235 2.69108
0.000118583 348182 8.64904 3.70806
0.000125977 390255 9.52186 4.0106
0.000141974 360710 9.31258 3.9934
0.000178452 268107 8.31967 3.00317
0.00016625 297013 9.11576 3.98311
0.000205631 273057 9.31201 4.00322
0.000189937 295230 9.67138 4.08856
0.000170929 286417 8.70841 3.14148
0.000150207 300723 8.30609 2.90877
0.000134318 335506 9.08342 3.5846
0.000138425 315882 8.42984 3.33921
0.000156242 288589 8.27085 2.69238
0.000161648 306586 8.84835 3.53519
0.00015961 289110 8.93763 3.22655
0.000192939 260455 8.13744 2.99195
0.000132456 334194 8.25163 3.10071
0.000116608 351870 8.78459 3.8305
0.000137845 344071 8.98536 3.58125
0.000155768 331401 8.94069 3.15047
0.000150565 310021 9.13301 3.92183
0.000166657 306435 8.87234 3.39035
0.000143351 313199 9.047 3.68524
0.000194211 264171 8.60292 3.04616
0.000157781 294862 8.66589 3.3132
0.000204733 258024 8.79072 3.24323
0.000175137 291353 8.25446 2.63494
0.000159314 320983 8.97964 3.91929
0.000168669 293833 8.76022 3.94894
0.0001499 313131 8.54398 2.90072
0.00013341 353495 8.41557 3.01833
0.000137201 326875 8.48837 3.12369
0.000151249 308935 8.96285 3.80951
0.000167045 277340 8.63134 3.1945
0.000144007 297339 8.46497 3.0191
0.000154563 337062 9.06191 3.50471
0.000143155 338014 9.20696 3.27945
0.000155362 346619 9.13154 3.21824
0.000173984 301378 8.96171 3.78426
0.000193167 254762 8.69808 3.70274
0.000182921 291988 8.60274 3.62749
0.000161065 309742 8.51384 3.19785
0.000168752 264954 8.08135 2.83673
0.000184055 253797 8.47474 3.16375
0.000200649 259063 8.86171 3.53216
0.000147754 315173 8.68199 3.32489
0.000160955 321350 8.7761 3.4191
0.000141978 321192 8.45576 3.01525
0.000163193 306928 8.69631 4.15224
0.000168952 271779 8.27581 3.547
0.00019755 265745 8.76677 3.31929
0.000192166 242445 8.40019 2.92485
0.000263911 217478 8.23706 2.46958
0.000193378 283266 8.95464 3.50852
0.000205475 272879 9.54006 4.01237
0.000175574 283921 8.58801 3.0971
0.000162329 320906 9.19135 3.49773
0.000159097 293014 8.60093 3.22984
0.000209462 264464 8.94526 3.48689
0.000172988 284715 8.82593 3.73152
0.000175801 321859 9.17562 4.03819
0.000167124 321460 9.38526 3.69318
0.000135106 345020 8.99721 3.34582
0.000146644 310799 8.4323 3.55246
0.000141298 369082 8.57795 3.45142
0.000136992 366235 8.41266 2.66359
0.000122339 338915 7.85644 2.41106
0.000132602 331365 8.71147 3.85813
0.000149671 306413 9.3263 4.8943
0.000189714 261619 8.98793 3.95326
0.000186233 273467 9.02955 3.3601
0.000200656 289743 9.63222 3.87288
0.000183933 282040 9.1438 3.45049
0.000185178 246443 8.45201 3.52713
0.000216075 241088 8.66497 3.99657
0.00016798 293983 8.74498 3.89288
0.000117757 347346 8.95356 3.5989
0.000129703 320700 8.3304 3.91232
0.000142927 314890 8.56615 3.34718
0.000137003 350571 8.5221 2.83988
0.000121645 360401 8.83352 2.97788
0.000163951 301372 8.76002 3.05748
0.000130351 322812 8.17218 3.27171
0.000121102 362915 8.55135 3.74026
0.00011627 401753 8.31056 3.06797
0.000110166 418109 8.47905 3.13513
0.000105413 410836 8.36639 2.83165
0.000133795 354354 8.53295 3.02088
0.000139909 336518 8.76685 3.51977
0.000144986 353695 9.1924 4.13945
0.000138722 325649 8.75648 3.39595
0.00015892 291458 8.60494 2.50312
0.00014497 304106 8.99097 4.07401
0.000117638 362441 8.63483 3.91881
0.000124241 365727 8.47592 3.2517
0.000111959 389825 8.52517 3.19823
0.000125909 343809 8.30262 3.12709
0.00013624 351031 8.67453 3.07173
0.00012253 364654 8.29614 3.13055
0.000130743 360165 8.33571 3.38011
0.00014021 354808 8.54461 3.15981
0.000122122 346268 8.47372 2.93323
0.000115362 375231 8.57414 3.50395
0.000132916 359472 8.7234 3.57032
0.000122326 374787 8.5439 3.52948
0.000124674 353173 7.87968 2.62266
0.000102484 384995 8.4683 3.47569
0.000122925 376001 9.35989 4.10027
0.000113884 378883 9.02908 4.35133
0.000125178 375744 8.62496 3.73119
0.000141895 336836 8.51735 3.36823
0.000167005 296941 7.87341 2.59823
0.000130659 309634 7.59339 2.04881
0.000144881 294850 8.41992 2.91217
0.000170948 305175 9.22019 3.79904
0.000185705 273349 8.70321 3.60437
0.000170635 286366 9.28768 4.09858
0.000179314 276792 9.10943 3.74957
0.000212703 247652 8.86237 3.38737
0.000214295 250319 8.67054 2.74941
0.000197606 255012 8.71278 3.13119
0.000221852 262981 10.0016 4.18588
0.000235896 229166 8.92359 3.133
0.000199345 273426 9.16532 3.27343
0.000187133 252845 8.05287 2.65313
0.000147447 315317 8.89836 3.36747
0.000170781 286763 8.63585 2.95233
0.000143572 338114 9.07256 4.17806
0.000111093 353506 8.42827 2.79033
9.97429e-05 383272 8.69001 3.6196
0.000121948 359274 8.72648 3.87883
0.000138788 350467 8.75833 3.92674
0.000185412 307653 9.15315 4.46109
0.00018432 271658 9.08646 3.94492
0.000192284 304534 9.93689 4.57029
0.000141195 315077 8.17804 2.5764
0.000176383 287615 8.76796 3.50885
0.0001469 328352 8.22627 2.50912
0.000131986 308993 8.12097 2.97718
0.000121567 349481 8.58021 3.22689
0.000140738 338509 8.10183 2.88285
0.000124914 382043 8.72098 3.598
0.000118843 368859 8.66053 3.03841
0.000126495 374558 8.8589 3.42516
0.000146973 340235 8.63375 3.29496
0.00012567 371401 8.70422 3.56175
0.000103038 385572 7.89086 2.95119
0.000100915 449270 9.0001 3.62241
9.33365e-05 462029 8.936 3.84564
8.54762e-05 452888 8.56686 3.64233
8.42189e-05 427202 8.1837 3.86642
9.10333e-05 415968 8.12323 3.78054
9.60492e-05 439643 9.04514 4.38598
8.96627e-05 434156 8.24931 3.73261
8.60178e-05 458964 8.63695 4.43636
8.66619e-05 484155 9.00649 4.53112
0.000111183 483707 9.00621 4.00841
9.29402e-05 483443 8.9342 4.19848
8.8359e-05 468330 8.86376 3.7445
0.000111364 482476 9.20598 3.36488
9.5869e-05 428849 8.41971 2.732
0.000105174 427810 8.24833 3.40075
0.000102244 435804 8.76908 3.536
0.000110688 412207 8.70803 3.5981
9.94014e-05 413433 8.54544 3.19583
0.0001124 399782 8.61088 3.33512
0.000112713 435148 9.14664 3.74421
9.37928e-05 425093 8.43495 2.65883
0.000101762 447853 9.10049 3.68597
9.94733e-05 423223 8.622 3.22972
0.0001119 381914 8.15416 3.15312
0.000127588 363219 8.23288 3.46969
0.000134813 362642 8.25998 2.92791
0.000141556 337782 8.48919 2.795
0.000146235 349686 8.94875 3.26417
0.000131596 342039 8.21857 2.75352
0.00012343 351047 8.56995 2.91003
0.000112596 404615 8.47785 2.83827
0.0001003 406214 8.44162 2.70524
9.35142e-05 439017 8.9829 3.66536
0.000108967 409130 8.86047 3.29825
0.000110259 416328 9.15302 3.3013
0.000121502 415785 8.66058 3.51547
0.000110631 379774 8.08355 3.01963
0.000112953 381035 8.40914 2.90726
0.00012834 341255 8.25793 2.89628
0.000120137 361136 8.26479 2.79772
0.000115102 356086 8.09474 2.73089
0.000167044 313525 8.84903 3.28329
0.000176358 266770 8.35584 2.93295
0.000215057 254742 8.80298 3.32338
0.000203298 286896 9.08073 3.69895
0.000176667 270846 9.06307 4.26518
0.000156332 289305 8.71927 3.82835
0.00015015 305874 8.49562 3.02736
0.000138672 327444 8.45991 3.36868
0.00015317 304264 8.07011 2.51234
0.000128899 342605 8.19077 2.93958
0.000132562 365248 8.66761 3.20966
0.000107123 345234 7.8924 2.96882
0.000116403 379072 8.54151 2.78397
0.000135663 334994 8.58105 2.91837
0.000121906 354839 8.5098 3.10104
0.000117456 385931 8.32942 2.98308
0.000128336 352535 8.34685 2.84815
0.000129885 359188 8.5326 2.67721
0.000145795 325104 8.73027 3.55859
0.000123012 353514 8.74524 3.83873
0.000141166 333218 9.00403 3.50867
0.000124244 360173 9.18987 4.09137
0.000140056 337538 8.37069 3.11361
0.000162798 307240 8.17844 2.32654
0.000141382 358318 9.05042 3.22596
0.000139037 314808 8.7799 4.02109
0.000139964 325735 8.7383 3.61984
0.000126792 349933 8.08317 2.77569
0.000108783 367925 8.03414 3.12766
0.000124006 328317 8.24353 3.78196
0.000145269 365942 9.19043 3.84458
0.000147386 336779 8.62838 3.16082
0.000127001 369503 9.15716 3.93719
0.000133604 336096 8.91272 3.45643
0.000126551 367110 8.71302 3.5628
9.5872e-05 454796 8.96576 4.25368
9.08763e-05 451019 8.45148 3.64993
0.00010382 441735 9.00346 3.80698
0.000108768 439233 9.46584 4.52769
0.000105984 406927 8.2382 3.5149
0.000106261 428048 8.65183 3.30278
8.91871e-05 434509 8.16555 3.07076
9.51791e-05 431125 8.47121 3.08919
0.000100593 444120 8.51629 2.89004
0.000110942 394639 8.09329 3.15719
0.000115304 386723 8.21409 3.02165
0.000120823 411115 8.18771 3.09886
0.000105842 434400 8.78397 4.1327
0.000115714 376361 8.59363 3.24635
0.000126406 342584 8.5093 3.3016
0.000119756 352180 8.4223 3.4488
0.000135603 369778 9.61048 3.99381
0.000126332 354872 8.83803 3.62827
0.000159523 311031 8.18733 2.61227
0.00013752 328109 8.46403 3.10611
0.000170758 276787 8.18212 2.94081
0.00015338 295745 8.37821 2.94984
0.000170076 262120 8.5195 3.57518
0.00015674 305467 8.96752 3.68081
0.000206214 261272 9.05016 4.27293
0.000177808 282379 9.26561 4.34199
0.000156873 287719 8.95816 3.71321
0.000184755 266781 8.71596 4.25753
0.00017252 259471 8.59845 3.92449
0.000172817 286930 9.08753 4.01275
0.000162509 355537 9.78487 4.07612
0.000207893 280911 9.25061 3.52521
0.000249054 241845 9.62796 4.21127
0.000192899 258541 8.67285 2.79017
0.000135243 315376 8.21248 2.65441
0.00019755 260690 8.81117 3.20717
0.000139265 287251 7.79985 2.42985
0.000193251 289117 8.96333 3.24082
0.000162155 286710 9.05387 4.12555
0.000197213 292415 9.16567 3.8721
0.000179632 265078 9.17962 4.46879
0.000173325 302455 9.41239 3.43347
0.000176013 281074 8.88102 3.38889
0.000200621 269960 8.99814 3.05994
0.000171973 277645 8.66259 4.03689
0.000154208 287484 8.32103 3.35961
0.000148323 293154 8.19647 3.3395
0.000145175 301033 8.53311 3.77061
0.000144903 335615 8.34493 2.9981
0.00012936 332154 8.05091 2.83815
0.000130219 326928 8.25671 3.27166
0.000118962 333594 8.26449 3.49637
0.000113201 384326 8.5561 3.30778
0.000129003 356086 8.34967 3.04802
0.000125971 335366 8.09053 2.66409
0.000153355 286601 8.23205 3.18075
0.000169387 313276 9.06208 3.32821
0.000183921 309691 9.55483 3.94006
0.000207243 273477 9.52964 3.93547
0.000161426 312531 9.23381 3.83369
0.000157764 326681 9.09008 3.42087
0.000130135 342337 8.78137 2.73679
0.00015445 319918 8.53614 3.60597
0.000160516 305215 8.92078 3.21298
0.000149533 317341 8.63859 2.92626
0.000131555 316765 8.84312 3.50138
0.000131988 344572 8.83627 3.83487
0.000165845 331104 8.73534 2.76423
0.000132791 365289 8.50062 3.52873
9.76111e-05 439871 9.11321 3.78572
0.00011046 446738 9.02663 3.24767
9.51573e-05 405883 8.35388 2.83588
0.000120181 386014 8.92923 3.92789
0.000100934 396411 8.95089 3.1239
0.000158063 302305 8.45169 3.28553
0.000151939 340624 9.14577 3.52683
0.000137762 315885 8.5459 3.39026
0.000136825 341537 8.89214 3.6412
0.000128963 338707 8.50978 3.33747
0.000143589 344441 8.83485 3.80741
0.000133997 325186 8.27989 3.14995
0.000118172 337705 7.91812 2.779
0.000151441 378422 9.30933 3.63397
0.00011941 378385 8.84762 3.3602
0.00013404 363060 8.76474 3.08712
0.000164809 320408 9.21007 3.72415
0.000162868 315901 9.04234 3.74139
0.000173313 316930 8.90686 3.38943
0.000190624 265848 9.01951 3.46578
0.000204275 260072 9.5768 4.26571
0.000251837 249700 10.1922 5.23548
0.00020601 255660 8.97355 3.96208
0.000198953 293177 9.20354 3.96649
0.000179597 260261 8.86895 3.28991
0.000234097 239144 8.81041 3.60645
0.000155708 309204 8.80529 3.52327
0.000193732 281459 9.11003 3.87763
0.000172846 325977 9.8904 4.5939
0.0002064 269531 9.88994 4.69134
0.00016824 315675 10.2137 4.62864
0.00013674 331531 9.34664 4.34454
0.000162476 311796 8.67435 4.03929
0.000156815 312796 8.27267 2.9245
0.00013166 347723 8.84975 3.26117
0.00017967 310875 9.22552 3.47499
0.000154692 320666 8.57367 3.29182
0.000111495 435651 8.5245 3.06442
9.75859e-05 432124 8.79627 3.08411
0.000104996 400839 7.85092 2.64851
9.53779e-05 401475 7.875 2.92642
0.000138112 331093 8.5802 3.6628
0.000139717 327269 8.79378 3.83846
0.000107778 372146 8.89679 3.53744
0.000128174 347491 8.64839 3.45395
0.000117436 398661 9.08283 3.87352
0.000108632 381723 8.47913 2.85684
0.000148865 348391 8.60483 3.49709
0.000109579 381496 8.38231 2.52592
0.000109977 420623 8.56624 3.41418
9.12292e-05 418204 7.87041 2.87339
0.000108835 409774 8.1873 3.00893
0.000111135 402291 8.36231 3.51475
0.000104682 414738 8.87359 4.25378
0.000102511 468378 9.24065 4.06842
9.76769e-05 451619 9.24289 4.5207
0.000101907 451594 9.34504 3.69718
0.000121376 432028 9.50276 3.61365
0.000119783 400664 8.70358 3.4619
0.000120723 422812 8.94782 3.04916
9.84889e-05 457771 8.63448 3.05042
0.000126237 398570 9.04883 3.50909
0.00013638 387548 9.41758 3.72841
0.000155729 343223 9.44201 3.84665
0.000151309 313962 9.102 3.62946
0.000148403 315920 8.95478 4.21185
0.000151608 315569 8.78605 3.69565
0.000159283 346109 9.73565 3.82684
0.000138469 337915 9.39341 4.48426
0.000140518 367142 9.42935 3.97467
0.000115458 338822 8.21623 3.24639
0.000154134 308332 8.01003 2.51902
0.000149143 329136 9.26785 4.27967
0.000157876 321611 8.85206 3.25374
0.000189206 306876 9.55347 4.04302
0.000154656 348519 9.97722 4.66083
0.000170134 336516 9.89469 4.41414
0.000153428 358238 9.20072 3.51094
0.000122559 331711 8.8909 3.47869
0.000120856 355964 8.45435 2.88433
0.000139677 333802 8.47298 3.2614
0.000129239 352109 8.55903 3.53259
0.000112203 388653 8.9953 3.50097
0.000137217 362069 8.75257 3.15401
0.00015288 308163 9.31278 3.45838
0.000155333 293474 8.93222 3.57942
0.000158874 316254 8.73004 3.44106
0.000177226 317149 9.02749 3.54386
0.000142037 315578 8.38133 3.29323
0.00013949 334123 8.94407 3.28257
0.00018715 277938 8.76401 3.13935
0.000171192 276027 9.07009 3.7564
0.000203323 279608 9.02739 3.51462
0.000191401 282698 9.03715 3.74405
0.000167291 309845 9.09479 3.35106
0.000174988 292018 9.35318 3.55674
0.000147807 290781 8.41445 2.72707
0.000176584 293844 8.80044 3.40397
0.000155739 311627 9.34459 3.58387
0.000129737 338854 8.19951 2.43701
0.000138244 340492 8.80597 3.12678
0.000134918 354447 8.84891 3.82053
0.000122167 374368 8.81266 3.52623
0.000140558 338156 8.46131 2.79429
0.000129115 355947 8.53974 3.53434
0.000129752 340328 7.81864 2.76264
0.000148706 334083 8.76351 3.37395
0.000165871 298995 8.49298 3.19651
0.000145117 331057 8.79286 3.74498
0.000130539 398529 9.52084 3.96427
0.000124325 387707 8.93941 3.49365
0.000124083 359976 8.06541 2.65081
0.000132247 336582 8.49668 2.95996
0.000151051 330229 8.9407 3.78079
0.000117528 349819 8.60532 2.86836
0.000145472 316465 8.45874 2.66126
0.000133596 325502 8.32114 2.97032
0.000109129 387530 8.61978 3.26207
0.000116432 357538 9.15137 3.90702
0.000115681 400458 9.70642 4.28505
0.000125466 376368 9.08336 4.18903
