[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000119731 366796 8.46515 3.55354
0.000100542 440626 9.17381 3.69812
7.32623e-005 480070 8.20537 3.09126
8.90759e-005 454868 8.45732 2.66802
0.000113385 398204 8.33957 2.94148
8.61897e-005 436445 7.80714 3.6081
8.4501e-005 473191 8.74823 4.09132
9.33587e-005 471304 8.26991 3.15373
9.74281e-005 404594 8.25568 2.8062
8.14178e-005 522215 8.79335 4.20024
9.778e-005 491483 9.29688 3.74244
9.20337e-005 468896 8.30249 4.04868
0.000105098 376278 8.14792 2.71295
9.63453e-005 478194 8.61244 3.01221
0.000102437 454654 8.67352 3.06049
7.36335e-005 498953 8.30735 2.94852
8.60467e-005 517757 8.73219 3.2315
7.9595e-005 513559 8.50313 3.74362
8.6643e-005 485299 8.58576 3.20865
8.31737e-005 446726 7.75234 2.17682
7.35409e-005 558011 9.04959 3.57321
7.08438e-005 549027 8.19849 3.07587
7.04961e-005 582731 8.48408 3.42724
6.15683e-005 593098 8.08957 3.04025
6.04929e-005 583692 7.88343 2.6408
7.91234e-005 569529 8.72728 3.41587
6.13382e-005 548513 8.06597 3.37804
7.70976e-005 567967 8.14995 2.96015
6.16335e-005 558209 8.02331 2.91381
7.46386e-005 607473 9.04137 4.07249
6.13645e-005 612709 8.63659 3.37717
6.1061e-005 608401 8.37105 3.19899
6.27153e-005 644867 7.97399 3.11459
5.95987e-005 659549 8.57492 3.6134
5.69471e-005 632745 8.30923 3.40478
7.34254e-005 567472 8.12744 3.06077
6.71265e-005 591661 8.822 3.20039
7.02182e-005 591163 9.22525 3.77317
7.02817e-005 622160 8.77235 3.76015
8.22396e-005 518511 8.34235 3.47682
7.03453e-005 610766 8.70182 4.1415
6.15351e-005 567990 8.06716 2.83972
8.67286e-005 538663 8.07371 2.94423
6.82746e-005 653447 9.12053 3.88409
7.4481e-005 609659 8.79561 3.26567
6.85711e-005 580800 8.36858 3.23218
7.92733e-005 553625 9.05904 4.22843
7.9794e-005 516421 8.50919 3.41829
8.0676e-005 572842 8.80527 3.03487
8.19373e-005 582846 8.99998 3.74197
7.28853e-005 545068 8.09763 3.17792
7.80321e-005 518722 8.7557 4.77675
9.55691e-005 493710 9.18511 4.46933
7.34654e-005 487735 8.5093 3.80463
7.93438e-005 502394 8.7286 3.83558
8.59902e-005 480857 8.35001 3.34176
8.08001e-005 530938 8.35334 2.94797
8.38803e-005 534027 8.83741 3.42027
8.24539e-005 521108 8.26065 3.18199
7.43667e-005 557252 8.46432 3.18261
6.67706e-005 660180 8.82845 3.8132
5.43997e-005 740499 8.57188 3.52836
5.3796e-005 699476 8.29648 3.7816
5.8039e-005 680327 8.02039 3.01277
5.87338e-005 703539 9.07891 3.96332
5.08878e-005 693279 8.14477 2.79399
5.56266e-005 800892 9.21051 3.73522
5.18728e-005 778102 8.86346 3.75448
4.95986e-005 816283 8.07233 3.02324
5.46612e-005 827735 8.74731 3.57548
4.49896e-005 799893 8.47458 3.86194
4.32217e-005 775266 7.64807 2.75773
5.29521e-005 663845 8.28529 3.7852
5.14386e-005 664954 7.82954 3.91686
5.88258e-005 595521 7.53549 3.21555
5.81335e-005 673904 8.17814 3.00127
5.99104e-005 637776 8.02853 2.6232
5.75695e-005 652129 8.39174 3.93305
6.11557e-005 672319 7.99429 2.84388
6.00192e-005 744078 8.72449 3.15252
5.73193e-005 801923 9.51041 4.27618
5.90789e-005 740922 8.64915 3.40261
6.01758e-005 696649 8.02253 2.31979
6.06205e-005 590079 7.52658 2.77853
7.17946e-005 603220 8.45861 3.42561
6.23755e-005 652096 8.85136 3.39067
6.96149e-005 561795 8.15995 2.96065
6.83035e-005 557351 9.07252 4.53222
7.2789e-005 592702 8.89878 3.74542
7.60768e-005 513273 7.73537 2.9568
6.64768e-005 610001 8.78885 3.34348
6.8969e-005 639529 8.57929 3.85246
6.92217e-005 627810 8.47735 3.25662
5.99886e-005 625504 7.68763 2.68431
6.4134e-005 705873 8.77072 3.7612
5.37691e-005 768138 8.00605 3.43573
5.05466e-005 800979 8.32954 3.85749
5.03997e-005 822085 8.40507 3.50633
4.71576e-005 807006 8.20324 3.2625
4.43595e-005 827867 7.71977 2.48046
5.38531e-005 819300 8.95969 3.15824
4.77864e-005 838974 8.64137 4.21698
4.99726e-005 851758 8.49521 3.62022
4.03728e-005 859210 7.52894 2.88152
4.37333e-005 844139 7.37318 2.41502
4.35932e-005 861154 8.40141 2.82877
4.5265e-005 886850 8.58595 3.02654
4.77716e-005 904235 8.30516 3.29048
4.44196e-005 900490 8.73124 3.29516
4.28854e-005 843449 8.02885 2.89324
4.99328e-005 850873 8.46428 3.22052
3.79724e-005 872531 8.51237 3.20243
3.71537e-005 909925 8.64793 3.61216
4.63839e-005 902858 8.49481 3.36562
4.01696e-005 945500 8.55335 3.11685
4.164e-005 907098 7.87792 3.19101
4.0146e-005 996651 8.84015 3.81016
3.80365e-005 1.06577e+006 8.70857 3.26257
3.43052e-005 1.01536e+006 8.27324 3.51483
3.95543e-005 1.03148e+006 8.64964 2.89746
3.57261e-005 1.01459e+006 8.43919 3.18005
3.36358e-005 1.02497e+006 7.95915 2.67193
3.39797e-005 1.08654e+006 8.2816 2.97879
3.38428e-005 1.0388e+006 8.17554 2.69072
3.55916e-005 1.02886e+006 8.36185 2.90209
3.44362e-005 1.02587e+006 7.80208 2.83428
3.75694e-005 1.05042e+006 8.32735 3.28298
3.23559e-005 1.09153e+006 8.04919 2.23413
3.77346e-005 1.0738e+006 8.98968 3.63212
3.66657e-005 1.06169e+006 8.07306 3.44365
3.74065e-005 1.00876e+006 8.34723 2.81842
3.50551e-005 1.0202e+006 8.27597 3.00087
3.85199e-005 982385 8.25597 2.97448
3.7213e-005 971556 8.55212 3.42552
3.92945e-005 959929 8.05991 2.47633
4.64256e-005 940718 9.07093 3.69438
4.21739e-005 908425 8.63288 3.22877
3.94868e-005 865769 8.36999 3.51131
4.66286e-005 848053 8.76331 3.93211
4.61745e-005 825222 7.95134 2.82636
6.0347e-005 782618 9.45872 4.64875
4.87477e-005 758285 8.78166 4.23641
5.30197e-005 668836 7.70729 2.71968
5.42941e-005 734588 8.33579 2.98301
5.78582e-005 752721 8.90986 4.22711
4.65168e-005 760987 7.94372 2.73264
5.22365e-005 770605 7.83206 2.34602
5.41151e-005 787615 8.57518 3.52271
5.28655e-005 817349 8.1125 3.12171
4.60624e-005 783027 8.11203 3.20184
4.822e-005 773974 8.08174 2.53428
4.54017e-005 811406 8.74162 3.04634
4.97169e-005 793917 8.31496 2.8899
4.70731e-005 808612 8.15679 2.78017
5.12112e-005 817239 8.7268 3.86398
5.00701e-005 761158 8.09375 2.83336
5.47787e-005 808700 8.4787 3.98744
4.29979e-005 812154 7.96179 3.08849
4.34348e-005 839339 8.08574 2.65334
4.00902e-005 919155 8.03199 3.11806
4.44504e-005 865466 8.16361 3.22378
4.83401e-005 777870 8.61206 3.76054
5.11922e-005 777996 8.17581 3.38536
5.03218e-005 805178 8.85751 4.27868
4.43982e-005 773816 7.90378 2.55895
5.06453e-005 788321 8.56663 3.54314
5.08847e-005 768337 8.03226 2.84812
4.37327e-005 839947 8.39971 4.024
4.70582e-005 877239 9.21493 4.26186
5.11858e-005 818453 8.45385 2.69563
4.35561e-005 874044 8.72446 3.79859
4.26395e-005 961056 8.36023 2.8321
4.21335e-005 972408 8.37223 2.72937
3.79702e-005 939114 8.11493 3.37957
4.24702e-005 946221 8.20963 3.0812
4.21444e-005 955624 8.3569 3.2977
4.15089e-005 903753 8.14563 3.30781
3.82301e-005 1.00263e+006 8.40091 3.06417
3.84735e-005 977374 8.56683 3.14122
3.7228e-005 1.04816e+006 8.52183 3.54078
4.59816e-005 870462 8.79679 3.60661
6.13052e-005 842964 8.93163 3.76402
4.04437e-005 797378 7.83713 3.27539
4.98831e-005 773323 7.66652 2.09496
5.91173e-005 746823 8.2639 3.59187
5.47514e-005 751614 8.04588 2.80178
4.8524e-005 757626 8.19942 3.28778
4.72309e-005 738433 8.01174 2.77684
4.72125e-005 801787 8.14669 3.10932
4.62085e-005 760638 8.05779 2.79444
5.80543e-005 741850 8.78383 3.89517
5.03592e-005 715793 8.53526 3.47578
5.24597e-005 686619 8.12284 2.96517
5.41095e-005 703732 8.08766 3.49985
6.20726e-005 705478 9.0901 3.9479
4.8735e-005 746860 8.3973 3.99394
5.48338e-005 719155 8.25208 3.00904
4.81599e-005 738326 8.2323 3.52256
5.7798e-005 725695 8.07253 2.9382
6.44377e-005 650122 8.57427 3.30989
6.46596e-005 616845 7.8575 2.93772
6.31782e-005 644284 8.57431 3.55361
6.825e-005 652505 9.11566 3.91545
6.64408e-005 624507 8.75785 3.66582
6.26423e-005 622721 8.44097 3.40789
6.84708e-005 600961 8.24826 2.57783
7.68814e-005 584467 8.12442 2.79851
7.54842e-005 651000 8.75874 3.27142
7.13663e-005 646911 8.828 3.51266
7.42429e-005 532550 8.26644 3.16827
9.35461e-005 488803 8.83397 3.29619
0.000100605 456552 8.82824 3.16495
0.000107768 412362 8.35531 3.09105
0.000131341 400910 8.87416 3.54588
0.000133258 386337 9.18465 3.62229
0.000126236 378979 9.27932 3.61644
0.000123172 357368 9.17896 3.63681
0.00012341 345019 8.16877 2.43593
0.00014936 317015 8.53023 3.58368
0.000134122 341294 9.09826 3.66227
0.000149901 342035 8.8849 3.48326
0.000112691 344593 8.55684 2.97996
0.000129769 353818 8.36886 3.22565
0.000129699 374931 8.39179 2.67667
0.000117439 405299 9.28138 3.42053
0.000111363 373618 8.07412 2.9997
0.000128019 325534 8.21613 3.21595
0.000129078 377811 9.4427 4.10684
0.000153651 356397 9.50673 4.32356
0.000184931 321465 9.86809 4.14911
9.7812e-005 403646 9.17744 3.59313
0.000136552 313408 8.06592 2.85423
0.00018173 297150 9.17081 3.37706
0.000166701 282537 8.35223 3.92395
0.000140701 319490 8.52925 3.13822
0.00013497 349449 8.2963 3.53833
0.000135725 335570 8.10652 2.50682
0.000162635 300799 9.17202 3.93978
0.000176294 295137 8.67789 3.37604
0.000204932 280495 9.17103 4.16728
0.00016749 284442 8.90222 3.81625
0.000179773 273254 8.49624 3.67649
0.00012293 328540 8.89574 3.63834
0.000111208 378445 8.60193 2.59037
0.000145956 379957 8.86702 3.26801
0.000119408 359424 8.65253 3.76001
0.000111595 400635 8.45139 3.34963
0.000139991 354979 9.25401 3.46003
0.000109644 414403 8.96748 4.13125
0.000100223 405445 8.2827 3.12822
9.66775e-005 452655 8.98969 3.70661
0.000107063 439000 9.50501 4.53382
0.000101258 382545 8.58498 3.16261
9.58408e-005 406618 7.88051 2.46863
7.99412e-005 502764 8.44502 3.30611
8.1349e-005 537020 8.36093 3.49443
8.15401e-005 565395 8.70849 3.30815
7.20432e-005 604278 8.51468 2.91815
8.22046e-005 548882 8.66673 3.4841
9.44372e-005 496812 9.04256 4.08442
0.000117258 406669 8.21916 3.09154
0.000108335 450857 8.57872 2.95891
0.000109 430026 9.04428 3.67964
0.000108151 410555 9.34051 3.47079
0.000140895 301708 8.63559 3.16268
0.000111371 406507 8.40436 3.49433
9.04216e-005 474824 8.40806 3.43239
9.64542e-005 402871 8.2493 3.17584
0.000125996 386582 9.03327 3.70148
0.000118772 384911 9.33147 4.50613
0.000138088 338141 8.69213 3.71704
0.000129094 328884 8.574 2.7747
0.000143009 323828 8.50709 3.17122
0.000158861 288638 8.71821 3.52346
0.00012216 334308 8.88282 3.39143
0.000149034 325203 8.82039 3.13408
0.000128237 307859 8.32546 2.71458
0.000157465 302320 9.1035 3.17552
0.000188983 257237 8.64431 3.20441
0.00016935 276559 8.84324 3.66354
0.000141506 299055 8.18566 3.13948
0.000163953 289749 7.71726 2.10418
0.000116546 367652 8.38211 3.24454
0.000166787 316960 8.75267 2.98895
0.000191073 271203 8.19384 2.99325
0.000205217 256900 8.87637 3.8692
0.000139756 334644 9.15102 3.98186
0.000142787 324468 8.51336 3.4127
0.000136601 317014 8.16209 2.44865
0.000119855 359714 7.90083 2.40539
0.00012907 386279 9.10289 3.04645
0.000113108 376096 8.3822 3.66243
0.000123737 375102 8.97006 4.07684
0.000112419 449230 9.23974 4.46409
0.000103889 439510 8.31119 3.11641
8.17188e-005 469565 7.95857 2.73493
8.40935e-005 501702 8.70116 3.40426
7.73364e-005 513851 8.03012 3.84379
5.62252e-005 619789 8.39546 3.27353
6.63581e-005 686919 9.13106 3.66293
6.88166e-005 629395 8.2554 2.7615
7.29545e-005 609236 8.15349 2.86083
6.10033e-005 602911 8.00128 2.76689
5.58376e-005 685765 8.66971 3.72776
5.929e-005 586595 8.03681 2.80412
7.94086e-005 561894 9.14526 4.11433
9.82013e-005 517855 8.90941 3.64217
7.68815e-005 518532 8.2088 3.31123
9.18073e-005 485183 9.04957 4.81684
0.000102196 446357 8.92599 3.72426
8.30371e-005 465646 8.11191 3.37181
8.30605e-005 532651 8.64727 3.93006
8.48407e-005 564441 9.3505 4.22854
8.95158e-005 413852 7.51607 2.07435
0.000100909 469694 8.35474 3.08813
8.50302e-005 445134 8.39045 3.72734
9.41096e-005 454778 8.657 2.96558
9.02866e-005 519405 9.15147 3.66248
8.05175e-005 456861 8.29169 3.41903
9.36846e-005 494792 8.91955 3.49301
7.85182e-005 502870 8.9421 3.79868
7.96577e-005 465221 7.77784 3.03712
7.86329e-005 495557 8.51854 3.48952
9.23154e-005 484665 8.29097 3.04775
8.35092e-005 428093 8.15188 2.7781
0.00010233 463257 8.99819 4.16209
0.000110569 396101 8.07384 3.34693
0.000108976 460471 8.95009 3.3643
9.16254e-005 459586 8.42874 3.32151
0.000112798 412591 8.87118 3.4097
0.0001417 318915 8.06933 2.66637
0.000134343 318924 8.4141 3.80391
8.20855e-005 473230 9.08594 3.30602
0.000125259 338124 7.89231 1.90708
0.000149654 292981 8.43448 3.47823
0.000146509 342006 9.21346 4.23991
0.00020441 274010 9.31765 4.09102
0.000203412 275115 9.17741 4.42471
0.000177475 284850 8.9482 3.19385
0.000154412 314935 8.89098 3.57867
0.000175205 266169 8.32869 3.75077
0.000195093 256914 8.30958 3.05588
0.000153549 345454 9.03565 3.26464
0.000174738 302303 8.82673 3.46422
0.00018012 271090 8.49265 3.36179
0.000179181 282820 8.6483 3.511
0.000132539 330819 8.73435 3.72047
0.000205955 289919 10.353 4.8654
0.000195445 261268 8.38202 3.81199
0.000190772 252347 8.36102 3.02606
0.000257547 237446 8.96775 3.83647
0.000206996 292559 9.8349 4.17149
0.000149526 296924 8.74006 3.47879
0.000126898 357909 8.74103 2.77848
0.000120905 341339 8.53783 3.4266
0.00014197 310132 8.6137 3.72034
0.000174366 335691 9.71952 4.68531
0.000108079 371702 8.62308 3.24765
0.00011391 349328 7.3717 2.49591
0.000102081 416944 8.34261 3.57882
0.000122051 342292 8.22983 2.83867
0.000100689 390569 8.31028 2.87711
7.5953e-005 470919 8.43829 4.38994
8.174e-005 489640 8.3302 3.06868
7.40799e-005 543227 8.20068 3.33826
7.69233e-005 545410 8.68082 3.67846
8.90053e-005 570595 9.30445 4.23889
7.79905e-005 566751 8.87657 3.79686
7.65065e-005 564791 8.75141 3.52196
5.95284e-005 665678 8.85857 3.67332
6.1394e-005 603290 8.14416 2.74549
6.36561e-005 680075 9.284 4.24874
5.71085e-005 718073 8.67186 3.66049
5.49198e-005 708294 8.83815 3.63643
5.35277e-005 771390 8.54078 2.91209
5.6205e-005 700768 8.47278 2.85237
4.78578e-005 748549 7.99649 2.70564
5.13108e-005 788236 8.50496 2.99561
5.38087e-005 782758 8.87874 3.76044
5.7338e-005 638127 7.53452 2.62996
7.09071e-005 577097 8.90163 3.95234
7.24398e-005 525458 8.3316 3.04179
7.94489e-005 495229 8.30357 3.05865
8.82206e-005 493378 8.44608 2.91465
8.49717e-005 502799 9.63289 4.71739
0.000110911 417687 8.54085 4.26597
0.000105365 374685 8.36951 3.6718
0.000141432 353215 8.55084 2.66774
0.000123839 369097 8.69267 2.97028
0.000125258 319810 8.40767 3.21334
0.000147328 320201 8.74799 3.13688
0.000127952 356592 8.63961 3.47684
0.000126892 365416 8.82082 3.62174
0.000166448 267108 8.56428 3.62651
0.00023982 245451 9.23045 3.24123
0.000146997 306064 8.97006 3.63527
0.000169935 284924 8.92625 3.2198
0.000214744 250291 8.67856 3.35608
0.000176543 284446 8.84348 3.47206
0.00016949 287370 9.03347 3.31924
0.000188161 279555 8.98278 3.39498
0.000155953 319579 9.48552 4.65985
0.000138531 315117 8.53779 3.918
0.000164889 330604 9.24318 3.4944
0.000139031 360030 9.08321 3.82493
0.000141112 314951 7.89013 2.62546
0.000129755 321634 8.36926 3.18032
0.00012936 376353 9.12285 4.17267
0.000165167 282049 8.63834 3.07642
0.000237991 241484 9.11451 3.82813
0.000225798 274844 10.1131 5.01749
0.000183474 322418 10.0708 4.53342
0.000124463 338848 9.09529 4.50224
0.000109081 377374 8.23528 3.64615
0.000105362 421410 8.49599 3.07576
8.90038e-005 453407 8.86272 3.00949
0.000102785 430108 9.20819 3.94215
0.000104445 417583 7.96091 2.33518
0.000122374 392474 8.92044 3.15862
0.000115403 388209 8.69123 3.36277
0.000105381 388827 8.86217 4.67253
9.65257e-005 412489 7.54602 2.40268
0.000102539 463248 8.88767 3.45885
8.35703e-005 526179 8.31822 2.84592
7.35665e-005 576151 8.42492 2.95229
7.13661e-005 564087 8.91038 3.36461
7.48993e-005 521129 7.90893 3.38977
6.79215e-005 590891 8.48216 3.61335
7.98682e-005 591650 9.25729 4.4761
7.04468e-005 580527 8.21048 3.34388
7.64716e-005 559385 8.04633 2.65825
7.6235e-005 548840 8.3062 2.88887
9.99111e-005 451751 8.91098 4.09968
0.000102799 355336 7.49253 2.16086
9.91122e-005 400822 8.09593 2.25654
0.000115689 353287 8.42084 3.33479
0.00015262 306034 9.12593 3.64597
0.000170477 258636 8.46031 3.52631
0.000189188 284226 9.50792 3.90259
0.000179414 311610 9.3234 4.41661
0.000154484 283574 8.15255 3.3355
0.000125585 351957 8.97625 3.59054
0.000181661 283245 8.51399 2.75541
0.000130247 367389 9.01104 3.23384
0.000163503 301637 8.88147 3.44886
0.000181238 295007 8.88813 3.61709
0.000162687 326044 9.04292 3.43451
0.0001378 349535 9.01776 3.58002
0.000131597 378355 8.92518 3.40163
0.000149458 315172 8.85188 3.78419
0.000155504 302305 8.26014 2.62888
0.000102754 385599 8.61474 3.6088
0.000125214 385162 8.40281 3.09152
9.48665e-005 483440 8.92134 2.94627
0.000107065 420708 8.71473 3.9648
0.000130682 382531 8.52716 2.88687
0.000138703 322488 8.3622 2.69948
0.000131337 350938 9.26418 3.66075
0.000108542 389291 8.53746 3.85468
0.000126252 370085 8.71796 3.76242
0.000124572 387827 8.90434 3.8405
0.000132791 349347 8.30849 3.28933
0.000145165 367519 8.82262 3.85863
0.000116359 388264 8.88309 3.15514
0.000105793 410976 8.66058 3.64088
8.82155e-005 433156 8.69037 3.54342
0.000101052 442282 8.53391 3.50456
0.000103402 447089 8.19286 2.47649
0.000100944 443953 9.13493 3.99069
9.85584e-005 454837 9.08131 4.50023
8.94609e-005 494482 8.7456 3.62695
0.000111614 446922 8.75129 3.82837
8.99563e-005 463048 8.23751 2.64559
0.000105382 400774 8.34339 2.85933
8.44363e-005 444308 8.25133 3.72821
9.39296e-005 460168 8.00216 2.87117
7.28484e-005 529688 8.96061 3.359
8.93542e-005 468099 8.21252 3.48802
9.67822e-005 449616 8.59086 3.67584
8.92694e-005 458674 7.95129 3.03445
9.23242e-005 462885 8.44071 2.82232
6.83684e-005 509824 8.29864 2.95657
0.000119357 397035 8.7326 3.85093
0.000107995 344294 7.49839 2.74875
9.295e-005 417096 8.41553 2.78209
0.000120112 363372 8.69915 3.17709
9.74203e-005 423461 9.23912 3.73991
0.000116901 371750 8.96969 3.75515
0.000167746 323034 9.20879 3.64002
*end

