[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q process[BHrecruitment].r0 selectivity[FishingSel].a50 selectivity[FishingSel].ato95
0.000117029 359639 8.7555 3.41518
0.000125595 371041 8.79771 2.9575
0.000123875 358564 8.97046 3.87572
0.000103352 443600 8.9551 4.74497
0.000118704 332122 8.07965 2.93733
0.000201204 289634 9.2815 3.63881
0.000164639 284198 8.7969 3.69388
0.000144271 304361 9.12455 3.57354
0.000154117 323006 8.60358 3.10866
0.000128796 341858 9.22275 4.78122
0.000148712 294823 8.20608 2.75993
0.000162752 269138 8.35408 3.15204
0.000158929 304203 9.29479 4.09487
0.000184819 275882 9.24984 3.49542
0.000137457 312922 7.95618 3.67361
0.000173739 299447 9.3763 4.79371
0.000151884 312056 8.76113 3.32113
0.000134113 300838 8.28206 3.77425
0.000235238 239322 8.54736 3.42161
0.000189931 268351 9.00484 3.47434
0.000226513 253193 8.74553 3.4042
0.000161449 292603 8.13978 2.66212
0.000116762 363196 8.3282 3.10061
0.000134476 303817 8.46069 3.43478
0.00016884 290783 9.10807 4.69166
0.000176667 298666 9.18389 4.07025
0.000158742 313151 8.69684 3.47273
0.000174415 311667 9.12847 4.02168
0.00016394 273790 8.73992 2.83749
0.00014632 312479 8.80874 3.43356
0.000140769 315218 8.79846 3.6423
0.000137544 338197 9.05961 3.63594
0.000114223 365709 8.08874 2.5634
0.000154373 338091 9.55389 4.02121
0.000177706 277964 8.66441 2.87818
0.000171481 273268 8.44297 3.30767
0.000199872 253584 8.62629 3.37117
0.000198309 275956 9.07312 3.60059
0.000195473 267721 8.79177 3.79956
0.000142621 298746 7.72882 2.96218
9.99452e-005 434767 8.64578 3.57307
9.76989e-005 420902 8.45793 3.27381
0.000111052 368142 8.78439 3.67908
9.36189e-005 493143 8.39006 2.90363
9.20582e-005 507123 8.57279 3.04272
9.82437e-005 479414 8.1771 3.68884
8.86647e-005 477583 7.88702 2.74873
0.000115697 416444 8.82633 3.43764
0.000113931 421632 8.88025 3.05755
0.000109508 398402 8.5443 3.05746
0.000106884 397063 8.23533 3.44828
0.000143488 332663 8.91461 3.42011
0.000188978 263256 8.67141 4.08215
0.0001336 306065 8.62991 3.19298
0.000150459 330042 9.33751 3.69051
0.000147027 288406 8.67018 3.22002
0.000145948 329366 8.49389 3.31788
0.000164094 285059 8.61837 3.05186
0.000167759 288043 8.40481 2.92782
0.000163185 330146 9.32543 3.99483
0.000160895 292478 8.7172 3.4638
0.00014577 313064 8.96567 3.5061
0.000132858 321353 8.24976 3.05832
0.000146975 313091 8.67984 3.83329
0.000147959 311724 8.69046 3.4906
0.000147702 307029 9.04527 3.58057
0.000136863 336824 8.64426 3.52747
0.00014612 346788 9.13189 4.03476
0.000145459 317747 8.82218 3.46634
0.00014542 271757 8.02086 2.75184
0.000227092 251415 9.29463 3.2882
0.00016604 279441 9.17168 4.09231
0.000175851 277112 8.53268 3.06508
0.000130322 346240 8.49387 3.25195
0.000133199 315986 8.01922 2.72956
0.00017465 293269 9.35566 3.46484
0.000159067 289011 9.00092 3.61773
0.000202164 293557 9.83551 4.09391
0.000156233 299718 8.87095 4.11709
0.000150023 323760 8.95009 3.93128
0.000163842 331263 9.33881 4.59114
0.00016428 290129 8.50794 3.11128
0.00023646 212936 8.9414 3.48653
0.000224067 250783 8.85895 3.0419
0.000137432 324205 8.70546 3.24437
0.000157799 309545 8.75065 3.10638
0.00016794 306725 9.63529 3.73848
0.000155882 279302 8.18613 2.72666
0.000178942 286837 8.87726 3.22385
0.000152437 319089 8.45936 2.98882
0.000109705 346665 8.83259 4.06891
0.000132996 403489 9.53345 3.56038
0.000146993 289997 8.26104 2.3163
0.000101535 415542 8.66056 3.25855
0.000114137 349766 7.75231 2.68493
0.000191461 274305 9.14672 4.22659
0.000139239 348927 9.05245 3.85802
0.000134041 359293 9.11668 4.12829
0.000140633 346797 8.84297 3.77791
0.000143158 354568 8.16908 3.08042
8.9645e-005 400648 7.80202 3.10573
0.000116592 381483 8.4965 3.12153
0.000120093 376009 9.06484 3.45888
0.000124954 409524 9.46485 3.94847
0.000122711 382336 8.83093 3.75259
0.000169766 303295 8.42972 3.03898
0.000107574 396017 8.14391 2.85756
0.000101111 417352 8.33114 2.99857
0.000109611 389382 8.95932 3.46349
0.000110187 379835 8.40663 2.75945
0.000121863 368789 7.92547 2.71239
0.000105263 385343 7.86309 2.43368
9.6163e-005 457404 8.95441 3.43958
0.000138652 368559 9.05107 3.37009
0.000141767 348401 8.92942 3.41557
0.000146056 332863 9.16829 3.70547
0.000145086 360557 9.34537 3.61479
0.000130608 349978 8.60569 2.88058
0.000130737 305780 8.05515 2.88269
0.000130639 336005 8.51844 3.01877
0.000129316 386639 8.91416 3.01516
0.000141751 365942 8.92833 3.37214
0.000126935 353846 9.20932 3.96735
0.000140924 357917 8.97187 3.65981
0.000112036 407695 8.86092 2.89896
0.000123077 324360 8.01234 3.17899
0.000123493 338800 7.89167 2.78447
0.00012663 387841 9.01266 3.68821
0.0001223 348146 8.47168 3.25372
0.000154404 341076 9.16282 3.51693
0.00017235 260201 8.65157 4.13834
0.000194252 281710 8.97148 3.34702
0.000183843 255083 8.81145 3.53417
0.000179795 250315 7.74105 2.24815
0.000206441 251505 8.50453 3.01656
0.000157924 295585 8.47608 2.99505
0.000151939 285331 8.2765 2.71266
0.000163299 320268 9.0718 3.62499
0.000146939 320841 9.05177 3.74492
0.000148514 296890 8.04951 2.95128
0.000145358 292588 7.39977 2.60264
0.000127835 371928 8.54462 3.93388
0.000158962 320629 8.59614 3.56781
0.000131388 349637 9.02338 3.96898
0.000223677 250470 8.82426 3.56763
0.000184062 265450 8.63212 3.25127
0.000148866 302397 8.64321 3.60695
0.000143327 312617 8.42546 3.37418
0.000188737 281782 9.10597 3.41779
0.000188659 295164 8.83467 3.4648
0.000175156 308947 9.6633 4.78831
0.000203501 258435 8.66842 2.93436
0.000191187 259454 9.07945 3.60983
0.000196291 240565 8.59393 3.7602
0.000182406 306658 9.80913 4.00889
0.000117006 381605 8.92642 3.70078
0.000129983 327224 8.24524 3.20604
0.000117697 323144 8.48884 3.3548
0.000130035 331079 8.09528 3.18459
0.000117618 359938 8.54957 2.83428
0.000132063 326442 8.52507 3.03768
0.000171407 289571 8.55513 3.17327
0.000218324 249097 9.13165 3.99681
0.000167555 280922 8.89721 3.67569
0.000203317 278433 9.29814 3.73544
0.000191597 275772 8.91493 3.36316
0.000158913 271960 8.32035 2.89563
0.00015295 301806 9.26703 4.68276
0.000182166 306623 8.86798 3.25134
0.000188581 274462 8.54338 3.00864
0.000146902 305534 8.57448 3.69258
0.000112492 357621 8.45945 3.54011
9.96492e-005 442827 8.86327 3.34115
0.000107261 384918 8.39458 3.19596
0.000140547 349498 9.17463 3.68816
0.000128222 354383 8.78324 3.74096
0.000166424 318760 9.37954 4.07989
0.000143815 311720 8.97387 3.87858
0.000155684 330649 8.77136 2.90392
0.000186172 301304 9.21823 3.61394
0.000118059 357224 8.5757 3.82318
0.000146538 312545 8.12475 2.87324
0.000152862 299983 8.64838 3.78789
0.000170506 319535 10.0963 4.29023
0.000162491 309391 9.47904 4.53443
0.000177079 263576 8.84266 3.91695
0.000159104 309841 9.23625 3.6465
0.000257707 245810 9.02622 3.29633
0.000242917 223767 8.3329 2.95161
0.00019219 299835 9.99598 5.09419
0.000119394 328274 7.96389 3.23239
0.000126674 407989 8.91616 3.71264
0.000126453 327487 8.74589 3.54833
0.000130674 358580 9.31232 3.69474
0.000124646 353175 8.3157 3.15999
0.000110943 373697 8.66651 3.65592
0.000136648 367434 8.89154 3.7631
0.000122035 347209 8.33748 2.88294
0.000126987 323030 8.2633 2.56041
0.00014514 301502 8.85717 3.83994
0.000232015 240560 9.25593 4.57474
0.000132185 300515 8.55781 2.85332
0.000142774 337318 9.15112 3.24252
0.000176478 275450 8.59433 3.49831
0.000145111 328542 8.83289 3.44794
0.000127856 324996 8.34745 3.10136
0.000151595 331271 8.79933 2.96835
0.000123905 349698 8.65932 3.14871
0.000123922 348784 8.69942 3.11564
0.000139693 311835 8.72135 3.67673
0.000169257 287637 8.65245 3.4266
0.000178014 299365 8.96336 3.96351
0.000162987 339909 9.27583 4.11211
0.000141962 341548 9.21962 3.98955
0.000151757 309364 8.62976 3.13491
0.000137013 349664 8.42536 3.70294
0.000123224 347251 8.17707 2.16107
0.000124613 348433 8.47556 3.42246
0.000118755 368498 8.81535 3.28558
0.000115035 372600 8.20607 3.34249
0.000162904 286561 8.10546 3.61348
0.000135151 376451 9.51211 4.39058
0.000113351 386692 8.36236 2.35479
0.000100649 424073 8.45444 3.56933
0.000103139 395424 8.34013 3.53981
0.000104426 387134 7.95952 3.05627
0.000105148 393675 8.65627 3.15913
0.000111804 399627 8.87215 4.03075
0.00010555 452530 9.66441 5.0799
8.12651e-005 441608 8.30423 2.98467
0.000111846 427008 8.49572 3.50939
0.000111988 408271 8.53996 2.69826
0.000108283 377668 8.72209 2.9811
0.000140336 319783 8.72915 2.8517
0.000127647 336066 8.42707 2.82294
0.000155727 329498 9.12821 3.30296
0.000164698 300424 9.22616 4.02423
0.00017857 297703 8.80235 3.0434
0.000175444 311130 10.1683 4.58544
0.000189448 272803 9.42268 3.95313
0.000168541 308879 9.64095 4.14017
0.000171114 301749 8.62962 2.83288
0.000185201 274558 8.48212 3.15037
0.000197738 286091 9.52304 4.22715
0.000172677 278091 8.39885 2.76069
0.000162749 308217 9.07409 3.59814
0.000134922 321264 8.48069 3.03761
0.000128806 372974 9.68076 4.34659
0.000124179 374010 9.25771 4.31871
0.000138659 324140 8.57823 3.37755
0.000124578 353343 7.99952 2.67241
0.000108873 374069 8.63471 3.46526
0.000132345 378471 9.31628 3.80085
0.000102857 396370 8.25164 3.78638
9.80238e-005 422768 8.40124 3.50749
0.000111333 409223 9.13704 3.95139
0.000136441 387829 8.51229 3.0263
9.25311e-005 460192 8.72964 3.57017
8.13505e-005 506255 9.31355 3.79715
0.000105471 446759 9.16963 3.60216
0.000148369 336682 8.61756 3.75805
0.000137234 356596 9.41856 4.21251
0.000118626 369351 8.75714 2.97171
0.000121375 346469 8.01911 2.81609
0.000156369 295989 7.99758 3.097
0.000121289 396656 8.87878 3.89158
0.000108365 401700 8.82003 3.20085
0.000158095 289000 8.64008 3.59035
0.000165249 294702 8.3791 2.54286
0.000199123 233709 8.55958 3.338
0.000186305 266321 9.63812 4.57241
0.000144824 368884 9.87477 3.97721
0.000139423 326171 8.44288 2.79667
0.000132571 363379 8.1057 2.58429
0.000109003 406657 8.62871 3.5452
9.74941e-005 450976 8.34524 2.98734
0.000126696 402044 9.35241 4.14875
0.00014067 309113 8.17169 2.42853
0.000184876 277373 9.21178 3.25443
0.000180191 304772 9.87315 4.43232
0.000173746 276817 8.89488 3.47412
0.000139216 331190 9.23334 4.0164
0.000140686 345783 9.14622 4.09433
0.000145468 331685 8.84282 3.37891
0.000119275 393472 8.35398 3.01158
0.000153542 276040 7.93832 2.72452
0.000149571 302045 8.24671 3.08291
0.000208709 254928 8.50722 3.59945
0.000193642 304785 9.18015 4.1297
0.000158343 319657 9.14135 3.98542
0.000158073 285454 9.03879 3.60099
0.000239701 231023 9.00375 3.29847
0.000177564 294522 9.20266 3.89589
0.000147692 313590 8.56401 3.41087
0.000130946 334815 8.79458 3.55784
0.000184319 283578 9.14425 3.95803
0.000191729 276902 8.67265 3.23018
0.00015084 391572 9.87545 4.38435
0.000129063 370637 8.9093 3.77292
0.000155889 298800 9.03838 3.62317
0.000160935 338786 9.23061 3.45721
0.000166482 319214 9.40623 4.03305
0.000133738 339980 8.56221 3.27663
0.000144915 344590 9.14006 3.49562
0.000120192 422610 8.78057 3.12154
0.000117929 423476 8.87885 3.08256
8.9037e-005 486330 8.66949 3.12038
8.74056e-005 465443 8.67633 3.62192
0.000129687 319900 8.23955 3.06317
0.000115654 322242 7.6056 2.32955
0.000112583 366764 8.57352 3.45588
0.000108481 462181 8.48 3.13695
0.000107965 383331 8.11343 2.99528
0.000141371 352639 9.02336 3.4284
0.00012745 345155 8.29218 3.33364
9.80041e-005 461303 8.47501 4.45647
9.0718e-005 524587 8.85985 3.80196
8.9032e-005 445298 8.77205 3.68701
0.000107196 447837 9.80528 5.03934
9.78044e-005 455243 9.16981 3.87921
0.000106557 433314 8.0346 2.61616
0.000119457 344077 8.18109 3.16667
0.000128615 360271 8.51643 3.19757
0.000168496 307801 9.03026 3.83354
0.000184277 273134 8.60509 3.33819
0.00015753 294073 8.56536 2.639
0.000160528 290722 8.52634 3.27964
0.000151795 313285 9.19529 4.16535
0.000146357 339830 8.9905 3.37354
0.000146641 329127 8.77174 2.87259
0.000149196 336480 8.37574 3.38612
0.000130372 345040 8.94177 3.86221
0.000172098 326048 9.15068 3.65106
0.000126862 347929 8.31081 2.68956
0.000132019 343461 8.97154 3.907
0.000179116 312292 9.04644 3.28883
0.000162983 323507 9.44257 3.78108
0.000200185 265702 8.98683 3.82074
0.000173444 268532 8.66094 3.83202
0.000216363 249966 9.03244 3.70279
0.000226754 273343 9.91389 4.33202
0.00018644 252064 8.63393 3.00021
0.000186772 277384 8.95119 3.65312
0.000127148 328286 8.46005 3.39759
0.000177064 267937 8.38958 2.64763
0.000158215 328754 9.35838 3.59059
0.000193389 258193 8.51637 3.25439
0.000264522 240261 9.22258 3.40723
0.000199365 269995 8.7406 2.9911
0.000152491 314027 9.03823 3.37001
0.000108095 390923 9.02223 3.55806
0.000114473 359409 8.68925 3.18665
0.000173192 298237 8.49514 3.73239
0.000121457 369636 9.15044 3.54627
0.000143634 331834 8.99067 4.15732
0.000154932 313210 8.7388 3.0543
0.000165323 324120 9.63787 3.80479
0.000176492 261538 8.63618 3.51621
0.000164576 273620 8.40985 4.26717
0.000216031 243577 8.3757 3.9363
0.000198002 261602 9.23405 3.73334
0.000220347 293378 10.0035 4.54574
0.000139836 311058 8.01854 2.83646
0.000153419 311923 8.92192 3.74599
0.000115826 389305 8.75368 3.43399
0.000106785 377932 8.63465 3.70278
0.000110586 398467 8.44372 3.24912
0.000107145 376105 8.02045 3.43729
0.000110968 391250 8.47066 3.08007
0.000112836 347742 7.81756 2.33798
0.000149908 319307 8.37579 2.8983
0.000190943 270381 8.71914 3.50052
0.00016282 296357 8.36413 3.26354
0.000157309 304412 8.8431 3.34933
0.000130782 332104 8.49663 3.6176
0.000162787 328075 9.3624 4.20655
0.000128773 337821 8.07349 2.61229
0.000128031 380716 10.0487 5.81202
0.000103271 396623 8.6282 3.19093
0.000151884 313270 8.65814 3.69665
0.000110608 416703 8.64604 3.19331
0.000131506 295510 7.58105 2.3603
0.000146188 305037 8.01671 3.13811
0.000142539 329012 9.27993 3.55323
0.000108224 386111 8.78545 3.07882
0.000144988 333153 9.44391 4.15487
0.000143985 342190 9.68775 4.87911
0.000146503 360993 8.6847 2.81723
0.000172912 307192 9.3561 3.59434
0.000142586 350783 9.03358 3.68474
0.000139263 358593 9.07514 3.84186
0.000101294 430219 8.75952 3.45897
0.000116427 366170 7.99686 2.46788
0.000130309 362948 8.42265 3.58407
0.000103921 425753 8.69733 3.46168
8.33675e-005 489825 8.75208 2.73346
9.24493e-005 485209 8.49398 3.42235
7.07185e-005 578422 8.94762 3.75071
6.58559e-005 555945 8.35955 3.06295
5.44978e-005 678122 7.69292 2.90473
6.13294e-005 732422 8.83035 3.57307
5.14771e-005 782439 8.76699 3.2124
5.99859e-005 688952 8.12911 2.85428
6.29316e-005 654966 8.42379 3.40984
6.36955e-005 651279 8.17641 2.83885
6.40476e-005 635426 8.24861 3.15583
6.7364e-005 577787 8.73858 3.81059
9.37654e-005 458196 8.60144 3.39642
9.0516e-005 486279 8.53786 3.23033
8.39224e-005 499955 8.08632 2.78568
8.75789e-005 464140 8.34816 3.35573
0.000109243 446781 8.42635 3.6068
0.000126357 363375 8.92551 3.66146
0.000147374 349888 9.34479 3.66608
0.000183714 278146 9.56627 5.07773
0.000168638 268400 8.90255 3.6937
0.000205753 293385 9.45116 4.30115
0.000160808 300427 8.14223 2.90739
0.000117071 375356 8.70798 3.12349
0.000133618 339968 8.9126 3.60152
0.000165048 301574 8.6953 3.0323
0.000130888 319136 8.13278 3.14313
0.000122223 381707 9.2951 4.59434
0.000119784 373409 8.06649 2.26306
0.000104232 388801 8.83431 3.76482
0.000127729 376358 8.16842 2.98081
0.000135429 377702 9.07772 3.67796
0.00014799 347828 9.07217 3.70293
0.000143448 317376 7.57123 2.14983
0.000131799 375114 9.01813 3.49501
0.00016726 281704 8.46052 3.5015
0.00017104 336561 9.46438 3.5334
0.000141613 340076 9.5781 4.15586
0.000186823 272651 9.11181 3.17486
0.000176797 251962 8.57634 3.52223
0.000153735 327286 8.97165 3.3357
0.000153611 330304 9.38616 4.35882
0.000144047 313295 7.93062 2.93426
0.000104758 382668 8.59103 2.80414
0.000156298 299538 8.11891 3.18507
0.00015907 298485 8.36059 2.75424
0.000143402 347080 9.28308 3.65402
0.000142476 357191 9.53482 4.217
0.000126031 376009 8.31401 2.75407
0.000136609 344436 8.77422 3.71434
0.000132643 343246 8.72144 2.99941
0.000129162 308987 7.88333 2.41155
0.000161787 328267 9.13894 3.77735
0.000174274 308251 8.79266 3.39031
0.000170043 255122 8.86397 3.94539
0.000213535 261323 9.10007 3.36561
0.000179389 272942 8.20086 2.40182
0.000134059 364456 9.07917 4.35468
0.000137392 318421 8.24829 2.71957
0.000147806 341776 8.8875 3.86314
0.000154004 312527 9.07099 3.87579
0.000134582 321605 8.56978 3.30372
0.000175601 293333 9.2573 4.35653
0.000158536 318556 9.31111 3.40332
0.000145668 311195 8.23342 2.57031
0.000174928 318311 9.49793 4.24217
0.000234304 230007 8.99327 3.86309
0.000129995 321117 8.545 3.50576
0.000149902 302531 8.60406 3.23185
0.000132844 339513 8.3995 2.6152
0.000179845 268587 8.78737 2.89721
0.000215329 272167 9.32685 3.85406
0.00018314 280881 8.58417 3.83912
0.000127136 371843 8.26723 3.01697
0.000123408 389483 8.88259 3.85631
9.00401e-005 489729 9.18083 4.1659
9.0014e-005 452224 8.60499 3.19204
0.000100797 464602 8.76269 3.41155
9.75687e-005 405513 7.93623 2.94431
0.00010058 488814 9.14105 3.39841
7.42919e-005 569813 8.11384 2.77726
6.94203e-005 597125 8.58161 2.82436
5.97179e-005 737984 8.77965 3.68967
5.34552e-005 678200 8.28736 3.39679
4.59588e-005 701364 8.33784 2.96619
5.96749e-005 729889 8.91421 4.04471
7.39399e-005 608328 8.60956 3.47207
6.66121e-005 576537 8.3251 2.96434
6.6174e-005 596237 8.94496 3.34535
7.30462e-005 600336 9.04622 3.80913
6.71784e-005 529561 7.75536 3.16717
6.95202e-005 503969 8.51078 3.85921
7.39099e-005 495509 7.96519 2.68542
8.98366e-005 495183 8.23777 2.96318
0.000123662 369087 8.60386 3.20665
0.000101028 395313 8.50027 3.37487
7.95568e-005 429757 8.00314 2.8325
7.95886e-005 484311 7.60677 2.86508
8.47575e-005 500855 8.77911 3.48659
8.88299e-005 533637 9.04784 3.12474
8.3598e-005 530061 8.74556 3.1566
9.7409e-005 503933 9.02916 3.89944
8.72756e-005 504428 7.95186 2.23911
9.45587e-005 430289 7.94629 2.78457
9.98799e-005 418390 8.41596 3.4173
0.000107122 421269 8.30784 3.01024
8.50268e-005 484906 8.13225 3.11069
7.30394e-005 513477 7.64938 2.6826
8.24705e-005 562386 8.9423 3.11855
9.27922e-005 485544 8.66156 3.02692
8.49619e-005 466143 8.36934 3.07535
8.49853e-005 518633 8.76293 2.61775
7.58514e-005 572244 8.49696 3.51795
7.58035e-005 551769 8.4981 3.21394
9.62763e-005 474365 8.56745 2.72049
9.67147e-005 450801 9.0557 4.05615
6.94337e-005 505385 7.61264 2.35584
*end

