[MCMC_samples]
report.type: MCMC_samples
mcmc_samples:
catchability[CPUEq].q,process[BHrecruitment].r0,selectivity[FishingSel].a50,selectivity[FishingSel].ato95
0.000138137,310553,8.71134,3.7975
0.000145224,334070,8.76128,3.12581
0.000172425,273346,8.32396,2.66152
0.000134907,333640,8.43676,3.0163
0.000149695,351486,8.67709,3.38171
0.000119058,370503,7.89998,3.0293
0.00011627,386628,8.752,3.38522
0.00013607,336598,8.63871,3.24257
0.000119556,335861,8.26264,2.62171
0.000167656,302899,8.73442,3.46151
0.000220093,280853,9.37531,3.368
0.000182865,293171,9.41107,3.87929
0.00012391,370846,9.1072,3.71253
0.000143693,306691,8.67029,3.34966
0.000114707,347742,8.77364,3.64082
0.000136592,343628,8.76258,3.43706
0.000199551,260005,8.81861,3.94917
0.000178658,269799,9.0245,3.32639
0.00024035,234171,8.81041,3.48764
0.000241203,238094,8.68838,2.8126
0.000183273,279975,8.61704,3.19384
0.000129122,318483,8.57618,2.84133
0.000138412,334771,8.2255,3.40538
0.0001348,355285,9.55085,4.02083
0.000139277,280979,8.10871,2.57721
0.000158158,294850,9.05381,3.6436
0.000204552,246812,8.56758,3.22314
0.000140564,336692,9.08944,3.68603
0.000170601,270630,9.01071,4.21917
0.000197186,269150,9.12778,3.00762
0.000193353,246337,8.58708,2.98685
0.000180256,273946,8.75362,3.21739
0.000197377,256613,8.52215,3.02259
0.000185301,254120,7.78172,2.8368
0.000114371,393397,9.02067,3.28515
0.000155347,361251,9.6941,4.24496
0.000202734,258335,9.2625,3.91271
0.000168205,288269,8.43157,2.60674
0.000138742,318318,8.82595,3.40064
0.000155591,306733,9.35829,4.43542
0.000145628,336135,8.92684,3.54399
0.000143745,364127,9.09547,3.84337
0.000118984,350351,8.54205,3.94087
0.000149529,355231,9.26582,3.57991
0.000153098,333607,9.06358,3.86296
0.000160831,309039,8.42733,4.53187
0.000126033,393415,8.9948,3.73323
0.000115946,369310,8.32629,2.89015
0.00013891,366364,8.98409,3.91847
8.78155e-005,468462,8.62336,3.28382
9.74554e-005,456578,8.21585,2.52033
0.000103027,446526,9.13341,3.93302
0.000112412,443679,8.87488,3.45757
0.000168465,303680,8.1722,3.39302
0.00017006,332332,9.28996,3.36659
0.000159901,325069,8.84645,4.1973
0.000121137,340617,8.14399,2.64446
0.000132107,334056,8.27383,2.65363
0.000135882,324273,8.4173,3.62541
9.86189e-005,395284,8.34743,3.46155
0.000113248,409236,9.2565,4.08643
0.00011215,391759,8.57905,3.35902
0.000122612,328583,8.20785,2.78529
0.000151305,347558,9.37663,4.32079
0.000131343,350978,9.20391,4.15835
0.000185557,284695,9.0252,3.35372
0.000173258,293436,9.02767,3.28209
0.00012831,344681,8.90892,3.7411
0.000134129,344535,8.15418,3.53415
0.000131714,315558,8.15761,2.80672
0.000140256,335315,8.7753,3.95825
0.000131819,330065,8.68009,3.75206
0.000159599,323044,9.36312,3.9136
0.000187907,266408,8.88178,3.91921
0.000160422,277870,8.90261,3.89554
0.000186959,287305,9.325,4.25117
0.000138889,323399,8.00401,2.80013
0.000119479,376076,8.15611,2.80654
0.000132228,392406,9.19259,3.46404
0.000129912,380681,9.37615,4.02941
0.000155135,352465,9.21515,3.66043
0.000137568,324147,8.64182,2.97976
0.000153853,341718,9.63613,4.39484
0.000184171,267208,8.16342,2.63195
0.000121749,350311,9.24116,3.95138
0.000115348,374385,8.70676,4.26262
0.000139334,342647,8.56766,2.9589
0.000149302,293216,8.10415,2.93561
0.000129641,322835,8.40278,3.10343
0.000122583,367437,9.31819,4.38945
0.000119241,395413,8.67758,3.49
0.000127278,377474,8.48088,3.04511
0.000111785,378264,8.87467,3.68648
0.000100173,406125,8.37427,3.87994
0.0001227,379526,9.07562,3.84828
0.000121852,380944,8.72357,3.66014
0.000151709,301338,9.02145,3.42528
0.000164403,293058,8.27304,2.84105
0.000190249,274569,8.45861,3.03947
0.000164903,293127,8.59256,2.66574
0.000170916,303543,8.66217,3.47189
0.000137923,340994,8.81062,3.65627
0.000149503,327000,9.25742,4.07131
0.000155425,270490,9.10859,3.84917
0.000169595,287070,9.13085,3.59407
0.000188461,267474,8.60668,3.12973
0.000180722,291453,9.91021,5.02153
0.000146515,319499,9.32765,4.17079
0.000189735,269457,8.45904,3.28935
0.000132855,334502,8.56342,3.01805
0.000119254,390932,8.42324,3.00981
0.000147716,349872,9.75969,3.54215
0.000150103,307428,9.10136,3.87638
0.000150471,313041,8.54272,3.87556
0.000181187,280131,9.16636,4.13994
0.000173423,290392,8.91305,3.51358
0.000169748,282059,8.50937,3.09311
0.000153581,321982,9.27554,3.65149
0.000149988,294592,8.39521,3.21989
0.000143321,316061,8.58856,3.40434
9.97237e-005,349095,7.67391,3.35771
0.000108714,408490,9.47586,4.94585
0.000168344,308770,9.18391,3.44144
0.000150083,342030,9.33415,4.29238
0.000170345,295146,8.63098,3.03726
0.000142081,268122,8.12749,3.23543
0.000163673,284758,8.44147,3.30361
0.000149589,305046,8.84554,3.81625
0.000127528,340470,8.13625,2.66879
0.000109704,381319,8.68657,3.90567
0.000134643,320279,8.15474,2.96151
0.000135349,351899,8.88636,3.40719
0.000142476,322785,8.42398,2.94215
0.00012489,377167,9.23161,3.87839
0.000126105,364562,9.02058,3.49384
0.000179335,307086,9.18767,3.86339
0.000164066,336793,9.33906,4.16662
0.000177549,286681,8.61723,3.59357
0.000131161,321291,8.1069,2.87337
0.000138664,292430,7.83518,3.21753
0.000141063,333574,8.83195,3.40229
0.000182304,273673,8.37097,3.00851
0.000162624,306090,8.41692,3.17421
0.000142706,324467,8.60423,2.99098
0.000128946,362714,8.32794,3.56449
0.000153481,335072,8.96284,3.82436
0.000122051,359388,8.99783,3.94037
0.000155694,324714,8.97591,3.18988
0.000124933,353570,8.96752,3.91026
0.000151824,318496,8.78164,3.42616
0.000156059,309942,9.21052,3.14196
0.000133972,350288,8.80732,3.27382
0.000119199,352937,8.4998,3.47045
0.000116669,365463,8.51393,3.46285
0.000108468,421997,9.14264,3.29319
0.000111366,426052,9.12618,3.36316
0.000137254,311180,8.26143,3.53237
0.00014684,298593,8.57203,3.62415
0.000183222,295046,8.91156,3.26482
0.000170547,283364,8.39886,3.07393
0.000134022,319437,8.56534,2.816
0.000146332,313775,8.56357,3.61169
0.00018395,291225,8.72049,3.3942
0.000176745,259451,8.59326,3.1839
0.000137405,321730,8.76739,4.0915
0.000145628,322113,8.89772,3.75081
0.000151835,333084,9.03475,3.29479
0.000126752,394670,8.63339,2.51729
0.000129774,399686,8.95884,3.27361
0.000108208,426693,8.82385,3.05106
9.60886e-005,460326,8.79491,3.43882
0.00010601,415934,8.87084,3.83937
8.89268e-005,470129,9.0187,4.06215
0.000102752,487453,8.72347,3.40772
9.21937e-005,445138,9.06235,4.07326
0.000128156,372750,9.24531,3.78181
0.000132226,303898,7.69741,2.39258
0.000141131,365655,9.92323,5.30528
0.000124614,348494,8.00209,2.62773
0.000129371,364719,8.18591,2.8125
0.000115914,379347,8.7674,3.39864
0.000149279,312694,8.42734,3.46926
0.000166086,290658,8.69748,2.9923
0.000134748,358097,9.08537,3.60074
0.000146373,329537,9.09996,3.88785
0.000133132,327093,9.30867,4.66042
0.000128383,329774,8.3322,3.69766
0.000125359,375252,8.53752,3.4461
0.000121044,371678,8.185,2.65159
0.00012319,359999,8.20146,3.26349
0.000106617,368749,8.30929,2.99348
9.49831e-005,441444,8.93675,3.45308
0.000126489,393686,8.58052,3.35488
0.000175189,302875,9.18665,4.11872
0.000170041,297972,9.07016,3.71743
0.000149232,312379,8.80774,2.92708
0.00015402,301652,8.65396,3.30072
0.000217645,236863,8.76292,3.67289
0.000165992,317353,9.37208,3.79987
0.000151243,299295,8.17811,2.78845
0.000171571,296173,8.60658,3.14118
0.000107097,343920,8.26292,2.94437
0.00011618,370397,8.23413,3.31514
0.000119783,409857,9.44107,4.16095
0.00014126,345581,8.87753,3.82495
0.000149882,307081,7.90138,2.8519
0.000125692,337762,8.38081,3.23854
0.000119018,388656,8.56015,3.19742
0.000124781,388620,8.9175,2.89564
0.00012243,371369,8.90519,4.01837
0.000145388,329383,9.04212,3.83026
0.000163195,291461,8.55178,3.15176
0.000159817,309403,8.57197,3.13867
0.000167211,288414,8.88862,3.54983
0.000193667,266970,9.43268,4.06757
0.00020688,253939,8.58486,2.86516
0.000156326,288682,8.39293,3.11211
0.000112458,359942,7.86803,3.01765
0.000158986,291333,8.948,3.38298
0.000130047,332135,8.96702,3.7837
0.000129286,377842,8.78948,3.72182
9.90652e-005,444983,8.569,3.81956
8.38385e-005,533211,9.0877,3.28702
8.73291e-005,517250,8.93957,4.32131
6.58326e-005,593924,8.93796,3.75332
7.67699e-005,576563,7.70744,3.04811
6.30271e-005,609977,8.08287,2.35086
6.20396e-005,626317,8.29639,3.18287
7.13982e-005,590544,8.46564,3.32189
6.68202e-005,592452,8.73513,3.52547
7.25491e-005,565930,8.62913,3.28476
7.43357e-005,566979,8.97926,3.49945
7.00874e-005,641425,8.7188,4.0106
5.98186e-005,662583,8.53276,3.0727
7.10704e-005,629473,8.90309,3.92925
6.24633e-005,633489,8.73419,3.85229
5.7459e-005,667087,8.08886,3.03568
5.83543e-005,731899,8.36751,2.81483
5.65025e-005,711117,8.75824,3.80806
6.002e-005,668466,7.70842,2.86025
6.27689e-005,664814,8.16971,2.34959
5.99404e-005,647691,8.80407,3.39662
6.71646e-005,547601,8.0678,3.10674
7.0532e-005,572603,8.70657,3.39935
6.94402e-005,640819,8.58848,3.1413
5.92298e-005,603731,8.23159,2.76782
6.56521e-005,605815,8.09832,2.86297
6.53988e-005,639190,9.2077,4.17906
6.55309e-005,637373,8.17343,3.29402
6.18167e-005,600270,8.21976,2.87312
6.03731e-005,647295,8.61273,3.25713
5.74476e-005,681815,8.32263,3.15175
6.05077e-005,665913,8.49199,3.18371
6.3208e-005,677568,9.02623,4.11192
6.56112e-005,650170,8.34323,3.1233
6.11592e-005,744551,9.02894,3.61531
5.20064e-005,663230,7.69962,2.7733
4.51978e-005,819669,8.28819,3.45384
4.29626e-005,763434,7.96813,2.55
5.08271e-005,709152,8.00245,3.32823
5.25973e-005,729170,8.18132,3.44359
4.53354e-005,794831,8.35229,3.90904
4.19777e-005,749504,7.24737,2.36473
4.8643e-005,795207,8.40493,3.4642
4.95151e-005,775062,8.09182,3.02259
4.57421e-005,759170,7.70511,2.49334
4.34932e-005,830469,8.26258,3.78507
4.97001e-005,865890,8.43577,3.30042
5.57874e-005,752133,8.15654,2.55617
4.63626e-005,818266,8.57063,3.90828
4.37827e-005,835587,7.84923,2.99562
4.09873e-005,837883,7.66634,2.52476
4.39491e-005,849030,8.18026,2.65101
4.68737e-005,832152,8.95822,3.59855
4.48949e-005,801805,7.96725,2.45964
6.17452e-005,695995,8.35885,3.72895
6.24997e-005,736572,9.17874,4.36503
5.44846e-005,704480,8.8926,3.9032
5.89107e-005,663052,8.25202,3.4028
6.10433e-005,647840,8.57083,3.20206
6.23939e-005,703653,8.59767,3.45182
5.63293e-005,673881,8.16124,3.37709
6.32819e-005,720829,8.94853,3.52106
5.13527e-005,706732,8.46056,2.97229
6.31999e-005,739385,8.92207,4.02086
5.41737e-005,760519,8.96929,3.86135
5.05895e-005,666978,7.58724,3.22946
5.67664e-005,656600,8.50297,3.6397
5.67546e-005,660168,8.3303,3.34924
5.04364e-005,720116,8.47881,2.93271
6.25271e-005,713778,8.7628,3.41077
6.2456e-005,711514,9.00119,3.98543
5.85055e-005,677789,8.37936,4.03904
6.00548e-005,631772,8.52106,3.26448
5.39275e-005,682058,8.20524,2.5298
7.05152e-005,672730,8.655,2.67005
6.67795e-005,586188,7.93345,2.9515
9.44352e-005,518629,8.76239,3.01194
7.97001e-005,503422,8.48728,3.11104
8.8663e-005,538364,9.29693,4.01019
7.97608e-005,540545,9.20005,3.91345
7.86856e-005,507001,8.39131,2.86878
8.12621e-005,544481,8.68049,3.31716
8.2992e-005,493618,8.57246,3.47794
8.20435e-005,522184,8.80038,3.15054
7.84115e-005,534377,8.6137,3.05462
9.07982e-005,553853,9.29177,3.71702
9.93836e-005,501896,9.20334,3.68404
0.00012535,369404,8.85608,3.1537
0.000115289,377653,9.12799,3.48244
0.000142264,333209,8.30442,3.04715
0.000131695,359798,8.63435,3.23816
0.000125603,367639,8.41872,2.84801
0.0001243,370632,8.52389,3.50446
0.000118507,375619,8.24213,3.05281
0.000113608,350851,8.08323,2.93124
0.000121496,360215,9.1077,3.93585
0.000192609,257380,8.40963,3.76164
0.000183286,272282,9.3256,3.61297
0.000222232,264918,9.03377,3.24776
0.000143864,333231,9.08892,3.81098
0.000165164,273984,8.95095,3.85018
0.000167911,251165,8.25281,3.46336
0.000123441,347798,8.88786,3.32898
0.000126285,382094,9.26337,3.43756
0.000195718,279334,9.45649,4.65878
0.000168189,278853,8.7932,3.53361
0.00016575,300059,8.52102,3.1675
0.000147463,329431,8.64207,3.39603
0.00013304,355439,9.17934,4.04831
0.000149212,325556,9.09419,3.83921
0.000134324,326064,8.59522,3.6214
0.000116311,381862,8.53497,2.99409
0.000148777,331511,9.43522,4.17741
0.000119795,357114,8.18203,3.38063
0.000127367,367371,7.68236,2.54063
0.000162114,316222,8.43737,2.68261
0.000163653,298113,9.57498,4.29051
0.000205888,275220,9.75991,4.52635
0.000215295,252894,9.09563,4.01169
0.000220116,266323,9.07871,3.43954
0.000168209,272785,8.79112,3.31764
0.000187199,284998,8.86997,3.00511
0.000180692,306380,8.85969,4.58388
0.000177761,288025,8.06325,2.84123
0.000186361,277011,9.54457,4.37447
0.000201056,279725,9.30775,4.17271
0.000184394,249000,8.13091,2.62608
0.000170785,317145,8.83637,3.04498
0.000162136,283964,8.48886,3.35147
0.000172002,258794,8.61374,3.4174
0.000144627,306783,8.68284,3.19911
0.00014961,338857,8.85976,3.53304
0.000119884,337853,8.18455,3.26875
0.000140242,327115,8.34522,2.93577
0.000151854,308794,8.64139,3.58563
0.000119246,382895,8.88713,3.4847
0.000147103,323771,8.50095,3.64242
0.000149082,312517,8.39877,3.41905
0.000136041,337089,8.49685,3.25436
0.000122485,408785,9.32109,3.66092
0.000124401,390897,9.18153,3.82202
0.000125197,377277,8.96492,3.55669
0.000149276,319252,8.56985,3.37209
0.000118842,328350,8.34094,2.69167
0.000160727,313081,8.98426,3.03087
0.000171426,299700,8.72816,3.83622
0.000219141,236971,8.50345,2.91833
0.000185809,268722,8.4924,3.46764
0.000148936,293147,7.85568,3.15212
0.000111231,374043,9.28309,4.23239
0.000162646,326363,8.96432,3.24999
0.000153921,313505,7.7834,2.99007
0.000144325,318886,8.24569,2.60565
0.000192316,273926,9.14707,4.66002
0.000150854,301601,9.00066,3.79123
0.000159352,331847,9.56256,3.94352
0.000166801,291991,8.48876,3.05947
0.000165892,337295,9.52145,4.45344
0.00015088,352932,9.38929,4.39381
0.000131752,342675,9.06732,3.44102
0.000135879,354968,8.84789,3.54026
0.000114587,370070,8.71401,2.93978
0.000135052,342818,8.68993,2.97031
0.000155343,324606,9.13454,4.12375
0.00012004,373922,9.48776,5.09624
0.000114963,418872,9.25961,3.76469
0.000115819,390017,9.49475,4.21652
0.000140347,348192,8.31744,3.24182
0.000126432,379645,9.13654,4.02561
0.000128026,346619,8.44258,2.94091
0.000126928,341533,9.08292,4.74931
0.000135502,339937,8.93674,3.41798
0.000145367,345560,8.66464,2.52357
0.000141697,333734,8.60679,3.42977
0.000143504,313193,8.50374,3.5645
0.000163375,293949,8.7746,3.8324
0.000174028,326739,8.81201,3.72143
9.74793e-005,414538,8.81524,3.73032
0.000112844,390744,8.88345,3.44308
0.000157817,297323,8.9175,3.63226
0.000149135,336968,8.96799,3.54738
0.000121821,403362,9.21377,3.72596
0.000131949,383147,9.15959,3.53808
0.000120954,380363,8.57031,2.91613
0.000136305,332042,8.60586,3.69905
0.000128663,352116,8.54143,3.38898
0.000112488,389342,8.14558,2.72572
0.000101507,397491,8.25612,3.40275
0.000106406,446512,8.55095,2.865
0.000109468,392301,8.23407,3.02176
0.000146017,318016,8.53605,2.82447
0.000206185,267382,9.42597,4.23047
0.000211721,256914,9.20998,4.01126
0.000175035,275815,8.93436,2.94979
0.000184812,281359,8.90276,3.71701
0.000183612,272313,8.80417,3.61293
0.000166025,303430,8.40989,3.49733
0.000171072,306330,9.63531,4.66582
0.000152327,298134,9.04389,3.79301
0.000149712,296371,8.27242,3.27408
0.000141367,336273,8.93973,4.1305
0.00017873,307605,8.44612,2.39049
0.0001772,301095,9.06467,3.28135
0.000110974,354641,8.57052,2.87848
0.000135561,343912,9.18769,4.32015
0.000155661,318745,8.91588,3.53851
0.000160574,320716,9.18793,4.2299
0.000128038,374663,8.83567,3.09071
0.000104179,392051,8.17352,2.64454
0.000102691,427435,8.28713,2.97379
0.000103402,402664,7.96219,3.01238
0.000126146,372349,8.47834,3.28063
0.000132915,329086,8.72559,3.08207
0.000114237,357122,8.1576,2.63486
0.000114957,416085,8.97494,3.78242
0.000124769,350987,8.98281,3.66243
0.000107577,402283,8.63801,3.33484
0.000100975,441705,8.17869,2.95399
9.05985e-005,442347,8.14651,3.01888
8.55099e-005,522971,9.70177,4.9563
9.74048e-005,470703,8.48875,3.09185
8.62356e-005,488966,8.39525,2.8658
7.38363e-005,560284,8.06324,2.89942
8.01831e-005,500399,8.89895,3.88112
9.27041e-005,534018,9.1234,4.03487
0.000113145,410975,9.11079,4.26446
9.116e-005,474659,9.12149,3.84908
0.000100178,408447,8.58542,3.00533
0.000104029,403770,8.74099,3.90073
0.000165307,316164,8.7621,3.35384
0.000122061,367710,8.65533,2.94725
0.000131605,331136,8.27046,3.16226
0.000153436,302327,8.11463,2.83486
0.000147004,300619,8.51422,3.55085
0.000159057,289747,8.07879,2.78791
0.000116819,366463,8.60586,3.39475
0.000115315,402374,8.52932,3.23656
0.000122027,432020,9.22256,3.8753
8.77394e-005,450337,8.46333,3.91169
0.000135559,389847,9.04,3.45005
0.000104286,414580,8.65298,3.59223
0.000105691,429263,8.15888,2.7634
0.000110673,442131,9.72717,4.90563
0.000113083,415605,8.50088,3.17699
0.000107508,410306,8.5877,3.10144
8.21476e-005,484617,8.99824,4.07072
0.00010019,440383,8.71302,3.67198
0.000115743,431519,8.75708,3.41596
0.000101863,413868,8.46857,2.86574
0.00010615,372541,8.26626,3.09438
0.000119567,398161,8.77004,3.52025
0.000103644,397451,8.62205,3.27324
0.000127073,412790,9.23102,3.61603
0.000128466,381641,8.59226,3.45239
0.000125606,395085,8.58548,3.42591
9.04616e-005,425091,8.00412,3.75663
8.61258e-005,441356,8.07144,3.35287
9.25491e-005,444874,8.46203,3.10401
0.000115469,423389,9.27436,3.88748
0.000111191,376954,9.03708,4.26769
0.00012695,361957,8.55072,3.73628
0.000113094,329806,7.62711,2.51092
*end

