[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.5176e-009 -2.81463 6.63342e-006 4.30676e-006
-2.81463 5.67596e+009 -6630.4 -4346.21
6.63342e-006 -6630.4 0.205589 0.171765
4.30676e-006 -4346.21 0.171765 0.257572
Proposal distribution covariance matrix:
1e-006 -60.2712 0.000170278 0.000110553
-72.2507 5.67596e+009 -6630.4 -4346.21
0.000170278 -6630.4 0.205589 0.171765
0.000110553 -4346.21 0.171765 0.257572
Cholesky decomposition matrix:
0.001 0 0 0
-72250.7 21349.4 0 0
0.170278 0.265689 0.325583 0
0.110553 0.17056 0.330558 0.327095
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
213500 281.887 0 0 281.887 0.20679 0.234463 0.0432217
214000 281.253 0 0 281.253 0.206603 0.233874 0.0432217
214500 282.46 0 0 282.46 0.20646 0.233396 0.0432217
215000 280.865 0 0 280.865 0.206308 0.232903 0.0432217
215500 282.967 0 0 282.967 0.206156 0.232412 0.0432217
216000 281.452 0 0 281.452 0.205946 0.231787 0.0432217
216500 281.348 0 0 281.348 0.205858 0.231457 0.0432217
217000 280.089 0 0 280.089 0.20572 0.231011 0.0432217
217500 279.967 0 0 279.967 0.205737 0.230928 0.0432217
218000 280.24 0 0 280.24 0.205737 0.23081 0.0432217
218500 280.347 0 0 280.347 0.205719 0.23065 0.0432217
219000 281.15 0 0 281.15 0.205641 0.230351 0.0432217
219500 281.575 0 0 281.575 0.205512 0.229938 0.0432217
220000 281.663 0 0 281.663 0.205423 0.229621 0.0432217
220500 280.512 0 0 280.512 0.205391 0.229436 0.0432217
221000 283.104 0 0 283.104 0.205372 0.229282 0.0432217
221500 281.933 0 0 281.933 0.205367 0.22916 0.0432217
222000 280.047 0 0 280.047 0.205299 0.228898 0.0432217
222500 283.749 0 0 283.749 0.205187 0.228539 0.0432217
223000 282.291 0 0 282.291 0.205022 0.228061 0.0432217
223500 287.409 0 0 287.409 0.204874 0.227628 0.0432217
224000 281.524 0 0 281.524 0.204721 0.227184 0.0432217
224500 280.854 0 0 280.854 0.204618 0.226857 0.0432217
225000 281.906 0 0 281.906 0.204443 0.226372 0.0432217
225500 280.494 0 0 280.494 0.204319 0.226003 0.0432217
226000 280.265 0 0 280.265 0.204198 0.225642 0.0432217
226500 280.751 0 0 280.751 0.204137 0.225414 0.0432217
227000 280.738 0 0 280.738 0.204069 0.225174 0.0432217
227500 280.814 0 0 280.814 0.204025 0.224988 0.0432217
228000 280.332 0 0 280.332 0.204024 0.224896 0.0432217
228500 283.357 0 0 283.357 0.204144 0.225064 0.0432217
229000 281.24 0 0 281.24 0.204295 0.225302 0.0432217
229500 280.873 0 0 280.873 0.204427 0.225497 0.0432217
230000 280.628 0 0 280.628 0.204507 0.225579 0.0432217
230500 280.119 0 0 280.119 0.204492 0.225458 0.0432217
231000 280.583 0 0 280.583 0.204493 0.225372 0.0432217
231500 281.173 0 0 281.173 0.204471 0.225236 0.0432217
232000 281.781 0 0 281.781 0.2044 0.224999 0.0432217
232500 282.18 0 0 282.18 0.204279 0.224658 0.0432217
233000 282.629 0 0 282.629 0.204115 0.224225 0.0432217
233500 282.508 0 0 282.508 0.203991 0.223882 0.0432217
234000 281.988 0 0 281.988 0.203854 0.223512 0.0432217
234500 283.167 0 0 283.167 0.203671 0.223049 0.0432217
235000 281.428 0 0 281.428 0.203476 0.222565 0.0432217
235500 281.379 0 0 281.379 0.203235 0.221988 0.0432217
236000 281.587 0 0 281.587 0.202994 0.221413 0.0432217
236500 281.554 0 0 281.554 0.20274 0.220817 0.0432217
237000 281.501 0 0 281.501 0.202507 0.220268 0.0432217
237500 282.576 0 0 282.576 0.202284 0.219743 0.0432217
238000 281.247 0 0 281.247 0.202059 0.219218 0.0432217
238500 284.659 0 0 284.659 0.201839 0.218705 0.0432217
239000 282.488 0 0 282.488 0.201592 0.218141 0.0432217
239500 282.281 0 0 282.281 0.201299 0.217488 0.0432217
240000 282.811 0 0 282.811 0.200948 0.216726 0.0432217
240500 281.608 0 0 281.608 0.200619 0.216011 0.0432217
241000 282.581 0 0 282.581 0.200194 0.215113 0.0432217
241500 282.811 0 0 282.811 0.199705 0.214095 0.0432217
242000 283.754 0 0 283.754 0.199272 0.213194 0.0432217
242500 282.788 0 0 282.788 0.198761 0.212148 0.0432217
243000 284.545 0 0 284.545 0.198275 0.211161 0.0432217
243500 282.481 0 0 282.481 0.197843 0.210284 0.0432217
244000 282.534 0 0 282.534 0.197298 0.209198 0.0432217
244500 283.42 0 0 283.42 0.196777 0.208165 0.0432217
245000 282.795 0 0 282.795 0.196284 0.207193 0.0432217
245500 283.425 0 0 283.425 0.195739 0.206132 0.0432217
246000 284.546 0 0 284.546 0.195221 0.205129 0.0432217
246500 282.561 0 0 282.561 0.19473 0.204183 0.0432217
247000 282.05 0 0 282.05 0.194261 0.203285 0.0432217
247500 282.503 0 0 282.503 0.193847 0.202494 0.0432217
248000 285.321 0 0 285.321 0.193453 0.201743 0.0432217
248500 282.596 0 0 282.596 0.193108 0.201088 0.0432217
249000 282.045 0 0 282.045 0.192732 0.20038 0.0432217
249500 284.718 0 0 284.718 0.19235 0.199666 0.0432217
250000 284.168 0 0 284.168 0.192016 0.199041 0.0432217
250500 282.457 0 0 282.457 0.191531 0.198151 0.0432217
251000 282.548 0 0 282.548 0.19112 0.197399 0.0432217
251500 285.532 0 0 285.532 0.190714 0.19666 0.0432217
252000 285.485 0 0 285.485 0.190235 0.195796 0.0432217
252500 285.477 0 0 285.477 0.189766 0.194956 0.0432217
253000 284.184 0 0 284.184 0.189284 0.194099 0.0432217
253500 285.971 0 0 285.971 0.188805 0.193253 0.0432217
254000 284.703 0 0 284.703 0.188392 0.192526 0.0432217
254500 284.974 0 0 284.974 0.187817 0.191525 0.0432217
255000 282.896 0 0 282.896 0.187384 0.190773 0.0432217
255500 282.869 0 0 282.869 0.186913 0.189963 0.0432217
256000 283.798 0 0 283.798 0.186392 0.189071 0.0432217
256500 283.654 0 0 283.654 0.185945 0.188309 0.0432217
257000 284.692 0 0 284.692 0.185411 0.187407 0.0432217
257500 285.022 0 0 285.022 0.184954 0.186639 0.0432217
258000 282.723 0 0 282.723 0.18446 0.185813 0.0432217
258500 283.023 0 0 283.023 0.18392 0.184917 0.0432217
259000 282.655 0 0 282.655 0.183406 0.184069 0.0432217
259500 283.024 0 0 283.024 0.182902 0.183242 0.0432217
260000 287.2 0 0 287.2 0.182391 0.182409 0.0432217
260500 283.317 0 0 283.317 0.181805 0.18146 0.0432217
261000 286.143 0 0 286.143 0.181355 0.180736 0.0432217
261500 283.542 0 0 283.542 0.18087 0.179958 0.0432217
262000 286.157 0 0 286.157 0.18036 0.179146 0.0432217
262500 285.046 0 0 285.046 0.179919 0.178448 0.0432217
263000 283.686 0 0 283.686 0.179534 0.177842 0.0432217
263500 284.677 0 0 284.677 0.179081 0.177132 0.0432217
264000 284.072 0 0 284.072 0.178598 0.176378 0.0432217
264500 282.827 0 0 282.827 0.178111 0.175622 0.0432217
265000 282.839 0 0 282.839 0.177654 0.174917 0.0432217
265500 283.254 0 0 283.254 0.177141 0.174129 0.0432217
266000 285.598 0 0 285.598 0.176735 0.173509 0.0432217
266500 286.417 0 0 286.417 0.176265 0.172796 0.0432217
267000 284.364 0 0 284.364 0.175848 0.172165 0.0432217
267500 287.051 0 0 287.051 0.175364 0.171437 0.0432217
268000 283.374 0 0 283.374 0.175073 0.171004 0.0432217
268500 282.965 0 0 282.965 0.174698 0.170447 0.0432217
269000 282.913 0 0 282.913 0.174375 0.16997 0.0432217
269500 283.003 0 0 283.003 0.174011 0.169434 0.0432217
270000 284.477 0 0 284.477 0.173717 0.169004 0.0432217
270500 283.342 0 0 283.342 0.173411 0.168559 0.0432217
271000 283.48 0 0 283.48 0.173156 0.168191 0.0432217
271500 287.316 0 0 287.316 0.172895 0.167815 0.0432217
272000 282.323 0 0 282.323 0.172667 0.167491 0.0432217
272500 282.802 0 0 282.802 0.17244 0.167168 0.0432217
273000 284.031 0 0 284.031 0.172199 0.166825 0.0432217
273500 282.353 0 0 282.353 0.171976 0.16651 0.0432217
274000 281.851 0 0 281.851 0.17177 0.166222 0.0432217
274500 282.688 0 0 282.688 0.171576 0.165952 0.0432217
275000 282.652 0 0 282.652 0.171388 0.16569 0.0432217
275500 285.144 0 0 285.144 0.171138 0.16534 0.0432217
276000 283.702 0 0 283.702 0.17096 0.165095 0.0432217
276500 282.066 0 0 282.066 0.170738 0.164787 0.0432217
277000 282.418 0 0 282.418 0.170572 0.164561 0.0432217
277500 286.288 0 0 286.288 0.170354 0.164261 0.0432217
278000 282.411 0 0 282.411 0.170174 0.164015 0.0432217
278500 282.565 0 0 282.565 0.170036 0.163833 0.0432217
279000 282.547 0 0 282.547 0.169873 0.163614 0.0432217
279500 282.762 0 0 282.762 0.169681 0.163353 0.0432217
280000 283.534 0 0 283.534 0.169508 0.16312 0.0432217
280500 285.645 0 0 285.645 0.169369 0.162937 0.0432217
281000 282.105 0 0 282.105 0.169224 0.162747 0.0432217
281500 281.315 0 0 281.315 0.169101 0.162587 0.0432217
282000 283.382 0 0 283.382 0.169004 0.162466 0.0432217
282500 281.884 0 0 281.884 0.168906 0.162342 0.0432217
283000 281.695 0 0 281.695 0.168807 0.162218 0.0432217
283500 282.042 0 0 282.042 0.168698 0.16208 0.0432217
284000 283.919 0 0 283.919 0.168573 0.161919 0.0432217
284500 281.188 0 0 281.188 0.168481 0.161806 0.0432217
285000 281.837 0 0 281.837 0.168385 0.161687 0.0432217
285500 284.488 0 0 284.488 0.16825 0.161512 0.0432217
286000 284.124 0 0 284.124 0.168081 0.161291 0.0432217
286500 285.571 0 0 285.571 0.1679 0.161053 0.0432217
287000 283.848 0 0 283.848 0.167781 0.160901 0.0432217
287500 282.711 0 0 282.711 0.167598 0.160661 0.0432217
288000 283.614 0 0 283.614 0.167432 0.160444 0.0432217
288500 283.845 0 0 283.845 0.167237 0.160189 0.0432217
289000 283.659 0 0 283.659 0.167011 0.15989 0.0432217
289500 282.748 0 0 282.748 0.166795 0.159605 0.0432217
290000 282.687 0 0 282.687 0.166596 0.159346 0.0432217
290500 283.886 0 0 283.886 0.166363 0.159039 0.0432217
291000 282.419 0 0 282.419 0.166119 0.158718 0.0432217
291500 282.64 0 0 282.64 0.165859 0.158374 0.0432217
292000 283.041 0 0 283.041 0.165595 0.158028 0.0432217
292500 282.583 0 0 282.583 0.165332 0.157683 0.0432217
293000 283.689 0 0 283.689 0.16508 0.157354 0.0432217
293500 282.518 0 0 282.518 0.164844 0.157048 0.0432217
294000 283.257 0 0 283.257 0.164531 0.156637 0.0432217
294500 284.004 0 0 284.004 0.164294 0.156331 0.0432217
295000 285.323 0 0 285.323 0.164052 0.156019 0.0432217
295500 283.517 0 0 283.517 0.163816 0.155716 0.0432217
296000 283.389 0 0 283.389 0.163614 0.155461 0.0432217
296500 284.088 0 0 284.088 0.163382 0.155164 0.0432217
297000 284.842 0 0 284.842 0.163187 0.154918 0.0432217
297500 282.57 0 0 282.57 0.162941 0.154604 0.0432217
298000 283.079 0 0 283.079 0.162666 0.154253 0.0432217
298500 282.488 0 0 282.488 0.162399 0.153912 0.0432217
299000 282.787 0 0 282.787 0.162173 0.153627 0.0432217
299500 283.311 0 0 283.311 0.161985 0.153394 0.0432217
300000 285.062 0 0 285.062 0.161796 0.153159 0.0432217
300500 283.427 0 0 283.427 0.161617 0.15294 0.0432217
301000 285.7 0 0 285.7 0.161444 0.152729 0.0432217
301500 282.66 0 0 282.66 0.161262 0.152504 0.0432217
302000 283.032 0 0 283.032 0.161024 0.152207 0.0432217
302500 283.512 0 0 283.512 0.160818 0.151954 0.0432217
303000 283.102 0 0 283.102 0.160658 0.151761 0.0432217
303500 283.32 0 0 283.32 0.160496 0.151565 0.0432217
304000 281.752 0 0 281.752 0.160375 0.151426 0.0432217
304500 282.163 0 0 282.163 0.160244 0.151273 0.0432217
305000 281.142 0 0 281.142 0.160125 0.151135 0.0432217
305500 281.779 0 0 281.779 0.160026 0.151024 0.0432217
306000 283.112 0 0 283.112 0.15996 0.150958 0.0432217
306500 280.936 0 0 280.936 0.15993 0.150939 0.0432217
307000 280.513 0 0 280.513 0.159921 0.150948 0.0432217
307500 280.763 0 0 280.763 0.159916 0.150962 0.0432217
308000 284.999 0 0 284.999 0.159919 0.150986 0.0432217
308500 280.753 0 0 280.753 0.159919 0.151005 0.0432217
309000 280.979 0 0 280.979 0.159928 0.151038 0.0432217
309500 280.153 0 0 280.153 0.159965 0.151107 0.0432217
310000 279.531 0 0 279.531 0.160021 0.1512 0.0432217
310500 279.426 0 0 279.426 0.160109 0.151337 0.0432217
311000 279.682 0 0 279.682 0.1602 0.151475 0.0432217
311500 280.49 0 0 280.49 0.160305 0.151633 0.0432217
312000 282.75 0 0 282.75 0.160408 0.151789 0.0432217
312500 281.582 0 0 281.582 0.160509 0.151941 0.0432217
313000 281.852 0 0 281.852 0.160627 0.152115 0.0432217
313500 284.812 0 0 284.812 0.160734 0.152276 0.0432217
314000 281.164 0 0 281.164 0.160843 0.152438 0.0432217
314500 280.972 0 0 280.972 0.160951 0.152598 0.0432217
315000 281.384 0 0 281.384 0.161059 0.152759 0.0432217
315500 280.389 0 0 280.389 0.161153 0.152901 0.0432217
316000 280.855 0 0 280.855 0.161272 0.153076 0.0432217
316500 282.849 0 0 282.849 0.161327 0.153167 0.0432217
317000 280.349 0 0 280.349 0.161336 0.153197 0.0432217
317500 279.756 0 0 279.756 0.161391 0.153287 0.0432217
318000 279.855 0 0 279.855 0.161446 0.153377 0.0432217
318500 280.555 0 0 280.555 0.161551 0.153533 0.0432217
319000 282.282 0 0 282.282 0.161633 0.153658 0.0432217
319500 280.121 0 0 280.121 0.161728 0.1538 0.0432217
320000 279.709 0 0 279.709 0.161816 0.153934 0.0432217
320500 284.605 0 0 284.605 0.161898 0.154058 0.0432217
321000 280.354 0 0 280.354 0.161978 0.154181 0.0432217
321500 280.317 0 0 280.317 0.162065 0.154311 0.0432217
322000 280.641 0 0 280.641 0.162136 0.154421 0.0432217
322500 281.418 0 0 281.418 0.162199 0.154521 0.0432217
323000 280.156 0 0 280.156 0.162277 0.15464 0.0432217
323500 279.577 0 0 279.577 0.162348 0.154749 0.0432217
324000 280.586 0 0 280.586 0.162432 0.154876 0.0432217
324500 280.801 0 0 280.801 0.162535 0.155027 0.0432217
325000 281.446 0 0 281.446 0.162629 0.155167 0.0432217
325500 280.749 0 0 280.749 0.162678 0.155247 0.0432217
326000 280.343 0 0 280.343 0.162746 0.155352 0.0432217
326500 283.078 0 0 283.078 0.162856 0.155513 0.0432217
327000 282.449 0 0 282.449 0.162961 0.155666 0.0432217
327500 279.973 0 0 279.973 0.163075 0.15583 0.0432217
328000 280.929 0 0 280.929 0.163194 0.156002 0.0432217
328500 281.07 0 0 281.07 0.163311 0.156172 0.0432217
329000 279.947 0 0 279.947 0.163416 0.156324 0.0432217
329500 281.432 0 0 281.432 0.163492 0.156439 0.0432217
330000 281.359 0 0 281.359 0.163548 0.156527 0.0432217
330500 281.351 0 0 281.351 0.16363 0.156649 0.0432217
331000 280.499 0 0 280.499 0.163705 0.156762 0.0432217
331500 280.333 0 0 280.333 0.163781 0.156877 0.0432217
332000 280.697 0 0 280.697 0.163852 0.156984 0.0432217
332500 280.403 0 0 280.403 0.163958 0.157137 0.0432217
333000 280.206 0 0 280.206 0.164017 0.157229 0.0432217
333500 279.942 0 0 279.942 0.16405 0.157287 0.0432217
334000 281.928 0 0 281.928 0.164089 0.157351 0.0432217
334500 280.528 0 0 280.528 0.164149 0.157444 0.0432217
335000 284.611 0 0 284.611 0.164211 0.157538 0.0432217
335500 281.299 0 0 281.299 0.164271 0.157631 0.0432217
336000 280.308 0 0 280.308 0.16437 0.157774 0.0432217
336500 280.203 0 0 280.203 0.164463 0.15791 0.0432217
337000 279.702 0 0 279.702 0.164561 0.158052 0.0432217
337500 280.888 0 0 280.888 0.164654 0.158187 0.0432217
338000 280.094 0 0 280.094 0.164738 0.15831 0.0432217
338500 282.719 0 0 282.719 0.164848 0.158466 0.0432217
339000 283.9 0 0 283.9 0.164941 0.158602 0.0432217
339500 282.622 0 0 282.622 0.165042 0.158746 0.0432217
340000 281.602 0 0 281.602 0.165129 0.158873 0.0432217
340500 280.026 0 0 280.026 0.165219 0.159004 0.0432217
341000 280.315 0 0 280.315 0.165303 0.159127 0.0432217
341500 281.488 0 0 281.488 0.165376 0.159235 0.0432217
342000 280.284 0 0 280.284 0.165425 0.159311 0.0432217
342500 281.124 0 0 281.124 0.165457 0.159365 0.0432217
343000 280.716 0 0 280.716 0.165484 0.159413 0.0432217
343500 279.931 0 0 279.931 0.165513 0.159462 0.0432217
344000 281.709 0 0 281.709 0.165556 0.15953 0.0432217
344500 280.299 0 0 280.299 0.165606 0.159608 0.0432217
345000 280.656 0 0 280.656 0.165676 0.159711 0.0432217
345500 280.222 0 0 280.222 0.165731 0.159795 0.0432217
346000 284.466 0 0 284.466 0.165769 0.159857 0.0432217
346500 280.949 0 0 280.949 0.165808 0.159919 0.0432217
347000 282.054 0 0 282.054 0.165894 0.160042 0.0432217
347500 280.305 0 0 280.305 0.166006 0.160201 0.0432217
348000 282.526 0 0 282.526 0.166105 0.160341 0.0432217
348500 280.038 0 0 280.038 0.166194 0.160469 0.0432217
349000 283.703 0 0 283.703 0.166273 0.160583 0.0432217
349500 280.426 0 0 280.426 0.16636 0.160708 0.0432217
350000 281.16 0 0 281.16 0.166457 0.160846 0.0432217
350500 280.841 0 0 280.841 0.166561 0.160993 0.0432217
351000 281.499 0 0 281.499 0.166677 0.161155 0.0432217
351500 284.095 0 0 284.095 0.166763 0.161278 0.0432217
352000 283.177 0 0 283.177 0.16685 0.161403 0.0432217
352500 279.438 0 0 279.438 0.166938 0.161528 0.0432217
353000 282.998 0 0 282.998 0.167016 0.161639 0.0432217
353500 284.101 0 0 284.101 0.167107 0.161769 0.0432217
354000 280.634 0 0 280.634 0.167224 0.161932 0.0432217
354500 283.009 0 0 283.009 0.167334 0.162086 0.0432217
355000 280.964 0 0 280.964 0.167441 0.162235 0.0432217
355500 279.545 0 0 279.545 0.167524 0.162354 0.0432217
356000 281.432 0 0 281.432 0.167596 0.162458 0.0432217
356500 283.325 0 0 283.325 0.167685 0.162584 0.0432217
357000 280.8 0 0 280.8 0.167769 0.162704 0.0432217
357500 279.875 0 0 279.875 0.167858 0.162828 0.0432217
358000 281.483 0 0 281.483 0.167935 0.162939 0.0432217
358500 283.392 0 0 283.392 0.168028 0.163069 0.0432217
359000 279.699 0 0 279.699 0.168113 0.16319 0.0432217
359500 280.101 0 0 280.101 0.168198 0.16331 0.0432217
360000 279.92 0 0 279.92 0.168277 0.163422 0.0432217
360500 280.513 0 0 280.513 0.16833 0.163501 0.0432217
361000 281.157 0 0 281.157 0.168413 0.163618 0.0432217
361500 280.941 0 0 280.941 0.168503 0.163745 0.0432217
362000 280.403 0 0 280.403 0.168604 0.163885 0.0432217
362500 281.105 0 0 281.105 0.168691 0.164008 0.0432217
363000 280.833 0 0 280.833 0.168798 0.164156 0.0432217
363500 281.405 0 0 281.405 0.168908 0.164307 0.0432217
364000 282.793 0 0 282.793 0.168999 0.164435 0.0432217
364500 279.89 0 0 279.89 0.169039 0.164496 0.0432217
365000 279.8 0 0 279.8 0.169076 0.164553 0.0432217
365500 281.055 0 0 281.055 0.169128 0.164629 0.0432217
366000 281.602 0 0 281.602 0.169166 0.164686 0.0432217
366500 281.539 0 0 281.539 0.169145 0.164667 0.0432217
367000 285.863 0 0 285.863 0.169149 0.16468 0.0432217
367500 281.819 0 0 281.819 0.169134 0.164669 0.0432217
368000 280.322 0 0 280.322 0.169158 0.164708 0.0432217
368500 281.283 0 0 281.283 0.169194 0.164764 0.0432217
369000 279.609 0 0 279.609 0.169253 0.164848 0.0432217
369500 280.623 0 0 280.623 0.169309 0.164929 0.0432217
370000 279.525 0 0 279.525 0.169368 0.165014 0.0432217
370500 282.821 0 0 282.821 0.169459 0.16514 0.0432217
371000 282.092 0 0 282.092 0.169541 0.165254 0.0432217
371500 280.66 0 0 280.66 0.169634 0.165383 0.0432217
372000 281.893 0 0 281.893 0.169735 0.165522 0.0432217
372500 279.94 0 0 279.94 0.169812 0.165629 0.0432217
373000 280.167 0 0 280.167 0.169908 0.165761 0.0432217
373500 280.189 0 0 280.189 0.169994 0.165881 0.0432217
374000 281.022 0 0 281.022 0.170092 0.166016 0.0432217
374500 279.73 0 0 279.73 0.170184 0.166143 0.0432217
375000 280.244 0 0 280.244 0.17027 0.166262 0.0432217
375500 279.875 0 0 279.875 0.170341 0.166361 0.0432217
376000 280.353 0 0 280.353 0.170411 0.166459 0.0432217
376500 279.516 0 0 279.516 0.170483 0.166559 0.0432217
377000 280.859 0 0 280.859 0.170569 0.166678 0.0432217
377500 279.482 0 0 279.482 0.170661 0.166804 0.0432217
378000 280.6 0 0 280.6 0.170722 0.16689 0.0432217
378500 279.534 0 0 279.534 0.170786 0.16698 0.0432217
379000 283.372 0 0 283.372 0.170873 0.167099 0.0432217
379500 283.706 0 0 283.706 0.170983 0.16725 0.0432217
380000 282.049 0 0 282.049 0.171087 0.167391 0.0432217
380500 280.16 0 0 280.16 0.171188 0.167528 0.0432217
381000 279.33 0 0 279.33 0.171288 0.167664 0.0432217
381500 280.526 0 0 280.526 0.171353 0.167755 0.0432217
382000 281.787 0 0 281.787 0.171433 0.167866 0.0432217
382500 280.904 0 0 280.904 0.171526 0.167993 0.0432217
383000 282.946 0 0 282.946 0.171618 0.168118 0.0432217
383500 281.082 0 0 281.082 0.171723 0.168261 0.0432217
384000 280.097 0 0 280.097 0.171786 0.168348 0.0432217
384500 283.299 0 0 283.299 0.171856 0.168445 0.0432217
385000 279.785 0 0 279.785 0.171939 0.168559 0.0432217
385500 288.068 0 0 288.068 0.172034 0.168688 0.0432217
386000 282.777 0 0 282.777 0.172138 0.168828 0.0432217
386500 279.719 0 0 279.719 0.172225 0.168947 0.0432217
387000 279.835 0 0 279.835 0.172293 0.169041 0.0432217
387500 282.642 0 0 282.642 0.172378 0.169157 0.0432217
388000 281.075 0 0 281.075 0.172473 0.169286 0.0432217
388500 280.257 0 0 280.257 0.172556 0.169398 0.0432217
389000 280.028 0 0 280.028 0.172635 0.169507 0.0432217
389500 284.973 0 0 284.973 0.172714 0.169615 0.0432217
390000 283.57 0 0 283.57 0.172771 0.169693 0.0432217
390500 283.744 0 0 283.744 0.172849 0.1698 0.0432217
391000 279.875 0 0 279.875 0.172896 0.169866 0.0432217
391500 281.461 0 0 281.461 0.172926 0.16991 0.0432217
392000 281.599 0 0 281.599 0.172999 0.17001 0.0432217
392500 279.908 0 0 279.908 0.173089 0.170131 0.0432217
393000 280.532 0 0 280.532 0.173147 0.170212 0.0432217
393500 280.08 0 0 280.08 0.173204 0.170291 0.0432217
394000 283.941 0 0 283.941 0.173249 0.170354 0.0432217
394500 282.97 0 0 282.97 0.173281 0.1704 0.0432217
395000 279.41 0 0 279.41 0.173315 0.170449 0.0432217
395500 280.49 0 0 280.49 0.173363 0.170515 0.0432217
396000 281.714 0 0 281.714 0.173404 0.170574 0.0432217
396500 279.95 0 0 279.95 0.173454 0.170642 0.0432217
397000 281.239 0 0 281.239 0.173511 0.170721 0.0432217
397500 279.98 0 0 279.98 0.173569 0.170801 0.0432217
398000 279.682 0 0 279.682 0.173578 0.170818 0.0432217
398500 280.797 0 0 280.797 0.173608 0.17086 0.0432217
399000 280.403 0 0 280.403 0.173655 0.170925 0.0432217
399500 281.626 0 0 281.626 0.173699 0.170987 0.0432217
400000 281.217 0 0 281.217 0.173738 0.171042 0.0432217
400500 280.539 0 0 280.539 0.173753 0.171065 0.0432217
401000 280.747 0 0 280.747 0.173795 0.171125 0.0432217
401500 279.774 0 0 279.774 0.173857 0.171209 0.0432217
402000 279.971 0 0 279.971 0.173936 0.171314 0.0432217
402500 281.233 0 0 281.233 0.173994 0.171395 0.0432217
403000 280.079 0 0 280.079 0.174038 0.171455 0.0432217
403500 281.327 0 0 281.327 0.174103 0.171543 0.0432217
404000 279.63 0 0 279.63 0.174167 0.17163 0.0432217
404500 281.639 0 0 281.639 0.174234 0.17172 0.0432217
405000 280.929 0 0 280.929 0.174291 0.171798 0.0432217
405500 280.933 0 0 280.933 0.174344 0.171871 0.0432217
406000 280.201 0 0 280.201 0.174407 0.171956 0.0432217
406500 281.746 0 0 281.746 0.174454 0.172021 0.0432217
407000 281.39 0 0 281.39 0.174497 0.17208 0.0432217
407500 280.823 0 0 280.823 0.174543 0.172143 0.0432217
408000 280.213 0 0 280.213 0.174594 0.172212 0.0432217
408500 279.586 0 0 279.586 0.174646 0.172284 0.0432217
409000 280.708 0 0 280.708 0.174692 0.172346 0.0432217
409500 283.618 0 0 283.618 0.174766 0.172446 0.0432217
410000 280.96 0 0 280.96 0.174845 0.172551 0.0432217
410500 281.822 0 0 281.822 0.174941 0.172678 0.0432217
411000 284.268 0 0 284.268 0.175043 0.172814 0.0432217
411500 281.633 0 0 281.633 0.175133 0.172932 0.0432217
412000 279.798 0 0 279.798 0.175226 0.173055 0.0432217
412500 281.114 0 0 281.114 0.175294 0.173147 0.0432217
413000 280.198 0 0 280.198 0.175382 0.173263 0.0432217
413500 279.89 0 0 279.89 0.175456 0.173362 0.0432217
414000 280.688 0 0 280.688 0.175512 0.173438 0.0432217
414500 285.258 0 0 285.258 0.175585 0.173535 0.0432217
415000 282.219 0 0 282.219 0.175619 0.173582 0.0432217
415500 281.23 0 0 281.23 0.17568 0.173663 0.0432217
416000 280.164 0 0 280.164 0.175745 0.17375 0.0432217
416500 282.358 0 0 282.358 0.175835 0.173869 0.0432217
417000 280.427 0 0 280.427 0.175929 0.173993 0.0432217
417500 280.043 0 0 280.043 0.176021 0.174114 0.0432217
418000 279.794 0 0 279.794 0.1761 0.174218 0.0432217
418500 280.685 0 0 280.685 0.17619 0.174338 0.0432217
419000 281.876 0 0 281.876 0.176279 0.174455 0.0432217
419500 282.839 0 0 282.839 0.176352 0.174551 0.0432217
420000 281.674 0 0 281.674 0.176444 0.174673 0.0432217
420500 281.546 0 0 281.546 0.176531 0.174787 0.0432217
421000 283.171 0 0 283.171 0.176627 0.174913 0.0432217
421500 282.534 0 0 282.534 0.176723 0.17504 0.0432217
422000 279.848 0 0 279.848 0.176783 0.175119 0.0432217
422500 280.004 0 0 280.004 0.176836 0.17519 0.0432217
423000 283.304 0 0 283.304 0.17689 0.175262 0.0432217
423500 280.55 0 0 280.55 0.176944 0.175334 0.0432217
424000 280.706 0 0 280.706 0.176989 0.175394 0.0432217
424500 279.949 0 0 279.949 0.177033 0.175453 0.0432217
425000 280.007 0 0 280.007 0.177093 0.175533 0.0432217
425500 282.127 0 0 282.127 0.177174 0.175639 0.0432217
426000 280.452 0 0 280.452 0.177265 0.175758 0.0432217
426500 281.359 0 0 281.359 0.177346 0.175865 0.0432217
427000 280.487 0 0 280.487 0.177451 0.176001 0.0432217
427500 281.438 0 0 281.438 0.177541 0.176119 0.0432217
428000 283.176 0 0 283.176 0.177622 0.176226 0.0432217
428500 282.016 0 0 282.016 0.177699 0.176327 0.0432217
429000 280.896 0 0 280.896 0.177774 0.176424 0.0432217
429500 280.34 0 0 280.34 0.17786 0.176537 0.0432217
430000 280.779 0 0 280.779 0.177908 0.176601 0.0432217
430500 280.214 0 0 280.214 0.177936 0.176639 0.0432217
431000 279.719 0 0 279.719 0.177968 0.176682 0.0432217
431500 280.022 0 0 280.022 0.178013 0.176742 0.0432217
432000 279.725 0 0 279.725 0.178062 0.176807 0.0432217
432500 280.789 0 0 280.789 0.178121 0.176883 0.0432217
