[MCMC_objectives]
report.type: MCMC_objectives
Original covariance matrix:
1.51752e-009 -2.81461 6.62908e-006 4.3062e-006
-2.81461 5.67667e+009 -6618.78 -4341.8
6.62908e-006 -6618.78 0.205537 0.171796
4.3062e-006 -4341.8 0.171796 0.257606
Proposal distribution covariance matrix:
1e-006 -60.2749 0.000170172 0.000110542
-72.2524 5.67667e+009 -6618.78 -4341.8
0.000170172 -6618.78 0.205537 0.171796
0.000110542 -4341.8 0.171796 0.257606
Cholesky decomposition matrix:
0.001 0 0 0
-72252.4 21360.3 0 0
0.170172 0.265751 0.325507 0
0.110542 0.17065 0.330668 0.326993
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt step_size
213500 280.285 0 0 280.285 0.206918 0.224881 0.0418006
214000 281.884 0 0 281.884 0.206993 0.224963 0.0418006
214500 279.732 0 0 279.732 0.207054 0.225012 0.0418006
215000 279.673 0 0 279.673 0.207177 0.225198 0.0418006
215500 281.829 0 0 281.829 0.207352 0.2255 0.0418006
216000 280.897 0 0 280.897 0.207521 0.225787 0.0418006
216500 281.821 0 0 281.821 0.207651 0.225988 0.0418006
217000 280.186 0 0 280.186 0.207797 0.226223 0.0418006
217500 280.289 0 0 280.289 0.207921 0.226411 0.0418006
218000 281.265 0 0 281.265 0.208068 0.226647 0.0418006
218500 281.315 0 0 281.315 0.208246 0.22695 0.0418006
219000 281.235 0 0 281.235 0.20842 0.227245 0.0418006
219500 280.839 0 0 280.839 0.208573 0.227494 0.0418006
220000 280.467 0 0 280.467 0.208723 0.227736 0.0418006
220500 280.141 0 0 280.141 0.208858 0.227944 0.0418006
221000 279.975 0 0 279.975 0.208949 0.228054 0.0418006
221500 280.431 0 0 280.431 0.209013 0.228107 0.0418006
222000 279.585 0 0 279.585 0.209102 0.228214 0.0418006
222500 280.153 0 0 280.153 0.209271 0.228497 0.0418006
223000 280.055 0 0 280.055 0.209395 0.228678 0.0418006
223500 281.158 0 0 281.158 0.209509 0.22884 0.0418006
224000 281.681 0 0 281.681 0.20964 0.229037 0.0418006
224500 282.215 0 0 282.215 0.209798 0.229291 0.0418006
225000 281.006 0 0 281.006 0.209913 0.229453 0.0418006
225500 280.027 0 0 280.027 0.209999 0.229554 0.0418006
226000 279.962 0 0 279.962 0.210071 0.229622 0.0418006
226500 282.189 0 0 282.189 0.210219 0.229855 0.0418006
227000 281.819 0 0 281.819 0.210361 0.230073 0.0418006
227500 284.765 0 0 284.765 0.210422 0.230118 0.0418006
228000 279.751 0 0 279.751 0.210465 0.230127 0.0418006
228500 279.899 0 0 279.899 0.210395 0.229895 0.0418006
229000 280.329 0 0 280.329 0.210362 0.229741 0.0418006
229500 280.738 0 0 280.738 0.210301 0.229531 0.0418006
230000 282.655 0 0 282.655 0.21013 0.229091 0.0418006
230500 283.965 0 0 283.965 0.209938 0.228608 0.0418006
231000 282.347 0 0 282.347 0.209773 0.228187 0.0418006
231500 282.388 0 0 282.388 0.209558 0.227664 0.0418006
232000 284.759 0 0 284.759 0.209284 0.227023 0.0418006
232500 281.465 0 0 281.465 0.208981 0.226326 0.0418006
233000 282.459 0 0 282.459 0.208705 0.225688 0.0418006
233500 281.953 0 0 281.953 0.208404 0.225005 0.0418006
234000 281.274 0 0 281.274 0.208215 0.224553 0.0418006
234500 282.073 0 0 282.073 0.208058 0.224171 0.0418006
235000 282.348 0 0 282.348 0.207996 0.223981 0.0418006
235500 281.416 0 0 281.416 0.207919 0.223762 0.0418006
236000 281.738 0 0 281.738 0.207836 0.223533 0.0418006
236500 281.091 0 0 281.091 0.207733 0.223265 0.0418006
237000 282.011 0 0 282.011 0.207562 0.222864 0.0418006
237500 282.367 0 0 282.367 0.207431 0.222542 0.0418006
238000 283.412 0 0 283.412 0.207333 0.22229 0.0418006
238500 280.857 0 0 280.857 0.207246 0.22206 0.0418006
239000 284.056 0 0 284.056 0.207134 0.221781 0.0418006
239500 280.971 0 0 280.971 0.206951 0.221365 0.0418006
240000 282.412 0 0 282.412 0.206741 0.2209 0.0418006
240500 281.422 0 0 281.422 0.206494 0.220363 0.0418006
241000 283.899 0 0 283.899 0.206367 0.220063 0.0418006
241500 282.649 0 0 282.649 0.206208 0.219705 0.0418006
242000 282.763 0 0 282.763 0.206079 0.219404 0.0418006
242500 281.175 0 0 281.175 0.205974 0.219152 0.0418006
243000 281.898 0 0 281.898 0.20582 0.218808 0.0418006
243500 284.752 0 0 284.752 0.205595 0.218328 0.0418006
244000 282.139 0 0 282.139 0.205499 0.218097 0.0418006
244500 282.832 0 0 282.832 0.205372 0.21781 0.0418006
245000 285.173 0 0 285.173 0.205258 0.217549 0.0418006
245500 281.774 0 0 281.774 0.20517 0.217337 0.0418006
246000 281.303 0 0 281.303 0.205098 0.217156 0.0418006
246500 280.196 0 0 280.196 0.205066 0.217052 0.0418006
247000 280.094 0 0 280.094 0.205075 0.217027 0.0418006
247500 283.183 0 0 283.183 0.205056 0.216947 0.0418006
248000 280.567 0 0 280.567 0.204989 0.216779 0.0418006
248500 281.877 0 0 281.877 0.204965 0.216693 0.0418006
249000 281.728 0 0 281.728 0.204934 0.216593 0.0418006
249500 282.985 0 0 282.985 0.204824 0.216348 0.0418006
250000 281.677 0 0 281.677 0.204739 0.216148 0.0418006
250500 280.031 0 0 280.031 0.204725 0.216082 0.0418006
251000 282.97 0 0 282.97 0.204601 0.215814 0.0418006
251500 282.785 0 0 282.785 0.204448 0.215492 0.0418006
252000 282.414 0 0 282.414 0.204336 0.215248 0.0418006
252500 280.451 0 0 280.451 0.204298 0.215141 0.0418006
253000 281.541 0 0 281.541 0.204211 0.214944 0.0418006
253500 286.569 0 0 286.569 0.204133 0.214764 0.0418006
254000 281.158 0 0 281.158 0.203926 0.21435 0.0418006
254500 281.298 0 0 281.298 0.203715 0.213931 0.0418006
255000 282.289 0 0 282.289 0.203527 0.213556 0.0418006
255500 281.573 0 0 281.573 0.203316 0.21314 0.0418006
256000 282.887 0 0 282.887 0.203118 0.212751 0.0418006
256500 282.382 0 0 282.382 0.202907 0.21234 0.0418006
257000 282.073 0 0 282.073 0.202694 0.211926 0.0418006
257500 285.855 0 0 285.855 0.202518 0.211582 0.0418006
258000 284.732 0 0 284.732 0.202429 0.211394 0.0418006
258500 283.232 0 0 283.232 0.202364 0.211248 0.0418006
259000 280.247 0 0 280.247 0.202316 0.211135 0.0418006
259500 280.813 0 0 280.813 0.202339 0.211147 0.0418006
260000 285.528 0 0 285.528 0.202345 0.211127 0.0418006
260500 280.407 0 0 280.407 0.202362 0.211129 0.0418006
261000 280.37 0 0 280.37 0.202449 0.211255 0.0418006
261500 281.309 0 0 281.309 0.202582 0.211461 0.0418006
262000 280.914 0 0 280.914 0.202684 0.211611 0.0418006
262500 284.513 0 0 284.513 0.202826 0.211834 0.0418006
263000 282.424 0 0 282.424 0.202898 0.211931 0.0418006
263500 280.704 0 0 280.704 0.202916 0.211933 0.0418006
264000 281.832 0 0 281.832 0.202985 0.212026 0.0418006
264500 282.593 0 0 282.593 0.203089 0.21218 0.0418006
265000 281.004 0 0 281.004 0.203231 0.2124 0.0418006
265500 281.232 0 0 281.232 0.203347 0.212574 0.0418006
266000 281.014 0 0 281.014 0.203479 0.212777 0.0418006
266500 281.301 0 0 281.301 0.203623 0.212999 0.0418006
267000 282.019 0 0 282.019 0.203768 0.213225 0.0418006
267500 280.618 0 0 280.618 0.203896 0.213418 0.0418006
268000 281.076 0 0 281.076 0.203972 0.213522 0.0418006
268500 279.635 0 0 279.635 0.203993 0.213528 0.0418006
269000 280.964 0 0 280.964 0.204054 0.213606 0.0418006
269500 279.377 0 0 279.377 0.204049 0.213567 0.0418006
270000 281.129 0 0 281.129 0.20406 0.213557 0.0418006
270500 282.704 0 0 282.704 0.204156 0.213694 0.0418006
271000 280.431 0 0 280.431 0.204243 0.213817 0.0418006
271500 282.383 0 0 282.383 0.204334 0.213945 0.0418006
272000 280.465 0 0 280.465 0.204415 0.214056 0.0418006
272500 281.198 0 0 281.198 0.204454 0.214094 0.0418006
273000 279.999 0 0 279.999 0.204475 0.214103 0.0418006
273500 282.09 0 0 282.09 0.20439 0.213927 0.0418006
274000 284.289 0 0 284.289 0.20438 0.21388 0.0418006
274500 280.61 0 0 280.61 0.204314 0.213739 0.0418006
275000 280.9 0 0 280.9 0.204289 0.213667 0.0418006
275500 283.449 0 0 283.449 0.20425 0.213572 0.0418006
276000 279.983 0 0 279.983 0.204203 0.213463 0.0418006
276500 280.514 0 0 280.514 0.204176 0.213389 0.0418006
277000 281.493 0 0 281.493 0.204128 0.213281 0.0418006
277500 281.213 0 0 281.213 0.204107 0.213219 0.0418006
278000 289.621 0 0 289.621 0.204074 0.213135 0.0418006
278500 283.668 0 0 283.668 0.204028 0.21303 0.0418006
279000 282.554 0 0 282.554 0.204007 0.212968 0.0418006
279500 281.286 0 0 281.286 0.203955 0.212854 0.0418006
280000 280.685 0 0 280.685 0.203885 0.212709 0.0418006
280500 285.282 0 0 285.282 0.203831 0.212594 0.0418006
281000 279.869 0 0 279.869 0.203798 0.212512 0.0418006
281500 281.082 0 0 281.082 0.203859 0.212589 0.0418006
282000 281.205 0 0 281.205 0.203952 0.212722 0.0418006
282500 280.664 0 0 280.664 0.204049 0.21286 0.0418006
283000 281.109 0 0 281.109 0.204155 0.213013 0.0418006
283500 281.404 0 0 281.404 0.204272 0.213185 0.0418006
284000 283.845 0 0 283.845 0.204394 0.213365 0.0418006
284500 279.346 0 0 279.346 0.20451 0.213535 0.0418006
285000 280.471 0 0 280.471 0.204621 0.213695 0.0418006
285500 281.51 0 0 281.51 0.204702 0.213806 0.0418006
286000 281.876 0 0 281.876 0.204755 0.213869 0.0418006
286500 286.639 0 0 286.639 0.204801 0.213921 0.0418006
287000 281.469 0 0 281.469 0.20483 0.213944 0.0418006
287500 282.98 0 0 282.98 0.204823 0.213907 0.0418006
288000 281.542 0 0 281.542 0.204869 0.213958 0.0418006
288500 283.495 0 0 283.495 0.204969 0.214099 0.0418006
289000 282.469 0 0 282.469 0.205099 0.214291 0.0418006
289500 281.328 0 0 281.328 0.205202 0.214438 0.0418006
290000 281.607 0 0 281.607 0.205302 0.21458 0.0418006
290500 284.48 0 0 284.48 0.205411 0.214735 0.0418006
291000 279.59 0 0 279.59 0.205476 0.214818 0.0418006
291500 281.2 0 0 281.2 0.205513 0.214854 0.0418006
292000 279.935 0 0 279.935 0.205518 0.214836 0.0418006
292500 281.496 0 0 281.496 0.205537 0.214843 0.0418006
293000 283.499 0 0 283.499 0.20558 0.214889 0.0418006
293500 282.101 0 0 282.101 0.205672 0.215017 0.0418006
294000 281.787 0 0 281.787 0.205791 0.215189 0.0418006
294500 282.401 0 0 282.401 0.205904 0.21535 0.0418006
295000 279.609 0 0 279.609 0.20597 0.215434 0.0418006
295500 279.38 0 0 279.38 0.206034 0.215516 0.0418006
296000 279.581 0 0 279.581 0.206074 0.215556 0.0418006
296500 279.777 0 0 279.777 0.206179 0.215704 0.0418006
297000 280.157 0 0 280.157 0.206289 0.215859 0.0418006
297500 280.122 0 0 280.122 0.206391 0.216004 0.0418006
298000 281.053 0 0 281.053 0.20652 0.21619 0.0418006
298500 282.915 0 0 282.915 0.20664 0.216363 0.0418006
299000 283.323 0 0 283.323 0.206793 0.216589 0.0418006
299500 282.256 0 0 282.256 0.206896 0.216733 0.0418006
300000 281.454 0 0 281.454 0.206928 0.21676 0.0418006
300500 280.698 0 0 280.698 0.206906 0.216698 0.0418006
301000 280.722 0 0 280.722 0.206867 0.216609 0.0418006
301500 281.867 0 0 281.867 0.206823 0.216511 0.0418006
302000 280.467 0 0 280.467 0.206775 0.216408 0.0418006
302500 282.602 0 0 282.602 0.206749 0.216341 0.0418006
303000 280.538 0 0 280.538 0.206744 0.216308 0.0418006
303500 280.488 0 0 280.488 0.20674 0.216276 0.0418006
304000 281.719 0 0 281.719 0.206788 0.21633 0.0418006
304500 280.127 0 0 280.127 0.206849 0.216405 0.0418006
305000 282.192 0 0 282.192 0.2069 0.216463 0.0418006
305500 280.182 0 0 280.182 0.206856 0.216368 0.0418006
306000 281.664 0 0 281.664 0.206753 0.216176 0.0418006
306500 282.055 0 0 282.055 0.20665 0.215985 0.0418006
307000 281.492 0 0 281.492 0.206584 0.215855 0.0418006
307500 280.341 0 0 280.341 0.206557 0.215788 0.0418006
308000 284.104 0 0 284.104 0.206477 0.215635 0.0418006
308500 280.768 0 0 280.768 0.206417 0.215515 0.0418006
309000 281.232 0 0 281.232 0.206381 0.215435 0.0418006
309500 280.289 0 0 280.289 0.206368 0.215392 0.0418006
310000 279.954 0 0 279.954 0.206332 0.215311 0.0418006
310500 281.335 0 0 281.335 0.206345 0.215309 0.0418006
311000 281.275 0 0 281.275 0.206427 0.21542 0.0418006
311500 280.341 0 0 280.341 0.206476 0.215476 0.0418006
312000 282.107 0 0 282.107 0.206543 0.215562 0.0418006
312500 282.847 0 0 282.847 0.206664 0.215732 0.0418006
313000 281.954 0 0 281.954 0.20678 0.215896 0.0418006
313500 281.758 0 0 281.758 0.206893 0.216054 0.0418006
314000 281.06 0 0 281.06 0.207004 0.216209 0.0418006
314500 279.585 0 0 279.585 0.207085 0.216317 0.0418006
315000 279.9 0 0 279.9 0.207151 0.216401 0.0418006
315500 280.349 0 0 280.349 0.20718 0.216424 0.0418006
316000 280.902 0 0 280.902 0.207265 0.216537 0.0418006
316500 281.655 0 0 281.655 0.207363 0.216671 0.0418006
317000 282.659 0 0 282.659 0.207476 0.216829 0.0418006
317500 280.859 0 0 280.859 0.20755 0.216925 0.0418006
318000 279.448 0 0 279.448 0.207568 0.216931 0.0418006
318500 280.377 0 0 280.377 0.207653 0.217044 0.0418006
319000 281.973 0 0 281.973 0.207761 0.217193 0.0418006
319500 280.637 0 0 280.637 0.207869 0.217343 0.0418006
320000 280.281 0 0 280.281 0.207978 0.217494 0.0418006
320500 280.373 0 0 280.373 0.208071 0.217618 0.0418006
321000 280.035 0 0 280.035 0.208163 0.217742 0.0418006
321500 280.301 0 0 280.301 0.208199 0.217778 0.0418006
322000 279.916 0 0 279.916 0.208218 0.217785 0.0418006
322500 279.579 0 0 279.579 0.208243 0.217801 0.0418006
323000 280.954 0 0 280.954 0.20827 0.217822 0.0418006
323500 281.219 0 0 281.219 0.20821 0.217704 0.0418006
324000 281.151 0 0 281.151 0.208149 0.217586 0.0418006
324500 281.349 0 0 281.349 0.20811 0.217502 0.0418006
325000 281.428 0 0 281.428 0.208114 0.217487 0.0418006
325500 281.219 0 0 281.219 0.208118 0.217471 0.0418006
326000 279.38 0 0 279.38 0.208087 0.217401 0.0418006
326500 279.803 0 0 279.803 0.208114 0.217422 0.0418006
327000 279.893 0 0 279.893 0.208148 0.217454 0.0418006
327500 281.167 0 0 281.167 0.208194 0.217505 0.0418006
328000 280.863 0 0 280.863 0.208285 0.217627 0.0418006
328500 279.82 0 0 279.82 0.208366 0.217732 0.0418006
329000 283.371 0 0 283.371 0.208402 0.217768 0.0418006
329500 282.662 0 0 282.662 0.208438 0.217803 0.0418006
330000 280.201 0 0 280.201 0.208475 0.21784 0.0418006
330500 281.157 0 0 281.157 0.208473 0.217815 0.0418006
331000 283.068 0 0 283.068 0.208433 0.217731 0.0418006
331500 280.187 0 0 280.187 0.208388 0.217641 0.0418006
332000 283.325 0 0 283.325 0.208309 0.217496 0.0418006
332500 280.567 0 0 280.567 0.20829 0.217446 0.0418006
333000 282.637 0 0 282.637 0.20828 0.21741 0.0418006
333500 279.812 0 0 279.812 0.208264 0.217364 0.0418006
334000 280.502 0 0 280.502 0.208246 0.217316 0.0418006
334500 284.761 0 0 284.761 0.208207 0.217235 0.0418006
335000 283.553 0 0 283.553 0.208164 0.217149 0.0418006
335500 280.489 0 0 280.489 0.208152 0.21711 0.0418006
336000 280.309 0 0 280.309 0.208187 0.217144 0.0418006
336500 279.453 0 0 279.453 0.208218 0.217173 0.0418006
337000 279.387 0 0 279.387 0.208236 0.217181 0.0418006
337500 280.835 0 0 280.835 0.20827 0.217214 0.0418006
338000 280.517 0 0 280.517 0.208361 0.217334 0.0418006
338500 281.497 0 0 281.497 0.208451 0.217454 0.0418006
339000 279.352 0 0 279.352 0.2085 0.21751 0.0418006
339500 282.086 0 0 282.086 0.208532 0.21754 0.0418006
340000 280.749 0 0 280.749 0.20855 0.217548 0.0418006
340500 281.056 0 0 281.056 0.208642 0.217671 0.0418006
341000 280.263 0 0 280.263 0.208665 0.217687 0.0418006
341500 282.386 0 0 282.386 0.20869 0.217705 0.0418006
342000 280.278 0 0 280.278 0.208752 0.217781 0.0418006
342500 284.151 0 0 284.151 0.208847 0.217907 0.0418006
343000 281.492 0 0 281.492 0.208903 0.217974 0.0418006
343500 285.154 0 0 285.154 0.208929 0.217994 0.0418006
344000 282.228 0 0 282.228 0.208937 0.217987 0.0418006
344500 280.099 0 0 280.099 0.208888 0.217894 0.0418006
345000 281.711 0 0 281.711 0.208815 0.217762 0.0418006
345500 279.897 0 0 279.897 0.208776 0.217684 0.0418006
346000 280.881 0 0 280.881 0.208718 0.217577 0.0418006
346500 280.794 0 0 280.794 0.208659 0.217468 0.0418006
347000 281.72 0 0 281.72 0.208583 0.217333 0.0418006
347500 282.446 0 0 282.446 0.20848 0.217157 0.0418006
348000 282.642 0 0 282.642 0.208376 0.216981 0.0418006
348500 281.962 0 0 281.962 0.208298 0.216844 0.0418006
349000 280.499 0 0 280.499 0.208276 0.216793 0.0418006
349500 280.22 0 0 280.22 0.208207 0.21667 0.0418006
350000 281.047 0 0 281.047 0.20819 0.216627 0.0418006
350500 280.42 0 0 280.42 0.208174 0.216586 0.0418006
351000 281.622 0 0 281.622 0.208118 0.216484 0.0418006
351500 281.344 0 0 281.344 0.20807 0.216393 0.0418006
352000 282.638 0 0 282.638 0.20798 0.21624 0.0418006
352500 281.957 0 0 281.957 0.207855 0.216035 0.0418006
353000 281.414 0 0 281.414 0.20773 0.21583 0.0418006
353500 281.109 0 0 281.109 0.20763 0.215662 0.0418006
354000 281.12 0 0 281.12 0.207476 0.215414 0.0418006
354500 282.068 0 0 282.068 0.207331 0.215181 0.0418006
355000 281.924 0 0 281.924 0.207197 0.214964 0.0418006
355500 284.342 0 0 284.342 0.20702 0.214684 0.0418006
356000 282.82 0 0 282.82 0.206871 0.214445 0.0418006
356500 282.41 0 0 282.41 0.206704 0.21418 0.0418006
357000 281.499 0 0 281.499 0.20658 0.213981 0.0418006
357500 280.764 0 0 280.764 0.206454 0.213777 0.0418006
358000 282.695 0 0 282.695 0.206322 0.213566 0.0418006
358500 281.327 0 0 281.327 0.206213 0.213391 0.0418006
359000 281.829 0 0 281.829 0.206107 0.213219 0.0418006
359500 283.87 0 0 283.87 0.20596 0.212987 0.0418006
360000 282.686 0 0 282.686 0.205773 0.212697 0.0418006
360500 281.735 0 0 281.735 0.205562 0.212371 0.0418006
361000 282.605 0 0 282.605 0.20539 0.212103 0.0418006
361500 281.518 0 0 281.518 0.205222 0.211843 0.0418006
362000 282.164 0 0 282.164 0.20506 0.211591 0.0418006
362500 283.125 0 0 283.125 0.204903 0.211348 0.0418006
363000 281.689 0 0 281.689 0.204718 0.211063 0.0418006
363500 281.884 0 0 281.884 0.204551 0.210806 0.0418006
364000 282.045 0 0 282.045 0.204427 0.210613 0.0418006
364500 283.063 0 0 283.063 0.204247 0.210337 0.0418006
365000 282.25 0 0 282.25 0.204104 0.210116 0.0418006
365500 284.073 0 0 284.073 0.203961 0.209896 0.0418006
366000 285.78 0 0 285.78 0.203835 0.209701 0.0418006
366500 283.667 0 0 283.667 0.203718 0.20952 0.0418006
367000 283.896 0 0 283.896 0.203584 0.209314 0.0418006
367500 282.492 0 0 282.492 0.203444 0.209099 0.0418006
368000 285.323 0 0 285.323 0.203292 0.208869 0.0418006
368500 282.277 0 0 282.277 0.203138 0.208635 0.0418006
369000 284.553 0 0 284.553 0.202963 0.208371 0.0418006
369500 284.189 0 0 284.189 0.202801 0.208127 0.0418006
370000 282.767 0 0 282.767 0.202573 0.207789 0.0418006
370500 282.267 0 0 282.267 0.202366 0.20748 0.0418006
371000 281.404 0 0 281.404 0.2022 0.207231 0.0418006
371500 281.722 0 0 281.722 0.202096 0.207073 0.0418006
372000 282.346 0 0 282.346 0.201983 0.206901 0.0418006
372500 280.638 0 0 280.638 0.201952 0.206847 0.0418006
373000 284.416 0 0 284.416 0.201881 0.206737 0.0418006
373500 282.251 0 0 282.251 0.201783 0.206587 0.0418006
374000 281.301 0 0 281.301 0.201744 0.206522 0.0418006
374500 281.1 0 0 281.1 0.20174 0.206507 0.0418006
375000 283.475 0 0 283.475 0.201746 0.206507 0.0418006
375500 280.695 0 0 280.695 0.201724 0.206467 0.0418006
376000 281.149 0 0 281.149 0.201724 0.206458 0.0418006
376500 282.047 0 0 282.047 0.201736 0.206467 0.0418006
377000 280.916 0 0 280.916 0.201736 0.206458 0.0418006
377500 281.878 0 0 281.878 0.201728 0.206437 0.0418006
378000 280.421 0 0 280.421 0.201682 0.206364 0.0418006
378500 281.312 0 0 281.312 0.201638 0.206292 0.0418006
379000 281.34 0 0 281.34 0.201632 0.206275 0.0418006
379500 282.604 0 0 282.604 0.20163 0.206265 0.0418006
380000 280.5 0 0 280.5 0.201607 0.206223 0.0418006
380500 280.938 0 0 280.938 0.201641 0.206263 0.0418006
381000 281.915 0 0 281.915 0.201655 0.206274 0.0418006
381500 280.929 0 0 280.929 0.201659 0.206271 0.0418006
382000 281.273 0 0 281.273 0.201685 0.2063 0.0418006
382500 280.428 0 0 280.428 0.201729 0.206354 0.0418006
383000 279.931 0 0 279.931 0.201765 0.206397 0.0418006
383500 282.001 0 0 282.001 0.201815 0.206459 0.0418006
384000 280.451 0 0 280.451 0.201853 0.206504 0.0418006
384500 280.357 0 0 280.357 0.201911 0.206578 0.0418006
385000 280.679 0 0 280.679 0.201963 0.206643 0.0418006
385500 281.342 0 0 281.342 0.20206 0.206772 0.0418006
386000 280.899 0 0 280.899 0.20215 0.20689 0.0418006
386500 283.706 0 0 283.706 0.202235 0.207003 0.0418006
387000 281.239 0 0 281.239 0.202296 0.20708 0.0418006
387500 279.739 0 0 279.739 0.202363 0.207165 0.0418006
388000 281.218 0 0 281.218 0.202426 0.207246 0.0418006
388500 281.609 0 0 281.609 0.202497 0.207339 0.0418006
389000 280.962 0 0 280.962 0.202559 0.207417 0.0418006
389500 282.441 0 0 282.441 0.202617 0.20749 0.0418006
390000 280.648 0 0 280.648 0.202669 0.207555 0.0418006
390500 280.991 0 0 280.991 0.202669 0.207546 0.0418006
391000 279.408 0 0 279.408 0.202673 0.207543 0.0418006
391500 279.98 0 0 279.98 0.202686 0.207553 0.0418006
392000 281.531 0 0 281.531 0.202699 0.207563 0.0418006
392500 282.939 0 0 282.939 0.20271 0.20757 0.0418006
393000 280.245 0 0 280.245 0.20269 0.207534 0.0418006
393500 280.757 0 0 280.757 0.202669 0.207495 0.0418006
394000 279.972 0 0 279.972 0.20271 0.207545 0.0418006
394500 284.088 0 0 284.088 0.202726 0.207558 0.0418006
395000 281.171 0 0 281.171 0.202728 0.207552 0.0418006
395500 282.233 0 0 282.233 0.202746 0.20757 0.0418006
396000 281.436 0 0 281.436 0.202697 0.207492 0.0418006
396500 281.464 0 0 281.464 0.202653 0.207423 0.0418006
397000 281.415 0 0 281.415 0.20262 0.207369 0.0418006
397500 279.954 0 0 279.954 0.20255 0.207262 0.0418006
398000 283.385 0 0 283.385 0.202513 0.207203 0.0418006
398500 281.642 0 0 281.642 0.202476 0.207143 0.0418006
399000 280.848 0 0 280.848 0.202477 0.207137 0.0418006
399500 280.014 0 0 280.014 0.20246 0.207105 0.0418006
400000 282.402 0 0 282.402 0.202425 0.207047 0.0418006
400500 283.553 0 0 283.553 0.20242 0.207033 0.0418006
401000 280.849 0 0 280.849 0.202414 0.207017 0.0418006
401500 281.113 0 0 281.113 0.2024 0.20699 0.0418006
402000 281.649 0 0 281.649 0.20238 0.206954 0.0418006
402500 282.025 0 0 282.025 0.20237 0.206932 0.0418006
403000 280.178 0 0 280.178 0.202336 0.206877 0.0418006
403500 280.463 0 0 280.463 0.202367 0.206912 0.0418006
404000 280.424 0 0 280.424 0.202412 0.206968 0.0418006
404500 282.227 0 0 282.227 0.202464 0.207033 0.0418006
405000 282.252 0 0 282.252 0.202541 0.207131 0.0418006
405500 281.044 0 0 281.044 0.202606 0.207213 0.0418006
406000 279.893 0 0 279.893 0.202654 0.207273 0.0418006
406500 282.378 0 0 282.378 0.202737 0.20738 0.0418006
407000 280.763 0 0 280.763 0.202824 0.207493 0.0418006
407500 280.385 0 0 280.385 0.202866 0.207543 0.0418006
408000 279.881 0 0 279.881 0.202915 0.207603 0.0418006
408500 280.975 0 0 280.975 0.202954 0.20765 0.0418006
409000 281.319 0 0 281.319 0.20302 0.207734 0.0418006
409500 282.785 0 0 282.785 0.203081 0.20781 0.0418006
410000 282.473 0 0 282.473 0.203107 0.207838 0.0418006
410500 285.213 0 0 285.213 0.203138 0.207874 0.0418006
411000 284.278 0 0 284.278 0.203164 0.207903 0.0418006
411500 281.373 0 0 281.373 0.203162 0.207891 0.0418006
412000 280.168 0 0 280.168 0.203196 0.20793 0.0418006
412500 279.764 0 0 279.764 0.203241 0.207985 0.0418006
413000 279.591 0 0 279.591 0.203286 0.20804 0.0418006
413500 282.695 0 0 282.695 0.203362 0.208137 0.0418006
414000 283.198 0 0 283.198 0.203448 0.208248 0.0418006
414500 280.104 0 0 280.104 0.203534 0.208359 0.0418006
415000 282.792 0 0 282.792 0.203613 0.20846 0.0418006
415500 280.458 0 0 280.458 0.203674 0.208537 0.0418006
416000 281.589 0 0 281.589 0.203747 0.208629 0.0418006
416500 279.95 0 0 279.95 0.203824 0.208728 0.0418006
417000 279.911 0 0 279.911 0.203911 0.20884 0.0418006
417500 282.407 0 0 282.407 0.203981 0.208928 0.0418006
418000 280.271 0 0 280.271 0.204055 0.209022 0.0418006
418500 280.109 0 0 280.109 0.204123 0.209108 0.0418006
419000 281.831 0 0 281.831 0.204212 0.209223 0.0418006
419500 279.991 0 0 279.991 0.204289 0.209322 0.0418006
420000 280.007 0 0 280.007 0.204366 0.20942 0.0418006
420500 286.471 0 0 286.471 0.20442 0.209485 0.0418006
421000 281.088 0 0 281.088 0.204491 0.209575 0.0418006
421500 282.307 0 0 282.307 0.204549 0.209647 0.0418006
422000 280.551 0 0 280.551 0.204591 0.209696 0.0418006
422500 280.705 0 0 280.705 0.204634 0.209747 0.0418006
423000 280.497 0 0 280.497 0.204658 0.209773 0.0418006
423500 281.567 0 0 281.567 0.204701 0.209824 0.0418006
424000 282.014 0 0 282.014 0.204742 0.209871 0.0418006
424500 279.747 0 0 279.747 0.204782 0.209919 0.0418006
425000 280.727 0 0 280.727 0.204832 0.209979 0.0418006
425500 281.651 0 0 281.651 0.204871 0.210025 0.0418006
426000 279.98 0 0 279.98 0.204904 0.210062 0.0418006
426500 280.628 0 0 280.628 0.204918 0.210074 0.0418006
427000 281.066 0 0 281.066 0.204956 0.210118 0.0418006
427500 280.062 0 0 280.062 0.205004 0.210175 0.0418006
428000 281.467 0 0 281.467 0.205034 0.210208 0.0418006
428500 281.143 0 0 281.143 0.205076 0.210257 0.0418006
429000 279.646 0 0 279.646 0.205122 0.210313 0.0418006
429500 281.244 0 0 281.244 0.205163 0.210361 0.0418006
430000 283.967 0 0 283.967 0.205227 0.21044 0.0418006
430500 280.033 0 0 280.033 0.205271 0.210492 0.0418006
431000 282.267 0 0 282.267 0.205304 0.21053 0.0418006
431500 280.024 0 0 280.024 0.205363 0.210602 0.0418006
432000 279.832 0 0 279.832 0.205393 0.210635 0.0418006
432500 280.295 0 0 280.295 0.205426 0.210673 0.0418006
