SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Fri Apr 10 09:46:20 2015
v1.1-2015-04-01 (rev. 1250). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4240)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
209500 282.494 0 0 282.494 0.206146 0.239194 0.0426695
210000 280.119 0 0 280.119 0.20616 0.239056 0.0426695
210500 281.871 0 0 281.871 0.206153 0.238866 0.0426695
211000 280.387 0 0 280.387 0.206249 0.238939 0.0426695
211500 279.443 0 0 279.443 0.206386 0.239118 0.0426695
212000 281.049 0 0 281.049 0.206477 0.23918 0.0426695
212500 282.236 0 0 282.236 0.206638 0.23942 0.0426695
213000 279.608 0 0 279.608 0.206768 0.23958 0.0426695
213500 281.466 0 0 281.466 0.206858 0.239639 0.0426695
214000 280.949 0 0 280.949 0.206896 0.239569 0.0426695
214500 282.46 0 0 282.46 0.206832 0.239243 0.0426695
215000 282.931 0 0 282.931 0.206804 0.239011 0.0426695
215500 281.516 0 0 281.516 0.206855 0.238977 0.0426695
216000 282.373 0 0 282.373 0.206905 0.238941 0.0426695
216500 283.433 0 0 283.433 0.206997 0.239011 0.0426695
217000 281 0 0 281 0.207061 0.239011 0.0426695
217500 281.189 0 0 281.189 0.207066 0.238866 0.0426695
218000 281.408 0 0 281.408 0.207025 0.238609 0.0426695
218500 283.872 0 0 283.872 0.206978 0.23834 0.0426695
219000 281.784 0 0 281.784 0.206903 0.238007 0.0426695
219500 280.73 0 0 280.73 0.206737 0.237453 0.0426695
220000 281.47 0 0 281.47 0.206693 0.237201 0.0426695
220500 281.328 0 0 281.328 0.206681 0.237027 0.0426695
221000 281.6 0 0 281.6 0.206509 0.236472 0.0426695
221500 281.17 0 0 281.17 0.206316 0.235869 0.0426695
222000 280.865 0 0 280.865 0.206105 0.235232 0.0426695
222500 282.111 0 0 282.111 0.205931 0.234684 0.0426695
223000 280.75 0 0 280.75 0.205899 0.234476 0.0426695
223500 279.886 0 0 279.886 0.205909 0.234368 0.0426695
224000 279.829 0 0 279.829 0.205901 0.234218 0.0426695
224500 284.227 0 0 284.227 0.205903 0.234094 0.0426695
225000 281.963 0 0 281.963 0.205966 0.234111 0.0426695
225500 282.646 0 0 282.646 0.206099 0.234292 0.0426695
226000 281.938 0 0 281.938 0.206281 0.234588 0.0426695
226500 281.955 0 0 281.955 0.206428 0.234801 0.0426695
227000 283.026 0 0 283.026 0.20654 0.234932 0.0426695
227500 281.094 0 0 281.094 0.206582 0.234902 0.0426695
228000 280.653 0 0 280.653 0.206538 0.234676 0.0426695
228500 281.453 0 0 281.453 0.206491 0.234443 0.0426695
229000 280.242 0 0 280.242 0.206453 0.234235 0.0426695
229500 280.952 0 0 280.952 0.206356 0.233891 0.0426695
230000 282.291 0 0 282.291 0.206222 0.233468 0.0426695
230500 282.197 0 0 282.197 0.206192 0.233281 0.0426695
231000 280.483 0 0 280.483 0.206164 0.233103 0.0426695
231500 281.076 0 0 281.076 0.206295 0.233281 0.0426695
232000 281.949 0 0 281.949 0.206469 0.233556 0.0426695
232500 283.987 0 0 283.987 0.20663 0.233801 0.0426695
233000 279.907 0 0 279.907 0.206747 0.23395 0.0426695
233500 280.234 0 0 280.234 0.206841 0.234044 0.0426695
234000 280.536 0 0 280.536 0.206976 0.23423 0.0426695
234500 279.736 0 0 279.736 0.207118 0.234433 0.0426695
235000 282.109 0 0 282.109 0.207195 0.234491 0.0426695
235500 281.816 0 0 281.816 0.207289 0.234587 0.0426695
236000 282.246 0 0 282.246 0.207422 0.234769 0.0426695
236500 279.97 0 0 279.97 0.207539 0.234913 0.0426695
237000 281.914 0 0 281.914 0.207649 0.235044 0.0426695
237500 279.986 0 0 279.986 0.207733 0.235119 0.0426695
238000 282.686 0 0 282.686 0.207856 0.235277 0.0426695
238500 282.068 0 0 282.068 0.207962 0.2354 0.0426695
239000 280.834 0 0 280.834 0.208134 0.235667 0.0426695
239500 285.31 0 0 285.31 0.208237 0.235781 0.0426695
240000 280.666 0 0 280.666 0.208415 0.23606 0.0426695
240500 280.168 0 0 280.168 0.208503 0.236144 0.0426695
241000 280.024 0 0 280.024 0.208575 0.23619 0.0426695
241500 281.262 0 0 281.262 0.208594 0.236121 0.0426695
242000 280.029 0 0 280.029 0.2086 0.236024 0.0426695
242500 282.986 0 0 282.986 0.20866 0.236046 0.0426695
243000 280.155 0 0 280.155 0.208678 0.235976 0.0426695
243500 280.664 0 0 280.664 0.20876 0.236046 0.0426695
244000 279.963 0 0 279.963 0.208871 0.23618 0.0426695
244500 280.611 0 0 280.611 0.208889 0.236113 0.0426695
245000 280.454 0 0 280.454 0.208931 0.236098 0.0426695
245500 283.556 0 0 283.556 0.20904 0.236227 0.0426695
246000 281.392 0 0 281.392 0.209136 0.236327 0.0426695
246500 281.053 0 0 281.053 0.209253 0.236474 0.0426695
247000 281.585 0 0 281.585 0.209375 0.23663 0.0426695
247500 280.994 0 0 280.994 0.209389 0.236556 0.0426695
248000 280.542 0 0 280.542 0.209345 0.236358 0.0426695
248500 279.767 0 0 279.767 0.209347 0.23626 0.0426695
249000 280.406 0 0 280.406 0.209406 0.236284 0.0426695
249500 281.973 0 0 281.973 0.209393 0.236155 0.0426695
250000 281.238 0 0 281.238 0.209388 0.236044 0.0426695
250500 281.083 0 0 281.083 0.209403 0.235976 0.0426695
251000 281.404 0 0 281.404 0.209339 0.235742 0.0426695
251500 280.807 0 0 280.807 0.209269 0.235497 0.0426695
252000 279.816 0 0 279.816 0.209237 0.235332 0.0426695
252500 280.942 0 0 280.942 0.209227 0.235216 0.0426695
253000 280.33 0 0 280.33 0.209172 0.235006 0.0426695
253500 279.737 0 0 279.737 0.209183 0.234934 0.0426695
254000 280.035 0 0 280.035 0.209254 0.234988 0.0426695
254500 281.073 0 0 281.073 0.209359 0.235112 0.0426695
255000 282.122 0 0 282.122 0.209405 0.235114 0.0426695
255500 282.956 0 0 282.956 0.209402 0.235015 0.0426695
256000 280.994 0 0 280.994 0.209481 0.235086 0.0426695
256500 282.146 0 0 282.146 0.209575 0.235188 0.0426695
257000 281.946 0 0 281.946 0.209627 0.235204 0.0426695
257500 280.391 0 0 280.391 0.209643 0.235146 0.0426695
258000 282.497 0 0 282.497 0.209592 0.23495 0.0426695
258500 283.333 0 0 283.333 0.209615 0.234908 0.0426695
259000 279.867 0 0 279.867 0.209611 0.234811 0.0426695
259500 282.576 0 0 282.576 0.209549 0.234597 0.0426695
260000 280.066 0 0 280.066 0.20947 0.234347 0.0426695
260500 280.456 0 0 280.456 0.209486 0.234294 0.0426695
261000 279.331 0 0 279.331 0.209524 0.234284 0.0426695
261500 281.002 0 0 281.002 0.209613 0.234379 0.0426695
262000 279.398 0 0 279.398 0.209687 0.234443 0.0426695
262500 282.864 0 0 282.864 0.209709 0.234402 0.0426695
263000 280.902 0 0 280.902 0.209693 0.234285 0.0426695
263500 282.682 0 0 282.682 0.209738 0.234292 0.0426695
264000 281.594 0 0 281.594 0.209802 0.234337 0.0426695
264500 280.252 0 0 280.252 0.209902 0.234454 0.0426695
265000 280.857 0 0 280.857 0.210035 0.234637 0.0426695
265500 280.699 0 0 280.699 0.210079 0.234643 0.0426695
266000 280.33 0 0 280.33 0.210105 0.234612 0.0426695
266500 280.655 0 0 280.655 0.210099 0.234517 0.0426695
267000 281.028 0 0 281.028 0.210099 0.234436 0.0426695
267500 280.038 0 0 280.038 0.21009 0.234338 0.0426695
268000 282.214 0 0 282.214 0.210147 0.23437 0.0426695
268500 279.393 0 0 279.393 0.210207 0.234407 0.0426695
269000 280.517 0 0 280.517 0.210266 0.234446 0.0426695
269500 280.391 0 0 280.391 0.210347 0.234526 0.0426695
270000 280.992 0 0 280.992 0.210468 0.234685 0.0426695
270500 283.172 0 0 283.172 0.210581 0.234829 0.0426695
271000 284.569 0 0 284.569 0.210686 0.234957 0.0426695
271500 282.14 0 0 282.14 0.210791 0.235085 0.0426695
272000 282.554 0 0 282.554 0.210893 0.235206 0.0426695
272500 283.969 0 0 283.969 0.21103 0.235398 0.0426695
273000 280.226 0 0 280.226 0.211121 0.235497 0.0426695
273500 281.519 0 0 281.519 0.211211 0.235595 0.0426695
274000 280.404 0 0 280.404 0.211328 0.235747 0.0426695
274500 279.958 0 0 279.958 0.211413 0.235835 0.0426695
275000 280.704 0 0 280.704 0.211451 0.235832 0.0426695
275500 279.466 0 0 279.466 0.211501 0.235852 0.0426695
276000 281 0 0 281 0.211561 0.235891 0.0426695
276500 281.801 0 0 281.801 0.211629 0.235946 0.0426695
277000 280.282 0 0 280.282 0.211696 0.236001 0.0426695
277500 280.484 0 0 280.484 0.211745 0.236019 0.0426695
278000 281.496 0 0 281.496 0.211807 0.236063 0.0426695
278500 281.583 0 0 281.583 0.211879 0.236127 0.0426695
279000 282.117 0 0 282.117 0.211957 0.236203 0.0426695
279500 280.24 0 0 280.24 0.21205 0.236307 0.0426695
280000 281.096 0 0 281.096 0.212121 0.236369 0.0426695
280500 279.592 0 0 279.592 0.212152 0.236354 0.0426695
281000 279.84 0 0 279.84 0.212156 0.236287 0.0426695
281500 280.327 0 0 280.327 0.212162 0.236224 0.0426695
282000 282.058 0 0 282.058 0.21213 0.23609 0.0426695
282500 281.015 0 0 281.015 0.212031 0.235828 0.0426695
283000 282.358 0 0 282.358 0.211942 0.235584 0.0426695
283500 280.963 0 0 280.963 0.211804 0.235249 0.0426695
284000 283.374 0 0 283.374 0.211659 0.234903 0.0426695
284500 281.799 0 0 281.799 0.211564 0.234654 0.0426695
285000 281.067 0 0 281.067 0.211477 0.234419 0.0426695
285500 280.735 0 0 280.735 0.211407 0.234219 0.0426695
286000 280.734 0 0 280.734 0.211495 0.234317 0.0426695
286500 280.073 0 0 280.073 0.211581 0.234411 0.0426695
287000 281.047 0 0 281.047 0.211618 0.234413 0.0426695
287500 280.778 0 0 280.778 0.211547 0.234213 0.0426695
288000 283.201 0 0 283.201 0.211481 0.234021 0.0426695
288500 280.841 0 0 280.841 0.211429 0.233858 0.0426695
289000 281.7 0 0 281.7 0.211394 0.233727 0.0426695
289500 283.281 0 0 283.281 0.21137 0.233618 0.0426695
290000 281.537 0 0 281.537 0.211279 0.233383 0.0426695
290500 287.432 0 0 287.432 0.21119 0.233153 0.0426695
291000 282.032 0 0 282.032 0.211063 0.232856 0.0426695
291500 281.398 0 0 281.398 0.210893 0.232478 0.0426695
292000 281.93 0 0 281.93 0.210737 0.232127 0.0426695
292500 281.081 0 0 281.081 0.210571 0.23176 0.0426695
293000 281.157 0 0 281.157 0.210455 0.231486 0.0426695
293500 282.778 0 0 282.778 0.210256 0.231062 0.0426695
294000 282.008 0 0 282.008 0.210047 0.230621 0.0426695
294500 281.389 0 0 281.389 0.209842 0.230189 0.0426695
295000 282.752 0 0 282.752 0.20968 0.229838 0.0426695
295500 281.678 0 0 281.678 0.209602 0.229639 0.0426695
296000 281.659 0 0 281.659 0.209491 0.229382 0.0426695
296500 281.482 0 0 281.482 0.209419 0.229197 0.0426695
297000 281.032 0 0 281.032 0.209308 0.228941 0.0426695
297500 280.688 0 0 280.688 0.209195 0.228683 0.0426695
298000 281.091 0 0 281.091 0.209044 0.228359 0.0426695
298500 281.103 0 0 281.103 0.208874 0.228 0.0426695
299000 285.646 0 0 285.646 0.20864 0.22753 0.0426695
299500 281.168 0 0 281.168 0.208446 0.227132 0.0426695
300000 282.016 0 0 282.016 0.208189 0.226624 0.0426695
300500 282.554 0 0 282.554 0.207997 0.226234 0.0426695
301000 282.459 0 0 282.459 0.207828 0.225885 0.0426695
301500 283.699 0 0 283.699 0.207602 0.225438 0.0426695
302000 281.606 0 0 281.606 0.207392 0.225019 0.0426695
302500 282.509 0 0 282.509 0.207258 0.224737 0.0426695
303000 280.813 0 0 280.813 0.207157 0.224513 0.0426695
303500 281.646 0 0 281.646 0.207065 0.224307 0.0426695
304000 282.821 0 0 282.821 0.207016 0.224176 0.0426695
304500 281.4 0 0 281.4 0.20696 0.224032 0.0426695
305000 281.925 0 0 281.925 0.206958 0.223982 0.0426695
305500 282.173 0 0 282.173 0.206956 0.223935 0.0426695
306000 283.382 0 0 283.382 0.207043 0.224041 0.0426695
306500 282.385 0 0 282.385 0.207058 0.224024 0.0426695
307000 282.468 0 0 282.468 0.207074 0.224006 0.0426695
307500 283.909 0 0 283.909 0.207082 0.223976 0.0426695
308000 281.66 0 0 281.66 0.207075 0.22392 0.0426695
308500 280.697 0 0 280.697 0.207085 0.223893 0.0426695
309000 280.275 0 0 280.275 0.207062 0.22381 0.0426695
309500 280.664 0 0 280.664 0.207051 0.223748 0.0426695
310000 279.635 0 0 279.635 0.207112 0.22381 0.0426695
310500 279.788 0 0 279.788 0.207193 0.223907 0.0426695
311000 282.159 0 0 282.159 0.207288 0.224028 0.0426695
311500 280.703 0 0 280.703 0.207377 0.224139 0.0426695
312000 280.357 0 0 280.357 0.207448 0.224218 0.0426695
312500 282.484 0 0 282.484 0.20751 0.224282 0.0426695
313000 280.309 0 0 280.309 0.207565 0.224333 0.0426695
313500 280.954 0 0 280.954 0.207532 0.224234 0.0426695
314000 279.521 0 0 279.521 0.207539 0.224204 0.0426695
314500 283.075 0 0 283.075 0.207554 0.224188 0.0426695
315000 280.295 0 0 280.295 0.207616 0.224252 0.0426695
315500 280.582 0 0 280.582 0.207637 0.224245 0.0426695
316000 280.887 0 0 280.887 0.207708 0.224327 0.0426695
316500 283.758 0 0 283.758 0.207675 0.224228 0.0426695
317000 280.218 0 0 280.218 0.207653 0.224149 0.0426695
317500 283.376 0 0 283.376 0.207583 0.22399 0.0426695
318000 283.5 0 0 283.5 0.207486 0.223783 0.0426695
318500 280.498 0 0 280.498 0.207363 0.223536 0.0426695
319000 281.043 0 0 281.043 0.207246 0.223298 0.0426695
319500 280.737 0 0 280.737 0.207122 0.223049 0.0426695
320000 281.104 0 0 281.104 0.206983 0.222776 0.0426695
320500 282.177 0 0 282.177 0.206818 0.22246 0.0426695
321000 281.456 0 0 281.456 0.206679 0.222189 0.0426695
321500 281.755 0 0 281.755 0.20653 0.221901 0.0426695
322000 280.953 0 0 280.953 0.206387 0.221624 0.0426695
322500 281.51 0 0 281.51 0.206301 0.221444 0.0426695
323000 279.917 0 0 279.917 0.206265 0.221348 0.0426695
323500 280.259 0 0 280.259 0.206306 0.22138 0.0426695
324000 280.892 0 0 280.892 0.206371 0.221452 0.0426695
324500 280.126 0 0 280.126 0.206453 0.221553 0.0426695
325000 282.508 0 0 282.508 0.206545 0.221669 0.0426695
325500 280.358 0 0 280.358 0.206647 0.221802 0.0426695
326000 280.554 0 0 280.554 0.206661 0.22179 0.0426695
326500 282.913 0 0 282.913 0.206707 0.221831 0.0426695
327000 279.803 0 0 279.803 0.206767 0.221894 0.0426695
327500 279.632 0 0 279.632 0.206829 0.221962 0.0426695
328000 281.265 0 0 281.265 0.206906 0.222053 0.0426695
328500 281.51 0 0 281.51 0.207034 0.22223 0.0426695
329000 280.369 0 0 280.369 0.20712 0.222337 0.0426695
329500 280.453 0 0 280.453 0.207166 0.222377 0.0426695
330000 281.628 0 0 281.628 0.207219 0.222429 0.0426695
330500 280.104 0 0 280.104 0.207259 0.22246 0.0426695
331000 280.547 0 0 280.547 0.207269 0.222441 0.0426695
331500 280.987 0 0 280.987 0.207252 0.222378 0.0426695
332000 284.365 0 0 284.365 0.207255 0.222348 0.0426695
332500 279.906 0 0 279.906 0.207235 0.222281 0.0426695
333000 281.263 0 0 281.263 0.207221 0.222222 0.0426695
333500 280.541 0 0 280.541 0.207218 0.222184 0.0426695
334000 280.587 0 0 280.587 0.207273 0.222238 0.0426695
334500 281.907 0 0 281.907 0.207352 0.222335 0.0426695
335000 283.078 0 0 283.078 0.207425 0.22242 0.0426695
335500 281.65 0 0 281.65 0.207526 0.222551 0.0426695
336000 280.211 0 0 280.211 0.20762 0.222671 0.0426695
336500 280.232 0 0 280.232 0.207699 0.222766 0.0426695
337000 281.109 0 0 281.109 0.207746 0.222809 0.0426695
337500 280.115 0 0 280.115 0.20782 0.222896 0.0426695
338000 280.83 0 0 280.83 0.207884 0.222967 0.0426695
338500 281.281 0 0 281.281 0.207969 0.223071 0.0426695
339000 281.528 0 0 281.528 0.208074 0.223208 0.0426695
339500 282.532 0 0 282.532 0.208124 0.223256 0.0426695
340000 280.37 0 0 280.37 0.208179 0.223312 0.0426695
340500 280.746 0 0 280.746 0.208219 0.223343 0.0426695
341000 279.791 0 0 279.791 0.208277 0.223404 0.0426695
341500 281.012 0 0 281.012 0.2083 0.223408 0.0426695
342000 280.588 0 0 280.588 0.208293 0.223363 0.0426695
342500 280.241 0 0 280.241 0.208317 0.22337 0.0426695
343000 284.144 0 0 284.144 0.208363 0.22341 0.0426695
343500 281.93 0 0 281.93 0.208369 0.223387 0.0426695
344000 282.903 0 0 282.903 0.208429 0.223452 0.0426695
344500 285.45 0 0 285.45 0.208498 0.22353 0.0426695
345000 280.056 0 0 280.056 0.208591 0.223647 0.0426695
345500 280.075 0 0 280.075 0.208641 0.223695 0.0426695
346000 281.512 0 0 281.512 0.208699 0.223756 0.0426695
346500 281.319 0 0 281.319 0.208763 0.223827 0.0426695
347000 280.899 0 0 280.899 0.208852 0.223939 0.0426695
347500 283.205 0 0 283.205 0.208923 0.22402 0.0426695
348000 282.848 0 0 282.848 0.208971 0.224065 0.0426695
348500 284.482 0 0 284.482 0.209018 0.224109 0.0426695
349000 280.07 0 0 280.07 0.20905 0.224127 0.0426695
349500 281.404 0 0 281.404 0.20914 0.22424 0.0426695
350000 283.582 0 0 283.582 0.209241 0.224371 0.0426695
350500 279.855 0 0 279.855 0.20935 0.224512 0.0426695
351000 281.885 0 0 281.885 0.20944 0.224626 0.0426695
351500 279.939 0 0 279.939 0.209496 0.224684 0.0426695
352000 280.606 0 0 280.606 0.209556 0.224747 0.0426695
352500 283.569 0 0 283.569 0.209611 0.224803 0.0426695
353000 279.443 0 0 279.443 0.209671 0.224867 0.0426695
353500 280.621 0 0 280.621 0.209761 0.224979 0.0426695
354000 281.724 0 0 281.724 0.209849 0.225089 0.0426695
354500 281.614 0 0 281.614 0.209939 0.225201 0.0426695
355000 280.388 0 0 280.388 0.209988 0.225247 0.0426695
355500 281.472 0 0 281.472 0.210027 0.225278 0.0426695
356000 281.995 0 0 281.995 0.210102 0.225366 0.0426695
356500 280.455 0 0 280.455 0.210171 0.225444 0.0426695
357000 281.445 0 0 281.445 0.210194 0.225448 0.0426695
357500 279.67 0 0 279.67 0.210226 0.225469 0.0426695
358000 281.735 0 0 281.735 0.210269 0.225505 0.0426695
358500 280.769 0 0 280.769 0.210303 0.225528 0.0426695
359000 281.671 0 0 281.671 0.210311 0.225509 0.0426695
359500 280.139 0 0 280.139 0.210247 0.225376 0.0426695
360000 280.425 0 0 280.425 0.210145 0.225181 0.0426695
360500 280.887 0 0 280.887 0.210024 0.22496 0.0426695
361000 280.912 0 0 280.912 0.209926 0.224773 0.0426695
361500 281.368 0 0 281.368 0.209838 0.224603 0.0426695
362000 280.749 0 0 280.749 0.209756 0.224443 0.0426695
362500 280.862 0 0 280.862 0.209744 0.224394 0.0426695
363000 283.622 0 0 283.622 0.209698 0.224292 0.0426695
363500 280.113 0 0 280.113 0.209679 0.224233 0.0426695
364000 280.007 0 0 280.007 0.209648 0.224153 0.0426695
364500 286.62 0 0 286.62 0.209587 0.224028 0.0426695
365000 280.68 0 0 280.68 0.209515 0.223886 0.0426695
365500 281.18 0 0 281.18 0.209424 0.223715 0.0426695
366000 280.666 0 0 280.666 0.209295 0.223483 0.0426695
366500 280.801 0 0 280.801 0.209133 0.223201 0.0426695
367000 283.44 0 0 283.44 0.208957 0.222897 0.0426695
367500 283.453 0 0 283.453 0.208778 0.22259 0.0426695
368000 283.034 0 0 283.034 0.208559 0.222221 0.0426695
368500 281.752 0 0 281.752 0.208335 0.221845 0.0426695
369000 282.285 0 0 282.285 0.208068 0.221404 0.0426695
369500 283.368 0 0 283.368 0.207861 0.221056 0.0426695
370000 283.404 0 0 283.404 0.207688 0.220762 0.0426695
370500 283.401 0 0 283.401 0.207451 0.220369 0.0426695
371000 282.053 0 0 282.053 0.207194 0.219948 0.0426695
371500 282.925 0 0 282.925 0.207027 0.219666 0.0426695
372000 282.186 0 0 282.186 0.206774 0.219251 0.0426695
372500 281.398 0 0 281.398 0.206558 0.218896 0.0426695
373000 282.083 0 0 282.083 0.206362 0.218571 0.0426695
373500 281.353 0 0 281.353 0.206149 0.218221 0.0426695
374000 281.433 0 0 281.433 0.205945 0.217886 0.0426695
374500 284.447 0 0 284.447 0.205775 0.217604 0.0426695
375000 282.61 0 0 282.61 0.205614 0.217335 0.0426695
375500 281.477 0 0 281.477 0.20549 0.217125 0.0426695
376000 283.933 0 0 283.933 0.205349 0.216887 0.0426695
376500 281.123 0 0 281.123 0.20524 0.2167 0.0426695
377000 283.471 0 0 283.471 0.205125 0.216504 0.0426695
377500 282.086 0 0 282.086 0.204969 0.216246 0.0426695
378000 281.752 0 0 281.752 0.204848 0.216041 0.0426695
378500 280.631 0 0 280.631 0.204733 0.215847 0.0426695
379000 281.761 0 0 281.761 0.204619 0.215653 0.0426695
379500 280.829 0 0 280.829 0.204503 0.215457 0.0426695
380000 282.139 0 0 282.139 0.204387 0.215263 0.0426695
380500 283.34 0 0 283.34 0.204255 0.215044 0.0426695
381000 281.107 0 0 281.107 0.204119 0.214819 0.0426695
381500 282.923 0 0 282.923 0.203992 0.214609 0.0426695
382000 280.77 0 0 280.77 0.203923 0.214485 0.0426695
382500 282.252 0 0 282.252 0.203811 0.214298 0.0426695
383000 281.015 0 0 281.015 0.203755 0.214195 0.0426695
383500 281.581 0 0 281.581 0.20371 0.214108 0.0426695
384000 280.231 0 0 280.231 0.203743 0.214139 0.0426695
384500 280.711 0 0 280.711 0.203792 0.214192 0.0426695
385000 279.836 0 0 279.836 0.203868 0.214287 0.0426695
385500 279.607 0 0 279.607 0.203924 0.214351 0.0426695
386000 282.431 0 0 282.431 0.203976 0.214409 0.0426695
386500 283.514 0 0 283.514 0.204044 0.214492 0.0426695
387000 281.04 0 0 281.04 0.204144 0.214621 0.0426695
387500 282.984 0 0 282.984 0.20421 0.2147 0.0426695
388000 280.714 0 0 280.714 0.204297 0.214811 0.0426695
388500 279.694 0 0 279.694 0.204339 0.214855 0.0426695
389000 279.602 0 0 279.602 0.204364 0.214872 0.0426695
389500 279.89 0 0 279.89 0.20437 0.214863 0.0426695
390000 282.173 0 0 282.173 0.204405 0.214895 0.0426695
390500 280.32 0 0 280.32 0.204431 0.214915 0.0426695
391000 279.659 0 0 279.659 0.204428 0.214891 0.0426695
391500 280.11 0 0 280.11 0.20442 0.21486 0.0426695
392000 282.074 0 0 282.074 0.204458 0.214898 0.0426695
392500 279.941 0 0 279.941 0.204507 0.214953 0.0426695
393000 281.295 0 0 281.295 0.204537 0.214977 0.0426695
393500 282.286 0 0 282.286 0.204564 0.214999 0.0426695
394000 279.664 0 0 279.664 0.204625 0.215071 0.0426695
394500 280.962 0 0 280.962 0.204695 0.215156 0.0426695
395000 282.375 0 0 282.375 0.204771 0.21525 0.0426695
395500 284.504 0 0 284.504 0.204871 0.215379 0.0426695
396000 280.725 0 0 280.725 0.204947 0.215472 0.0426695
396500 280.556 0 0 280.556 0.204994 0.215523 0.0426695
397000 279.53 0 0 279.53 0.205035 0.215565 0.0426695
397500 280.004 0 0 280.004 0.205074 0.215604 0.0426695
398000 281.569 0 0 281.569 0.205119 0.215652 0.0426695
398500 279.991 0 0 279.991 0.205152 0.215683 0.0426695
399000 279.811 0 0 279.811 0.205181 0.215707 0.0426695
399500 280.133 0 0 280.133 0.205243 0.215779 0.0426695
400000 282.257 0 0 282.257 0.205318 0.215871 0.0426695
400500 279.916 0 0 279.916 0.205355 0.215908 0.0426695
401000 281.292 0 0 281.292 0.205391 0.215942 0.0426695
401500 280.747 0 0 280.747 0.205435 0.215988 0.0426695
402000 282.023 0 0 282.023 0.205496 0.216059 0.0426695
402500 280.133 0 0 280.133 0.205589 0.216178 0.0426695
403000 281.888 0 0 281.888 0.205679 0.216292 0.0426695
403500 279.616 0 0 279.616 0.20575 0.216378 0.0426695
404000 280.317 0 0 280.317 0.205813 0.216452 0.0426695
404500 280.856 0 0 280.856 0.205863 0.216507 0.0426695
405000 279.718 0 0 279.718 0.205878 0.216511 0.0426695
405500 281.359 0 0 281.359 0.205894 0.216516 0.0426695
406000 280.143 0 0 280.143 0.205923 0.216541 0.0426695
406500 279.998 0 0 279.998 0.205927 0.216528 0.0426695
407000 281.962 0 0 281.962 0.205964 0.216565 0.0426695
407500 283.277 0 0 283.277 0.206035 0.216651 0.0426695
408000 281.149 0 0 281.149 0.20609 0.216712 0.0426695
408500 281.013 0 0 281.013 0.206141 0.216769 0.0426695
409000 284.783 0 0 284.783 0.20623 0.216881 0.0426695
409500 283.669 0 0 283.669 0.206333 0.217014 0.0426695
410000 281.387 0 0 281.387 0.206387 0.217075 0.0426695
410500 280.245 0 0 280.245 0.206452 0.217151 0.0426695
411000 280.786 0 0 280.786 0.206514 0.217225 0.0426695
411500 281.013 0 0 281.013 0.206573 0.217292 0.0426695
412000 279.629 0 0 279.629 0.206638 0.21737 0.0426695
412500 280.269 0 0 280.269 0.206696 0.217436 0.0426695
413000 279.55 0 0 279.55 0.206723 0.217457 0.0426695
413500 281.374 0 0 281.374 0.20673 0.21745 0.0426695
414000 279.702 0 0 279.702 0.206738 0.217443 0.0426695
414500 279.294 0 0 279.294 0.206755 0.217451 0.0426695
415000 280.11 0 0 280.11 0.206789 0.217482 0.0426695
415500 280.833 0 0 280.833 0.206831 0.217526 0.0426695
416000 279.988 0 0 279.988 0.206898 0.217604 0.0426695
416500 280.711 0 0 280.711 0.206971 0.217693 0.0426695
417000 281.418 0 0 281.418 0.207027 0.217757 0.0426695
417500 280.284 0 0 280.284 0.207081 0.217817 0.0426695
418000 279.304 0 0 279.304 0.20712 0.217857 0.0426695
418500 281.346 0 0 281.346 0.207184 0.217932 0.0426695
419000 281.173 0 0 281.173 0.207254 0.218017 0.0426695
419500 281.956 0 0 281.956 0.207328 0.218106 0.0426695
420000 279.889 0 0 279.889 0.207411 0.218209 0.0426695
420500 280.048 0 0 280.048 0.207499 0.218318 0.0426695
421000 280.916 0 0 280.916 0.207549 0.218374 0.0426695
421500 280.77 0 0 280.77 0.207567 0.218382 0.0426695
422000 279.904 0 0 279.904 0.207622 0.218445 0.0426695
422500 280.224 0 0 280.224 0.207687 0.218521 0.0426695
423000 282.34 0 0 282.34 0.207754 0.218601 0.0426695
423500 281.199 0 0 281.199 0.207811 0.218666 0.0426695
424000 280.867 0 0 280.867 0.207862 0.218722 0.0426695
424500 279.666 0 0 279.666 0.20789 0.218745 0.0426695
425000 281.019 0 0 281.019 0.207927 0.218781 0.0426695
425500 282.497 0 0 282.497 0.208009 0.218882 0.0426695
426000 279.525 0 0 279.525 0.208079 0.218965 0.0426695
426500 279.849 0 0 279.849 0.208152 0.219053 0.0426695
427000 280.709 0 0 280.709 0.208224 0.219141 0.0426695
