SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sat Aug 02 17:14:37 2014
v1.1-2014-08-02 (rev. 1170). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=2160)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-009 -2.82829 6.40938e-006 3.33788e-006
-2.82829 5.83449e+009 -6405.04 -3098.07
6.40938e-006 -6405.04 0.211802 0.158556
3.33788e-006 -3098.07 0.158556 0.24515
Proposal distribution covariance matrix:
1e-006 -61.1071 0.000165705 8.6296e-005
-73.1213 5.83449e+009 -6405.04 -3098.07
0.000165705 -6405.04 0.211802 0.158556
8.6296e-005 -3098.07 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.086296 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
209500 281.254 0 0 281.254 0.191855 0.200122 0.0523463
210000 282.003 0 0 282.003 0.191933 0.200247 0.0523463
210500 283.3 0 0 283.3 0.192004 0.200353 0.0523463
211000 283.37 0 0 283.37 0.192131 0.200578 0.0523463
211500 281.066 0 0 281.066 0.192214 0.200711 0.0523463
212000 281.78 0 0 281.78 0.192229 0.200701 0.0523463
212500 279.48 0 0 279.48 0.192222 0.200648 0.0523463
213000 283.793 0 0 283.793 0.192254 0.200675 0.0523463
213500 284.39 0 0 284.39 0.19231 0.200751 0.0523463
214000 279.851 0 0 279.851 0.192421 0.200939 0.0523463
214500 280.611 0 0 280.611 0.19249 0.201041 0.0523463
215000 279.934 0 0 279.934 0.192442 0.200905 0.0523463
215500 280.186 0 0 280.186 0.192353 0.200686 0.0523463
216000 280.407 0 0 280.407 0.192389 0.20072 0.0523463
216500 281.159 0 0 281.159 0.192439 0.200785 0.0523463
217000 281.876 0 0 281.876 0.192518 0.200907 0.0523463
217500 282.131 0 0 282.131 0.192589 0.201013 0.0523463
218000 280.168 0 0 280.168 0.192676 0.20115 0.0523463
218500 281.14 0 0 281.14 0.192718 0.201197 0.0523463
219000 280.506 0 0 280.506 0.192726 0.201177 0.0523463
219500 281.24 0 0 281.24 0.192749 0.201187 0.0523463
220000 280.795 0 0 280.795 0.192772 0.201195 0.0523463
220500 281.123 0 0 281.123 0.192884 0.201382 0.0523463
221000 281.354 0 0 281.354 0.192983 0.201541 0.0523463
221500 280.935 0 0 280.935 0.193052 0.201643 0.0523463
222000 280.455 0 0 280.455 0.193005 0.201512 0.0523463
222500 280.891 0 0 280.891 0.192913 0.201294 0.0523463
223000 282.883 0 0 282.883 0.192872 0.201178 0.0523463
223500 279.744 0 0 279.744 0.192836 0.201072 0.0523463
224000 281.305 0 0 281.305 0.192769 0.200907 0.0523463
224500 280.387 0 0 280.387 0.192632 0.200603 0.0523463
225000 283.807 0 0 283.807 0.192486 0.200285 0.0523463
225500 281.19 0 0 281.19 0.192418 0.200121 0.0523463
226000 280.37 0 0 280.37 0.192326 0.19991 0.0523463
226500 282.202 0 0 282.202 0.19233 0.199888 0.0523463
227000 282.483 0 0 282.483 0.192447 0.200083 0.0523463
227500 282.902 0 0 282.902 0.192547 0.200244 0.0523463
228000 280.295 0 0 280.295 0.192615 0.200345 0.0523463
228500 281.116 0 0 281.116 0.192729 0.200532 0.0523463
229000 282.731 0 0 282.731 0.192833 0.200701 0.0523463
229500 285.287 0 0 285.287 0.192834 0.20067 0.0523463
230000 279.819 0 0 279.819 0.192916 0.200796 0.0523463
230500 282.258 0 0 282.258 0.193024 0.200972 0.0523463
231000 281.903 0 0 281.903 0.193138 0.201159 0.0523463
231500 282.187 0 0 282.187 0.193271 0.20138 0.0523463
232000 281.375 0 0 281.375 0.193363 0.201525 0.0523463
232500 280.299 0 0 280.299 0.193425 0.20161 0.0523463
233000 280.536 0 0 280.536 0.193499 0.20172 0.0523463
233500 281.229 0 0 281.229 0.193561 0.201805 0.0523463
234000 281.231 0 0 281.231 0.193693 0.202024 0.0523463
234500 280.351 0 0 280.351 0.193777 0.202151 0.0523463
235000 279.711 0 0 279.711 0.193825 0.20221 0.0523463
235500 280.83 0 0 280.83 0.193792 0.202114 0.0523463
236000 279.472 0 0 279.472 0.193774 0.202048 0.0523463
236500 284.534 0 0 284.534 0.193785 0.202037 0.0523463
237000 280.228 0 0 280.228 0.193803 0.202041 0.0523463
237500 279.52 0 0 279.52 0.193831 0.202062 0.0523463
238000 282.742 0 0 282.742 0.193903 0.202165 0.0523463
238500 281.092 0 0 281.092 0.194036 0.202384 0.0523463
239000 283.811 0 0 283.811 0.194152 0.202568 0.0523463
239500 281.052 0 0 281.052 0.194257 0.202734 0.0523463
240000 281.112 0 0 281.112 0.194338 0.202853 0.0523463
240500 280.806 0 0 280.806 0.194372 0.202885 0.0523463
241000 281.895 0 0 281.895 0.194442 0.202983 0.0523463
241500 281.729 0 0 281.729 0.194476 0.203016 0.0523463
242000 281.575 0 0 281.575 0.194496 0.203022 0.0523463
242500 285.92 0 0 285.92 0.194499 0.202996 0.0523463
243000 282.22 0 0 282.22 0.194544 0.203049 0.0523463
243500 283.58 0 0 283.58 0.194622 0.203161 0.0523463
244000 281.394 0 0 281.394 0.194723 0.203316 0.0523463
244500 282.885 0 0 282.885 0.19481 0.203445 0.0523463
245000 285.283 0 0 285.283 0.194928 0.203632 0.0523463
245500 283.207 0 0 283.207 0.195059 0.203842 0.0523463
246000 281.107 0 0 281.107 0.195163 0.204002 0.0523463
246500 283.096 0 0 283.096 0.195283 0.204192 0.0523463
247000 286.166 0 0 286.166 0.195404 0.204382 0.0523463
247500 281.179 0 0 281.179 0.195487 0.204504 0.0523463
248000 280.708 0 0 280.708 0.195563 0.20461 0.0523463
248500 279.674 0 0 279.674 0.195671 0.204777 0.0523463
249000 282.644 0 0 282.644 0.195704 0.204805 0.0523463
249500 280.92 0 0 280.92 0.195652 0.204678 0.0523463
250000 280.811 0 0 280.811 0.195606 0.204563 0.0523463
250500 281.294 0 0 281.294 0.195574 0.204473 0.0523463
251000 282.609 0 0 282.609 0.19562 0.204527 0.0523463
251500 280.058 0 0 280.058 0.195613 0.204483 0.0523463
252000 280.653 0 0 280.653 0.195665 0.204546 0.0523463
252500 281.429 0 0 281.429 0.195738 0.204647 0.0523463
253000 281.721 0 0 281.721 0.195796 0.204723 0.0523463
253500 282.226 0 0 282.226 0.195906 0.204891 0.0523463
254000 282.72 0 0 282.72 0.196025 0.205076 0.0523463
254500 285.231 0 0 285.231 0.196126 0.205226 0.0523463
255000 280.886 0 0 280.886 0.196212 0.205351 0.0523463
255500 281.319 0 0 281.319 0.196226 0.205346 0.0523463
256000 280.595 0 0 280.595 0.196232 0.205324 0.0523463
256500 282.181 0 0 282.181 0.196191 0.205221 0.0523463
257000 279.935 0 0 279.935 0.196187 0.205185 0.0523463
257500 280.451 0 0 280.451 0.196172 0.205127 0.0523463
258000 283.975 0 0 283.975 0.196139 0.205038 0.0523463
258500 279.37 0 0 279.37 0.196183 0.205087 0.0523463
259000 280.006 0 0 280.006 0.196232 0.205147 0.0523463
259500 280.665 0 0 280.665 0.196299 0.205237 0.0523463
260000 281.92 0 0 281.92 0.196319 0.205242 0.0523463
260500 279.673 0 0 279.673 0.196348 0.205264 0.0523463
261000 280.473 0 0 280.473 0.196333 0.205208 0.0523463
261500 281.277 0 0 281.277 0.19627 0.205069 0.0523463
262000 281.164 0 0 281.164 0.196187 0.204894 0.0523463
262500 283.063 0 0 283.063 0.196065 0.204652 0.0523463
263000 281.703 0 0 281.703 0.195957 0.204435 0.0523463
263500 280.397 0 0 280.397 0.195982 0.204451 0.0523463
264000 282.811 0 0 282.811 0.195972 0.204406 0.0523463
264500 285.121 0 0 285.121 0.196042 0.204502 0.0523463
265000 280.253 0 0 280.253 0.196106 0.204587 0.0523463
265500 279.507 0 0 279.507 0.196147 0.204632 0.0523463
266000 284.785 0 0 284.785 0.196132 0.204579 0.0523463
266500 282.126 0 0 282.126 0.196137 0.204561 0.0523463
267000 280.954 0 0 280.954 0.19616 0.204575 0.0523463
267500 284.105 0 0 284.105 0.19618 0.204584 0.0523463
268000 279.686 0 0 279.686 0.196239 0.20466 0.0523463
268500 280.101 0 0 280.101 0.19635 0.204827 0.0523463
269000 281.889 0 0 281.889 0.196438 0.204953 0.0523463
269500 281.082 0 0 281.082 0.196528 0.205082 0.0523463
270000 279.972 0 0 279.972 0.196567 0.205124 0.0523463
270500 281.229 0 0 281.229 0.196602 0.205158 0.0523463
271000 281.112 0 0 281.112 0.196663 0.205237 0.0523463
271500 284.542 0 0 284.542 0.196735 0.205335 0.0523463
272000 282.186 0 0 282.186 0.196786 0.205396 0.0523463
272500 281.737 0 0 281.737 0.196884 0.20554 0.0523463
273000 280.628 0 0 280.628 0.196938 0.205606 0.0523463
273500 280.083 0 0 280.083 0.19697 0.205634 0.0523463
274000 280.662 0 0 280.662 0.197071 0.205782 0.0523463
274500 280.596 0 0 280.596 0.197178 0.20594 0.0523463
275000 280.317 0 0 280.317 0.197251 0.206039 0.0523463
275500 281.502 0 0 281.502 0.197348 0.206178 0.0523463
276000 281.161 0 0 281.161 0.19741 0.206259 0.0523463
276500 279.662 0 0 279.662 0.197422 0.206253 0.0523463
277000 279.886 0 0 279.886 0.197423 0.206229 0.0523463
277500 281.764 0 0 281.764 0.197382 0.206132 0.0523463
278000 282.117 0 0 282.117 0.197351 0.206054 0.0523463
278500 279.679 0 0 279.679 0.197337 0.206005 0.0523463
279000 279.956 0 0 279.956 0.19734 0.205984 0.0523463
279500 280.705 0 0 280.705 0.197387 0.206039 0.0523463
280000 280.093 0 0 280.093 0.197442 0.206108 0.0523463
280500 279.553 0 0 279.553 0.197492 0.206168 0.0523463
281000 280.46 0 0 280.46 0.197524 0.206197 0.0523463
281500 280.68 0 0 280.68 0.197453 0.206052 0.0523463
282000 283.391 0 0 283.391 0.197294 0.205758 0.0523463
282500 280.316 0 0 280.316 0.197164 0.205516 0.0523463
283000 280.638 0 0 280.638 0.19708 0.205351 0.0523463
283500 280.735 0 0 280.735 0.197047 0.205272 0.0523463
284000 282.554 0 0 282.554 0.197021 0.205206 0.0523463
284500 281.385 0 0 281.385 0.196993 0.205135 0.0523463
285000 280.596 0 0 280.596 0.196927 0.205002 0.0523463
285500 280.92 0 0 280.92 0.196892 0.204922 0.0523463
286000 279.693 0 0 279.693 0.196957 0.205007 0.0523463
286500 280.755 0 0 280.755 0.197059 0.205154 0.0523463
287000 281.647 0 0 281.647 0.197147 0.205279 0.0523463
287500 284.442 0 0 284.442 0.197236 0.205404 0.0523463
288000 280.465 0 0 280.465 0.197282 0.205458 0.0523463
288500 280.016 0 0 280.016 0.197316 0.205491 0.0523463
289000 280.958 0 0 280.958 0.197283 0.205414 0.0523463
289500 279.983 0 0 279.983 0.197359 0.205518 0.0523463
290000 281.806 0 0 281.806 0.197411 0.205581 0.0523463
290500 280.26 0 0 280.26 0.197415 0.205566 0.0523463
291000 280.665 0 0 280.665 0.197402 0.205522 0.0523463
291500 283.122 0 0 283.122 0.197363 0.205436 0.0523463
292000 280.817 0 0 280.817 0.197353 0.205397 0.0523463
292500 282.485 0 0 282.485 0.197428 0.205499 0.0523463
293000 279.518 0 0 279.518 0.197478 0.205559 0.0523463
293500 280.207 0 0 280.207 0.197463 0.205513 0.0523463
294000 282.243 0 0 282.243 0.197418 0.205418 0.0523463
294500 281.458 0 0 281.458 0.197377 0.205329 0.0523463
295000 280.437 0 0 280.437 0.197327 0.205226 0.0523463
295500 281.125 0 0 281.125 0.197317 0.205188 0.0523463
296000 280.526 0 0 280.526 0.197414 0.205327 0.0523463
296500 281.264 0 0 281.264 0.197459 0.205379 0.0523463
297000 280.265 0 0 280.265 0.19752 0.205457 0.0523463
297500 280.083 0 0 280.083 0.197556 0.205496 0.0523463
298000 281.904 0 0 281.904 0.197604 0.205553 0.0523463
298500 281.579 0 0 281.579 0.197691 0.205672 0.0523463
299000 280.508 0 0 280.508 0.197766 0.205773 0.0523463
299500 281.983 0 0 281.983 0.197796 0.205802 0.0523463
300000 279.927 0 0 279.927 0.197821 0.205822 0.0523463
300500 283.416 0 0 283.416 0.197872 0.205884 0.0523463
301000 282.867 0 0 282.867 0.197959 0.206005 0.0523463
301500 282.33 0 0 282.33 0.197958 0.205981 0.0523463
302000 280.538 0 0 280.538 0.197905 0.205875 0.0523463
302500 280.607 0 0 280.607 0.197931 0.205896 0.0523463
303000 279.673 0 0 279.673 0.197998 0.205984 0.0523463
303500 282.241 0 0 282.241 0.198045 0.20604 0.0523463
304000 281.446 0 0 281.446 0.198099 0.206107 0.0523463
304500 282.32 0 0 282.32 0.198106 0.206097 0.0523463
305000 281.734 0 0 281.734 0.198093 0.206057 0.0523463
305500 280.557 0 0 280.557 0.198174 0.206166 0.0523463
306000 280.697 0 0 280.697 0.198201 0.206189 0.0523463
306500 282.33 0 0 282.33 0.198248 0.206244 0.0523463
307000 280.532 0 0 280.532 0.198295 0.2063 0.0523463
307500 280.732 0 0 280.732 0.198273 0.206245 0.0523463
308000 284.024 0 0 284.024 0.198287 0.206248 0.0523463
308500 280.837 0 0 280.837 0.198272 0.206204 0.0523463
309000 279.943 0 0 279.943 0.19824 0.206133 0.0523463
309500 283.35 0 0 283.35 0.198202 0.206052 0.0523463
310000 280.806 0 0 280.806 0.198136 0.205928 0.0523463
310500 279.728 0 0 279.728 0.198134 0.205905 0.0523463
311000 280.596 0 0 280.596 0.198115 0.205856 0.0523463
311500 281.429 0 0 281.429 0.198162 0.205912 0.0523463
312000 279.601 0 0 279.601 0.198204 0.20596 0.0523463
312500 280.236 0 0 280.236 0.198285 0.20607 0.0523463
313000 280.339 0 0 280.339 0.198349 0.206152 0.0523463
313500 280.161 0 0 280.161 0.198416 0.206239 0.0523463
314000 281.302 0 0 281.302 0.198459 0.206289 0.0523463
314500 279.762 0 0 279.762 0.198509 0.206348 0.0523463
315000 280.837 0 0 280.837 0.198561 0.206411 0.0523463
315500 283.878 0 0 283.878 0.198615 0.206478 0.0523463
316000 281.095 0 0 281.095 0.198564 0.206379 0.0523463
316500 282.85 0 0 282.85 0.198464 0.206202 0.0523463
317000 281.777 0 0 281.777 0.198339 0.205987 0.0523463
317500 281.011 0 0 281.011 0.198224 0.205788 0.0523463
318000 280.323 0 0 280.323 0.198149 0.205651 0.0523463
318500 282.627 0 0 282.627 0.198149 0.205634 0.0523463
319000 280.354 0 0 280.354 0.198221 0.20573 0.0523463
319500 282.294 0 0 282.294 0.198306 0.205844 0.0523463
320000 280.514 0 0 280.514 0.198373 0.205932 0.0523463
320500 279.723 0 0 279.723 0.198399 0.205955 0.0523463
321000 281.395 0 0 281.395 0.19842 0.20597 0.0523463
321500 282.224 0 0 282.224 0.198461 0.206016 0.0523463
322000 280.098 0 0 280.098 0.198512 0.206079 0.0523463
322500 279.47 0 0 279.47 0.198497 0.206037 0.0523463
323000 279.397 0 0 279.397 0.198442 0.205934 0.0523463
323500 281.939 0 0 281.939 0.198498 0.206003 0.0523463
324000 280.755 0 0 280.755 0.198564 0.20609 0.0523463
324500 280.918 0 0 280.918 0.1986 0.206129 0.0523463
325000 280.861 0 0 280.861 0.198603 0.206115 0.0523463
325500 281.214 0 0 281.214 0.198586 0.206071 0.0523463
326000 280.065 0 0 280.065 0.19855 0.205998 0.0523463
326500 283.161 0 0 283.161 0.198479 0.205871 0.0523463
327000 280.694 0 0 280.694 0.198463 0.205829 0.0523463
327500 280.505 0 0 280.505 0.198395 0.205707 0.0523463
328000 281.949 0 0 281.949 0.198219 0.205418 0.0523463
328500 284.901 0 0 284.901 0.198045 0.205134 0.0523463
329000 282.197 0 0 282.197 0.197786 0.204719 0.0523463
329500 281.379 0 0 281.379 0.197521 0.204296 0.0523463
330000 281.362 0 0 281.362 0.197291 0.203928 0.0523463
330500 281.097 0 0 281.097 0.197083 0.203595 0.0523463
331000 281.207 0 0 281.207 0.196846 0.203218 0.0523463
331500 285.028 0 0 285.028 0.196621 0.202861 0.0523463
332000 281.324 0 0 281.324 0.1964 0.20251 0.0523463
332500 283.392 0 0 283.392 0.196178 0.202159 0.0523463
333000 282.438 0 0 282.438 0.195966 0.201825 0.0523463
333500 282.803 0 0 282.803 0.195627 0.201298 0.0523463
334000 282.687 0 0 282.687 0.195267 0.200743 0.0523463
334500 282.317 0 0 282.317 0.194914 0.200199 0.0523463
335000 281.876 0 0 281.876 0.194549 0.19964 0.0523463
335500 282.094 0 0 282.094 0.194218 0.199132 0.0523463
336000 282.918 0 0 282.918 0.193862 0.198589 0.0523463
336500 282.862 0 0 282.862 0.193525 0.198077 0.0523463
337000 283.306 0 0 283.306 0.193194 0.197574 0.0523463
337500 283.068 0 0 283.068 0.192894 0.197119 0.0523463
338000 284.57 0 0 284.57 0.192637 0.196729 0.0523463
338500 282.472 0 0 282.472 0.192432 0.196417 0.0523463
339000 281.067 0 0 281.067 0.192181 0.196037 0.0523463
339500 282.584 0 0 282.584 0.191968 0.195715 0.0523463
340000 284.446 0 0 284.446 0.191638 0.195222 0.0523463
340500 282.112 0 0 282.112 0.191394 0.194857 0.0523463
341000 283.733 0 0 283.733 0.191125 0.194454 0.0523463
341500 281.904 0 0 281.904 0.19083 0.194016 0.0523463
342000 283.965 0 0 283.965 0.19054 0.193587 0.0523463
342500 283.212 0 0 283.212 0.190196 0.193079 0.0523463
343000 283.293 0 0 283.293 0.189842 0.192559 0.0523463
343500 283.222 0 0 283.222 0.189473 0.192017 0.0523463
344000 285.869 0 0 285.869 0.189106 0.191481 0.0523463
344500 284.361 0 0 284.361 0.188714 0.19091 0.0523463
345000 284.291 0 0 284.291 0.188295 0.190303 0.0523463
345500 284.648 0 0 284.648 0.187915 0.189753 0.0523463
346000 283.945 0 0 283.945 0.187502 0.189157 0.0523463
346500 284.108 0 0 284.108 0.187108 0.188591 0.0523463
347000 286.097 0 0 286.097 0.186619 0.18789 0.0523463
347500 285.728 0 0 285.728 0.186116 0.187173 0.0523463
348000 288.682 0 0 288.682 0.185614 0.186458 0.0523463
348500 285.931 0 0 285.931 0.185057 0.18567 0.0523463
349000 283.315 0 0 283.315 0.184678 0.185134 0.0523463
349500 287.29 0 0 287.29 0.184315 0.184623 0.0523463
350000 283.111 0 0 283.111 0.183975 0.184146 0.0523463
350500 282.372 0 0 282.372 0.183617 0.183643 0.0523463
351000 284.514 0 0 284.514 0.183195 0.183054 0.0523463
351500 284.266 0 0 284.266 0.18283 0.182545 0.0523463
352000 283.11 0 0 283.11 0.182345 0.18187 0.0523463
352500 283.406 0 0 283.406 0.182012 0.181409 0.0523463
353000 286.088 0 0 286.088 0.181622 0.180871 0.0523463
353500 283.542 0 0 283.542 0.181228 0.180328 0.0523463
354000 284.715 0 0 284.715 0.180779 0.179711 0.0523463
354500 283.072 0 0 283.072 0.180408 0.179202 0.0523463
355000 285.922 0 0 285.922 0.179984 0.178623 0.0523463
355500 283.152 0 0 283.152 0.179616 0.178121 0.0523463
356000 282.367 0 0 282.367 0.179248 0.177622 0.0523463
356500 283.183 0 0 283.183 0.178868 0.177106 0.0523463
357000 283.074 0 0 283.074 0.178487 0.176591 0.0523463
357500 283.604 0 0 283.604 0.178134 0.176116 0.0523463
358000 284.865 0 0 284.865 0.177755 0.175606 0.0523463
358500 287.26 0 0 287.26 0.177359 0.175074 0.0523463
359000 287.199 0 0 287.199 0.176979 0.174566 0.0523463
359500 285.8 0 0 285.8 0.176559 0.174005 0.0523463
360000 283.297 0 0 283.297 0.176057 0.173334 0.0523463
360500 284.731 0 0 284.731 0.175664 0.172813 0.0523463
361000 282.703 0 0 282.703 0.175281 0.172307 0.0523463
361500 282.737 0 0 282.737 0.174851 0.171739 0.0523463
362000 282.86 0 0 282.86 0.174486 0.171258 0.0523463
362500 283.1 0 0 283.1 0.174126 0.170785 0.0523463
363000 283.308 0 0 283.308 0.173784 0.170338 0.0523463
363500 282.596 0 0 282.596 0.173426 0.16987 0.0523463
364000 284.724 0 0 284.724 0.173103 0.169449 0.0523463
364500 283.077 0 0 283.077 0.172771 0.169019 0.0523463
365000 283.989 0 0 283.989 0.172428 0.168573 0.0523463
365500 284.037 0 0 284.037 0.172107 0.168158 0.0523463
366000 283.692 0 0 283.692 0.171758 0.167707 0.0523463
366500 282.897 0 0 282.897 0.171449 0.16731 0.0523463
367000 283.173 0 0 283.173 0.171123 0.16689 0.0523463
367500 283.343 0 0 283.343 0.17077 0.166438 0.0523463
368000 284.929 0 0 284.929 0.170397 0.165959 0.0523463
368500 282.521 0 0 282.521 0.170064 0.165534 0.0523463
369000 284.908 0 0 284.908 0.169736 0.165117 0.0523463
369500 285.436 0 0 285.436 0.169349 0.164623 0.0523463
370000 283.49 0 0 283.49 0.169019 0.164204 0.0523463
370500 285.931 0 0 285.931 0.168658 0.163746 0.0523463
371000 282.5 0 0 282.5 0.168312 0.163309 0.0523463
371500 282.664 0 0 282.664 0.167987 0.162899 0.0523463
372000 283.12 0 0 283.12 0.167645 0.162469 0.0523463
372500 283.523 0 0 283.523 0.167281 0.162011 0.0523463
373000 283.812 0 0 283.812 0.166943 0.161588 0.0523463
373500 282.939 0 0 282.939 0.166606 0.161167 0.0523463
374000 284.51 0 0 284.51 0.166223 0.160687 0.0523463
374500 283.545 0 0 283.545 0.165842 0.160212 0.0523463
375000 285.319 0 0 285.319 0.165533 0.159828 0.0523463
375500 282.729 0 0 282.729 0.165236 0.15946 0.0523463
376000 282.502 0 0 282.502 0.164957 0.159117 0.0523463
376500 282.735 0 0 282.735 0.164694 0.158794 0.0523463
377000 283.453 0 0 283.453 0.164414 0.15845 0.0523463
377500 282.74 0 0 282.74 0.164164 0.158145 0.0523463
378000 282.058 0 0 282.058 0.163989 0.157935 0.0523463
378500 282.451 0 0 282.451 0.163809 0.157718 0.0523463
379000 283.149 0 0 283.149 0.163656 0.157536 0.0523463
379500 281.938 0 0 281.938 0.163513 0.157366 0.0523463
380000 285.162 0 0 285.162 0.163359 0.157184 0.0523463
380500 282.568 0 0 282.568 0.163174 0.156962 0.0523463
381000 282.782 0 0 282.782 0.162996 0.15675 0.0523463
381500 283.835 0 0 283.835 0.162853 0.156581 0.0523463
382000 282.915 0 0 282.915 0.162668 0.156359 0.0523463
382500 283.824 0 0 283.824 0.162559 0.156234 0.0523463
383000 281.36 0 0 281.36 0.162448 0.156106 0.0523463
383500 281.597 0 0 281.597 0.162344 0.155987 0.0523463
384000 281.098 0 0 281.098 0.16225 0.15588 0.0523463
384500 281.688 0 0 281.688 0.16215 0.155767 0.0523463
385000 281.555 0 0 281.555 0.162066 0.155672 0.0523463
385500 281.401 0 0 281.401 0.162 0.155601 0.0523463
386000 280.835 0 0 280.835 0.161953 0.155554 0.0523463
386500 280.948 0 0 280.948 0.161933 0.155539 0.0523463
387000 280.606 0 0 280.606 0.161976 0.155603 0.0523463
387500 282.523 0 0 282.523 0.161997 0.155639 0.0523463
388000 280.599 0 0 280.599 0.162011 0.155668 0.0523463
388500 280.097 0 0 280.097 0.162039 0.155713 0.0523463
389000 279.991 0 0 279.991 0.162082 0.155777 0.0523463
389500 280.601 0 0 280.601 0.162094 0.155802 0.0523463
390000 285.74 0 0 285.74 0.16209 0.155809 0.0523463
390500 280.383 0 0 280.383 0.16211 0.155844 0.0523463
391000 280.266 0 0 280.266 0.162133 0.155883 0.0523463
391500 279.963 0 0 279.963 0.162149 0.155913 0.0523463
392000 282.842 0 0 282.842 0.162117 0.155883 0.0523463
392500 280.668 0 0 280.668 0.162099 0.155871 0.0523463
393000 280.262 0 0 280.262 0.162113 0.155898 0.0523463
393500 281.024 0 0 281.024 0.162089 0.155878 0.0523463
394000 279.761 0 0 279.761 0.162067 0.155862 0.0523463
394500 281.834 0 0 281.834 0.162063 0.155867 0.0523463
395000 282.45 0 0 282.45 0.162028 0.155834 0.0523463
395500 284.44 0 0 284.44 0.161959 0.155759 0.0523463
396000 283.032 0 0 283.032 0.161888 0.15568 0.0523463
396500 282.211 0 0 282.211 0.161844 0.155637 0.0523463
397000 280.791 0 0 280.791 0.16183 0.155629 0.0523463
397500 280.715 0 0 280.715 0.161838 0.155649 0.0523463
398000 281.155 0 0 281.155 0.161804 0.155617 0.0523463
398500 281.501 0 0 281.501 0.161788 0.155608 0.0523463
399000 282.223 0 0 282.223 0.16177 0.155595 0.0523463
399500 280.567 0 0 280.567 0.161717 0.155539 0.0523463
400000 281.635 0 0 281.635 0.161639 0.155453 0.0523463
400500 281.589 0 0 281.589 0.161576 0.155385 0.0523463
401000 281.038 0 0 281.038 0.161509 0.155313 0.0523463
401500 282.675 0 0 282.675 0.161454 0.155255 0.0523463
402000 283.495 0 0 283.495 0.161431 0.155236 0.0523463
402500 280.661 0 0 280.661 0.161397 0.155205 0.0523463
403000 281.921 0 0 281.921 0.161368 0.155179 0.0523463
403500 282.277 0 0 282.277 0.161322 0.155132 0.0523463
404000 281.855 0 0 281.855 0.161268 0.155075 0.0523463
404500 281.148 0 0 281.148 0.161219 0.155025 0.0523463
405000 282.068 0 0 282.068 0.161152 0.154953 0.0523463
405500 284.747 0 0 284.747 0.161085 0.15488 0.0523463
406000 281.02 0 0 281.02 0.161015 0.154803 0.0523463
406500 281.864 0 0 281.864 0.160949 0.154732 0.0523463
407000 281.148 0 0 281.148 0.160906 0.154689 0.0523463
407500 280.525 0 0 280.525 0.160885 0.154674 0.0523463
408000 280.919 0 0 280.919 0.160848 0.154637 0.0523463
408500 280.489 0 0 280.489 0.160817 0.154609 0.0523463
409000 281.058 0 0 281.058 0.160814 0.154615 0.0523463
409500 280.4 0 0 280.4 0.160834 0.154649 0.0523463
410000 281.296 0 0 281.296 0.160871 0.154705 0.0523463
410500 281.488 0 0 281.488 0.160923 0.154778 0.0523463
411000 279.634 0 0 279.634 0.160975 0.154851 0.0523463
411500 280.642 0 0 280.642 0.160989 0.154878 0.0523463
412000 284.901 0 0 284.901 0.161005 0.154906 0.0523463
412500 281.427 0 0 281.427 0.161025 0.15494 0.0523463
413000 280.575 0 0 280.575 0.16103 0.154956 0.0523463
413500 280.836 0 0 280.836 0.161019 0.154952 0.0523463
414000 280.239 0 0 280.239 0.161015 0.154956 0.0523463
414500 279.867 0 0 279.867 0.160992 0.154937 0.0523463
415000 282.995 0 0 282.995 0.160977 0.154928 0.0523463
415500 280.594 0 0 280.594 0.161014 0.154983 0.0523463
416000 281.637 0 0 281.637 0.161026 0.155006 0.0523463
416500 281.405 0 0 281.405 0.16101 0.154996 0.0523463
417000 281.362 0 0 281.362 0.160969 0.154956 0.0523463
417500 281.07 0 0 281.07 0.160948 0.154939 0.0523463
418000 281.172 0 0 281.172 0.160899 0.154889 0.0523463
418500 283.187 0 0 283.187 0.16081 0.154788 0.0523463
419000 282.567 0 0 282.567 0.160714 0.154681 0.0523463
419500 281.491 0 0 281.491 0.160597 0.154548 0.0523463
420000 281.845 0 0 281.845 0.160535 0.154482 0.0523463
420500 281.76 0 0 281.76 0.160435 0.15437 0.0523463
421000 282.001 0 0 282.001 0.16033 0.154251 0.0523463
421500 282.312 0 0 282.312 0.160225 0.154133 0.0523463
422000 281.077 0 0 281.077 0.16014 0.154038 0.0523463
422500 282.162 0 0 282.162 0.160066 0.153958 0.0523463
423000 282.446 0 0 282.446 0.159993 0.153879 0.0523463
423500 281.943 0 0 281.943 0.159928 0.153808 0.0523463
424000 281.35 0 0 281.35 0.159846 0.153719 0.0523463
424500 280.839 0 0 280.839 0.159793 0.153664 0.0523463
425000 281.503 0 0 281.503 0.159719 0.153584 0.0523463
425500 282.322 0 0 282.322 0.159643 0.153501 0.0523463
426000 282.324 0 0 282.324 0.15957 0.153421 0.0523463
426500 284.379 0 0 284.379 0.159514 0.153362 0.0523463
