SPM (Spatial Population Model)
Call: spm -m -q -g 0 
Date: Sun Aug 19 08:56:37 2018
v1.1-2018-05-31 (rev. 1291). Copyright (c) 2008-2018, NIWA
User name: Admin
Machine name: DELL9070 (Windows_NT, PID=9492)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-09 -2.82829 6.40938e-06 3.33788e-06
-2.82829 5.83449e+09 -6405.04 -3098.06
6.40938e-06 -6405.04 0.211802 0.158556
3.33788e-06 -3098.06 0.158556 0.24515
Proposal distribution covariance matrix:
1e-06 -61.107 0.000165705 8.62959e-05
-73.1213 5.83449e+09 -6405.04 -3098.06
0.000165705 -6405.04 0.211802 0.158556
8.62959e-05 -3098.06 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.0862959 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
213000 282.738 0 0 282.738 0.221601 0.217841 0.0523105
213500 279.704 0 0 282.595 0.221602 0.217859 0.0523105
214000 283.606 0 0 283.606 0.221598 0.217868 0.0523105
214500 282.184 0 0 282.184 0.221566 0.217825 0.0523105
215000 280.34 0 0 324.957 0.221484 0.217687 0.0523105
215500 280.326 0 0 283.869 0.221387 0.217524 0.0523105
216000 282.381 0 0 287.368 0.221333 0.21744 0.0523105
216500 280.173 0 0 286.621 0.221224 0.217253 0.0523105
217000 281.651 0 0 314.97 0.221198 0.217222 0.0523105
217500 281.93 0 0 341.717 0.2212 0.217243 0.0523105
218000 280.077 0 0 280.927 0.221261 0.217373 0.0523105
218500 280.868 0 0 662.093 0.221272 0.217409 0.0523105
219000 283.031 0 0 304.02 0.221425 0.217706 0.0523105
219500 280.349 0 0 282.522 0.221572 0.217992 0.0523105
220000 280.052 0 0 310.018 0.221591 0.218042 0.0523105
220500 279.475 0 0 294.294 0.221524 0.217934 0.0523105
221000 279.925 0 0 280.992 0.22148 0.217868 0.0523105
221500 280.567 0 0 280.567 0.221354 0.217654 0.0523105
222000 281.169 0 0 281.169 0.22136 0.21768 0.0523105
222500 280.018 0 0 280.018 0.221389 0.217747 0.0523105
223000 282.551 0 0 489.38 0.221386 0.217756 0.0523105
223500 279.844 0 0 284.304 0.221306 0.217628 0.0523105
224000 281.069 0 0 288.18 0.221263 0.217565 0.0523105
224500 280.444 0 0 303.376 0.221198 0.217462 0.0523105
225000 282.29 0 0 282.29 0.221258 0.217584 0.0523105
225500 282.355 0 0 286.727 0.221379 0.217817 0.0523105
226000 282.058 0 0 987.21 0.221442 0.217944 0.0523105
226500 280.923 0 0 280.923 0.221519 0.218095 0.0523105
227000 283.71 0 0 283.71 0.221612 0.218276 0.0523105
227500 282.662 0 0 282.662 0.221679 0.218408 0.0523105
228000 279.98 0 0 281.097 0.221776 0.218594 0.0523105
228500 280.562 0 0 280.562 0.221807 0.218661 0.0523105
229000 283.369 0 0 381.451 0.221908 0.218853 0.0523105
229500 281.356 0 0 282.788 0.221908 0.218865 0.0523105
230000 279.625 0 0 280.673 0.221874 0.218815 0.0523105
230500 281.786 0 0 537.365 0.221896 0.218866 0.0523105
231000 280.182 0 0 282.999 0.221926 0.218931 0.0523105
231500 283.027 0 0 392.168 0.221957 0.218996 0.0523105
232000 279.502 0 0 279.502 0.221948 0.218992 0.0523105
232500 282.306 0 0 292.495 0.222013 0.219117 0.0523105
233000 280.971 0 0 377.667 0.222043 0.21918 0.0523105
233500 281.807 0 0 292.474 0.222039 0.219184 0.0523105
234000 282.22 0 0 330.844 0.222103 0.219306 0.0523105
234500 280.165 0 0 280.165 0.222072 0.219264 0.0523105
235000 280.075 0 0 389.044 0.222145 0.2194 0.0523105
235500 280.943 0 0 364.714 0.222183 0.219476 0.0523105
236000 280.386 0 0 280.386 0.222288 0.219669 0.0523105
236500 280.236 0 0 280.236 0.222317 0.219729 0.0523105
237000 280.666 0 0 289.162 0.222414 0.219905 0.0523105
237500 284.649 0 0 302.972 0.222531 0.220116 0.0523105
238000 282.568 0 0 297.27 0.222546 0.220152 0.0523105
238500 281.142 0 0 288.553 0.222671 0.220375 0.0523105
239000 279.634 0 0 352.889 0.222711 0.220453 0.0523105
239500 281.79 0 0 281.79 0.222739 0.220509 0.0523105
240000 280.465 0 0 431.169 0.222763 0.220557 0.0523105
240500 281.465 0 0 334.582 0.222815 0.220655 0.0523105
241000 281.191 0 0 290.486 0.222747 0.220546 0.0523105
241500 281.019 0 0 281.019 0.222774 0.220601 0.0523105
242000 280.024 0 0 304.444 0.222773 0.220606 0.0523105
242500 280.345 0 0 301.264 0.222849 0.220744 0.0523105
243000 279.75 0 0 282.088 0.222835 0.220727 0.0523105
243500 281.355 0 0 281.355 0.222825 0.220718 0.0523105
244000 280.727 0 0 290.155 0.222775 0.220639 0.0523105
244500 279.885 0 0 292.034 0.222695 0.220512 0.0523105
245000 280.848 0 0 337.387 0.222637 0.220421 0.0523105
245500 280.673 0 0 437.296 0.222566 0.220309 0.0523105
246000 279.71 0 0 279.71 0.222463 0.220144 0.0523105
246500 281.244 0 0 448.899 0.222446 0.220123 0.0523105
247000 280.452 0 0 281.325 0.222372 0.220007 0.0523105
247500 279.512 0 0 287.365 0.222251 0.21981 0.0523105
248000 280.353 0 0 350.843 0.222185 0.219709 0.0523105
248500 280.595 0 0 280.595 0.222068 0.219522 0.0523105
249000 280.007 0 0 349.277 0.222028 0.219463 0.0523105
249500 280.02 0 0 283.962 0.221964 0.219365 0.0523105
250000 280.645 0 0 284.001 0.221968 0.21938 0.0523105
250500 279.84 0 0 305.584 0.221936 0.219336 0.0523105
251000 279.978 0 0 450.542 0.221845 0.219192 0.0523105
251500 280.744 0 0 280.744 0.221785 0.219102 0.0523105
252000 280.32 0 0 280.32 0.221774 0.219092 0.0523105
252500 279.41 0 0 288.881 0.221782 0.219115 0.0523105
253000 279.45 0 0 320.058 0.221775 0.219111 0.0523105
253500 280.11 0 0 288.433 0.221688 0.218977 0.0523105
254000 280.735 0 0 297.509 0.221579 0.218805 0.0523105
254500 280.856 0 0 283.462 0.221521 0.218718 0.0523105
255000 280.922 0 0 307.74 0.221416 0.218555 0.0523105
255500 280.487 0 0 338.082 0.221323 0.218412 0.0523105
256000 283.292 0 0 297.505 0.221348 0.218462 0.0523105
256500 281.11 0 0 346.887 0.221255 0.218319 0.0523105
257000 280.834 0 0 291.603 0.221152 0.218159 0.0523105
257500 280.961 0 0 322.753 0.221041 0.217987 0.0523105
258000 279.75 0 0 286.183 0.220981 0.217899 0.0523105
258500 279.74 0 0 298.256 0.220894 0.217767 0.0523105
259000 281.118 0 0 281.118 0.220861 0.217723 0.0523105
259500 280.176 0 0 280.176 0.220771 0.217586 0.0523105
260000 279.813 0 0 280.913 0.220792 0.217631 0.0523105
260500 280.29 0 0 300.945 0.220833 0.217707 0.0523105
261000 284.861 0 0 293.036 0.220946 0.217901 0.0523105
261500 280.081 0 0 1056.51 0.221013 0.218019 0.0523105
262000 279.883 0 0 285.376 0.220977 0.217969 0.0523105
262500 282.951 0 0 282.951 0.220888 0.217834 0.0523105
263000 280.078 0 0 280.078 0.220817 0.21773 0.0523105
263500 282.09 0 0 283.552 0.220835 0.217768 0.0523105
264000 279.619 0 0 302.072 0.220811 0.217738 0.0523105
264500 284.506 0 0 284.506 0.220862 0.21783 0.0523105
265000 280.806 0 0 295.443 0.220985 0.218036 0.0523105
265500 280.69 0 0 292.608 0.221126 0.218272 0.0523105
266000 279.893 0 0 377.93 0.221128 0.218283 0.0523105
266500 280.086 0 0 281.221 0.221152 0.21833 0.0523105
267000 280.4 0 0 289.308 0.221165 0.218359 0.0523105
267500 279.64 0 0 314.771 0.221185 0.2184 0.0523105
268000 279.569 0 0 288.053 0.221134 0.218327 0.0523105
268500 279.504 0 0 287.501 0.22108 0.218249 0.0523105
269000 283.894 0 0 300.009 0.221063 0.218231 0.0523105
269500 283.381 0 0 292.797 0.221128 0.218342 0.0523105
270000 284.948 0 0 291.523 0.221237 0.218524 0.0523105
270500 280.307 0 0 312.5 0.221312 0.218651 0.0523105
271000 280.017 0 0 290.269 0.221439 0.21886 0.0523105
271500 280.581 0 0 413.905 0.221459 0.218898 0.0523105
272000 280.775 0 0 351.319 0.221482 0.218942 0.0523105
272500 280.76 0 0 292.402 0.22145 0.218899 0.0523105
273000 281.103 0 0 356.043 0.221447 0.218902 0.0523105
273500 280.195 0 0 290.072 0.22147 0.218945 0.0523105
274000 280.129 0 0 280.129 0.221588 0.219138 0.0523105
274500 280.544 0 0 280.544 0.221701 0.219324 0.0523105
275000 284.979 0 0 294.695 0.221793 0.219474 0.0523105
275500 283.928 0 0 289.544 0.221938 0.219709 0.0523105
276000 281.774 0 0 281.774 0.222101 0.219972 0.0523105
276500 281.269 0 0 281.269 0.222145 0.220045 0.0523105
277000 280.205 0 0 282.721 0.222191 0.220124 0.0523105
277500 281.183 0 0 281.183 0.222227 0.220186 0.0523105
278000 281.18 0 0 292.31 0.222205 0.220157 0.0523105
278500 280.514 0 0 350.574 0.222233 0.220207 0.0523105
279000 283.765 0 0 362.011 0.222312 0.220335 0.0523105
279500 283.241 0 0 289.178 0.222318 0.220351 0.0523105
280000 281.712 0 0 286.357 0.222289 0.220311 0.0523105
280500 284.105 0 0 297.175 0.222392 0.220476 0.0523105
281000 282.339 0 0 315.254 0.222427 0.220536 0.0523105
281500 280.425 0 0 343.674 0.22249 0.220639 0.0523105
282000 280.253 0 0 508.91 0.222557 0.220747 0.0523105
282500 282.103 0 0 284.201 0.222577 0.220784 0.0523105
283000 281.125 0 0 289.865 0.222661 0.220918 0.0523105
283500 281.356 0 0 287.41 0.222737 0.221041 0.0523105
284000 280.543 0 0 282.803 0.222803 0.221147 0.0523105
284500 280.299 0 0 318.3 0.22284 0.221209 0.0523105
285000 279.504 0 0 290.687 0.222747 0.22107 0.0523105
285500 279.809 0 0 350.219 0.222673 0.22096 0.0523105
286000 281.036 0 0 325.495 0.222629 0.220898 0.0523105
286500 280.357 0 0 291.599 0.222562 0.220799 0.0523105
287000 280.303 0 0 281.528 0.22253 0.220754 0.0523105
287500 280.819 0 0 954.771 0.222449 0.220635 0.0523105
288000 279.753 0 0 365.406 0.222333 0.220463 0.0523105
288500 281.961 0 0 281.961 0.222208 0.220276 0.0523105
289000 281.129 0 0 288.839 0.222104 0.220122 0.0523105
289500 282.235 0 0 290.551 0.222021 0.22 0.0523105
290000 286.438 0 0 291.767 0.221907 0.219832 0.0523105
290500 285.509 0 0 350.76 0.221797 0.219669 0.0523105
291000 283.323 0 0 285.297 0.221687 0.219508 0.0523105
291500 281.121 0 0 543.188 0.221561 0.219321 0.0523105
292000 280.987 0 0 381.921 0.221459 0.219172 0.0523105
292500 282.474 0 0 875.903 0.221316 0.218961 0.0523105
293000 280.644 0 0 280.644 0.221184 0.218767 0.0523105
293500 280.3 0 0 294.093 0.221148 0.218718 0.0523105
294000 280.616 0 0 280.616 0.221017 0.218526 0.0523105
294500 280.889 0 0 1383.42 0.220869 0.218308 0.0523105
295000 280.274 0 0 468.218 0.220688 0.218041 0.0523105
295500 280.348 0 0 335.446 0.220575 0.217877 0.0523105
296000 281.195 0 0 432.524 0.220459 0.217709 0.0523105
296500 280.764 0 0 297.767 0.220317 0.217501 0.0523105
297000 281.103 0 0 282.82 0.220199 0.21733 0.0523105
297500 281.053 0 0 430.675 0.220057 0.217124 0.0523105
298000 280.749 0 0 299.236 0.219956 0.21698 0.0523105
298500 281.279 0 0 357.113 0.219866 0.216851 0.0523105
299000 282.267 0 0 283.036 0.219779 0.216729 0.0523105
299500 280.952 0 0 293.397 0.219669 0.216571 0.0523105
300000 280.261 0 0 280.347 0.219577 0.21644 0.0523105
300500 279.902 0 0 325.465 0.219494 0.216324 0.0523105
301000 280.48 0 0 303.168 0.219352 0.216119 0.0523105
301500 282.309 0 0 282.309 0.219247 0.21597 0.0523105
302000 281.781 0 0 315.68 0.219179 0.215876 0.0523105
302500 281.231 0 0 1609.01 0.219058 0.215704 0.0523105
303000 281.348 0 0 281.348 0.21898 0.215596 0.0523105
303500 282.911 0 0 282.911 0.21888 0.215455 0.0523105
304000 282.61 0 0 283.314 0.218753 0.215275 0.0523105
304500 282.277 0 0 320.246 0.21865 0.21513 0.0523105
305000 280.654 0 0 281.007 0.21863 0.215107 0.0523105
305500 280.772 0 0 286.443 0.218596 0.215066 0.0523105
306000 279.651 0 0 283.777 0.218516 0.214956 0.0523105
306500 280.825 0 0 283.367 0.218542 0.215002 0.0523105
307000 279.787 0 0 520.02 0.218524 0.214986 0.0523105
307500 285.433 0 0 290.813 0.218459 0.214896 0.0523105
308000 279.914 0 0 356.52 0.218451 0.214894 0.0523105
308500 279.926 0 0 309.594 0.218441 0.214887 0.0523105
309000 280.006 0 0 345.64 0.218379 0.214804 0.0523105
309500 279.673 0 0 334.766 0.218359 0.214783 0.0523105
310000 281.328 0 0 290.696 0.218294 0.214695 0.0523105
310500 279.551 0 0 403.78 0.21819 0.214551 0.0523105
311000 280.001 0 0 375.121 0.218167 0.214526 0.0523105
311500 279.868 0 0 301.631 0.218138 0.214492 0.0523105
312000 280.9 0 0 297.16 0.218122 0.214476 0.0523105
312500 280.627 0 0 687.882 0.218032 0.214353 0.0523105
313000 280.038 0 0 292.159 0.217962 0.214258 0.0523105
313500 283.072 0 0 382.926 0.217933 0.214225 0.0523105
314000 279.929 0 0 672.902 0.218013 0.21435 0.0523105
314500 279.617 0 0 284.598 0.21807 0.214443 0.0523105
315000 281.501 0 0 286.662 0.21807 0.214451 0.0523105
315500 279.988 0 0 285.327 0.218114 0.214524 0.0523105
316000 281.91 0 0 281.91 0.21812 0.214542 0.0523105
316500 279.852 0 0 291.519 0.218098 0.214517 0.0523105
317000 279.803 0 0 280.742 0.218041 0.214442 0.0523105
317500 280.562 0 0 281.771 0.218094 0.214529 0.0523105
318000 280.201 0 0 284.613 0.218113 0.214564 0.0523105
318500 280.174 0 0 297.099 0.218129 0.214595 0.0523105
319000 279.836 0 0 286.909 0.21811 0.214575 0.0523105
319500 281.126 0 0 293.395 0.218078 0.214538 0.0523105
320000 280.895 0 0 295.348 0.218078 0.214545 0.0523105
320500 279.867 0 0 279.867 0.218119 0.214612 0.0523105
321000 280.231 0 0 282.47 0.218118 0.21462 0.0523105
321500 279.542 0 0 285.057 0.218065 0.214551 0.0523105
322000 280.18 0 0 286.98 0.218022 0.214495 0.0523105
322500 282.922 0 0 310.207 0.218022 0.214503 0.0523105
323000 280.696 0 0 324.413 0.218025 0.214516 0.0523105
323500 280.025 0 0 281.466 0.218 0.214488 0.0523105
324000 280.417 0 0 295.323 0.218006 0.214504 0.0523105
324500 281.197 0 0 328.62 0.217941 0.214419 0.0523105
325000 280.727 0 0 304.14 0.217852 0.214298 0.0523105
325500 280.077 0 0 280.723 0.217813 0.214248 0.0523105
326000 281.137 0 0 361.591 0.217752 0.214168 0.0523105
326500 279.979 0 0 319.151 0.217715 0.214124 0.0523105
327000 280.52 0 0 707.878 0.217688 0.214093 0.0523105
327500 280.555 0 0 468.683 0.217588 0.213956 0.0523105
328000 281.305 0 0 282.09 0.21747 0.213794 0.0523105
328500 279.62 0 0 307.28 0.217349 0.213628 0.0523105
329000 279.818 0 0 295.193 0.217289 0.21355 0.0523105
329500 280.166 0 0 280.406 0.217244 0.213495 0.0523105
330000 280.46 0 0 282.136 0.217158 0.213378 0.0523105
330500 280.919 0 0 297.11 0.217123 0.213336 0.0523105
331000 279.764 0 0 304.903 0.217112 0.213329 0.0523105
331500 279.81 0 0 279.81 0.217158 0.213404 0.0523105
332000 280.689 0 0 290.535 0.217208 0.213483 0.0523105
332500 285.239 0 0 285.239 0.217275 0.213587 0.0523105
333000 280.866 0 0 286.8 0.217351 0.213704 0.0523105
333500 281.505 0 0 281.505 0.217436 0.213833 0.0523105
334000 284.161 0 0 300.497 0.217479 0.213902 0.0523105
334500 281.379 0 0 387.552 0.217504 0.213945 0.0523105
335000 282.791 0 0 282.791 0.217546 0.214013 0.0523105
335500 282.918 0 0 282.918 0.217589 0.214081 0.0523105
336000 281.897 0 0 281.897 0.217637 0.214157 0.0523105
336500 280.923 0 0 303.387 0.217715 0.214275 0.0523105
337000 280.926 0 0 282.587 0.217789 0.214388 0.0523105
337500 280.663 0 0 280.663 0.21781 0.214425 0.0523105
338000 279.838 0 0 350.684 0.217772 0.214378 0.0523105
338500 285.508 0 0 289.334 0.217746 0.214348 0.0523105
339000 279.791 0 0 282.317 0.217737 0.214343 0.0523105
339500 280.974 0 0 288.946 0.217744 0.214359 0.0523105
340000 281.245 0 0 281.875 0.217762 0.214392 0.0523105
340500 280.738 0 0 280.738 0.217827 0.214491 0.0523105
341000 281.773 0 0 281.773 0.21788 0.214573 0.0523105
341500 279.93 0 0 292.199 0.217924 0.214642 0.0523105
342000 280.127 0 0 286.606 0.217988 0.21474 0.0523105
342500 281.554 0 0 282.589 0.218061 0.214849 0.0523105
343000 281.627 0 0 285.525 0.218108 0.214922 0.0523105
343500 280.383 0 0 320.931 0.218093 0.214908 0.0523105
344000 280.532 0 0 303.533 0.21818 0.215037 0.0523105
344500 280.614 0 0 286.237 0.218212 0.215088 0.0523105
345000 282.394 0 0 289.502 0.21818 0.215049 0.0523105
345500 283.27 0 0 297.326 0.218171 0.215043 0.0523105
346000 281.064 0 0 281.064 0.218194 0.215081 0.0523105
346500 280.122 0 0 280.122 0.218245 0.21516 0.0523105
347000 281.15 0 0 286.005 0.218259 0.215186 0.0523105
347500 282.291 0 0 282.291 0.218285 0.215228 0.0523105
348000 281.696 0 0 281.696 0.218287 0.215238 0.0523105
348500 281.407 0 0 282.79 0.218275 0.215227 0.0523105
349000 281.144 0 0 281.144 0.218321 0.215297 0.0523105
349500 279.505 0 0 279.505 0.218326 0.215311 0.0523105
350000 280.895 0 0 280.895 0.218346 0.215344 0.0523105
350500 281.368 0 0 281.368 0.218394 0.215417 0.0523105
351000 283.819 0 0 283.819 0.218544 0.215633 0.0523105
351500 281.189 0 0 292.767 0.218583 0.215694 0.0523105
352000 280.64 0 0 283.499 0.218628 0.215762 0.0523105
352500 281.446 0 0 281.446 0.218723 0.215901 0.0523105
353000 281.607 0 0 298.869 0.218782 0.215988 0.0523105
353500 280.169 0 0 280.169 0.218781 0.215992 0.0523105
354000 279.948 0 0 323.275 0.218737 0.215937 0.0523105
354500 280.524 0 0 288.444 0.218717 0.215914 0.0523105
355000 280.182 0 0 370.76 0.218699 0.215894 0.0523105
355500 280.614 0 0 284.379 0.218771 0.216 0.0523105
356000 280.599 0 0 280.599 0.218885 0.216164 0.0523105
356500 282.326 0 0 289.435 0.218923 0.216222 0.0523105
357000 283.633 0 0 359.272 0.218972 0.216296 0.0523105
357500 282.894 0 0 282.894 0.21901 0.216353 0.0523105
358000 281.343 0 0 281.343 0.219123 0.216516 0.0523105
358500 280.662 0 0 283.215 0.219177 0.216596 0.0523105
359000 281.096 0 0 299.226 0.219206 0.216641 0.0523105
359500 280.798 0 0 290.932 0.219277 0.216744 0.0523105
360000 279.923 0 0 319.049 0.2193 0.216781 0.0523105
360500 281.171 0 0 310.17 0.219293 0.216775 0.0523105
361000 280.24 0 0 315.324 0.219241 0.216709 0.0523105
361500 279.463 0 0 293.69 0.219178 0.216627 0.0523105
362000 279.734 0 0 335.046 0.21913 0.216565 0.0523105
362500 280.048 0 0 296.705 0.21909 0.216514 0.0523105
363000 280.363 0 0 282.333 0.219055 0.216471 0.0523105
363500 281.309 0 0 323.133 0.219051 0.216471 0.0523105
364000 280.969 0 0 280.969 0.219038 0.216458 0.0523105
364500 282.111 0 0 283.282 0.21904 0.216465 0.0523105
365000 280.683 0 0 462.852 0.219044 0.216475 0.0523105
365500 280.038 0 0 282.224 0.219124 0.216591 0.0523105
366000 280.477 0 0 280.925 0.219126 0.216598 0.0523105
366500 282.761 0 0 287.06 0.219143 0.216627 0.0523105
367000 281.878 0 0 281.878 0.219226 0.216745 0.0523105
367500 280.827 0 0 280.827 0.219336 0.216901 0.0523105
368000 280.669 0 0 280.669 0.219427 0.21703 0.0523105
368500 279.962 0 0 281.101 0.219444 0.217058 0.0523105
369000 281.299 0 0 307.704 0.219469 0.217097 0.0523105
369500 281.121 0 0 323.608 0.219483 0.217121 0.0523105
370000 281.109 0 0 347.79 0.219559 0.21723 0.0523105
370500 281.448 0 0 410.009 0.219628 0.217327 0.0523105
371000 279.995 0 0 308.059 0.219671 0.217391 0.0523105
371500 280.131 0 0 287.94 0.219709 0.217448 0.0523105
372000 280.59 0 0 291.602 0.219774 0.21754 0.0523105
372500 279.795 0 0 283.209 0.219831 0.217622 0.0523105
373000 284.753 0 0 284.753 0.21989 0.217707 0.0523105
373500 281.718 0 0 281.718 0.219925 0.217759 0.0523105
374000 279.863 0 0 331.144 0.219947 0.217792 0.0523105
374500 279.814 0 0 460.405 0.219984 0.217847 0.0523105
375000 280.814 0 0 333.718 0.220008 0.217884 0.0523105
375500 279.74 0 0 282.792 0.220019 0.217902 0.0523105
376000 282.62 0 0 290.944 0.220019 0.217906 0.0523105
376500 282.163 0 0 283.692 0.220074 0.217986 0.0523105
377000 282.852 0 0 295.607 0.220164 0.218112 0.0523105
377500 281.764 0 0 281.764 0.220265 0.218252 0.0523105
378000 280.209 0 0 318.05 0.220241 0.218223 0.0523105
378500 281.787 0 0 281.913 0.220251 0.218241 0.0523105
379000 283.445 0 0 297.251 0.220359 0.218391 0.0523105
379500 285.319 0 0 292.043 0.220443 0.218508 0.0523105
380000 280.919 0 0 280.919 0.220476 0.218557 0.0523105
380500 280.4 0 0 280.4 0.220468 0.218549 0.0523105
381000 280.148 0 0 813.604 0.220504 0.218601 0.0523105
381500 280.19 0 0 284.615 0.220535 0.218647 0.0523105
382000 281.623 0 0 308.602 0.220516 0.218624 0.0523105
382500 281.608 0 0 286.643 0.220614 0.218761 0.0523105
383000 280.185 0 0 280.185 0.220702 0.218883 0.0523105
383500 279.82 0 0 281.604 0.220714 0.218903 0.0523105
384000 280.388 0 0 282.487 0.220719 0.218912 0.0523105
384500 280.279 0 0 282.127 0.220736 0.218938 0.0523105
385000 281.754 0 0 298.266 0.220748 0.218958 0.0523105
385500 280.01 0 0 281.033 0.220757 0.218974 0.0523105
386000 280.142 0 0 281.59 0.220772 0.218997 0.0523105
386500 279.452 0 0 298.265 0.220753 0.218974 0.0523105
387000 282.155 0 0 349.443 0.220793 0.219031 0.0523105
387500 280.56 0 0 319.597 0.220828 0.219082 0.0523105
388000 282.694 0 0 284.296 0.220928 0.219219 0.0523105
388500 283.857 0 0 283.857 0.221017 0.219341 0.0523105
389000 282.082 0 0 282.863 0.221067 0.219412 0.0523105
389500 281.033 0 0 385.465 0.22114 0.219513 0.0523105
390000 283.124 0 0 283.124 0.221215 0.219617 0.0523105
390500 280.014 0 0 294.278 0.221293 0.219725 0.0523105
391000 281.909 0 0 281.909 0.221358 0.219814 0.0523105
391500 283.547 0 0 429.687 0.221379 0.219846 0.0523105
392000 281.399 0 0 282.744 0.221444 0.219935 0.0523105
392500 280.37 0 0 280.37 0.22148 0.219986 0.0523105
393000 279.374 0 0 282.307 0.221491 0.220003 0.0523105
393500 282.744 0 0 282.744 0.221471 0.21998 0.0523105
394000 280.944 0 0 285.026 0.221401 0.219888 0.0523105
394500 280.792 0 0 286.029 0.221376 0.219857 0.0523105
395000 281.47 0 0 281.47 0.221385 0.219871 0.0523105
395500 280.693 0 0 283.765 0.22134 0.219814 0.0523105
396000 280.668 0 0 280.668 0.221369 0.219855 0.0523105
396500 280.298 0 0 280.298 0.221438 0.219949 0.0523105
397000 281.458 0 0 281.458 0.221501 0.220037 0.0523105
397500 281.756 0 0 281.756 0.221525 0.220071 0.0523105
398000 279.949 0 0 309.9 0.221618 0.220198 0.0523105
398500 279.887 0 0 311.234 0.221649 0.220241 0.0523105
399000 280.612 0 0 537.13 0.221637 0.220227 0.0523105
399500 279.774 0 0 290.05 0.221572 0.220144 0.0523105
400000 280.633 0 0 280.633 0.221578 0.220153 0.0523105
400500 279.608 0 0 372.728 0.221553 0.220123 0.0523105
401000 281.353 0 0 330.943 0.221566 0.220143 0.0523105
401500 282.465 0 0 282.465 0.221629 0.220229 0.0523105
402000 279.732 0 0 280.294 0.221597 0.220189 0.0523105
402500 281.375 0 0 286.366 0.221605 0.220202 0.0523105
403000 279.574 0 0 338.231 0.221583 0.220175 0.0523105
403500 280.741 0 0 280.741 0.221574 0.220165 0.0523105
404000 280.509 0 0 284.295 0.221621 0.22023 0.0523105
404500 279.853 0 0 284.417 0.221666 0.220292 0.0523105
405000 280.803 0 0 288.91 0.221667 0.220295 0.0523105
405500 280.866 0 0 432.933 0.221716 0.220363 0.0523105
406000 279.661 0 0 284.892 0.221719 0.220369 0.0523105
406500 281.074 0 0 299.738 0.221801 0.22048 0.0523105
407000 282.16 0 0 282.16 0.221796 0.220476 0.0523105
407500 280.515 0 0 286.041 0.221813 0.220501 0.0523105
408000 281.055 0 0 417.017 0.221843 0.220542 0.0523105
408500 279.897 0 0 344.206 0.221836 0.220535 0.0523105
409000 279.912 0 0 279.912 0.221787 0.220472 0.0523105
409500 279.371 0 0 282.472 0.221775 0.220459 0.0523105
410000 280.004 0 0 389.24 0.221807 0.220503 0.0523105
410500 280.307 0 0 303.022 0.221861 0.220576 0.0523105
411000 280.632 0 0 295.317 0.221929 0.220669 0.0523105
411500 280.361 0 0 371.242 0.221864 0.220584 0.0523105
412000 281.516 0 0 315.54 0.22185 0.220567 0.0523105
412500 282.049 0 0 287.841 0.221842 0.22056 0.0523105
413000 280.495 0 0 287.726 0.221831 0.220546 0.0523105
413500 281.433 0 0 283.003 0.221855 0.220581 0.0523105
414000 282.425 0 0 282.425 0.221952 0.22071 0.0523105
414500 280.215 0 0 287.154 0.221966 0.220731 0.0523105
415000 281.404 0 0 452.734 0.221995 0.220771 0.0523105
415500 281.329 0 0 286.223 0.222084 0.220891 0.0523105
416000 280.825 0 0 280.825 0.222147 0.220975 0.0523105
416500 279.353 0 0 293.151 0.222125 0.220948 0.0523105
417000 280.361 0 0 281.897 0.222098 0.220915 0.0523105
417500 279.479 0 0 281.365 0.222081 0.220894 0.0523105
418000 282.741 0 0 293.323 0.222117 0.220943 0.0523105
418500 281.823 0 0 283.067 0.222096 0.220917 0.0523105
419000 280.688 0 0 280.688 0.222141 0.220978 0.0523105
419500 282.595 0 0 352.224 0.22225 0.221124 0.0523105
420000 288.302 0 0 312.669 0.222329 0.221228 0.0523105
420500 280.911 0 0 313.378 0.222426 0.221357 0.0523105
421000 281.693 0 0 291.047 0.222499 0.221455 0.0523105
421500 280.092 0 0 283.643 0.222617 0.221611 0.0523105
422000 280.453 0 0 283.109 0.222678 0.221693 0.0523105
422500 279.666 0 0 282.533 0.222672 0.221687 0.0523105
423000 281.305 0 0 281.305 0.222726 0.221759 0.0523105
423500 280.161 0 0 282.969 0.222793 0.221849 0.0523105
424000 282.723 0 0 298.83 0.222833 0.221901 0.0523105
424500 280.979 0 0 341.227 0.222839 0.221911 0.0523105
425000 280.084 0 0 303.241 0.222849 0.221926 0.0523105
425500 280.279 0 0 281.735 0.222851 0.221929 0.0523105
426000 282.778 0 0 293.44 0.222836 0.221911 0.0523105
426500 282.41 0 0 282.41 0.222783 0.221844 0.0523105
427000 281.338 0 0 281.338 0.222759 0.221813 0.0523105
427500 280.403 0 0 364.072 0.222756 0.221811 0.0523105
428000 284.099 0 0 344.383 0.222794 0.221863 0.0523105
428500 281.346 0 0 281.346 0.222863 0.221954 0.0523105
429000 280.745 0 0 290.064 0.222949 0.222067 0.0523105
429500 282.267 0 0 282.267 0.222994 0.222127 0.0523105
430000 280.675 0 0 303.007 0.222967 0.222094 0.0523105
