[initialisation-phase1]
report.type: initialisation
initialisation.initialisation_phase: Phase1
years: 100
lambda: 1e-010
lambda_hat: 0.000209034 5.69062e-005 1.55041e-005 4.22502e-006 1.15143e-006 3.13799e-007
lambda_years: 50 60 70 80 90 100
row column category age[2] age[3] age[4] age[5] age[6] age[7] age[8] age[9] age[10] age[11] age[12] age[13] age[14] age[15] age[16] age[17] age[18] age[19] age[20] age[21] age[22] age[23] age[24] age[25] age[26] age[27] age[28] age[29] age[30]
14 15 immature-tag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14 15 mature-tag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14 15 prespawning-tag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14 15 spawning-tag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14 15 postspawning-tag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
*end

[TagRelease2001]
report.type: layer
layer: TagRelease2001
year: 1995
time_step: zero
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 7 1 184 7 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 9 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 12 9 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 1995
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.09613e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93974e-014 1.50519e-012 8.92702e-014 1.25323e-011 3.36118e-014 8.73995e-013 1.98742e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 5.75318e-012 6.55335e-011 9.51761e-013 6.12406e-014 6.9276e-013 4.72791e-011 1.99333e-010 2.2473e-008 7.87534e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 1.97194e-012 3.5844e-014 2.61835e-010 2.85801e-008 4.68413e-007 4.66563e-007 2.99299e-007 1.72792e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 3.36118e-014 2.20992e-010 1.88096e-009 9.33668e-008 2.14213e-006 9.6868e-007 2.66616e-007 1.18113e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.02274e-010 6.95478e-011 2.85936e-009 7.18288e-009 5.15057e-008 3.12014e-007 1.71357e-007 5.61173e-008 2.00483e-008 5.28051e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 3.01727e-013 1.8394e-010 2.13161e-011 6.12946e-010 1.67956e-010 3.175e-009 5.70072e-009 7.65207e-009 1.52308e-008 8.12435e-009 3.65133e-009 1.54031e-009 4.07894e-010 0 0 0
0 0 3.6195e-011 9.73075e-011 7.2739e-011 889.07 8331.67 46364.7 254482 535025 2.4803e+006 3.08069e+006 9.45181e-010 6.7875e-010 3.23707e-010 1.38979e-010 7.0529e-011 1.89228e-011 1.67523e-012 0 0
0 0 9.98848e-013 2889.22 4581.74 6188.81 9655.83 38964.2 140096 492934 951720 1.0208e+006 529325 8.9342e-011 2.36182e-011 6.36472e-012 2.59535e-012 6.90611e-013 0 0 0
0 4.28019e-010 2.61896e-010 189134 65066.8 31742.9 34536.5 100101 273256 666312 932593 889442 381357 84651.4 13216.5 3.09798e-013 2.94159e-013 500.618 2.84477e-013 49.3853 0
3.83392e-010 1.18737e+006 993556 431050 170378 101532 151657 392333 754752 1.09879e+006 1.05642e+006 731192 277538 58852.6 10184.7 3312.91 3108.92 3067.69 1388.07 286.988 1.90826e-013
0 372535 465360 332158 226003 248177 598505 1.28869e+006 1.3974e+006 1.04031e+006 3.03439e-010 1.62135e-010 6.5903e-011 50186.6 24791.3 19823.8 21116.4 9.55788e-012 5.09369e-012 3064.16 0
0 0 0 181094 251701 573515 1.42124e+006 9.07416e-010 5.67408e-010 2.67769e-010 1.36392e-010 9.05473e-011 6.38178e-011 4.61613e-011 75142.9 3.65355e-011 3.66647e-011 3.09414e-011 0 0 0
0 0 0 0 0 0 6.0005e-010 4.91348e-010 3.15509e-010 1.62999e-010 9.38709e-011 7.31975e-011 6.3844e-011 5.71972e-011 5.41546e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 1996
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.09613e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93974e-014 1.45243e-012 8.92702e-014 1.25219e-011 3.36118e-014 7.78209e-013 1.98766e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.00181e-011 6.44588e-011 9.76365e-013 6.12406e-014 7.48723e-013 4.72768e-011 1.99426e-010 2.2473e-008 7.87534e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 1.95187e-012 3.5844e-014 2.59514e-010 2.85801e-008 4.68413e-007 4.66563e-007 2.99299e-007 1.72792e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 3.36118e-014 2.21101e-010 1.88509e-009 9.33668e-008 2.14213e-006 9.6868e-007 2.66616e-007 1.18113e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.02282e-010 5.72155e-011 2.81077e-009 7.17943e-009 5.15057e-008 3.12014e-007 1.71357e-007 5.61173e-008 2.00483e-008 5.28051e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 3.04254e-013 1.72341e-010 4.63177e-011 6.02092e-010 1.63776e-010 3.17442e-009 5.70071e-009 7.65207e-009 1.52308e-008 8.12435e-009 3.65133e-009 1.54031e-009 4.07894e-010 0 0 0
0 0 6.09708e-011 9.67092e-011 7.20289e-011 889.07 8331.67 46364.7 254482 535025 2.4803e+006 3.08069e+006 9.45181e-010 6.7875e-010 3.23707e-010 1.38979e-010 7.05306e-011 1.89233e-011 1.67519e-012 0 0
0 0 1.00543e-012 2889.22 4581.74 6188.81 9655.83 38964.2 140096 492934 951720 1.0208e+006 529325 8.93462e-011 2.3617e-011 6.36453e-012 2.59568e-012 7.04176e-013 0 0 0
0 4.28019e-010 2.61895e-010 189134 65066.8 31742.9 34536.5 100101 273256 666312 932593 889442 381357 84651.4 13216.5 3.09798e-013 3.07347e-013 500.618 2.84477e-013 49.3853 0
3.83394e-010 1.18737e+006 993556 431050 170378 101532 151657 392333 754752 1.09879e+006 1.05642e+006 731192 277538 58852.6 10184.7 3312.91 3108.92 3067.69 1388.07 286.988 1.16942e-013
0 372535 465360 332158 226003 248177 598505 1.28869e+006 1.3974e+006 1.04031e+006 3.03438e-010 1.62136e-010 6.59047e-011 50186.6 24791.3 19823.8 21116.4 9.56023e-012 5.09511e-012 3064.16 0
0 0 0 181094 251701 573515 1.42124e+006 9.07416e-010 5.67408e-010 2.67769e-010 1.36391e-010 9.05468e-011 6.38194e-011 4.61616e-011 75142.9 3.65352e-011 3.66647e-011 3.09412e-011 0 0 0
0 0 0 0 0 0 6.0005e-010 4.91348e-010 3.15508e-010 1.62999e-010 9.38699e-011 7.31972e-011 6.3844e-011 5.71977e-011 5.4155e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 1997
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.09613e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93974e-014 1.51006e-012 8.92702e-014 1.25328e-011 3.36118e-014 9.08232e-013 1.98737e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 5.76478e-012 6.55338e-011 9.28763e-013 6.12406e-014 6.56703e-013 4.72777e-011 1.99271e-010 2.2473e-008 7.87534e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 1.99277e-012 3.5844e-014 2.71e-010 2.85801e-008 4.68413e-007 4.66563e-007 2.99299e-007 1.72792e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 3.36118e-014 2.21148e-010 1.88066e-009 9.33668e-008 2.14213e-006 9.6868e-007 2.66616e-007 1.18113e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.02274e-010 1.0178e-010 2.78944e-009 7.17167e-009 5.15057e-008 3.12014e-007 1.71357e-007 5.61173e-008 2.00483e-008 5.28051e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 2.97222e-013 1.67258e-010 3.2268e-011 5.47336e-010 1.61939e-010 3.17573e-009 5.70075e-009 7.65207e-009 1.52308e-008 8.12435e-009 3.65133e-009 1.54031e-009 4.07894e-010 0 0 0
0 0 4.70273e-011 9.64293e-011 7.17231e-011 889.07 8331.67 46364.7 254482 535025 2.4803e+006 3.08069e+006 9.45181e-010 6.7875e-010 3.23707e-010 1.38979e-010 7.05302e-011 1.89228e-011 1.67523e-012 0 0
0 0 1.00619e-012 2889.22 4581.74 6188.81 9655.83 38964.2 140096 492934 951720 1.0208e+006 529325 8.93527e-011 2.36235e-011 6.36565e-012 2.59556e-012 6.93085e-013 0 0 0
0 4.28019e-010 2.61907e-010 189134 65066.8 31742.9 34536.5 100101 273256 666312 932593 889442 381357 84651.4 13216.5 3.09798e-013 3.05763e-013 500.618 2.84477e-013 49.3853 0
3.83393e-010 1.18737e+006 993556 431050 170378 101532 151657 392333 754752 1.09879e+006 1.05642e+006 731192 277538 58852.6 10184.7 3312.91 3108.92 3067.69 1388.07 286.988 8.80287e-014
0 372535 465360 332158 226003 248177 598505 1.28869e+006 1.3974e+006 1.04031e+006 3.03439e-010 1.62135e-010 6.59026e-011 50186.6 24791.3 19823.8 21116.4 9.56039e-012 5.09807e-012 3064.16 0
0 0 0 181094 251701 573515 1.42124e+006 9.07416e-010 5.67408e-010 2.67769e-010 1.36392e-010 9.05473e-011 6.38189e-011 4.61612e-011 75142.9 3.65351e-011 3.66647e-011 3.09414e-011 0 0 0
0 0 0 0 0 0 6.0005e-010 4.91348e-010 3.15509e-010 1.62999e-010 9.38709e-011 7.31987e-011 6.3844e-011 5.71972e-011 5.41546e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 1998
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.09613e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93974e-014 1.43089e-012 8.92702e-014 1.25167e-011 3.36118e-014 9.2848e-013 1.98724e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.00148e-011 6.44593e-011 9.70657e-013 6.12406e-014 7.06285e-013 4.72782e-011 1.99399e-010 2.2473e-008 7.87534e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 1.96229e-012 3.5844e-014 2.76046e-010 2.85803e-008 4.68413e-007 4.66563e-007 2.99299e-007 1.72792e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 3.36118e-014 2.21398e-010 1.88184e-009 9.33668e-008 2.14213e-006 9.6868e-007 2.66616e-007 1.18113e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.02907e-010 7.13705e-011 2.71552e-009 7.17451e-009 5.15057e-008 3.12014e-007 1.71357e-007 5.61173e-008 2.00483e-008 5.28051e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 3.01727e-013 1.65019e-010 5.1104e-011 5.48291e-010 1.61134e-010 3.17141e-009 5.70074e-009 7.65207e-009 1.52308e-008 8.12435e-009 3.65133e-009 1.54031e-009 4.07894e-010 0 0 0
0 0 4.06983e-011 9.63219e-011 9.65912e-011 889.07 8331.67 46364.7 254482 535025 2.4803e+006 3.08069e+006 9.45181e-010 6.7875e-010 3.23707e-010 1.38979e-010 7.05296e-011 1.89233e-011 1.67519e-012 0 0
0 0 9.98848e-013 2889.22 4581.74 6188.81 9655.83 38964.2 140096 492934 951717 1.0208e+006 529324 8.93478e-011 2.36193e-011 6.35302e-012 2.59544e-012 6.77009e-013 0 0 0
0 4.28019e-010 2.619e-010 189134 65066.8 31742.9 34536.5 100101 273256 666311 932592 889442 381357 84651.4 13216.5 3.09798e-013 2.94159e-013 500.618 2.84477e-013 49.3853 0
3.83392e-010 1.18737e+006 993556 431050 170378 101532 151657 392333 754751 1.09878e+006 1.05642e+006 731191 277538 58852.5 10184.7 3312.91 3108.92 3067.69 1388.07 286.988 8.80287e-014
0 372535 465360 332158 226003 248177 598505 1.28869e+006 1.3974e+006 1.04031e+006 3.03438e-010 1.62135e-010 6.59015e-011 50186.6 24791.3 19823.8 21116.4 9.55999e-012 5.09861e-012 3064.16 0
0 0 0 181094 251701 573515 1.42124e+006 9.07416e-010 5.67408e-010 2.67769e-010 1.36392e-010 9.05468e-011 6.38183e-011 4.61616e-011 75142.9 3.65366e-011 3.66647e-011 3.09412e-011 0 0 0
0 0 0 0 0 0 6.0005e-010 4.91348e-010 3.15508e-010 1.62999e-010 9.38699e-011 7.3198e-011 6.3844e-011 5.71977e-011 5.4155e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 1999
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.1739e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 1.08692e-012 9.8289e-014 1.23879e-011 3.36118e-014 9.20961e-013 1.98968e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 4.79387e-012 5.84386e-011 8.11266e-013 8.68174e-014 8.0659e-013 4.88096e-011 1.99732e-010 2.2473e-008 7.87534e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 1.80081e-012 3.5844e-014 2.60303e-010 2.85812e-008 4.68413e-007 4.66562e-007 2.99299e-007 1.72792e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 3.3525e-014 2.22019e-010 1.90927e-009 9.33667e-008 2.14213e-006 9.6868e-007 2.66616e-007 1.18113e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.01766e-010 5.94546e-011 2.91101e-009 7.19874e-009 5.15056e-008 3.12014e-007 1.71357e-007 5.61173e-008 2.00483e-008 5.28051e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 2.20302e-013 2.67262e-010 2.55782e-011 5.64857e-010 1.58519e-010 3.17248e-009 5.70051e-009 7.65206e-009 1.52308e-008 8.12434e-009 3.65133e-009 1.54031e-009 4.07894e-010 0 0 0
0 0 4.00881e-011 7.59497e-011 9.93344e-011 889.07 8331.66 46364.7 254482 535024 2.48029e+006 3.08068e+006 9.45178e-010 6.78749e-010 3.23707e-010 1.38979e-010 7.05292e-011 1.89228e-011 1.67523e-012 0 0
0 0 8.25991e-013 2889.22 4581.74 6188.81 9655.82 38964.1 140096 492931 951712 1.02079e+006 529321 8.93647e-011 2.36407e-011 6.36297e-012 2.59573e-012 6.92232e-013 0 0 0
0 4.28019e-010 2.61919e-010 189134 65066.8 31742.9 34536.5 100101 273255 666308 932586 889435 381354 84650.8 13216.5 3.3476e-013 3.65511e-013 500.618 2.84477e-013 49.3853 0
3.83392e-010 1.18737e+006 993556 431050 170378 101532 151657 392333 754750 1.09878e+006 1.05641e+006 731186 277536 58852.2 10184.7 3312.91 3108.92 3067.69 1388.07 286.988 8.80287e-014
0 372535 465360 332158 226003 248177 598505 1.28869e+006 1.39739e+006 1.04031e+006 3.03437e-010 1.62134e-010 6.59056e-011 50186.5 24791.2 19823.8 21116.4 9.57069e-012 5.09709e-012 3064.16 0
0 0 0 181094 251701 573515 1.42124e+006 9.07415e-010 5.67408e-010 2.67769e-010 1.36391e-010 9.05472e-011 6.3818e-011 4.61612e-011 75142.8 3.65359e-011 3.66647e-011 3.09414e-011 0 0 0
0 0 0 0 0 0 6.0005e-010 4.91348e-010 3.15509e-010 1.62999e-010 9.38708e-011 7.31975e-011 6.38439e-011 5.71972e-011 5.41546e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2000
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.62755e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 1.84857e-012 9.37796e-014 1.17163e-011 3.36118e-014 1.01511e-012 1.98695e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 2.31246e-012 6.26298e-011 9.9734e-013 7.4029e-014 1.13171e-012 4.7965e-011 1.99698e-010 2.24729e-008 7.87533e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 1.85514e-012 3.5844e-014 2.59152e-010 2.85818e-008 4.68412e-007 4.66562e-007 2.99298e-007 1.72792e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36118e-014 3.1907e-014 2.22268e-010 1.90414e-009 9.33666e-008 2.14212e-006 9.68678e-007 2.66615e-007 1.18112e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.03007e-010 5.81806e-011 2.81384e-009 7.1828e-009 5.15054e-008 3.12013e-007 1.71356e-007 5.61172e-008 2.00483e-008 5.2805e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 9.1716e-012 2.22197e-010 5.46957e-011 5.8318e-010 1.59368e-010 3.17778e-009 5.7005e-009 7.65201e-009 1.52308e-008 8.12432e-009 3.65132e-009 1.54031e-009 4.07894e-010 0 0 0
0 0 2.73267e-011 5.81381e-011 5.2296e-011 889.07 8331.66 46364.6 254481 535022 2.48027e+006 3.08064e+006 9.45168e-010 6.78743e-010 3.23705e-010 1.38979e-010 7.05288e-011 1.89233e-011 1.67518e-012 0 0
0 0 9.88302e-013 2889.22 4581.74 6188.81 9655.81 38964 140095 492926 951698 1.02077e+006 529312 8.93388e-011 2.36367e-011 6.37349e-012 2.59546e-012 6.89279e-013 0 0 0
0 4.28019e-010 2.61894e-010 189134 65066.7 31742.9 34536.5 100100 273254 666302 932573 889418 381346 84648.8 13216.1 3.16039e-013 3.60352e-013 500.617 4.23691e-013 49.3852 0
3.83394e-010 1.18737e+006 993555 431050 170378 101532 151657 392332 754748 1.09877e+006 1.0564e+006 731174 277530 58850.7 10184.5 3312.88 3108.91 3067.68 1388.07 286.988 2.34484e-013
0 372535 465359 332158 226002 248177 598505 1.28869e+006 1.39739e+006 1.0403e+006 3.03433e-010 1.62131e-010 6.59015e-011 50186 24791.1 19823.8 21116.3 9.56782e-012 5.09861e-012 3064.15 0
0 0 0 181094 251700 573515 1.42124e+006 9.07415e-010 5.67407e-010 2.67768e-010 1.36392e-010 9.05463e-011 6.38176e-011 4.61614e-011 75142.6 3.65353e-011 3.66646e-011 3.09412e-011 0 0 0
0 0 0 0 0 0 6.00049e-010 4.91348e-010 3.15508e-010 1.62999e-010 9.38696e-011 7.31969e-011 6.38437e-011 5.71975e-011 5.41548e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2001
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 5.54135e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 1.60999e-012 9.37739e-014 1.07487e-011 3.36118e-014 9.51775e-013 1.9858e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 1.14576e-012 6.25298e-011 9.40759e-013 7.4028e-014 8.67784e-013 5.50644e-011 1.99899e-010 2.24728e-008 7.87528e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36117e-014 1.7542e-012 3.5844e-014 2.36279e-010 2.85824e-008 4.6841e-007 4.66559e-007 2.99296e-007 1.72791e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36104e-014 3.1902e-014 2.20952e-010 1.90852e-009 9.3366e-008 2.14211e-006 9.68671e-007 2.66613e-007 1.18112e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.03092e-010 1.24652e-010 2.83319e-009 7.20366e-009 5.15051e-008 3.12011e-007 1.71355e-007 5.61168e-008 2.00481e-008 5.28046e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 2.40807e-011 4.22049e-010 6.41743e-011 6.51017e-010 1.65755e-010 3.1687e-009 5.7004e-009 7.65191e-009 1.52306e-008 8.12425e-009 3.65129e-009 1.5403e-009 4.07891e-010 0 0 0
0 0 2.01908e-011 8.82259e-011 4.58824e-011 889.068 8331.64 46364.5 254479 535021 2.48023e+006 3.08062e+006 9.45154e-010 6.78736e-010 3.23702e-010 1.38978e-010 7.05299e-011 1.89226e-011 1.67522e-012 0 0
0 0 9.44205e-013 2889.22 4581.73 6188.79 9655.77 38963.6 140089 492924 951684 1.02075e+006 529308 8.93675e-011 2.36211e-011 6.36233e-012 2.5953e-012 6.90609e-013 0 0 0
0 4.28018e-010 2.61948e-010 189133 65066.6 31742.8 34536.4 100100 273252 666297 932564 889399 381341 84647.8 13216 3.41001e-013 3.19349e-013 500.613 3.68144e-013 49.385 0
3.83393e-010 1.18737e+006 993555 431049 170378 101531 151657 392331 754743 1.09876e+006 1.05639e+006 731162 277525 58849.6 10184.3 3312.84 3108.88 3067.66 1388.06 286.986 1.3611e-013
0 372535 465359 332158 226002 248177 598503 1.28867e+006 1.39738e+006 1.04029e+006 3.03417e-010 1.62118e-010 6.58936e-011 50185 24790.8 19823.6 21116.2 9.56065e-012 5.09144e-012 3064.14 0
0 0 0 181093 251700 573513 1.42123e+006 9.07408e-010 5.674e-010 2.67762e-010 1.36386e-010 9.05435e-011 6.38159e-011 4.61603e-011 75141.8 3.65347e-011 3.66643e-011 3.09411e-011 0 0 0
0 0 0 0 0 0 6.00047e-010 4.91344e-010 3.15505e-010 1.62996e-010 9.38692e-011 7.31974e-011 6.3843e-011 5.71964e-011 5.41539e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2002
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 4.68079e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 2.47824e-012 9.37739e-014 1.09391e-011 3.36118e-014 1.08833e-012 1.98345e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 5.8665e-013 5.95531e-011 8.26632e-013 9.96048e-014 9.46408e-013 5.34545e-011 1.99175e-010 2.24725e-008 7.87521e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 1.17564e-013 1.87196e-012 3.5844e-014 2.61668e-010 2.85821e-008 4.68406e-007 4.66555e-007 2.99294e-007 1.7279e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36104e-014 3.10572e-014 2.20655e-010 1.91521e-009 9.33652e-008 2.14209e-006 9.68664e-007 2.66611e-007 1.18111e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.02692e-010 1.06956e-010 2.79892e-009 7.18992e-009 5.15045e-008 3.12008e-007 1.71354e-007 5.61163e-008 2.00479e-008 5.28035e-009 0 0 0
0 0 0 3.36118e-014 3.36118e-014 1.20707e-011 2.39879e-010 3.79169e-011 5.91734e-010 1.58377e-010 3.17008e-009 5.70025e-009 7.6517e-009 1.52303e-008 8.12408e-009 3.65115e-009 1.54026e-009 4.07882e-010 0 0 0
0 0 5.20834e-011 9.93205e-011 5.38535e-011 889.066 8331.62 46364.4 254479 535018 2.48021e+006 3.08058e+006 9.44984e-010 6.78642e-010 3.23672e-010 1.3897e-010 7.05272e-011 1.89227e-011 1.67514e-012 0 0
0 0 7.94529e-013 2889.21 4581.72 6188.77 9655.72 38963.5 140091 492917 951668 1.02062e+006 529299 8.93644e-011 2.36211e-011 6.36987e-012 2.59561e-012 7.04164e-013 0 0 0
0 4.28017e-010 2.61897e-010 189133 65066.4 31742.7 34536.2 100099 273249 666286 932546 889280 381333 84645.8 13215.7 3.63865e-013 2.8324e-013 500.608 3.57278e-013 49.3847 0
3.83392e-010 1.18737e+006 993553 431048 170378 101531 151656 392328 754737 1.09874e+006 1.05636e+006 731069 277518 58847.7 10183.9 3312.75 3108.84 3067.63 1388.05 286.984 9.76125e-014
0 372535 465358 332157 226001 248176 598501 1.28867e+006 1.39736e+006 1.04028e+006 3.03344e-010 1.62067e-010 6.58671e-011 50183 24790 19823.2 21115.9 9.55923e-012 5.09552e-012 3064.12 0
0 0 0 181093 251699 573511 1.42123e+006 9.07395e-010 5.67382e-010 2.67741e-010 1.36364e-010 9.0522e-011 6.38025e-011 4.61526e-011 75140.2 3.65329e-011 3.66631e-011 3.09402e-011 0 0 0
0 0 0 0 0 0 6.00041e-010 4.91338e-010 3.15496e-010 1.62986e-010 9.38554e-011 7.31825e-011 6.3832e-011 5.71908e-011 5.41512e-011 0 0 0 0 0 0
*end

[SSB_layer]
report.type: layer
layer: SSB_layer
year: 2003
time_step: two
0 0 0 0 0 0 0 0 3.36118e-014 0 3.36118e-014 3.6588e-014 3.89193e-012 3.36118e-014 3.36118e-014 0 0 0 0 0 0
0 0 0 0 0 0 0 3.5844e-014 5.93973e-014 2.03963e-012 9.37739e-014 1.15001e-011 3.36118e-014 1.16944e-012 1.98588e-009 0 0 0 0 0 0
0 0 0 0 0 0 0 8.73287e-013 6.05474e-011 7.43949e-013 8.12038e-014 8.41868e-013 5.04083e-011 1.98874e-010 2.24723e-008 7.87514e-008 0 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 7.85295e-014 1.69548e-012 3.5844e-014 2.32573e-010 2.85806e-008 4.68403e-007 4.66551e-007 2.99291e-007 1.72788e-007 0 0 0 0
0 0 0 0 0 0 0 3.36118e-014 3.36104e-014 3.10526e-014 2.21618e-010 1.90765e-009 9.33646e-008 2.14207e-006 9.68654e-007 2.66609e-007 1.18109e-007 0 0 0 0
0 0 0 3.36118e-014 0 3.36118e-014 3.36118e-014 3.5844e-014 3.01254e-010 6.07525e-011 2.83702e-009 7.18234e-009 5.1504e-008 3.12005e-007 1.71352e-007 5.61156e-008 2.00476e-008 5.28021e-009 0 0 0
