SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Sat Feb 21 16:32:48 2015
v1.1-2015-02-19 (rev. 1246). Copyright (c) 2008-2015, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=4896)

[mature-2002]
report.type: observation
observation.label: mature-2002
observation.year: 2002
observation.time_step: one
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area age observed expected residual errorvalue processerror totalerror score
observation.min_age: 1
observation.max_age: 30
observation.age_plus_group: true
area category age observed expected residual errorvalue processerror totalerror score
r1-c5 immature+mature 1 0 0.00108126 -0.00108126 208 50 40.3101 0
r1-c5 immature+mature 2 0 0.00214152 -0.00214152 208 50 40.3101 0
r1-c5 immature+mature 3 0 0.00427678 -0.00427678 208 50 40.3101 0
r1-c5 immature+mature 4 0 0.00788291 -0.00788291 208 50 40.3101 0
r1-c5 immature+mature 5 0 0.0133897 -0.0133897 208 50 40.3101 0
r1-c5 immature+mature 6 0.02887 0.0201193 0.00875065 208 50 40.3101 4.6233
r1-c5 immature+mature 7 0.07835 0.0297685 0.0485815 208 50 40.3101 13.0933
r1-c5 immature+mature 8 0.07886 0.0420197 0.0368403 208 50 40.3101 12.0966
r1-c5 immature+mature 9 0.09822 0.0564489 0.0417711 208 50 40.3101 14.4974
r1-c5 immature+mature 10 0.16913 0.0717807 0.0973493 208 50 40.3101 26.1185
r1-c5 immature+mature 11 0.11421 0.0856909 0.0285191 208 50 40.3101 15.4377
r1-c5 immature+mature 12 0.07395 0.0952704 -0.0213204 208 50 40.3101 8.77613
r1-c5 immature+mature 13 0.07265 0.0982258 -0.0255758 208 50 40.3101 8.49832
r1-c5 immature+mature 14 0.07626 0.0940687 -0.0178087 208 50 40.3101 9.15176
r1-c5 immature+mature 15 0.04033 0.0842713 -0.0439413 208 50 40.3101 4.3984
r1-c5 immature+mature 16 0.05036 0.0713322 -0.0209722 208 50 40.3101 6.08109
r1-c5 immature+mature 17 0.03 0.0576476 -0.0276476 208 50 40.3101 3.55267
r1-c5 immature+mature 18 0.01132 0.0448915 -0.0335715 208 50 40.3101 1.29469
r1-c5 immature+mature 19 0.02392 0.0339401 -0.0100201 208 50 40.3101 3.24739
r1-c5 immature+mature 20 0.01034 0.0250643 -0.0147243 208 50 40.3101 1.41598
r1-c5 immature+mature 21 0.00614 0.0181686 -0.0120286 208 50 40.3101 0.89431
r1-c5 immature+mature 22 0.00724 0.0129799 -0.00573987 208 50 40.3101 1.16112
r1-c5 immature+mature 23 0.00603 0.00917058 -0.00314058 208 50 40.3101 1.04376
r1-c5 immature+mature 24 0.00344 0.00642684 -0.00298684 208 50 40.3101 0.634685
r1-c5 immature+mature 25 0.00647 0.00447942 0.00199058 208 50 40.3101 1.30985
r1-c5 immature+mature 26 0.00362 0.00311252 0.000507476 208 50 40.3101 0.774461
r1-c5 immature+mature 27 0.00345 0.00216097 0.00128903 208 50 40.3101 0.788146
r1-c5 immature+mature 28 0.00322 0.00150234 0.00171766 208 50 40.3101 0.781913
r1-c5 immature+mature 29 0.00038 0.00104813 -0.000668129 208 50 40.3101 0.0964416
r1-c5 immature+mature 30 0.00326 0.00163862 0.00162138 208 50 40.3101 0.780371
r1-c6 immature+mature 1 0 0.00108436 -0.00108436 277 50 42.3547 0
r1-c6 immature+mature 2 0 0.00222435 -0.00222435 277 50 42.3547 0
r1-c6 immature+mature 3 0 0.00445214 -0.00445214 277 50 42.3547 0
r1-c6 immature+mature 4 0 0.00814425 -0.00814425 277 50 42.3547 0
r1-c6 immature+mature 5 0.00251 0.013717 -0.011207 277 50 42.3547 0.40346
r1-c6 immature+mature 6 0.03972 0.0204539 0.0192661 277 50 42.3547 6.96437
r1-c6 immature+mature 7 0.06046 0.0300983 0.0303617 277 50 42.3547 10.2397
r1-c6 immature+mature 8 0.06922 0.0422945 0.0269255 277 50 42.3547 10.9803
r1-c6 immature+mature 9 0.11181 0.0566257 0.0551843 277 50 42.3547 17.9405
r1-c6 immature+mature 10 0.16642 0.071827 0.094593 277 50 42.3547 27.1861
r1-c6 immature+mature 11 0.12487 0.0855945 0.0392755 277 50 42.3547 18.2884
r1-c6 immature+mature 12 0.09876 0.0950465 0.00371345 277 50 42.3547 13.3014
r1-c6 immature+mature 13 0.05369 0.0979147 -0.0442247 277 50 42.3547 6.2444
r1-c6 immature+mature 14 0.06647 0.0937221 -0.0272521 277 50 42.3547 8.22975
r1-c6 immature+mature 15 0.04021 0.0839363 -0.0437263 277 50 42.3547 4.65701
r1-c6 immature+mature 16 0.05824 0.0710407 -0.0128007 277 50 42.3547 7.68777
r1-c6 immature+mature 17 0.02694 0.0574143 -0.0304743 277 50 42.3547 3.32633
r1-c6 immature+mature 18 0.01466 0.0447179 -0.0300579 277 50 42.3547 1.81967
r1-c6 immature+mature 19 0.02228 0.0338199 -0.0115399 277 50 42.3547 3.17313
r1-c6 immature+mature 20 0.00706 0.0249878 -0.0179278 277 50 42.3547 0.995202
r1-c6 immature+mature 21 0.00614 0.0181253 -0.0119853 277 50 42.3547 0.94245
r1-c6 immature+mature 22 0.00595 0.0129606 -0.00701058 277 50 42.3547 0.996472
r1-c6 immature+mature 23 0.00369 0.0091677 -0.0054777 277 50 42.3547 0.661811
r1-c6 immature+mature 24 0.00301 0.00643456 -0.00342456 277 50 42.3547 0.582327
r1-c6 immature+mature 25 0.00495 0.00449351 0.00045649 277 50 42.3547 1.04511
r1-c6 immature+mature 26 0.00429 0.00313002 0.00115998 277 50 42.3547 0.967951
r1-c6 immature+mature 27 0.00109 0.00217988 -0.00108988 277 50 42.3547 0.257998
r1-c6 immature+mature 28 0.00233 0.00152138 0.000808622 277 50 42.3547 0.590977
r1-c6 immature+mature 29 0.00095 0.00106649 -0.000116493 277 50 42.3547 0.253438
r1-c6 immature+mature 30 0.00428 0.0018043 0.0024757 277 50 42.3547 1.0655
r1-c7 immature+mature 1 0 0.00130649 -0.00130649 263 50 42.0128 0
r1-c7 immature+mature 2 0 0.00267726 -0.00267726 263 50 42.0128 0
r1-c7 immature+mature 3 0 0.00515139 -0.00515139 263 50 42.0128 0
r1-c7 immature+mature 4 0.00436 0.00905968 -0.00469968 263 50 42.0128 0.781314
r1-c7 immature+mature 5 0.02169 0.0147737 0.00691634 263 50 42.0128 3.80594
r1-c7 immature+mature 6 0.16271 0.0214843 0.141226 263 50 42.0128 34.449
r1-c7 immature+mature 7 0.16031 0.0310301 0.12928 263 50 42.0128 31.3854
r1-c7 immature+mature 8 0.13647 0.0429996 0.0934704 263 50 42.0128 24.1264
r1-c7 immature+mature 9 0.11317 0.0569927 0.0561773 263 50 42.0128 17.9954
r1-c7 immature+mature 10 0.16313 0.0717806 0.0913494 263 50 42.0128 26.2846
r1-c7 immature+mature 11 0.05048 0.0851213 -0.0346413 263 50 42.0128 6.03244
r1-c7 immature+mature 12 0.05704 0.094213 -0.037173 263 50 42.0128 6.74928
r1-c7 immature+mature 13 0.03969 0.0968562 -0.0571662 263 50 42.0128 4.30195
r1-c7 immature+mature 14 0.02614 0.0926012 -0.0664612 263 50 42.0128 2.65772
r1-c7 immature+mature 15 0.00978 0.0828924 -0.0731124 263 50 42.0128 0.90297
r1-c7 immature+mature 16 0.02696 0.0701611 -0.0432011 263 50 42.0128 3.07106
r1-c7 immature+mature 17 0.00747 0.0567321 -0.0492621 263 50 42.0128 0.790117
r1-c7 immature+mature 18 0.00437 0.0442273 -0.0398573 263 50 42.0128 0.492067
r1-c7 immature+mature 19 0.00335 0.0334938 -0.0301438 263 50 42.0128 0.41205
r1-c7 immature+mature 20 0.00325 0.0247916 -0.0215416 263 50 42.0128 0.440413
r1-c7 immature+mature 21 0.00136 0.0180254 -0.0166654 263 50 42.0128 0.199095
r1-c7 immature+mature 22 0.00158 0.0129281 -0.0113481 263 50 42.0128 0.25384
r1-c7 immature+mature 23 0.0012 0.00918 -0.00798 263 50 42.0128 0.209425
r1-c7 immature+mature 24 0.00072 0.00647468 -0.00575468 263 50 42.0128 0.135733
r1-c7 immature+mature 25 0.0017 0.0045494 -0.0028494 263 50 42.0128 0.347991
r1-c7 immature+mature 26 0.00066 0.00319345 -0.00253345 263 50 42.0128 0.143964
r1-c7 immature+mature 27 0.00041 0.00224544 -0.00183544 263 50 42.0128 0.0953535
r1-c7 immature+mature 28 0.00023 0.00158568 -0.00135568 263 50 42.0128 0.0567933
r1-c7 immature+mature 29 0.00011 0.00112752 -0.00101752 263 50 42.0128 0.0287189
r1-c7 immature+mature 30 0.00125 0.00234445 -0.00109445 263 50 42.0128 0.28992
r2-c5 immature+mature 1 0 0.00115563 -0.00115563 231 50 41.1032 0
r2-c5 immature+mature 2 0 0.00297555 -0.00297555 231 50 41.1032 0
r2-c5 immature+mature 3 0 0.00596091 -0.00596091 231 50 41.1032 0
r2-c5 immature+mature 4 0 0.0102424 -0.0102424 231 50 41.1032 0
r2-c5 immature+mature 5 0.00148 0.0161212 -0.0146412 231 50 41.1032 0.218938
r2-c5 immature+mature 6 0.0326 0.0227476 0.00985238 231 50 41.1032 5.24808
r2-c5 immature+mature 7 0.02664 0.032077 -0.00543696 231 50 41.1032 3.80936
r2-c5 immature+mature 8 0.02515 0.0437296 -0.0185796 231 50 41.1032 3.24998
r2-c5 immature+mature 9 0.05913 0.0573313 0.00179867 231 50 41.1032 8.07342
r2-c5 immature+mature 10 0.08135 0.0716911 0.00965888 231 50 41.1032 11.0519
r2-c5 immature+mature 11 0.0498 0.0846185 -0.0348185 231 50 41.1032 5.79202
r2-c5 immature+mature 12 0.07384 0.0933725 -0.0195325 231 50 41.1032 9.03258
r2-c5 immature+mature 13 0.08902 0.0958058 -0.00678581 231 50 41.1032 11.2596
r2-c5 immature+mature 14 0.09285 0.091489 0.001361 231 50 41.1032 12.0325
r2-c5 immature+mature 15 0.09497 0.0818475 0.0131225 231 50 41.1032 12.8041
r2-c5 immature+mature 16 0.06963 0.0692676 0.000362411 231 50 41.1032 9.26212
r2-c5 immature+mature 17 0.07588 0.0560256 0.0198544 231 50 41.1032 10.9316
r2-c5 immature+mature 18 0.03314 0.043706 -0.010566 231 50 41.1032 4.45645
r2-c5 immature+mature 19 0.04874 0.0331342 0.0156058 231 50 41.1032 7.52212
r2-c5 immature+mature 20 0.01896 0.0245616 -0.00560163 231 50 41.1032 2.81177
r2-c5 immature+mature 21 0.02698 0.017893 0.00908704 231 50 41.1032 4.51156
r2-c5 immature+mature 22 0.01812 0.0128653 0.00525472 231 50 41.1032 3.15656
r2-c5 immature+mature 23 0.01227 0.00916448 0.00310552 231 50 41.1032 2.24594
r2-c5 immature+mature 24 0.01453 0.00648975 0.00804025 231 50 41.1032 2.89562
r2-c5 immature+mature 25 0.00822 0.00458302 0.00363698 231 50 41.1032 1.70578
r2-c5 immature+mature 26 0.01525 0.00323727 0.0120127 231 50 41.1032 3.48469
r2-c5 immature+mature 27 0.005 0.00229384 0.00270616 231 50 41.1032 1.16208
r2-c5 immature+mature 28 0.00656 0.00163501 0.00492499 231 50 41.1032 1.62751
r2-c5 immature+mature 29 0.00588 0.00117553 0.00470447 231 50 41.1032 1.53409
r2-c5 immature+mature 30 0.01339 0.00280233 0.0105877 231 50 41.1032 3.11693
r3-c4 immature+mature 1 0 0.00236656 -0.00236656 29 50 18.3544 0
r3-c4 immature+mature 2 0 0.00589664 -0.00589664 29 50 18.3544 0
r3-c4 immature+mature 3 0 0.0097807 -0.0097807 29 50 18.3544 0
r3-c4 immature+mature 4 0 0.0139155 -0.0139155 29 50 18.3544 0
r3-c4 immature+mature 5 0 0.0187227 -0.0187227 29 50 18.3544 0
r3-c4 immature+mature 6 0.0550054 0.0240637 0.0309417 29 50 18.3544 3.76689
r3-c4 immature+mature 7 0.00895318 0.0308494 -0.0218963 29 50 18.3544 0.4974
r3-c4 immature+mature 8 0 0.0395431 -0.0395431 29 50 18.3544 0
r3-c4 immature+mature 9 0 0.0498721 -0.0498721 29 50 18.3544 0
r3-c4 immature+mature 10 0.0639688 0.0610165 0.00295232 29 50 18.3544 3.36658
r3-c4 immature+mature 11 0.0460522 0.0713996 -0.0253473 29 50 18.3544 2.1736
r3-c4 immature+mature 12 0.0703596 0.0789559 -0.00859637 29 50 18.3544 3.42777
r3-c4 immature+mature 13 0.107295 0.0819481 0.0253472 29 50 18.3544 5.59169
r3-c4 immature+mature 14 0.0709006 0.079836 -0.00893539 29 50 18.3544 3.4445
r3-c4 immature+mature 15 0.0739837 0.0734671 0.000516601 29 50 18.3544 3.73529
r3-c4 immature+mature 16 0.0290851 0.064488 -0.0354029 29 50 18.3544 1.34439
r3-c4 immature+mature 17 0.0659391 0.0545692 0.0113699 29 50 18.3544 3.6224
r3-c4 immature+mature 18 0.0502889 0.0449478 0.00534108 29 50 18.3544 2.83285
r3-c4 immature+mature 19 0.0880413 0.0363382 0.0517032 29 50 18.3544 5.72614
r3-c4 immature+mature 20 0.0695326 0.0290364 0.0404962 29 50 18.3544 4.65693
r3-c4 immature+mature 21 0.0385487 0.0230682 0.0154805 29 50 18.3544 2.57272
r3-c4 immature+mature 22 0.0166303 0.0183122 -0.00168191 29 50 18.3544 1.11197
r3-c4 immature+mature 23 0.00991282 0.0145847 -0.00467185 29 50 18.3544 0.689273
r3-c4 immature+mature 24 0.0143333 0.0116911 0.00264221 29 50 18.3544 1.06927
r3-c4 immature+mature 25 0.0161198 0.00945275 0.00666706 29 50 18.3544 1.27172
r3-c4 immature+mature 26 0.00358331 0.0077187 -0.00413539 29 50 18.3544 0.285396
r3-c4 immature+mature 27 0.0214999 0.00636763 0.0151323 29 50 18.3544 1.87613
r3-c4 immature+mature 28 0.0119444 0.00530555 0.00663883 29 50 18.3544 1.05786
r3-c4 immature+mature 29 0.00522694 0.00446137 0.000765578 29 50 18.3544 0.471104
r3-c4 immature+mature 30 0.0627948 0.0280249 0.0347699 29 50 18.3544 4.1918
r3-c5 immature+mature 1 0 0.00197946 -0.00197946 662 50 46.4888 0
r3-c5 immature+mature 2 0 0.00505791 -0.00505791 662 50 46.4888 0
r3-c5 immature+mature 3 0 0.00854786 -0.00854786 662 50 46.4888 0
r3-c5 immature+mature 4 0.00118 0.0124394 -0.0112594 662 50 46.4888 0.211397
r3-c5 immature+mature 5 0.00259 0.0171396 -0.0145496 662 50 46.4888 0.43139
r3-c5 immature+mature 6 0.01836 0.0226263 -0.00426625 662 50 46.4888 3.17895
r3-c5 immature+mature 7 0.01408 0.029581 -0.015501 662 50 46.4888 2.20001
r3-c5 immature+mature 8 0.01897 0.0385075 -0.0195375 662 50 46.4888 2.82691
r3-c5 immature+mature 9 0.02884 0.0491294 -0.0202894 662 50 46.4888 4.21912
r3-c5 immature+mature 10 0.05273 0.0605764 -0.00784639 662 50 46.4888 8.02093
r3-c5 immature+mature 11 0.04494 0.0712067 -0.0262667 662 50 46.4888 6.29705
r3-c5 immature+mature 12 0.06682 0.0789142 -0.0120942 662 50 46.4888 9.8153
r3-c5 immature+mature 13 0.0752 0.0819793 -0.00677928 662 50 46.4888 11.1925
r3-c5 immature+mature 14 0.09536 0.0799245 0.0154355 662 50 46.4888 15.0518
r3-c5 immature+mature 15 0.08092 0.0736485 0.00727146 662 50 46.4888 12.6384
r3-c5 immature+mature 16 0.08287 0.0648039 0.0180661 662 50 46.4888 13.5004
r3-c5 immature+mature 17 0.08853 0.0550333 0.0334967 662 50 46.4888 15.2883
r3-c5 immature+mature 18 0.04508 0.045541 -0.000460974 662 50 46.4888 7.25722
r3-c5 immature+mature 19 0.05977 0.0370213 0.0227487 662 50 46.4888 10.6799
r3-c5 immature+mature 20 0.03096 0.0297653 0.00119467 662 50 46.4888 5.30117
r3-c5 immature+mature 21 0.03166 0.0238039 0.00785611 662 50 46.4888 5.76665
r3-c5 immature+mature 22 0.02926 0.0190252 0.0102348 662 50 46.4888 5.58067
r3-c5 immature+mature 23 0.02398 0.0152556 0.00872441 662 50 46.4888 4.71569
r3-c5 immature+mature 24 0.01926 0.0123091 0.00695087 662 50 46.4888 3.8967
r3-c5 immature+mature 25 0.01616 0.0100136 0.00614642 662 50 46.4888 3.37456
r3-c5 immature+mature 26 0.01779 0.00822217 0.00956783 662 50 46.4888 3.90742
r3-c5 immature+mature 27 0.01158 0.00681626 0.00476374 662 50 46.4888 2.56677
r3-c5 immature+mature 28 0.01228 0.00570327 0.00657673 662 50 46.4888 2.83369
r3-c5 immature+mature 29 0.00719 0.00481273 0.00237727 662 50 46.4888 1.67043
r3-c5 immature+mature 30 0.0216 0.0306155 -0.00901546 662 50 46.4888 3.50251
r3-c6 immature+mature 1 0 0.00174276 -0.00174276 611 50 46.2179 0
r3-c6 immature+mature 2 0 0.00389032 -0.00389032 611 50 46.2179 0
r3-c6 immature+mature 3 0 0.00631124 -0.00631124 611 50 46.2179 0
r3-c6 immature+mature 4 0.00222 0.00895822 -0.00673822 611 50 46.2179 0.432824
r3-c6 immature+mature 5 0.00427 0.0121277 -0.00785766 611 50 46.2179 0.786158
r3-c6 immature+mature 6 0.01428 0.0166222 -0.00234221 611 50 46.2179 2.60048
r3-c6 immature+mature 7 0.00572 0.0216415 -0.0159215 611 50 46.2179 0.911936
r3-c6 immature+mature 8 0.00472 0.0283287 -0.0236087 611 50 46.2179 0.687042
r3-c6 immature+mature 9 0.01112 0.03669 -0.02557 611 50 46.2179 1.57853
r3-c6 immature+mature 10 0.02837 0.0462696 -0.0178996 611 50 46.2179 4.19062
r3-c6 immature+mature 11 0.02852 0.0560027 -0.0274827 611 50 46.2179 3.96449
r3-c6 immature+mature 12 0.05465 0.0643124 -0.00966244 611 50 46.2179 8.16037
r3-c6 immature+mature 13 0.06027 0.0696462 -0.0093762 611 50 46.2179 8.95066
r3-c6 immature+mature 14 0.07921 0.0711735 0.0080365 611 50 46.2179 12.3549
r3-c6 immature+mature 15 0.07248 0.0690855 0.00339451 611 50 46.2179 11.2003
r3-c6 immature+mature 16 0.06945 0.0643077 0.00514232 611 50 46.2179 10.8695
r3-c6 immature+mature 17 0.09087 0.0579767 0.0328933 611 50 46.2179 15.4432
r3-c6 immature+mature 18 0.05904 0.0510666 0.00797336 611 50 46.2179 9.57856
r3-c6 immature+mature 19 0.07272 0.0442568 0.0284632 611 50 46.2179 12.7417
r3-c6 immature+mature 20 0.03908 0.0379495 0.00113047 611 50 46.2179 6.43088
r3-c6 immature+mature 21 0.0473 0.0323392 0.0149608 611 50 46.2179 8.37312
r3-c6 immature+mature 22 0.04207 0.0274817 0.0145883 611 50 46.2179 7.63102
r3-c6 immature+mature 23 0.03408 0.0233498 0.0107302 611 50 46.2179 6.25679
r3-c6 immature+mature 24 0.0315 0.0198724 0.0116276 611 50 46.2179 5.95881
r3-c6 immature+mature 25 0.02407 0.0169613 0.00710872 611 50 46.2179 4.58685
r3-c6 immature+mature 26 0.02627 0.0145269 0.0117431 611 50 46.2179 5.24266
r3-c6 immature+mature 27 0.01772 0.0124873 0.00523273 611 50 46.2179 3.52409
r3-c6 immature+mature 28 0.02066 0.0107719 0.00988814 611 50 46.2179 4.30788
r3-c6 immature+mature 29 0.01362 0.00932192 0.00429808 611 50 46.2179 2.83459
r3-c6 immature+mature 30 0.04169 0.0645277 -0.0228377 611 50 46.2179 5.90745
r4-c3 immature+mature 1 0 0.00416854 -0.00416854 111 50 34.472 0
r4-c3 immature+mature 2 0 0.00660153 -0.00660153 111 50 34.472 0
r4-c3 immature+mature 3 0 0.00723938 -0.00723938 111 50 34.472 0
r4-c3 immature+mature 4 0 0.0075556 -0.0075556 111 50 34.472 0
r4-c3 immature+mature 5 0.0039 0.0081506 -0.0042506 111 50 34.472 0.582987
r4-c3 immature+mature 6 0.08528 0.0102511 0.0750289 111 50 34.472 15.1819
r4-c3 immature+mature 7 0.07467 0.0123376 0.0623324 111 50 34.472 12.5967
r4-c3 immature+mature 8 0.09757 0.0155234 0.0820466 111 50 34.472 16.2765
r4-c3 immature+mature 9 0.02609 0.0200262 0.00606377 111 50 34.472 3.47799
r4-c3 immature+mature 10 0.07969 0.0258861 0.0538039 111 50 34.472 11.5213
r4-c3 immature+mature 11 0.05385 0.0328505 0.0209995 111 50 34.472 6.90551
r4-c3 immature+mature 12 0.03904 0.0402503 -0.00121033 111 50 34.472 4.50576
r4-c3 immature+mature 13 0.04694 0.0471015 -0.000161469 111 50 34.472 5.31518
r4-c3 immature+mature 14 0.06552 0.052453 0.013067 111 50 34.472 7.60258
r4-c3 immature+mature 15 0.04078 0.0557415 -0.0149615 111 50 34.472 4.27914
r4-c3 immature+mature 16 0.06129 0.0568949 0.00439513 111 50 34.472 6.85613
r4-c3 immature+mature 17 0.05596 0.0561937 -0.00023367 111 50 34.472 6.18234
r4-c3 immature+mature 18 0.04142 0.0540709 -0.0126509 111 50 34.472 4.40087
r4-c3 immature+mature 19 0.03275 0.0509703 -0.0182203 111 50 34.472 3.42011
r4-c3 immature+mature 20 0.02172 0.0472785 -0.0255585 111 50 34.472 2.20019
r4-c3 immature+mature 21 0.03072 0.0433033 -0.0125833 111 50 34.472 3.35074
r4-c3 immature+mature 22 0.01869 0.0392739 -0.0205839 111 50 34.472 1.97949
r4-c3 immature+mature 23 0.01928 0.0353496 -0.0160696 111 50 34.472 2.11879
r4-c3 immature+mature 24 0.01954 0.0316324 -0.0120924 111 50 34.472 2.22523
r4-c3 immature+mature 25 0.01171 0.0281808 -0.0164708 111 50 34.472 1.3209
r4-c3 immature+mature 26 0.01649 0.0250214 -0.00853141 111 50 34.472 1.9803
r4-c3 immature+mature 27 0.01159 0.0221595 -0.0105695 111 50 34.472 1.40243
r4-c3 immature+mature 28 0.00886 0.0195869 -0.0107269 111 50 34.472 1.09212
r4-c3 immature+mature 29 0.00675 0.0172872 -0.0105372 111 50 34.472 0.850038
r4-c3 immature+mature 30 0.02143 0.12666 -0.10523 111 50 34.472 1.43927
r4-c4 immature+mature 1 0 0.00319364 -0.00319364 211 50 40.4215 0
r4-c4 immature+mature 2 0 0.00564968 -0.00564968 211 50 40.4215 0
r4-c4 immature+mature 3 0 0.00666637 -0.00666637 211 50 40.4215 0
r4-c4 immature+mature 4 0 0.00736504 -0.00736504 211 50 40.4215 0
r4-c4 immature+mature 5 0.00139 0.00833029 -0.00694029 211 50 40.4215 0.239106
r4-c4 immature+mature 6 0.03159 0.0107768 0.0208132 211 50 40.4215 5.92536
r4-c4 immature+mature 7 0.08913 0.0132971 0.0758329 211 50 40.4215 18.1624
r4-c4 immature+mature 8 0.04161 0.016994 0.024616 211 50 40.4215 7.27421
r4-c4 immature+mature 9 0.03275 0.0220892 0.0106608 211 50 40.4215 5.21584
r4-c4 immature+mature 10 0.09546 0.0285602 0.0668998 211 50 40.4215 16.6877
r4-c4 immature+mature 11 0.04394 0.0360397 0.00790027 211 50 40.4215 6.39903
r4-c4 immature+mature 12 0.03736 0.0437202 -0.00636017 211 50 40.4215 5.01852
r4-c4 immature+mature 13 0.05206 0.0505147 0.00154527 211 50 40.4215 7.07404
r4-c4 immature+mature 14 0.06332 0.0554625 0.00785745 211 50 40.4215 8.66933
r4-c4 immature+mature 15 0.0499 0.0580864 -0.00818637 211 50 40.4215 6.44903
r4-c4 immature+mature 16 0.05417 0.0584471 -0.00427711 211 50 40.4215 7.09281
r4-c4 immature+mature 17 0.05809 0.0569503 0.00113972 211 50 40.4215 7.76587
r4-c4 immature+mature 18 0.04847 0.0541159 -0.00564593 211 50 40.4215 6.37019
r4-c4 immature+mature 19 0.04879 0.0504337 -0.00164368 211 50 40.4215 6.55865
r4-c4 immature+mature 20 0.03896 0.0463041 -0.00734409 211 50 40.4215 5.17732
r4-c4 immature+mature 21 0.03351 0.0420283 -0.0085183 211 50 40.4215 4.48075
r4-c4 immature+mature 22 0.02955 0.0378173 -0.00826728 211 50 40.4215 4.00576
r4-c4 immature+mature 23 0.02398 0.0338076 -0.00982755 211 50 40.4215 3.27044
r4-c4 immature+mature 24 0.01931 0.0300782 -0.0107682 211 50 40.4215 2.65848
r4-c4 immature+mature 25 0.01958 0.0266665 -0.00708655 211 50 40.4215 2.795
r4-c4 immature+mature 26 0.02004 0.023582 -0.00354198 211 50 40.4215 2.96728
r4-c4 immature+mature 27 0.01162 0.0208161 -0.00919606 211 50 40.4215 1.69723
r4-c4 immature+mature 28 0.01733 0.0183502 -0.00102024 211 50 40.4215 2.70499
r4-c4 immature+mature 29 0.01504 0.0161609 -0.00112093 211 50 40.4215 2.39628
r4-c4 immature+mature 30 0.02307 0.117696 -0.0946259 211 50 40.4215 1.96823
r4-c5 immature+mature 1 0 0.0023132 -0.0023132 155 50 37.8049 0
r4-c5 immature+mature 2 0 0.00392298 -0.00392298 155 50 37.8049 0
r4-c5 immature+mature 3 0 0.0046949 -0.0046949 155 50 37.8049 0
r4-c5 immature+mature 4 0 0.00528199 -0.00528199 155 50 37.8049 0
r4-c5 immature+mature 5 0 0.00608082 -0.00608082 155 50 37.8049 0
r4-c5 immature+mature 6 0.00581 0.00841862 -0.00260862 155 50 37.8049 0.958509
r4-c5 immature+mature 7 0 0.0107333 -0.0107333 155 50 37.8049 0
r4-c5 immature+mature 8 0 0.0141072 -0.0141072 155 50 37.8049 0
r4-c5 immature+mature 9 0.00082 0.0188716 -0.0180516 155 50 37.8049 0.105958
r4-c5 immature+mature 10 0.00301 0.0251074 -0.0220974 155 50 37.8049 0.363698
r4-c5 immature+mature 11 0.00041 0.0325649 -0.0321549 155 50 37.8049 0.0443294
r4-c5 immature+mature 12 0.0185 0.040538 -0.022038 155 50 37.8049 2.14597
r4-c5 immature+mature 13 0.03203 0.0479685 -0.0159385 155 50 37.8049 3.78064
r4-c5 immature+mature 14 0.04169 0.0538198 -0.0121298 155 50 37.8049 4.94509
r4-c5 immature+mature 15 0.06482 0.0574645 0.00735555 155 50 37.8049 8.14689
r4-c5 immature+mature 16 0.05612 0.0588058 -0.00268582 155 50 37.8049 6.81985
r4-c5 immature+mature 17 0.08294 0.058136 0.024804 155 50 37.8049 10.8851
r4-c5 immature+mature 18 0.08205 0.0559205 0.0261295 155 50 37.8049 10.8665
r4-c5 immature+mature 19 0.0842 0.0526431 0.0315569 155 50 37.8049 11.3985
r4-c5 immature+mature 20 0.06013 0.0487287 0.0114013 155 50 37.8049 7.82797
r4-c5 immature+mature 21 0.08258 0.0445169 0.0380631 155 50 37.8049 11.6621
r4-c5 immature+mature 22 0.0669 0.0402597 0.0266403 155 50 37.8049 9.35791
r4-c5 immature+mature 23 0.0495 0.0361305 0.0133695 155 50 37.8049 6.79176
r4-c5 immature+mature 24 0.05847 0.0322384 0.0262316 155 50 37.8049 8.48787
r4-c5 immature+mature 25 0.02146 0.0286429 -0.00718294 155 50 37.8049 2.81458
r4-c5 immature+mature 26 0.02621 0.025369 0.000841018 155 50 37.8049 3.63683
r4-c5 immature+mature 27 0.02782 0.0224181 0.0054019 155 50 37.8049 4.01708
r4-c5 immature+mature 28 0.03397 0.0197777 0.0141923 155 50 37.8049 5.1831
r4-c5 immature+mature 29 0.03369 0.0174272 0.0162628 155 50 37.8049 5.29648
r4-c5 immature+mature 30 0.06107 0.127098 -0.0660278 155 50 37.8049 5.75863
r4-c6 immature+mature 1 0 0.00216497 -0.00216497 366 50 43.9904 0
r4-c6 immature+mature 2 0 0.00368858 -0.00368858 366 50 43.9904 0
r4-c6 immature+mature 3 0 0.00440925 -0.00440925 366 50 43.9904 0
r4-c6 immature+mature 4 0 0.00490562 -0.00490562 366 50 43.9904 0
r4-c6 immature+mature 5 0 0.0055554 -0.0055554 366 50 43.9904 0
r4-c6 immature+mature 6 0 0.00758432 -0.00758432 366 50 43.9904 0
r4-c6 immature+mature 7 0 0.00977109 -0.00977109 366 50 43.9904 0
r4-c6 immature+mature 8 0.00043 0.0129033 -0.0124733 366 50 43.9904 0.0716623
