SPM (Spatial Population Model)
Call: spm -p -q -g 0 -o profile.dat 
Date: Mon Jul 07 13:00:04 2014
v1.1-2014-04-30 (rev. 5064). Copyright (c) 2008-2014, NIWA
User name: dunn
Machine name: NIWA-34286 (Windows_NT, PID=6464)

[mature-2002]
report.type: observation
observation.label: mature-2002
area age observed expected residual errorvalue processerror totalerror score
r4-c6 14 0.99577 0.779113 0.216658 0.289811 0 0.289811 0.0733979
r4-c6 15 0.997932 0.824934 0.172998 0.190411 0 0.190411 0.0371471
r4-c6 16 0.994309 0.863081 0.131228 0.616332 0 0.616332 0.0947104
r4-c6 17 0.995917 0.894029 0.101887 0.553356 0 0.553356 0.0653134
r4-c6 18 0.981744 0.918675 0.0630687 0.646561 0 0.646561 0.074869
r4-c6 19 0.993074 0.938016 0.0550581 0.361732 0 0.361732 0.0287692
r4-c6 20 0.993784 0.952994 0.0407903 0.453986 0 0.453986 0.0287531
r4-c6 21 0.980198 0.964448 0.0157492 0.517913 0 0.517913 0.0462686
r4-c6 22 0.974931 0.973123 0.00180747 0.468303 0 0.468303 0.0482235
r4-c6 23 0.994654 0.979654 0.0149997 0.205019 0 0.205019 0.00813989
r4-c6 24 0.980713 0.98456 -0.00384762 0.482378 0 0.482378 0.0407223
r4-c6 25 1 0.988249 0.0117507 0.0131187 0 0.0131187 0.000155067
r4-c6 26 0.99254 0.99103 0.00150937 0.504862 0 0.504862 0.0199595
r4-c6 27 0.979 0.993133 -0.0141339 0.258854 0 0.258854 0.0269067
r4-c6 28 0.955182 0.99473 -0.0395476 0.193719 0 0.193719 0.0441984
r4-c6 29 0 0.995945 -0.995945 0.00969324 0 0.00969324 0.053389
r4-c6 30 1 1 0 5.53633 0 5.53633 -0
r5-c4 1 0 0 0 0 0 0 -0
r5-c4 2 0 0 0 0 0 0 -0
r5-c4 3 0 0 0 0 0 0 -0
r5-c4 4 0 0 0 0 0 0 -0
r5-c4 5 0 0.0793541 -0.0793541 0.334124 0 0.334124 0.0276253
r5-c4 6 0 0.704063 -0.704063 1.01211 0 1.01211 1.23235
r5-c4 7 0 0.771806 -0.771806 0.0189179 0 0.0189179 0.0279523
r5-c4 8 0.213139 0.815692 -0.602553 0.234134 0 0.234134 0.308776
r5-c4 9 0.461204 0.852356 -0.391152 0.628595 0 0.628595 0.582548
r5-c4 10 0.170748 0.883269 -0.712521 0.759765 0 0.759765 1.28103
r5-c4 11 0.38804 0.909057 -0.521017 0.772429 0 0.772429 1.01098
r5-c4 12 0.351922 0.930151 -0.578229 1.08326 0 1.08326 1.64496
r5-c4 13 0.747106 0.947038 -0.199932 1.20896 0 1.20896 0.69866
r5-c4 14 0.811612 0.960237 -0.148625 1.25681 0 1.25681 0.589584
r5-c4 15 0.915358 0.970319 -0.0549609 2.43321 0 2.43321 0.48915
r5-c4 16 0.971637 0.977901 -0.00626322 1.38708 0 1.38708 0.133617
r5-c4 17 0.98708 0.983557 0.00352241 1.11014 0 1.11014 0.0619895
r5-c4 18 0.989847 0.987769 0.00207744 0.915966 0 0.915966 0.0434314
r5-c4 19 0.973709 0.990903 -0.017194 1.31937 0 1.31937 0.134864
r5-c4 20 0.992411 0.993232 -0.000820567 0.40211 0 0.40211 0.0163861
r5-c4 21 0.98364 0.994956 -0.0113152 0.642003 0 0.642003 0.051126
r5-c4 22 0.996291 0.996229 6.14997e-005 0.350576 0 0.350576 0.00797523
r5-c4 23 0.929678 0.99717 -0.0674916 0.579546 0 0.579546 0.214786
r5-c4 24 0.989769 0.997866 -0.00809688 0.691033 0 0.691033 0.039495
r5-c4 25 0.99558 0.998384 -0.00280434 0.181227 0 0.181227 0.00523026
r5-c4 26 0.997083 0.998771 -0.00168775 0.233971 0 0.233971 0.00463522
r5-c4 27 0.997196 0.999062 -0.00186595 0.171313 0 0.171313 0.00338888
r5-c4 28 0.877165 0.999282 -0.122117 0.212919 0 0.212919 0.182476
r5-c4 29 0 0.999448 -0.999448 0.210613 0 0.210613 1.58011
r5-c4 30 0.994434 1 -0.00556616 0.476304 0 0.476304 0.0674295
r5-c5 1 0 0 0 0 0 0 -0
r5-c5 2 0 0 0 0 0 0 -0
r5-c5 3 0 0 0 0 0 0 -0
r5-c5 4 0 0 0 0.013455 0 0.013455 -0
r5-c5 5 0 0.0793541 -0.0793541 1.00401 0 1.00401 0.0830115
r5-c5 6 0 0.691565 -0.691565 0.0128093 0 0.0128093 0.0150669
r5-c5 7 0 0.765141 -0.765141 0.0659324 0 0.0659324 0.0955209
r5-c5 8 0.166238 0.81098 -0.644742 0.746413 0 0.746413 0.978793
r5-c5 9 0.75194 0.848599 -0.0966585 0.281166 0 0.281166 0.146182
r5-c5 10 0.0729272 0.880147 -0.80722 0.106122 0 0.106122 0.208542
r5-c5 11 0.304563 0.90644 -0.601877 0.245596 0 0.245596 0.394129
r5-c5 12 0.905132 0.927961 -0.0228293 0.42141 0 0.42141 0.114295
r5-c5 13 0.683919 0.945226 -0.261307 0.627028 0 0.627028 0.502875
r5-c5 14 0.945052 0.958763 -0.0137115 0.90691 0 0.90691 0.151086
r5-c5 15 0.951061 0.969147 -0.0180857 1.50265 0 1.50265 0.211974
r5-c5 16 0.964344 0.97699 -0.012646 1.05895 0 1.05895 0.128619
r5-c5 17 0.980132 0.982864 -0.00273207 1.71795 0 1.71795 0.121937
r5-c5 18 0.976837 0.98725 -0.0104122 1.02682 0 1.02682 0.0930699
r5-c5 19 0.974435 0.990518 -0.0160832 1.15393 0 1.15393 0.116803
r5-c5 20 0.988819 0.992948 -0.00412884 0.33543 0 0.33543 0.0192696
r5-c5 21 0.993114 0.994747 -0.00163257 0.472088 0 0.472088 0.0176361
r5-c5 22 0.967485 0.996076 -0.0285903 0.703846 0 0.703846 0.112057
r5-c5 23 0.945402 0.997056 -0.0516541 0.648675 0 0.648675 0.183394
r5-c5 24 0.957567 0.997782 -0.0402142 0.913694 0 0.913694 0.204047
r5-c5 25 0.995344 0.998321 -0.00297716 0.218745 0 0.218745 0.00655799
r5-c5 26 0.974227 0.998723 -0.0244968 0.401482 0 0.401482 0.0642409
r5-c5 27 0.98807 0.999026 -0.0109561 0.325171 0 0.325171 0.025541
r5-c5 28 0.89446 0.999254 -0.104794 0.104381 0 0.104381 0.077825
r5-c5 29 0 0.999427 -0.999427 0.00800621 0 0.00800621 0.0597667
r5-c5 30 0.976519 1 -0.0234815 0.369487 0 0.369487 0.221667
r5-c6 1 0 0 0 0 0 0 -0
r5-c6 2 0 0 0 0 0 0 -0
r5-c6 3 0 0 0 0 0 0 -0
r5-c6 4 0 0 0 0 0 0 -0
r5-c6 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c6 6 0 0.655951 -0.655951 0 0 0 -0
r5-c6 7 0 0.743297 -0.743297 0 0 0 -0
r5-c6 8 0 0.794097 -0.794097 0 0 0 -0
r5-c6 9 0 0.83477 -0.83477 0 0 0 -0
r5-c6 10 0 0.868812 -0.868812 0 0 0 -0
r5-c6 11 1 0.897283 0.102717 0.212952 0 0.212952 0.0230807
r5-c6 12 1 0.920688 0.0793122 0.910495 0 0.910495 0.0752381
r5-c6 13 1 0.939546 0.060454 1.09646 0 1.09646 0.0683737
r5-c6 14 0.996545 0.954398 0.0421473 0.176566 0 0.176566 0.00993958
r5-c6 15 0.997763 0.965836 0.0319268 0.0957854 0 0.0957854 0.00401423
r5-c6 16 0.971418 0.974506 -0.00308785 0.21314 0 0.21314 0.0258976
r5-c6 17 0.971153 0.981015 -0.00986245 0.332112 0 0.332112 0.0400337
r5-c6 18 0.968669 0.985881 -0.0172121 0.297265 0 0.297265 0.0401218
r5-c6 19 0.940728 0.98951 -0.0487818 0.329265 0 0.329265 0.0841279
r5-c6 20 1 0.992205 0.00779471 4.2164 0 4.2164 0.0329944
r5-c6 21 0.998254 0.9942 0.00405485 0.107509 0 0.107509 0.00155996
r5-c6 22 0.996857 0.995671 0.00118686 0.114578 0 0.114578 0.00239265
r5-c6 23 0.870043 0.996755 -0.126713 0.236813 0 0.236813 0.168109
r5-c6 24 0.9938 0.997556 -0.00375602 0.224522 0 0.224522 0.00847642
r5-c6 25 1 0.998151 0.00184859 2.30266 0 2.30266 0.0042606
r5-c6 26 1 0.998595 0.00140458 1.44115 0 1.44115 0.00202564
r5-c6 27 1 0.998929 0.0010714 0.937129 0 0.937129 0.00100457
r5-c6 28 1 0.99918 0.000820064 0.363335 0 0.363335 0.00029808
r5-c6 29 0 0.99937 -0.99937 0 0 0 -0
r5-c6 30 0.827652 1 -0.172348 0.180151 0 0.180151 0.801196
r5-c7 1 0 0 0 0 0 0 -0
r5-c7 2 0 0 0 0 0 0 -0
r5-c7 3 0 0 0 0 0 0 -0
r5-c7 4 0 0 0 0 0 0 -0
r5-c7 5 0 0.0793541 -0.0793541 0 0 0 -0
r5-c7 6 0 0.647772 -0.647772 0 0 0 -0
r5-c7 7 0 0.748367 -0.748367 0 0 0 -0
r5-c7 8 0 0.80108 -0.80108 0.00699916 0 0.00699916 0.0113026
r5-c7 9 0 0.841295 -0.841295 0.16538 0 0.16538 0.304416
r5-c7 10 0.377822 0.87447 -0.496648 0.113989 0 0.113989 0.148314
r5-c7 11 0.961242 0.902068 0.0591741 0.194392 0 0.194392 0.0347299
r5-c7 12 0.968272 0.924675 0.0435963 0.30924 0 0.30924 0.0448487
r5-c7 13 0.854404 0.942828 -0.0884242 0.691707 0 0.691707 0.256639
r5-c7 14 0.971829 0.957065 0.014764 0.628522 0 0.628522 0.0700519
r5-c7 15 0.988727 0.967978 0.0207491 0.360635 0 0.360635 0.0236882
r5-c7 16 0.98445 0.976205 0.00824496 0.726157 0 0.726157 0.0504763
r5-c7 17 0.992299 0.982349 0.00994985 0.785267 0 0.785267 0.0331853
r5-c7 18 0.992302 0.986918 0.00538318 0.79764 0 0.79764 0.0318125
r5-c7 19 0.981316 0.990309 -0.00899313 1.08874 0 1.08874 0.0837105
r5-c7 20 0.964069 0.992818 -0.0287484 0.862895 0 0.862895 0.132021
r5-c7 21 0.981245 0.994667 -0.0134216 0.421159 0 0.421159 0.0393888
r5-c7 22 1 0.996026 0.00397372 0.00333059 0 0.00333059 1.32612e-005
r5-c7 23 0.977475 0.997026 -0.0195511 0.342403 0 0.342403 0.0424392
r5-c7 24 0.996032 0.997763 -0.00173123 0.166406 0 0.166406 0.00423994
r5-c7 25 0.992693 0.998309 -0.00561599 0.190471 0 0.190471 0.00882138
r5-c7 26 1 0.998716 0.00128366 3.41669 0 3.41669 0.0043887
r5-c7 27 0.965351 0.999021 -0.0336699 0.29476 0 0.29476 0.0670873
r5-c7 28 1 0.999251 0.000748671 0.0196312 0 0.0196312 1.47028e-005
r5-c7 29 0 0.999425 -0.999425 0.00333314 0 0.00333314 0.0248716
r5-c7 30 0.994464 1 -0.00553581 0.220234 0 0.220234 0.0313447
r6-c4 1 0 0 0 0 0 0 -0
r6-c4 2 0 0 0 0 0 0 -0
r6-c4 3 0 0 0 0 0 0 -0
r6-c4 4 0 0 0 0 0 0 -0
r6-c4 5 0 0.0793541 -0.0793541 0 0 0 -0
r6-c4 6 0 0.993761 -0.993761 0 0 0 -0
r6-c4 7 0 0.996322 -0.996322 0 0 0 -0
r6-c4 8 0 0.997296 -0.997296 0 0 0 -0
r6-c4 9 0 0.997946 -0.997946 0 0 0 -0
r6-c4 10 0 0.99844 -0.99844 0 0 0 -0
r6-c4 11 0 0.998824 -0.998824 0 0 0 -0
r6-c4 12 0 0.999122 -0.999122 0 0 0 -0
r6-c4 13 0 0.99935 -0.99935 0 0 0 -0
r6-c4 14 0 0.999521 -0.999521 0 0 0 -0
r6-c4 15 1 0.999649 0.000351277 0.933511 0 0.933511 0.000327979
r6-c4 16 0 0.999742 -0.999742 0 0 0 -0
r6-c4 17 1 0.99981 0.000189686 1.12454 0 1.12454 0.000213331
r6-c4 18 1 0.99986 0.000139747 1.04979 0 1.04979 0.000146714
r6-c4 19 1 0.999897 0.000103106 1.14878 0 1.14878 0.000118453
r6-c4 20 1 0.999924 7.62103e-005 0.900158 0 0.900158 6.86039e-005
r6-c4 21 1 0.999944 5.64896e-005 0.953674 0 0.953674 5.38742e-005
r6-c4 22 0 0.999958 -0.999958 0 0 0 -0
r6-c4 23 0 0.999969 -0.999969 0 0 0 -0
r6-c4 24 1 0.999976 2.36389e-005 0.821957 0 0.821957 1.94304e-005
r6-c4 25 0 0.999982 -0.999982 0 0 0 -0
r6-c4 26 1 0.999986 1.35598e-005 0.88832 0 0.88832 1.20455e-005
r6-c4 27 0 0.99999 -0.99999 0 0 0 -0
r6-c4 28 0 0.999992 -0.999992 0 0 0 -0
r6-c4 29 0 0.999994 -0.999994 0 0 0 -0
r6-c4 30 0 1 -1 0 0 0 -0
r6-c5 1 0 0 0 0 0 0 -0
r6-c5 2 0 0 0 0 0 0 -0
r6-c5 3 0 0 0 0 0 0 -0
r6-c5 4 0 0 0 0.060191 0 0.060191 -0
r6-c5 5 0 0.0793541 -0.0793541 0.90876 0 0.90876 0.075136
r6-c5 6 0 0.987341 -0.987341 0.00658546 0 0.00658546 0.0287745
r6-c5 7 0 0.99265 -0.99265 0.0241607 0 0.0241607 0.118703
r6-c5 8 0.169478 0.994634 -0.825156 0.707709 0 0.707709 2.9954
r6-c5 9 0.278468 0.995931 -0.717463 0.485167 0 0.485167 1.86952
r6-c5 10 0.250336 0.996908 -0.746571 0.488458 0 0.488458 2.06169
r6-c5 11 0.253949 0.997666 -0.743717 0.578441 0 0.578441 2.54151
r6-c5 12 0.178088 0.998254 -0.820167 0.701252 0 0.701252 3.58073
r6-c5 13 0.268474 0.998705 -0.730231 0.5721 0 0.5721 2.70765
r6-c5 14 0.26527 0.999046 -0.733776 0.58574 0 0.58574 2.91522
r6-c5 15 0.127793 0.999299 -0.871506 0.42678 0 0.42678 2.67772
r6-c5 16 0.306522 0.999485 -0.692962 0.407651 0 0.407651 2.09523
r6-c5 17 0.587569 0.999621 -0.412052 0.39618 0 0.39618 1.23852
r6-c5 18 0.536317 0.999721 -0.463404 0.690026 0 0.690026 2.48757
r6-c5 19 0.579873 0.999794 -0.419921 0.471419 0 0.471419 1.61446
r6-c5 20 0.583926 0.999848 -0.415922 0.170593 0 0.170593 0.61361
r6-c5 21 0.644363 0.999887 -0.355524 0.257447 0 0.257447 0.811252
r6-c5 22 0.77837 0.999916 -0.221546 0.19538 0 0.19538 0.396973
r6-c5 23 0.56081 0.999937 -0.439127 0.135825 0 0.135825 0.570502
r6-c5 24 1 0.999953 4.70927e-005 0.562781 0 0.562781 2.65035e-005
r6-c5 25 1 0.999964 3.55695e-005 0.443852 0 0.443852 1.57879e-005
r6-c5 26 0 0.999973 -0.999973 0.225681 0 0.225681 2.37416
r6-c5 27 0 0.999979 -0.999979 0.0274075 0 0.0274075 0.295773
r6-c5 28 0 0.999984 -0.999984 0.00329874 0 0.00329874 0.0364832
r6-c5 29 0 0.999988 -0.999988 0 0 0 -0
r6-c5 30 1 1 0 0.00598462 0 0.00598462 -0
*end

[CAA-1998]
report.type: observation
observation.label: CAA-1998
area category age observed expected residual errorvalue processerror totalerror score
r2-c5 immature+mature 1 0 0.0011343 -0.0011343 148 50 37.3737 0
r2-c5 immature+mature 2 0 0.00601896 -0.00601896 148 50 37.3737 0
r2-c5 immature+mature 3 0 0.00872871 -0.00872871 148 50 37.3737 0
r2-c5 immature+mature 4 0.00409 0.0125889 -0.00849887 148 50 37.3737 0.598434
r2-c5 immature+mature 5 0.02146 0.0180713 0.00338874 148 50 37.3737 3.14843
r2-c5 immature+mature 6 0.00831 0.0239267 -0.0156167 148 50 37.3737 1.0494
r2-c5 immature+mature 7 0.03836 0.0328549 0.00550508 148 50 37.3737 5.136
r2-c5 immature+mature 8 0.08325 0.044201 0.039049 148 50 37.3737 11.6378
r2-c5 immature+mature 9 0.06242 0.0575006 0.00491939 148 50 37.3737 7.68388
r2-c5 immature+mature 10 0.0854 0.0714036 0.0139964 148 50 37.3737 10.4619
r2-c5 immature+mature 11 0.04601 0.0835314 -0.0375214 148 50 37.3737 4.71937
r2-c5 immature+mature 12 0.11228 0.0911049 0.0211751 148 50 37.3737 13.5313
r2-c5 immature+mature 13 0.10244 0.0922549 0.0101851 148 50 37.3737 12.0474
r2-c5 immature+mature 14 0.10034 0.087036 0.013304 148 50 37.3737 11.9643
r2-c5 immature+mature 15 0.05299 0.0772164 -0.0242264 148 50 37.3737 5.74734
r2-c5 immature+mature 16 0.08555 0.0651769 0.0203731 148 50 37.3737 10.7758
r2-c5 immature+mature 17 0.03529 0.0529316 -0.0176416 148 50 37.3737 4.04162
r2-c5 immature+mature 18 0.02007 0.0417502 -0.0216802 148 50 37.3737 2.29795
r2-c5 immature+mature 19 0.02677 0.0322239 -0.00545393 148 50 37.3737 3.43696
r2-c5 immature+mature 20 0.01919 0.0244834 -0.00529339 148 50 37.3737 2.56854
r2-c5 immature+mature 21 0.01346 0.0184028 -0.00494276 148 50 37.3737 1.88915
r2-c5 immature+mature 22 0.00775 0.0137424 -0.00599243 148 50 37.3737 1.13543
r2-c5 immature+mature 23 0.01172 0.0102345 0.00148546 148 50 37.3737 1.88579
r2-c5 immature+mature 24 0.01619 0.00762789 0.00856211 148 50 37.3737 2.8384
r2-c5 immature+mature 25 0.00961 0.00570751 0.00390249 148 50 37.3737 1.73918
r2-c5 immature+mature 26 0.00835 0.00429954 0.00405046 148 50 37.3737 1.59042
r2-c5 immature+mature 27 0.0102 0.00326878 0.00693122 148 50 37.3737 2.06353
r2-c5 immature+mature 28 0.00139 0.00251295 -0.00112295 148 50 37.3737 0.283165
r2-c5 immature+mature 29 0.0051 0.00195621 0.00314379 148 50 37.3737 1.10616
r2-c5 immature+mature 30 0.01201 0.00810882 0.00390118 148 50 37.3737 2.03976
r3-c5 immature+mature 1 0 0.00126625 -0.00126625 132 50 36.2637 0
r3-c5 immature+mature 2 0 0.00495567 -0.00495567 132 50 36.2637 0
r3-c5 immature+mature 3 0 0.00713844 -0.00713844 132 50 36.2637 0
r3-c5 immature+mature 4 0.0106 0.0102934 0.000306607 132 50 36.2637 1.64056
r3-c5 immature+mature 5 0.05965 0.0147723 0.0448777 132 50 36.2637 9.96643
r3-c5 immature+mature 6 0.06659 0.0201189 0.0464711 132 50 36.2637 10.5406
r3-c5 immature+mature 7 0.08638 0.0275716 0.0588084 132 50 36.2637 13.2092
r3-c5 immature+mature 8 0.09012 0.037255 0.052865 132 50 36.2637 12.8904
r3-c5 immature+mature 9 0.05422 0.0488004 0.0054196 132 50 36.2637 6.60022
r3-c5 immature+mature 10 0.07038 0.0611378 0.00924224 132 50 36.2637 8.39161
r3-c5 immature+mature 11 0.03536 0.072319 -0.036959 132 50 36.2637 3.51179
r3-c5 immature+mature 12 0.07119 0.0799914 -0.00880138 132 50 36.2637 7.81284
r3-c5 immature+mature 13 0.08309 0.0824715 0.000618499 132 50 36.2637 9.32704
r3-c5 immature+mature 14 0.06637 0.0796179 -0.0132479 132 50 36.2637 7.19014
r3-c5 immature+mature 15 0.05554 0.0727182 -0.0171782 132 50 36.2637 5.98544
r3-c5 immature+mature 16 0.06758 0.0636285 0.00395153 132 50 36.2637 7.89793
r3-c5 immature+mature 17 0.03451 0.0539783 -0.0194683 132 50 36.2637 3.77894
r3-c5 immature+mature 18 0.02003 0.0448434 -0.0248134 132 50 36.2637 2.16501
r3-c5 immature+mature 19 0.01972 0.0367743 -0.0170543 132 50 36.2637 2.26945
r3-c5 immature+mature 20 0.01173 0.0299535 -0.0182235 132 50 36.2637 1.37141
r3-c5 immature+mature 21 0.0076 0.0243498 -0.0167498 132 50 36.2637 0.920228
r3-c5 immature+mature 22 0.02246 0.0198277 0.00263231 132 50 36.2637 3.12645
r3-c5 immature+mature 23 0.00401 0.0162158 -0.0122058 132 50 36.2637 0.53171
r3-c5 immature+mature 24 0.01228 0.0133434 -0.00106343 132 50 36.2637 1.80096
r3-c5 immature+mature 25 0.01052 0.0110586 -0.000538624 132 50 36.2637 1.60016
r3-c5 immature+mature 26 0.00861 0.00923419 -0.000624189 132 50 36.2637 1.35259
r3-c5 immature+mature 27 0.01125 0.0077679 0.0034821 132 50 36.2637 1.86173
r3-c5 immature+mature 28 0.00187 0.00657973 -0.00470973 132 50 36.2637 0.305197
r3-c5 immature+mature 29 0.00479 0.00560806 -0.000818062 132 50 36.2637 0.823069
r3-c5 immature+mature 30 0.01356 0.0364091 -0.0228491 132 50 36.2637 1.50804
r3-c6 immature+mature 1 0 0.00140282 -0.00140282 119 50 35.2071 0
r3-c6 immature+mature 2 0 0.00330107 -0.00330107 119 50 35.2071 0
r3-c6 immature+mature 3 0 0.00474663 -0.00474663 119 50 35.2071 0
r3-c6 immature+mature 4 0.00292 0.00684499 -0.00392499 119 50 35.2071 0.461348
r3-c6 immature+mature 5 0.02815 0.00982464 0.0183254 119 50 35.2071 4.57788
r3-c6 immature+mature 6 0.02446 0.0142444 0.0102156 119 50 35.2071 3.60886
r3-c6 immature+mature 7 0.0929 0.0195701 0.0733299 119 50 35.2071 15.0083
r3-c6 immature+mature 8 0.09571 0.0267851 0.0689249 119 50 35.2071 14.4728
r3-c6 immature+mature 9 0.05486 0.0357668 0.0190932 119 50 35.2071 7.06403
r3-c6 immature+mature 10 0.09705 0.0459131 0.0511369 119 50 35.2071 12.8664
r3-c6 immature+mature 11 0.04577 0.0559406 -0.0101706 119 50 35.2071 5.01252
r3-c6 immature+mature 12 0.07974 0.0640898 0.0156502 119 50 35.2071 9.2685
r3-c6 immature+mature 13 0.08562 0.0688393 0.0167807 119 50 35.2071 9.87648
r3-c6 immature+mature 14 0.06695 0.0696386 -0.00268856 119 50 35.2071 7.32716
r3-c6 immature+mature 15 0.05308 0.0670222 -0.0139422 119 50 35.2071 5.62638
r3-c6 immature+mature 16 0.08523 0.0621143 0.0231157 119 50 35.2071 10.1309
r3-c6 immature+mature 17 0.03656 0.0560552 -0.0194952 119 50 35.2071 3.85542
r3-c6 immature+mature 18 0.03178 0.0497012 -0.0179212 119 50 35.2071 3.41329
r3-c6 immature+mature 19 0.02135 0.0435803 -0.0222303 119 50 35.2071 2.27111
r3-c6 immature+mature 20 0.01951 0.0379651 -0.0184551 119 50 35.2071 2.14841
r3-c6 immature+mature 21 0.01904 0.0329619 -0.0139219 119 50 35.2071 2.18584
r3-c6 immature+mature 22 0.01915 0.0285809 -0.00943088 119 50 35.2071 2.29593
r3-c6 immature+mature 23 0.00374 0.0247829 -0.0210429 119 50 35.2071 0.424294
r3-c6 immature+mature 24 0.00666 0.0215074 -0.0148474 119 50 35.2071 0.805654
r3-c6 immature+mature 25 0.003 0.0186879 -0.0156879 119 50 35.2071 0.368128
r3-c6 immature+mature 26 0.00518 0.0162607 -0.0110807 119 50 35.2071 0.671113
r3-c6 immature+mature 27 0.01215 0.0141686 -0.00201862 119 50 35.2071 1.69996
r3-c6 immature+mature 28 0.00148 0.0123618 -0.0108818 119 50 35.2071 0.201013
r3-c6 immature+mature 29 0 0.0107978 -0.0107978 119 50 35.2071 0
r3-c6 immature+mature 30 0.00498 0.0765438 -0.0715638 119 50 35.2071 0.372728
r4-c3 immature+mature 1 0 0.00321482 -0.00321482 35 50 20.5882 0
r4-c3 immature+mature 2 0 0.00129378 -0.00129378 35 50 20.5882 0
r4-c3 immature+mature 3 0.102395 0.00185005 0.100545 35 50 20.5882 14.0607
r4-c3 immature+mature 4 0.0942103 0.00266859 0.0915417 35 50 20.5882 12.1328
r4-c3 immature+mature 5 0.194772 0.00383192 0.19094 35 50 20.5882 25.5064
r4-c3 immature+mature 6 0.0534818 0.00676037 0.0467214 35 50 20.5882 5.54779
r4-c3 immature+mature 7 0.070394 0.00961794 0.060776 35 50 20.5882 6.98033
r4-c3 immature+mature 8 0.0931347 0.013797 0.0793377 35 50 20.5882 8.83151
r4-c3 immature+mature 9 0.00637151 0.0195224 -0.0131509 35 50 20.5882 0.453946
r4-c3 immature+mature 10 0.0554076 0.0267966 0.028611 35 50 20.5882 4.19461
r4-c3 immature+mature 11 0.0512589 0.0351852 0.0160738 35 50 20.5882 3.5567
r4-c3 immature+mature 12 0.0553871 0.0437122 0.0116749 35 50 20.5882 3.63485
r4-c3 immature+mature 13 0.0405134 0.0511169 -0.0106035 35 50 20.5882 2.41937
r4-c3 immature+mature 14 0.0425314 0.0563821 -0.0138508 35 50 20.5882 2.47056
r4-c3 immature+mature 15 0.0067198 0.0591124 -0.0523926 35 50 20.5882 0.326208
r4-c3 immature+mature 16 0.033138 0.0595019 -0.0263638 35 50 20.5882 1.82576
r4-c3 immature+mature 17 0.0067198 0.0580539 -0.0513341 35 50 20.5882 0.328707
r4-c3 immature+mature 18 0 0.0553245 -0.0553245 35 50 20.5882 0
r4-c3 immature+mature 19 0 0.0517925 -0.0517925 35 50 20.5882 0
r4-c3 immature+mature 20 0.0100695 0.047827 -0.0377576 35 50 20.5882 0.542809
r4-c3 immature+mature 21 0.0179058 0.0436963 -0.0257905 35 50 20.5882 1.03687
r4-c3 immature+mature 22 0.0100695 0.0395882 -0.0295187 35 50 20.5882 0.582004
r4-c3 immature+mature 23 0.0089529 0.0356282 -0.0266753 35 50 20.5882 0.533965
r4-c3 immature+mature 24 0.0201491 0.0318956 -0.0117465 35 50 20.5882 1.30882
r4-c3 immature+mature 25 0.00369794 0.0284351 -0.0247371 35 50 20.5882 0.2317
r4-c3 immature+mature 26 0.0089529 0.0252666 -0.0163137 35 50 20.5882 0.597309
r4-c3 immature+mature 27 0.0100695 0.0223931 -0.0123237 35 50 20.5882 0.700126
r4-c3 immature+mature 28 0.00369794 0.0198061 -0.0161081 35 50 20.5882 0.259233
r4-c3 immature+mature 29 0 0.0174901 -0.0174901 35 50 20.5882 0
r4-c3 immature+mature 30 0 0.128439 -0.128439 35 50 20.5882 0
r4-c4 immature+mature 1 0 0.00267419 -0.00267419 157 50 37.9227 0
r4-c4 immature+mature 2 0 0.00181785 -0.00181785 157 50 37.9227 0
r4-c4 immature+mature 3 0.04694 0.00259899 0.044341 157 50 37.9227 11.0963
r4-c4 immature+mature 4 0.10581 0.00374634 0.102064 157 50 37.9227 25.6154
r4-c4 immature+mature 5 0.23716 0.00537355 0.231786 157 50 37.9227 59.7915
r4-c4 immature+mature 6 0.06041 0.00879344 0.0516166 157 50 37.9227 11.8223
r4-c4 immature+mature 7 0.07292 0.0123605 0.0605595 157 50 37.9227 13.6537
r4-c4 immature+mature 8 0.09645 0.0174072 0.0790428 157 50 37.9227 17.4924
r4-c4 immature+mature 9 0.06859 0.0240592 0.0445308 157 50 37.9227 11.0092
r4-c4 immature+mature 10 0.07861 0.0321183 0.0464917 157 50 37.9227 12.0181
r4-c4 immature+mature 11 0.03401 0.0408707 -0.00686071 157 50 37.9227 4.27184
r4-c4 immature+mature 12 0.05064 0.0491037 0.00153631 157 50 37.9227 6.40872
r4-c4 immature+mature 13 0.03765 0.0555294 -0.0178794 157 50 37.9227 4.36272
r4-c4 immature+mature 14 0.02733 0.0593556 -0.0320256 157 50 37.9227 2.94291
r4-c4 immature+mature 15 0.01321 0.0605226 -0.0473126 157 50 37.9227 1.28431
r4-c4 immature+mature 16 0.02297 0.0594967 -0.0365267 157 50 37.9227 2.40906
r4-c4 immature+mature 17 0.0058 0.0569205 -0.0511205 157 50 37.9227 0.539513
r4-c4 immature+mature 18 0.00757 0.0533801 -0.0458101 157 50 37.9227 0.735327
r4-c4 immature+mature 19 0.00392 0.0493249 -0.0454049 157 50 37.9227 0.378528
r4-c4 immature+mature 20 0.00069 0.0450709 -0.0443809 157 50 37.9227 0.0665563
r4-c4 immature+mature 21 0.00262 0.0408307 -0.0382107 157 50 37.9227 0.268177
r4-c4 immature+mature 22 0.00358 0.0367415 -0.0331615 157 50 37.9227 0.384417
